label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
3,0.8593692779541016,0.7993181943893433,-6.456818664446473e-05,0.889584481716156,0.742387056350708,0.0622975118458271,0.8617983460426331,0.6904222369194031,0.06471190601587296,0.805614709854126,0.6655327081680298,0.06647206842899323,0.7600544095039368,0.661521852016449,0.06105116754770279,0.8310118913650513,0.6472336649894714,-0.07429055124521255,0.7440618276596069,0.5654900074005127,-0.09151813387870789,0.698513925075531,0.5195145010948181,-0.08336339145898819,0.6659982800483704,0.4889879822731018,-0.07841843366622925,0.7878230214118958,0.6702998280525208,-0.10138539969921112,0.7075737118721008,0.5769991874694824,-0.1320313662290573,0.6588618159294128,0.5222780704498291,-0.11927038431167603,0.6219726204872131,0.4841996431350708,-0.12076050043106079,0.7447260618209839,0.7030743956565857,-0.11483205109834671,0.680526852607727,0.6106133460998535,-0.13805873692035675,0.6350935697555542,0.5568172335624695,-0.12592323124408722,0.6025876998901367,0.5198929905891418,-0.11993921548128128,0.7046476006507874,0.7411914467811584,-0.11927501112222672,0.6591376066207886,0.6626015901565552,-0.1406286060810089,0.6307580471038818,0.6215383410453796,-0.1489293873310089,0.6050412058830261,0.5897771120071411,-0.16010402143001556
3,0.5094479918479919,0.6666460037231445,-3.645417746156454e-05,0.5345587730407715,0.6331859230995178,-0.005983627401292324,0.5465316772460938,0.5834280848503113,-0.041284479200839996,0.5428601503372192,0.5368195176124573,-0.0746203288435936,0.5365382432937622,0.5074827671051025,-0.11269041895866394,0.5545041561126709,0.5999443531036377,-0.10250871628522873,0.5495378375053406,0.518139123916626,-0.14226578176021576,0.5392732620239258,0.45809537172317505,-0.14997249841690063,0.5274949073791504,0.4124634563922882,-0.14674970507621765,0.5343997478485107,0.6169891357421875,-0.1131359189748764,0.5249996185302734,0.5159724950790405,-0.1585557907819748,0.5165905356407166,0.44897884130477905,-0.16173924505710602,0.5105487704277039,0.3972485363483429,-0.16390755772590637,0.5100958943367004,0.6260665655136108,-0.1194247454404831,0.49990132451057434,0.524726390838623,-0.15621767938137054,0.49511730670928955,0.4624774158000946,-0.154737189412117,0.49267205595970154,0.41715624928474426,-0.15458667278289795,0.4851067364215851,0.6260895133018494,-0.12251007556915283,0.4770955443382263,0.539743185043335,-0.14333869516849518,0.47424229979515076,0.4939537048339844,-0.14354224503040314,0.4730755686759949,0.4556104242801666,-0.14558321237564087
3,0.5162337422370911,0.7451571226119995,-3.7370067730080336e-05,0.5438631176948547,0.7105209231376648,0.011439817026257515,0.5519422292709351,0.6441980004310608,-0.011871974915266037,0.5393537282943726,0.5885376930236816,-0.037844233214855194,0.5265094041824341,0.5680333971977234,-0.0694030150771141,0.5579058527946472,0.6292684078216553,-0.07640255987644196,0.5424597263336182,0.5240911245346069,-0.09966912865638733,0.5309458374977112,0.46746551990509033,-0.09826342016458511,0.5220224261283875,0.4232322573661804,-0.09230215847492218,0.5345823168754578,0.6413214206695557,-0.09002839028835297,0.5217581391334534,0.5242682695388794,-0.1179262101650238,0.5126768946647644,0.4558393657207489,-0.11306903511285782,0.5058674216270447,0.4040454626083374,-0.11044560372829437,0.5089214444160461,0.6545801758766174,-0.09635739773511887,0.497825562953949,0.5431641936302185,-0.11485380679368973,0.4920627176761627,0.47799038887023926,-0.10811371356248856,0.48840397596359253,0.43016552925109863,-0.10613254457712173,0.48306071758270264,0.6684792637825012,-0.10012411326169968,0.47762060165405273,0.5772697329521179,-0.1113751083612442,0.47481486201286316,0.5282472968101501,-0.11378703266382217,0.4718915820121765,0.48881471157073975,-0.11842765659093857
3,0.5088675022125244,0.6881550550460815,2.2508378606289625e-05,0.5334172248840332,0.660118818283081,-0.005960940849035978,0.5472167134284973,0.621160089969635,-0.03912126645445824,0.542388916015625,0.590985119342804,-0.06980907171964645,0.5325111746788025,0.5818328857421875,-0.09654490649700165,0.5529071092605591,0.6183863878250122,-0.08961904048919678,0.5462576150894165,0.5354176163673401,-0.12129352241754532,0.5404753088951111,0.48511314392089844,-0.13072516024112701,0.5334951877593994,0.44735461473464966,-0.13327348232269287,0.5305569171905518,0.6320765614509583,-0.09953178465366364,0.5224341750144958,0.5294603705406189,-0.13486267626285553,0.5161439776420593,0.4716244339942932,-0.13700731098651886,0.5101026892662048,0.4289725124835968,-0.14021478593349457,0.506221354007721,0.6483150124549866,-0.10440956801176071,0.4915931522846222,0.565970778465271,-0.11274923384189606,0.4931439757347107,0.5855742692947388,-0.07752878963947296,0.4964297413825989,0.6119043827056885,-0.05724714696407318,0.48281362652778625,0.6626815795898438,-0.11195795983076096,0.4738398492336273,0.6012349128723145,-0.10952924191951752,0.47781243920326233,0.6118506789207458,-0.08681503683328629,0.48062676191329956,0.6312374472618103,-0.0732121616601944
3,0.5265232920646667,0.7186138033866882,-6.349411705741659e-05,0.5570668578147888,0.6848422288894653,0.005508477333933115,0.5700372457504272,0.6262853741645813,-0.007575646508485079,0.5610260963439941,0.5826268196105957,-0.019308192655444145,0.5440378785133362,0.5713951587677002,-0.03471184894442558,0.5559099316596985,0.6085314154624939,-0.05487903207540512,0.5479931235313416,0.5301501154899597,-0.04654886573553085,0.5438715219497681,0.54725581407547,-0.01925312727689743,0.5412414073944092,0.568196177482605,-0.001151302712969482,0.5296124815940857,0.6130117177963257,-0.060909073799848557,0.5239738821983337,0.5084806680679321,-0.07171354442834854,0.5208335518836975,0.45336467027664185,-0.0698796808719635,0.514884889125824,0.4127153754234314,-0.07557999342679977,0.5061924457550049,0.6222858428955078,-0.05866905674338341,0.49913498759269714,0.5241268873214722,-0.06761904060840607,0.4975675344467163,0.46891698241233826,-0.06735193729400635,0.49297255277633667,0.42893481254577637,-0.07458934187889099,0.48735037446022034,0.6332254409790039,-0.05270746722817421,0.4831150472164154,0.552521824836731,-0.054563090205192566,0.4844171702861786,0.5136508345603943,-0.0495559461414814,0.483258455991745,0.4847371578216553,-0.05032330006361008
3,0.5143173336982727,0.6798388957977295,1.2457950333555345e-06,0.5416027307510376,0.6589090824127197,-0.032632675021886826,0.5521119236946106,0.6334964036941528,-0.06832265853881836,0.5411080718040466,0.6159260272979736,-0.09314753860235214,0.5275248289108276,0.6022489666938782,-0.11139427125453949,0.544964075088501,0.6326085925102234,-0.11392602324485779,0.5433506965637207,0.5680839419364929,-0.15767115354537964,0.5422794222831726,0.5209075212478638,-0.18049266934394836,0.5394429564476013,0.4816269874572754,-0.19567885994911194,0.5197014808654785,0.6403036117553711,-0.11207755655050278,0.5134403705596924,0.5656777620315552,-0.16628451645374298,0.510522723197937,0.5098101496696472,-0.19629240036010742,0.5065245628356934,0.4621579647064209,-0.22061343491077423,0.4951813220977783,0.6502097845077515,-0.1045481339097023,0.48230165243148804,0.5868117809295654,-0.13102081418037415,0.4908771216869354,0.5950427055358887,-0.10457609593868256,0.49844133853912354,0.6095211505889893,-0.08790307492017746,0.47620105743408203,0.6595070362091064,-0.1009075790643692,0.46669790148735046,0.6132581233978271,-0.11118331551551819,0.4744994640350342,0.6170400381088257,-0.09274548292160034,0.48158061504364014,0.6301143765449524,-0.07770725339651108
3,0.6074167490005493,0.7823620438575745,-8.27345356810838e-05,0.654268205165863,0.7323366403579712,0.01687379740178585,0.6717388033866882,0.6700118184089661,0.01655195839703083,0.6815497875213623,0.60682612657547,0.012249299325048923,0.6978700160980225,0.5595973134040833,0.005795901175588369,0.6254863142967224,0.5777211785316467,-0.02012522518634796,0.6162246465682983,0.4539262652397156,-0.03257731348276138,0.6130611300468445,0.38605889678001404,-0.03663165494799614,0.611301064491272,0.33260905742645264,-0.034140150994062424,0.5916524529457092,0.5858594179153442,-0.026917356997728348,0.5853706002235413,0.45278018712997437,-0.04640553519129753,0.583992600440979,0.3756696581840515,-0.049948565661907196,0.5836346745491028,0.3169006407260895,-0.049533385783433914,0.5613096356391907,0.6094277501106262,-0.029247915372252464,0.5543503761291504,0.48670661449432373,-0.038418982177972794,0.5559529662132263,0.4102441966533661,-0.032851241528987885,0.5595434904098511,0.35503754019737244,-0.025466376915574074,0.5350020527839661,0.6407297849655151,-0.026576358824968338,0.5284944176673889,0.537477970123291,-0.03104925900697708,0.5299981832504272,0.48020148277282715,-0.023823043331503868,0.5322962403297424,0.4356987476348877,-0.01851711980998516
3,0.5640138387680054,0.7555328607559204,-3.1199000659398735e-05,0.6119908094406128,0.7182796597480774,0.044974084943532944,0.6293582320213318,0.6511567234992981,0.06961826235055923,0.6270412802696228,0.6017340421676636,0.09516981989145279,0.6170392632484436,0.5709362626075745,0.12239909172058105,0.6111687421798706,0.5692382454872131,0.0016679448308423162,0.6065489649772644,0.46937525272369385,0.014016983099281788,0.6034308075904846,0.40982383489608765,0.024462023749947548,0.5981611609458923,0.37067604064941406,0.03562745451927185,0.5787513852119446,0.5644932389259338,-0.0031036571599543095,0.5788200497627258,0.4570450782775879,0.031343724578619,0.5815589427947998,0.461406946182251,0.07994518429040909,0.5795806646347046,0.48217496275901794,0.10731799900531769,0.5483049750328064,0.5726638436317444,-0.0033792725298553705,0.5496231317520142,0.4775479733943939,0.029183177277445793,0.5549378395080566,0.4935368001461029,0.07349982857704163,0.5545365810394287,0.5172798037528992,0.0960531234741211,0.5210283398628235,0.5913096070289612,-0.0004457352915778756,0.5249891877174377,0.5163428783416748,0.02899322099983692,0.5326740145683289,0.5284436345100403,0.05936579778790474,0.5345460176467896,0.5498366355895996,0.07629060000181198
3,0.5915170907974243,0.8438614010810852,-6.950912938918918e-05,0.6395266056060791,0.7973152995109558,0.01312174741178751,0.658976674079895,0.7258769869804382,0.014261356554925442,0.65913987159729,0.662136435508728,0.019754083827137947,0.6456423997879028,0.6345555782318115,0.030063964426517487,0.6174647808074951,0.6433163285255432,-0.034774571657180786,0.6132879853248596,0.5103229284286499,-0.04047441482543945,0.6100355386734009,0.4415094256401062,-0.03885843977332115,0.6073646545410156,0.39177417755126953,-0.03622957691550255,0.5808648467063904,0.6461414098739624,-0.031750187277793884,0.582170307636261,0.5004709362983704,-0.04743124917149544,0.5812357068061829,0.4254964590072632,-0.04576501250267029,0.5786914229393005,0.36905595660209656,-0.04225120320916176,0.550421953201294,0.6634185910224915,-0.02214549481868744,0.5523675084114075,0.5299177765846252,-0.031047482043504715,0.5549874305725098,0.4568400979042053,-0.0219398345798254,0.5574549436569214,0.404723584651947,-0.011922099627554417,0.525068998336792,0.6882256865501404,-0.007866320200264454,0.5249478220939636,0.5783223509788513,-0.010800656862556934,0.5270808339118958,0.522199273109436,-0.004212580155581236,0.5284124612808228,0.4788304567337036,0.0017548741307109594
3,0.578740656375885,0.742103099822998,-7.009173714322969e-05,0.6292343735694885,0.7104637026786804,0.04837489873170853,0.6604344248771667,0.6478103399276733,0.06653346121311188,0.6825237274169922,0.5911893248558044,0.08040094375610352,0.7057445049285889,0.5524234771728516,0.09240089356899261,0.6305652260780334,0.5287772417068481,0.023877231404185295,0.6223605275154114,0.41936296224594116,0.04367944970726967,0.6147320866584778,0.358811616897583,0.05600469931960106,0.6059479117393494,0.32088446617126465,0.064504474401474,0.5975151062011719,0.5221636891365051,0.01204921305179596,0.5889372229576111,0.4229660630226135,0.0541854090988636,0.590360701084137,0.4409811496734619,0.09295502305030823,0.5914677977561951,0.4728202819824219,0.1101507693529129,0.5645902156829834,0.5332661867141724,0.004895622842013836,0.558283269405365,0.4450685977935791,0.04359457269310951,0.5632001757621765,0.4705771505832672,0.08034662902355194,0.5651114583015442,0.5034763216972351,0.09619051963090897,0.5337399244308472,0.5565739870071411,0.0016290361527353525,0.5321744680404663,0.4775082767009735,0.032710012048482895,0.5375607013702393,0.49492207169532776,0.0641801655292511,0.5405413508415222,0.5262967944145203,0.08004142343997955
3,0.5746933221817017,0.8210133910179138,-6.210359424585477e-05,0.6212332844734192,0.7810490727424622,0.039391983300447464,0.6427061557769775,0.7102632522583008,0.05165885388851166,0.6428452134132385,0.6584903597831726,0.06615663319826126,0.6327124834060669,0.6370112895965576,0.08370610326528549,0.6184499859809875,0.621791660785675,-0.006301418412476778,0.6127418279647827,0.5038941502571106,0.005632752552628517,0.6098102927207947,0.44016754627227783,0.0106480922549963,0.6047255992889404,0.3953513503074646,0.013093377463519573,0.5805273652076721,0.619071364402771,-0.01105592679232359,0.5803236365318298,0.4882901906967163,0.00032011428265832365,0.5838842988014221,0.4190000891685486,0.01614677533507347,0.5835561752319336,0.3764599561691284,0.023304937407374382,0.5464150309562683,0.6335522532463074,-0.008932515047490597,0.5460615158081055,0.5393584966659546,0.03195595368742943,0.555511474609375,0.570710301399231,0.07022247463464737,0.5583451390266418,0.6046115159988403,0.08589322865009308,0.5170026421546936,0.6576407551765442,-0.005419262684881687,0.522768497467041,0.5776959657669067,0.030724281445145607,0.5321248173713684,0.6016101241111755,0.0576908178627491,0.5340450406074524,0.6313771605491638,0.07041113823652267
3,0.6011161208152771,0.8165333867073059,-9.18488804018125e-05,0.6457837224006653,0.7461934089660645,0.04199570044875145,0.6590185165405273,0.6589862108230591,0.060613811016082764,0.6469426155090332,0.5968331694602966,0.07732021063566208,0.627257764339447,0.5620598196983337,0.09755390137434006,0.6369174122810364,0.596003532409668,-0.019557775929570198,0.6245450377464294,0.4843956232070923,0.016363313421607018,0.6199971437454224,0.5076864361763,0.061575748026371,0.6181051135063171,0.5423570275306702,0.08272344619035721,0.5985161662101746,0.5973271727561951,-0.030567973852157593,0.5976340174674988,0.44686031341552734,-0.02781691588461399,0.6017013192176819,0.3825036883354187,-0.008383026346564293,0.6019506454467773,0.34489625692367554,0.005497925914824009,0.5645840764045715,0.6121053099632263,-0.031785234808921814,0.5659245848655701,0.4725109040737152,-0.025715338066220284,0.5761862993240356,0.40669316053390503,-0.003970517311245203,0.579873263835907,0.36266154050827026,0.010653834789991379,0.5372596979141235,0.6347618103027344,-0.026128966361284256,0.5402846336364746,0.5222821831703186,-0.018902607262134552,0.5509005784988403,0.4744349718093872,-0.0026229997165501118,0.5563617944717407,0.4376905560493469,0.009202024899423122
3,0.5786696076393127,0.8527358174324036,-2.9404556698864326e-05,0.6274181008338928,0.8303245306015015,0.04227522760629654,0.6580990552902222,0.7657382488250732,0.050730980932712555,0.6817237138748169,0.7060641050338745,0.053706392645835876,0.708635151386261,0.6725213527679443,0.056206461042165756,0.6249371767044067,0.6601633429527283,0.012449857778847218,0.6170793771743774,0.5450859069824219,0.025648124516010284,0.6147449612617493,0.48108404874801636,0.027285119518637657,0.6093217730522156,0.4310157895088196,0.022313859313726425,0.5912969708442688,0.6535839438438416,0.0005294873262755573,0.5857921838760376,0.5311885476112366,0.009234810248017311,0.5863091349601746,0.45943665504455566,0.018433375284075737,0.5851385593414307,0.4036819040775299,0.020015208050608635,0.5578778982162476,0.6630909442901611,-0.0032657335978001356,0.5534161925315857,0.563419759273529,0.028801409527659416,0.5564077496528625,0.5906782746315002,0.0640169009566307,0.559247612953186,0.62552809715271,0.08177611231803894,0.5268551111221313,0.6819220781326294,-0.004638022743165493,0.5281330943107605,0.5983493328094482,0.024394048377871513,0.5325428247451782,0.6167925596237183,0.05178118869662285,0.5335452556610107,0.6498591303825378,0.06775801628828049
3,0.5850227475166321,0.7692207098007202,-6.175102316774428e-05,0.6146742105484009,0.6951961517333984,0.06603297591209412,0.6168356537818909,0.6244303584098816,0.08568260073661804,0.6008727550506592,0.583196759223938,0.10112184286117554,0.5826413035392761,0.5625410676002502,0.1152283102273941,0.6192302703857422,0.5316888689994812,0.012020813301205635,0.6297969818115234,0.4175611138343811,0.02950381301343441,0.6353772282600403,0.3552889823913574,0.0398852676153183,0.6386882662773132,0.31097686290740967,0.045779597014188766,0.5840350985527039,0.531236469745636,-0.003256619442254305,0.5835129022598267,0.3995344936847687,0.0065289027988910675,0.5837939381599426,0.32409003376960754,0.019848573952913284,0.5815688967704773,0.27482104301452637,0.02350710518658161,0.5511299967765808,0.5521515607833862,-0.007408244535326958,0.5432964563369751,0.46605226397514343,0.038752008229494095,0.550044596195221,0.5060802698135376,0.07458969205617905,0.5546029806137085,0.5412198305130005,0.08576373755931854,0.5206760168075562,0.5818498730659485,-0.008196039125323296,0.5183850526809692,0.5066779851913452,0.0344458669424057,0.5251017808914185,0.5357301235198975,0.060661010444164276,0.5295084118843079,0.5701678991317749,0.06849993765354156
4,0.6886013746261597,0.9117512702941895,-0.00013754704559687525,0.7402892112731934,0.8385868072509766,0.0712546706199646,0.7169557213783264,0.7748027443885803,0.08845020830631256,0.6571046113967896,0.7447728514671326,0.10723105818033218,0.604166567325592,0.7377217411994934,0.12580645084381104,0.6505894660949707,0.7219775319099426,-0.029097892343997955,0.6130396127700806,0.6314053535461426,-0.009774493053555489,0.5906598567962646,0.5793043971061707,0.002920004306361079,0.5718521475791931,0.5430842041969299,0.009483772329986095,0.5808871388435364,0.7483886480331421,-0.03010493330657482,0.5256717205047607,0.6557570099830627,-0.002572623547166586,0.4938409924507141,0.5960890650749207,0.019903218373656273,0.4694668650627136,0.5566917061805725,0.02189193293452263,0.5351641774177551,0.7891108989715576,-0.011830560863018036,0.5102698802947998,0.7236618399620056,0.07634534686803818,0.5505347847938538,0.7413651347160339,0.13233983516693115,0.5766607522964478,0.7643240094184875,0.14200632274150848,0.5104077458381653,0.830511212348938,0.011323358863592148,0.5081215500831604,0.7778463959693909,0.09385943412780762,0.54280686378479,0.7938132882118225,0.13516899943351746,0.562268853187561,0.8161178827285767,0.14879155158996582
4,0.7117519378662109,0.9133038520812988,-7.907651161076501e-05,0.7802428007125854,0.8487460613250732,0.05647437646985054,0.7769694924354553,0.7708687782287598,0.06492134928703308,0.7514899373054504,0.7104944586753845,0.08140533417463303,0.7550316452980042,0.6659888029098511,0.09741812944412231,0.6914239525794983,0.7337706089019775,-0.06171279028058052,0.6206812262535095,0.6459279656410217,-0.039816536009311676,0.5846990346908569,0.5963923931121826,-0.031137501820921898,0.549399197101593,0.561846911907196,-0.03037133254110813,0.6201554536819458,0.7548257112503052,-0.061070483177900314,0.5576025247573853,0.6571887731552124,-0.036709364503622055,0.5275920033454895,0.5938016772270203,-0.01640920154750347,0.5005167722702026,0.5490664839744568,-0.014524335972964764,0.5690582394599915,0.7903037071228027,-0.039846159517765045,0.5419105887413025,0.7156029343605042,0.04668441787362099,0.5815916061401367,0.7333887219429016,0.10060618072748184,0.6050309538841248,0.7558799982070923,0.10988941788673401,0.5355381965637207,0.8294340372085571,-0.01591378077864647,0.5377053022384644,0.767003059387207,0.0616936981678009,0.5719836950302124,0.7811988592147827,0.10580578446388245,0.5876060724258423,0.806196928024292,0.11952374875545502
4,0.6547794342041016,0.8903338313102722,-0.000204053008928895,0.730090320110321,0.8217803239822388,0.02025589719414711,0.7308535575866699,0.7579444050788879,0.037620946764945984,0.6935778856277466,0.7117562294006348,0.07304853945970535,0.6532180309295654,0.6823091506958008,0.10399698466062546,0.6601308584213257,0.7266799807548523,-0.12342362850904465,0.6200307011604309,0.6335662603378296,-0.06561153382062912,0.6182206869125366,0.6384526491165161,0.017764616757631302,0.6222811937332153,0.6656504273414612,0.06515705585479736,0.594627320766449,0.7399555444717407,-0.10538432002067566,0.5596522688865662,0.6342832446098328,-0.11623099446296692,0.5359036326408386,0.5725066065788269,-0.09430410712957382,0.5123123526573181,0.5286319255828857,-0.0884212926030159,0.5447766184806824,0.7598952651023865,-0.06578795611858368,0.5104103684425354,0.663673460483551,-0.07693725824356079,0.4895186424255371,0.6047742366790771,-0.07445742934942245,0.4705231487751007,0.5615421533584595,-0.07644566893577576,0.5104517936706543,0.7813331484794617,-0.013777249492704868,0.48647022247314453,0.7009074091911316,-0.020417165011167526,0.4752608835697174,0.6570588946342468,-0.020879412069916725,0.4628562331199646,0.6234567165374756,-0.023991405963897705
4,0.6845775842666626,0.8551924228668213,-0.00012160771439084783,0.739454448223114,0.8012229204177856,0.05817271023988724,0.7269455194473267,0.7575443983078003,0.06266035884618759,0.6835153698921204,0.73354572057724,0.07166235148906708,0.6397771239280701,0.7270155549049377,0.08623941987752914,0.6707106828689575,0.7005767226219177,-0.06795837730169296,0.608651340007782,0.6184168457984924,-0.0729963481426239,0.5656266212463379,0.5692932605743408,-0.08251345902681351,0.5312521457672119,0.5340487957000732,-0.09301844239234924,0.615900456905365,0.7278422713279724,-0.07785869389772415,0.5594803094863892,0.6381106376647949,-0.08621365576982498,0.5190953612327576,0.5851945877075195,-0.08929269760847092,0.48862287402153015,0.5488246083259583,-0.10448650270700455,0.5689481496810913,0.7643187046051025,-0.06846292316913605,0.5302112102508545,0.7006729245185852,-0.011231282725930214,0.5583038926124573,0.721385657787323,0.060639139264822006,0.5836194753646851,0.7464578151702881,0.09073740243911743,0.5320966839790344,0.8028618097305298,-0.0562395341694355,0.5030991435050964,0.7515448927879333,-0.009429840371012688,0.5311840176582336,0.7637515664100647,0.04188145697116852,0.5560221672058105,0.7827771902084351,0.0708947479724884
4,0.6572794914245605,0.8507569432258606,-0.00012723839608952403,0.703220009803772,0.7937768697738647,0.05283116549253464,0.7006741762161255,0.7274759411811829,0.061826691031455994,0.6978373527526855,0.6758177280426025,0.07259799540042877,0.7302377223968506,0.6427759528160095,0.07492734491825104,0.64201420545578,0.6983000636100769,-0.07906921207904816,0.5714931488037109,0.6224233508110046,-0.07577113807201385,0.5255724191665649,0.5740776062011719,-0.0918746143579483,0.4929295480251312,0.5386513471603394,-0.12377645820379257,0.5932241678237915,0.7254757285118103,-0.08548589050769806,0.521224319934845,0.6917687654495239,-0.011881330981850624,0.54347163438797,0.7182177901268005,0.06574512273073196,0.5719666481018066,0.7350167036056519,0.08321580290794373,0.5505836009979248,0.7622284293174744,-0.0856485590338707,0.48915258049964905,0.7263033390045166,-0.013971693813800812,0.5156664848327637,0.7457241415977478,0.048185307532548904,0.5426125526428223,0.7588687539100647,0.05606096610426903,0.5159153342247009,0.8017076849937439,-0.08264263719320297,0.45945677161216736,0.7627561688423157,-0.04096955433487892,0.4836236834526062,0.7737596035003662,0.0002447442093398422,0.5118250846862793,0.7856706380844116,0.010669229552149773
4,0.722274124622345,0.8349349498748779,-6.633168959524482e-05,0.7659075856208801,0.7724769115447998,0.022458229213953018,0.743669331073761,0.7160916924476624,-0.00029804703081026673,0.683367133140564,0.6842978596687317,-0.017291279509663582,0.6334654688835144,0.6716545820236206,-0.04510273411870003,0.7148821353912354,0.6930874586105347,-0.17037566006183624,0.6337010860443115,0.6115962266921997,-0.21054908633232117,0.5830586552619934,0.5641236901283264,-0.21138301491737366,0.5448145270347595,0.5329503417015076,-0.2083832323551178,0.6651504635810852,0.7223896980285645,-0.1806655377149582,0.5883890986442566,0.6290552616119385,-0.227243572473526,0.5382657647132874,0.5750492811203003,-0.21880140900611877,0.5008535385131836,0.5365862846374512,-0.22352296113967896,0.6193581223487854,0.7550687789916992,-0.17332260310649872,0.5591487884521484,0.6658998727798462,-0.2083205282688141,0.5144705176353455,0.6117499470710754,-0.2020958811044693,0.48183876276016235,0.5726823806762695,-0.20435328781604767,0.5785157680511475,0.7884872555732727,-0.15844735503196716,0.5389693379402161,0.7118158340454102,-0.1913142055273056,0.5138569474220276,0.6708387136459351,-0.2019636631011963,0.48888617753982544,0.6402438282966614,-0.2161855846643448
4,0.3487534821033478,0.26328250765800476,-1.5765193893457763e-05,0.3424822986125946,0.2525360584259033,-0.00647427374497056,0.3415319323539734,0.23686803877353668,-0.010881482623517513,0.3419142961502075,0.22352950274944305,-0.013325560837984085,0.34331655502319336,0.21338056027889252,-0.015594298020005226,0.3537806570529938,0.21652235090732574,-0.01208336278796196,0.35529065132141113,0.19685372710227966,-0.012753230519592762,0.35580945014953613,0.18915942311286926,-0.013340138830244541,0.35608071088790894,0.1848001480102539,-0.01413786131888628,0.35605165362358093,0.21606987714767456,-0.009144649840891361,0.3553404211997986,0.19643084704875946,-0.007605570834130049,0.3536373972892761,0.1948946863412857,-0.006053157150745392,0.3527463376522064,0.19575709104537964,-0.005736758001148701,0.3563295006752014,0.21921391785144806,-0.006023135967552662,0.3546401262283325,0.20214593410491943,-0.0034161489456892014,0.35243862867355347,0.20306162536144257,-0.002076279604807496,0.3515966832637787,0.20700781047344208,-0.0021325242705643177,0.3555775582790375,0.2239965945482254,-0.00381589331664145,0.3543625473976135,0.21145419776439667,-0.0018280238145962358,0.35304346680641174,0.21066413819789886,-0.0011795841855928302,0.3526720106601715,0.21222449839115143,-0.0010760960867628455
4,0.44793960452079773,0.7178314328193665,-1.176015530290897e-06,0.44482189416885376,0.7035437226295471,-0.038805704563856125,0.44027650356292725,0.6853588819503784,-0.06643424928188324,0.4344957172870636,0.6696537137031555,-0.08512258529663086,0.4297938346862793,0.6491597890853882,-0.09900958836078644,0.4558551013469696,0.6506678462028503,-0.08565708249807358,0.45932215452194214,0.6033046245574951,-0.12094447016716003,0.45856526494026184,0.5708074569702148,-0.14534857869148254,0.4575355350971222,0.5417057871818542,-0.16275708377361298,0.4502619206905365,0.6554905772209167,-0.08100349456071854,0.45042920112609863,0.6134129166603088,-0.12384838610887527,0.44481250643730164,0.5818009972572327,-0.15249194204807281,0.4402218163013458,0.5497953295707703,-0.17530380189418793,0.4434882402420044,0.669691264629364,-0.07494483143091202,0.4382832646369934,0.6645322442054749,-0.11129293590784073,0.4337614178657532,0.6715080142021179,-0.11692005395889282,0.4327550530433655,0.6700336337089539,-0.12131735682487488,0.4382762312889099,0.6876067519187927,-0.07147790491580963,0.43376481533050537,0.6921315789222717,-0.09570617973804474,0.43262362480163574,0.7042441964149475,-0.09689593315124512,0.4332362413406372,0.712314248085022,-0.09926750510931015
4,0.4537728726863861,0.7283098697662354,1.9657791199279018e-05,0.47823047637939453,0.7045987844467163,-0.035434260964393616,0.48779478669166565,0.6790109276771545,-0.07074405252933502,0.4764932096004486,0.667696475982666,-0.09412853419780731,0.4646885097026825,0.6566311717033386,-0.11112503707408905,0.4870220720767975,0.6626614928245544,-0.10900603234767914,0.47912871837615967,0.5992741584777832,-0.15050290524959564,0.47296395897865295,0.5527087450027466,-0.173569917678833,0.46528613567352295,0.5172309875488281,-0.1919102519750595,0.4609058201313019,0.6765837669372559,-0.10839474946260452,0.4565075933933258,0.6081741452217102,-0.1588638424873352,0.45039770007133484,0.5617380142211914,-0.1863250434398651,0.44186219573020935,0.5200243592262268,-0.21074017882347107,0.43568849563598633,0.6944289803504944,-0.10274630039930344,0.4239286482334137,0.650001049041748,-0.1336512714624405,0.4326624870300293,0.6723472476005554,-0.11583305150270462,0.43965741991996765,0.6900695562362671,-0.10261999070644379,0.41553083062171936,0.7137759327888489,-0.10159364342689514,0.4067666828632355,0.6871562004089355,-0.12114060670137405,0.41548267006874084,0.7026605606079102,-0.10736355185508728,0.4223781228065491,0.7179015874862671,-0.09789486229419708
