label,ux0sommet0,uy0sommet0,ux0sommet1,uy0sommet1,ux0sommet2,uy0sommet2,ux0sommet3,uy0sommet3,ux4sommet0,uy4sommet0,ux4sommet1,uy4sommet1,ux4sommet2,uy4sommet2,ux4sommet3,uy4sommet3,ux8sommet0,uy8sommet0,ux8sommet1,uy8sommet1,ux8sommet2,uy8sommet2,ux8sommet3,uy8sommet3,ux12sommet0,uy12sommet0,ux12sommet1,uy12sommet1,ux12sommet2,uy12sommet2,ux12sommet3,uy12sommet3,ux16sommet0,uy16sommet0,ux16sommet1,uy16sommet1,ux16sommet2,uy16sommet2,ux16sommet3,uy16sommet3,ux20sommet0,uy20sommet0,ux20sommet1,uy20sommet1,ux20sommet2,uy20sommet2,ux20sommet3
2,-0.9561701258858835,-0.2928116977912147,-0.9837750933121552,-0.1794061475497996,-0.862453584314955,-0.5061361624131268,-0.7122624473422362,-0.7019132468518089,-0.9545700779514835,-0.2979865202986512,-0.9831612308197306,-0.18274023698417524,-0.8610981612051986,-0.5084387443626085,-0.7100594770913229,-0.7041417037733221,-0.9563107569849142,-0.2923520755440956,-0.9837680823149141,-0.1794445881558881,-0.8628735081700685,-0.5054199332221465,-0.7136094011326937,-0.7005438049223178,-0.9558138272444228,-0.2939726647978832,-0.9836357589494262,-0.1801685147743251,-0.8621637471023273,-0.5066297199952584,-0.7118206665989276,-0.7023612593264654,-0.9545382965089069,-0.29808830989804713,-0.9831377432692957,-0.18286655724696166,-0.8611243987198072,-0.508394305563556,-0.7102206852393695,-0.7039791035663774,-0.9562779911516676,-0.2924592341488489,-0.9837518524348148,-0.17953354235649235,-0.8628633533254075,-0.505437269587466,-0.7136322660190957,-0.7005205128306028
2,-0.958554221994858,-0.2849101674139283,-0.9871909187429253,-0.15954337952888833,-0.8507095217325634,-0.5256361000098385,-0.6606277314905824,-0.7507136607159928,-0.9568730066580322,-0.29050653887514716,-0.9866540409075739,-0.16283059774119718,-0.8493523653238277,-0.5278262588379049,-0.6583829700791733,-0.7526831104188044,-0.9586946611085133,-0.28443724573626555,-0.9871791674451013,-0.15961607488720223,-0.8511518480105303,-0.5249195477673309,-0.6621752356107415,-0.7493490223813326,-0.9581316338592971,-0.2863280848923378,-0.9870563006006897,-0.16037412336309367,-0.8503653225616356,-0.5261927576322633,-0.6600547586210977,-0.7512174888949567,-0.9568347000995217,-0.2906326834433089,-0.9866310539164221,-0.16296982373362856,-0.8493807672620209,-0.5277805530761633,-0.6585783448752485,-0.7525121684473802,-0.9586064216672892,-0.28473448744090624,-0.9871441389216348,-0.15983256549484717,-0.8511189890211449,-0.5249728245610665,-0.662217724746308,-0.7493114739758246
2,-0.9466663683809874,-0.3222154356581212,-0.9800727919449056,-0.19863867319663095,-0.8547610351131555,-0.5190217460302479,-0.7001662688202696,-0.7139798288511393,-0.9449851527301942,-0.3271132237001302,-0.9794108199711727,-0.20187730363613207,-0.853451028712588,-0.5211730438054382,-0.6981343565994372,-0.7159667730666627,-0.9469130573077454,-0.32148975395819157,-0.9800906761639623,-0.1985504129848823,-0.8552604388551345,-0.51819839996793,-0.7016725004930431,-0.7124996154748721,-0.9463246254512399,-0.3232177335242774,-0.979932552120336,-0.19932935883839362,-0.8545159960642499,-0.5194250787845375,-0.6998391762003896,-0.7143004462095484,-0.9448749583602688,-0.32743138680291506,-0.9793565272856414,-0.20214052652303227,-0.8534056284892557,-0.5212473820201482,-0.6981607867505556,-0.7159410002534043,-0.9469522857746062,-0.3213741876166292,-0.9800945553912321,-0.1985312632621447,-0.8553361334276542,-0.5180734492840084,-0.7018969517218427,-0.7122785053359291
2,-0.9608312486951587,-0.27713410387554605,-0.9841306390737744,-0.17744544298528558,-0.8742972350932936,-0.4853909194744193,-0.7477010544070197,-0.6640354909480598,-0.959561713706757,-0.2814983438461971,-0.9836072679079289,-0.18032399318643078,-0.8730998330539591,-0.4875414664632629,-0.7456809763013826,-0.6663031454092175,-0.9609092685394296,-0.27686346388611544,-0.9841228939749034,-0.17748839273164027,-0.874584064966365,-0.4848739148550983,-0.7485910178745948,-0.6630320414259616,-0.9605004672745273,-0.2782783720762621,-0.9839973542162123,-0.17818307129324576,-0.8739679850712849,-0.4859834987635263,-0.7471145910544437,-0.66469525937346,-0.9595884530789941,-0.2814071795769664,-0.9836089970219641,-0.18031456119084205,-0.8731726677161359,-0.4874110096761115,-0.7458956969782972,-0.6660627667339319,-0.9608379970946118,-0.27711070592673714,-0.9840910145821982,-0.17766506414762523,-0.8745293609659588,-0.4849725732538609,-0.7485233880198526,-0.6631083905269793
2,-0.956507799826821,-0.2917067514996082,-0.9821600133858622,-0.18804709012873055,-0.8711451072541726,-0.4910256633895178,-0.7441017158189408,-0.6680663414027894,-0.9551959936025415,-0.2959740086657165,-0.981610085351694,-0.19089693642340072,-0.8699536682677924,-0.4931334657751507,-0.7421232550952276,-0.6702634364538048,-0.9565329352066807,-0.29162431974184194,-0.9821269368687546,-0.1882197648409884,-0.8713722058989072,-0.4906225420696368,-0.7448790226663534,-0.667199551552321,-0.9561974748359832,-0.2927223754981661,-0.9820291461728552,-0.18872931957439207,-0.8708660418657856,-0.49152043408694607,-0.7436455473185002,-0.6685740796301994,-0.9551686664152146,-0.29606218721508554,-0.9815882537391272,-0.1910091624016265,-0.8699757911160132,-0.4930944360587198,-0.7422526128060751,-0.6701201823423577,-0.9565538654966863,-0.29155565918593895,-0.982130740245129,-0.18819991781495232,-0.8714146749347733,-0.4905471071246098,-0.7449952398491119,-0.6670697809091372
2,-0.9551028380603321,-0.29627448207548845,-0.9815060720750751,-0.19143100710114153,-0.8701619526677581,-0.49276584310343013,-0.7430468353949149,-0.6692394193482646,-0.9538229658655409,-0.3003693556064985,-0.9809652000621548,-0.19418361482632002,-0.8690178354656927,-0.49478076118875347,-0.7411677541299465,-0.6713198643254727,-0.9551917821728824,-0.295987599857482,-0.9814969832938908,-0.19147760126184943,-0.8704520921591676,-0.49225314143815074,-0.7439408997734066,-0.6682454172265861,-0.9548162348261329,-0.29719683328132374,-0.9813841107550595,-0.1920552711005379,-0.869908854604539,-0.4932125147242502,-0.7426388615671103,-0.6696921093236102,-0.953777444235736,-0.30051387133899055,-0.9809374764555213,-0.19432361484151528,-0.8690141499815484,-0.49478723420460924,-0.7412355255611515,-0.6712450339824376,-0.9552188364599471,-0.29590027791826234,-0.9815029231429352,-0.1914471516159834,-0.8705012750648892,-0.4921661610781486,-0.7440709463319647,-0.6681006113039074
2,-0.9545764135182763,-0.2979662241841929,-0.9812158448988648,-0.19291310406347983,-0.8699907835518564,-0.4930679836846304,-0.7433639900623461,-0.6688871192350682,-0.9532770293462679,-0.30209750962355636,-0.9806675025940552,-0.19568149977945984,-0.8688191357402968,-0.4951295884629435,-0.7414164618879446,-0.6710451773476672,-0.9546398973146957,-0.2977627687522188,-0.9811998168742032,-0.19299460968128124,-0.8702380308202539,-0.4926314745467316,-0.7441476689849953,-0.6680151545767491,-0.954246445769114,-0.2990212713788325,-0.981080154990604,-0.19360198729251843,-0.8696768274295587,-0.4936215309648251,-0.7428114644029257,-0.6695006559754674,-0.9532863763070349,-0.3020680134463133,-0.9806609294927902,-0.1957144383185279,-0.868872562236912,-0.4950358275840886,-0.7415944922362624,-0.6708484248210173,-0.9546019618033558,-0.29788436434493265,-0.9811798595236222,-0.19309604673634578,-0.8702209730219413,-0.49266160608753123,-0.7441533186877147,-0.6680088609337907
2,-0.9509921319489165,-0.3092150788225803,-0.9796682722265065,-0.20062421686509213,-0.8669205649379471,-0.4984463201666463,-0.7385418801930783,-0.6742076024496259,-0.949553337746832,-0.3136055783525716,-0.9790575271666767,-0.20358378741508884,-0.8656579041801371,-0.5006359884491451,-0.7364610060226833,-0.6764799971972986,-0.9509708396305052,-0.30928055576200025,-0.9796076861978725,-0.2009198376020904,-0.8671097050827208,-0.49811721447000495,-0.7392728069838985,-0.6734060564430256,-0.9507037303451448,-0.31010065641308515,-0.9795422152536696,-0.20123878486994906,-0.8666813165905105,-0.49886220088611594,-0.7381772047341667,-0.6746068591489802,-0.9495115951613348,-0.3137319407618191,-0.9790294218061009,-0.20371890250541733,-0.8656618501964012,-0.5006291652656119,-0.736549818782538,-0.6763832969932142,-0.9510154767228564,-0.3091432726643073,-0.9796217209958581,-0.20085139718984565,-0.8671690686348507,-0.4980138616574501,-0.7394108623324344,-0.6732544665019354
2,-0.9496654698721996,-0.3132658540799085,-0.9781860948424841,-0.20773050776621743,-0.8693061259815013,-0.49427407309207927,-0.7495230648103168,-0.6619782287336569,-0.948341735321803,-0.31725061551844386,-0.9775963644948331,-0.21048835627294282,-0.868145314626409,-0.49631009731035425,-0.7476505705896414,-0.6640923311535707,-0.9497379350832469,-0.3130460903186785,-0.9781683383473192,-0.20781410408065282,-0.8695611094268267,-0.4938253506781385,-0.7503107347472036,-0.6610853207590617,-0.9493775146414589,-0.3141374455444722,-0.9780560470636444,-0.20834195161377891,-0.8690597236087829,-0.4947071828880453,-0.7491389662120039,-0.6624128692158766,-0.9483322906336129,-0.3172788466658384,-0.9775824116178897,-0.21055314886116247,-0.868173091209527,-0.49626150737256897,-0.7477669524134889,-0.6639612826650685,-0.949740455864666,-0.3130384425178101,-0.9781663093667472,-0.2078236541393616,-0.869575377592188,-0.4938002254813213,-0.7503574273708358,-0.6610323223484771
2,-0.9516133967390561,-0.30729780856159045,-0.9798409355213886,-0.19977923084387425,-0.867841511271811,-0.4968411328719265,-0.740807451808116,-0.6717174401082391,-0.9501388622112118,-0.3118271035621883,-0.9792163534572862,-0.2028184733248311,-0.866525012410647,-0.49913365230840534,-0.738607458649972,-0.6741357593442362,-0.9516375732465608,-0.3072229307610295,-0.9798021891514291,-0.19996917295940167,-0.8680635540027551,-0.49645308561041857,-0.7415743692398702,-0.6708706692697846,-0.9512087881667166,-0.3085479562635385,-0.9796712531944827,-0.20060965994774935,-0.8674723015592815,-0.4974854832328708,-0.7401768336021487,-0.6724122656515845,-0.9501427584515116,-0.31181523144668916,-0.9792068471861134,-0.20286436459820043,-0.8665724861666931,-0.4990512260468624,-0.7387746148738626,-0.673952571341616,-0.9516001048855147,-0.3073389665855558,-0.9797829654350249,-0.20006334157798322,-0.8680434675422499,-0.496488205758432,-0.7415675442236614,-0.670878213503828
2,-0.9452904445531907,-0.32622994258104343,-0.9764352012853383,-0.2158107914142869,-0.8648097422992906,-0.502099700880447,-0.7408713832715301,-0.6716469261817026,-0.9438425106463978,-0.3303956947308855,-0.9757910656387514,-0.21870481526383861,-0.86358253271998,-0.5042075060735856,-0.7389125742344764,-0.6738013116922371,-0.9453709411074009,-0.32599660076403686,-0.9764110372047493,-0.2159200926841823,-0.8650861022233698,-0.5016234003114062,-0.7417397224523528,-0.6706878440349927,-0.945076358757069,-0.32684962309673826,-0.9763360541507052,-0.2162588943036355,-0.8646413443864349,-0.5023896352211283,-0.7406305333459927,-0.6719125040328021,-0.9438026795400843,-0.3305094584016574,-0.975761986399339,-0.2188345171539817,-0.8635869131724869,-0.5042000033689163,-0.7389985002454725,-0.6737070703465582,-0.9454397315420044,-0.32579704421891653,-0.9764351484099003,-0.21581103064888954,-0.8651674365770036,-0.5014831070801654,-0.7419161602768698,-0.6704926629874678
2,-0.9792340773501605,-0.20273288276986448,-0.9916503439021546,-0.1289557886980599,-0.8937401991071274,-0.448584949034129,-0.781220300973557,-0.624255429569327,-0.9782679404401553,-0.20734472915166377,-0.9912621608427614,-0.13190651417325594,-0.8925490975237242,-0.4509502284172672,-0.7790653633613814,-0.6269427083957504,-0.9791534048952244,-0.2031221545821353,-0.9915981911485112,-0.12935620321809232,-0.8938525080109331,-0.44836111999432426,-0.7817608604610432,-0.6235783487671854,-0.9789744847011855,-0.20398274021114707,-0.9915473403770723,-0.12974541144547072,-0.8934042391978755,-0.449253675981917,-0.7805900454594027,-0.6250433432408409,-0.9782544272562045,-0.20740847512489777,-0.9912512444277621,-0.1319885238208725,-0.8925890799135845,-0.4508710840351382,-0.7792281298060532,-0.6267403941975982,-0.9791113181005718,-0.20332492903567168,-0.9915789876633461,-0.1295033251485608,-0.8938244232881579,-0.4484171053088766,-0.7817483987401238,-0.6235939713204839
2,-0.9727045639208817,-0.23204704550475863,-0.9884978024650207,-0.15123522910296028,-0.8902350978338593,-0.45550133982760005,-0.7817008893725116,-0.6236535252479735,-0.971666514349718,-0.23635605533065887,-0.9880608289539765,-0.15406426674209894,-0.8890619266806519,-0.45778694883852605,-0.7796228892637845,-0.6262492718845978,-0.9725428065751298,-0.2327240627416287,-0.9884059406460562,-0.15183443777873612,-0.8902352302118859,-0.45550108110693927,-0.7819951617243449,-0.6232844992775897,-0.9724775490970179,-0.23299660191139487,-0.988400805361427,-0.15186786348955625,-0.8899882270685818,-0.45598350373596014,-0.7812810914478721,-0.6241793461386093,-0.9716257919011871,-0.23652340373077438,-0.988037206289668,-0.1542156898221064,-0.88906464521445,-0.45778166917178353,-0.7797057949966932,-0.6261460478583049,-0.9725721028215982,-0.23260160105462452,-0.9884152400768053,-0.1517738883468155,-0.8902922085624098,-0.4553897049484837,-0.7821338900723254,-0.6231104059477193
2,-0.9713561797397448,-0.23762822240089362,-0.9878244670480371,-0.15557256281639595,-0.8894939367448779,-0.45694697339417756,-0.7816404526725058,-0.6237292703937504,-0.9702643619068921,-0.2420476564922939,-0.9873577710531172,-0.15850751383142772,-0.8883002597595794,-0.4592631582339953,-0.7795703201485337,-0.6263147099849345,-0.9712601064429218,-0.2380205991768025,-0.9877558553794545,-0.1560075964932545,-0.8895899641366224,-0.456759997928237,-0.7821358843400169,-0.6231079027164234,-0.9711029635271942,-0.23866091893877575,-0.9877149184168267,-0.15626656691961124,-0.8892253284535846,-0.4574694691852282,-0.7811901191069798,-0.6242931985931152,-0.9702485651331806,-0.24211097012941038,-0.9873442443471192,-0.15859174995760714,-0.8883308586454235,-0.45920396947139375,-0.7797019452123723,-0.6261508417562359,-0.9712570794259416,-0.2380329507967122,-0.9877517556260329,-0.15603355170504096,-0.889607137239077,-0.45672654988876443,-0.7821990540819034,-0.6230286027088772
2,-0.9737384989149142,-0.22766935615257894,-0.988906176573183,-0.148541488936286,-0.8916384392902704,-0.452748156904046,-0.7845357750459316,-0.6200835570091174,-0.9726656040182957,-0.23221029856516626,-0.98845399968834,-0.1515212542850778,-0.8904039336289444,-0.4551712150148582,-0.7823403558695817,-0.6228511600517864,-0.9736528055428973,-0.228035554812062,-0.9888466137598257,-0.14893748505908871,-0.8917287287139938,-0.45257029772856766,-0.7849944731643598,-0.6195027660159468,-0.9734766279443131,-0.22878648309323152,-0.9887986071143631,-0.14925586946145655,-0.891312926393882,-0.45338864922180633,-0.7839210641442447,-0.620860503809797,-0.9726499462264291,-0.23227587499722116,-0.9884401523462324,-0.15161156034338835,-0.8904423463991108,-0.45509606429768873,-0.7824980302235193,-0.6226530596538591,-0.9735946173250197,-0.22828386083065216,-0.9888190800542493,-0.14912017610192205,-0.891685182317903,-0.4526560898018364,-0.7849544850880884,-0.6195534329983929
2,-0.969628773788297,-0.24458135873734052,-0.9876406485928111,-0.15673528398918762,-0.8837363660495057,-0.4679850802339901,-0.7650624853637784,-0.6439560493457597,-0.9684881216212579,-0.2490597484109539,-0.9871743239187311,-0.15964602781026635,-0.8825268160039693,-0.4702620748411423,-0.7629403637436508,-0.6464688711536742,-0.9694795260670905,-0.245172283377892,-0.9875509175343542,-0.15729966712315355,-0.8837794806113235,-0.4679036542391812,-0.7654876986893699,-0.6434505289105389,-0.9693868221288732,-0.24553856944049446,-0.9875394551184687,-0.15737161301936886,-0.8834945298162259,-0.4684414753038056,-0.7646657606621674,-0.6444270901125657,-0.9684615545835374,-0.24916303356163857,-0.9871559140567612,-0.15975982393192598,-0.8825500990342332,-0.47021837766580876,-0.7630705808522875,-0.6463151620051574,-0.9695053767044575,-0.24507004007252303,-0.9875588029778589,-0.15725015313486496,-0.8838261139459673,-0.4678155622755297,-0.7656024192355991,-0.6433140256986457
2,-0.9638071826788532,-0.2666002899785589,-0.9843370947539808,-0.17629657935221743,-0.8829814077353783,-0.46940796072675384,-0.7728699496257406,-0.6345644498122355,-0.9625628568019382,-0.27105856692842506,-0.9837953894068444,-0.1792948180562821,-0.8817191215544755,-0.47177472450864055,-0.7707098479389191,-0.6371862602802796,-0.963720332483136,-0.26691406998993844,-0.9842657940625613,-0.17669421789746154,-0.8830798801241353,-0.46922268201776307,-0.7733567947246286,-0.6339710309259,-0.9635042235062544,-0.267693128947326,-0.984205116767093,-0.17703188449957952,-0.8826733040191781,-0.4699870619196529,-0.7723433863826096,-0.6352052373139275,-0.9625352195359862,-0.27115669114519503,-0.9837749615153513,-0.17940687025715893,-0.8817364661300638,-0.47174230708774323,-0.7708172460780268,-0.6370563343603818,-0.963685662011178,-0.267039219655236,-0.9842480499260132,-0.17679303215013858,-0.8830591237480181,-0.46926174355617617,-0.7733461080513911,-0.6339840669620695
2,-0.9750298988843084,-0.22207362806433256,-0.9896262271356802,-0.14366603831525013,-0.8916337495067266,-0.4527573928060986,-0.7821399825583062,-0.6231027585267879,-0.9740157397351124,-0.22648032750828867,-0.9892048526299839,-0.14653927641861622,-0.8904586185829843,-0.4550642246884314,-0.780049989599753,-0.6257171994802645,-0.9749607864020783,-0.22237685351277253,-0.9895749640973396,-0.14401871556068435,-0.8917479622410499,-0.45253239866216777,-0.7826538570764674,-0.6224571792527809,-0.9747760596689609,-0.22318519999375952,-0.9895227753771692,-0.14437685759796964,-0.8913206979189717,-0.45337337092206614,-0.7815552536207435,-0.6238360245591906,-0.9740256708106095,-0.22643761304593832,-0.989202249801686,-0.1465568455831478,-0.8905259448981414,-0.45493245813337213,-0.7802596030544735,-0.6254557952735552,-0.9748958384104008,-0.22266141167719536,-0.9895462257176217,-0.1442160433794028,-0.8916868090238241,-0.4526528853469402,-0.7825683458013487,-0.6225646827035249
2,-0.9743235402452903,-0.22515247927545448,-0.9891514818975118,-0.1468991009501291,-0.8923301237163934,-0.4513833739830103,-0.7857840170920692,-0.6185009931137141,-0.9733255580527891,-0.22942832876788935,-0.9887286758345932,-0.14971842098543517,-0.8911887475633353,-0.4536326886551428,-0.7837792660003404,-0.6210395013104782,-0.9742436170880824,-0.225498058889938,-0.9890944449931836,-0.14728264963540832,-0.8924302060455583,-0.4511854688899926,-0.7862647012807769,-0.6178898117948303,-0.9741022999492958,-0.22610773811060092,-0.9890577846119197,-0.14752863687623993,-0.892075495550244,-0.4518863908537038,-0.7853361656349933,-0.6190695493607534,-0.9733243201105435,-0.22943358054423565,-0.9887215815587056,-0.1497652635294718,-0.8912397647531226,-0.45353244836813894,-0.78395276488328,-0.6208204752034685,-0.9742222142593422,-0.2255905078757181,-0.9890835265089648,-0.14735595538894838,-0.8924207321586564,-0.4512042074420493,-0.7862720942228958,-0.6178804041611464
2,-0.9524585166363193,-0.30466830174296505,-0.9799598950758918,-0.1991948896002283,-0.8695962502433302,-0.49376346722164377,-0.745685696077116,-0.6662978633208928,-0.9512147194303616,-0.30852967043546775,-0.9794170875268087,-0.20184689410665593,-0.8685136575323927,-0.4956652365051491,-0.7439575492530434,-0.6682268813130803,-0.9527609245913337,-0.30372128765015327,-0.9800372302777602,-0.1988140519920469,-0.8700886218619264,-0.49289531353667126,-0.7469301435570892,-0.6649025196566681,-0.9521589241729211,-0.3056033100571152,-0.9798323982377807,-0.19982109839453674,-0.8693216112159362,-0.4942468373929455,-0.745220585672466,-0.6668180251687763,-0.9512150641240447,-0.3085286077229949,-0.9794063493539478,-0.20189899168934144,-0.8685577490974891,-0.49558797047820213,-0.7441168135782296,-0.6680495249232518,-0.9526522621712322,-0.3040619466162015,-0.979986075164656,-0.19906605055451615,-0.8700086273909531,-0.493036497903867,-0.7468328921548506,-0.665011752674809
2,-0.9637727249253467,-0.2667248295340573,-0.9860498356052573,-0.16645035807364603,-0.8729331735000712,-0.48783980424222745,-0.7373186195383521,-0.6755451526597306,-0.9626323121750959,-0.27081180099181157,-0.9855994648732262,-0.16909670263375934,-0.8718693060278837,-0.4897386172301061,-0.7355443399700012,-0.6774765855275703,-0.963863477783622,-0.2663966895343508,-0.9860457682979349,-0.1664744509579039,-0.873258233714273,-0.48725769080664916,-0.7383406481032132,-0.6744279704746291,-0.9635638201517052,-0.2674785309041684,-0.9859651001805726,-0.16695155352949992,-0.8727510209389479,-0.48816560248549284,-0.7370418337361155,-0.6758471242247792,-0.9625969608108358,-0.27093743011577825,-0.9855762163702217,-0.1692321533437365,-0.8718901569866824,-0.48970149494333615,-0.7356872916953117,-0.6773213482816095,-0.9638178284736522,-0.26656180055726947,-0.9860239356329844,-0.1666037165216909,-0.8732379509238447,-0.4872940396375938,-0.7383519129200108,-0.6744156379320995
2,-0.9559948450478395,-0.2933834627956346,-0.9829762874059254,-0.18373246419090894,-0.8658377389061775,-0.5003249043230188,-0.725451263996472,-0.6882735383304527,-0.954805952285257,-0.29722986640081017,-0.9824978455014362,-0.18627394768199906,-0.864822461134884,-0.5020777934908115,-0.7238284280789548,-0.6899800045687914,-0.9562093922281082,-0.29268344369771254,-0.983010897424171,-0.1835472024993187,-0.8662695579930261,-0.49957687385883603,-0.7266748205091993,-0.6869815901739457,-0.9557290370781317,-0.29424820761681286,-0.9828673752355772,-0.18431419559417292,-0.8656195378360875,-0.5007023224596011,-0.7251228560943458,-0.6886195201775642,-0.9547518576824865,-0.2974035814374821,-0.9824664735572679,-0.1864393422428498,-0.8648206770884916,-0.5020808664749166,-0.7239215756987112,-0.6898822741873393,-0.9561821622205432,-0.2927723905207713,-0.9829947672541931,-0.1836335686928584,-0.8662708080921651,-0.49957470617250765,-0.7267297884985193,-0.6869234415194299
2,-0.95883797234497,-0.28395376875362405,-0.983578389201657,-0.18048144584824707,-0.8710611197034269,-0.4911746387396362,-0.7395862317868978,-0.6730618142126749,-0.9576802174888823,-0.28783432913821644,-0.9831011897336289,-0.1830629693420359,-0.8700268364043588,-0.49300436502755535,-0.7379081135854967,-0.674901189734241,-0.9590942448208175,-0.28308696464441013,-0.9836370491927792,-0.18016147050721557,-0.8715307026389227,-0.49034093685690344,-0.74083382980414,-0.6716883478353116,-0.9584775121412789,-0.2851681236033658,-0.9834331438350761,-0.18127121008769834,-0.8707217640034726,-0.4917759751052108,-0.7390020396884087,-0.6737031878627052,-0.9576755057924363,-0.2878500053937838,-0.9830890512765632,-0.1831281443693103,-0.8700726733146164,-0.49292346581508656,-0.7380847839567751,-0.674707975120704,-0.9589764265041562,-0.28348582576439146,-0.9835854477863054,-0.18044297410266016,-0.8714396885653295,-0.4905026699144067,-0.7407163985949876,-0.6718178449940665
2,-0.9542016129380347,-0.2991643058027693,-0.9813063119677381,-0.19245238915710083,-0.8685577607223757,-0.49558795010465356,-0.7388089374373958,-0.6739149456442008,-0.952971430656226,-0.3030601464281073,-0.9807869389177947,-0.19508198391512685,-0.8674859433281967,-0.497461695136408,-0.7370826645697147,-0.6758025936549884,-0.9543868114912197,-0.29857296269358186,-0.9813329446751263,-0.19231654035793527,-0.868948281821353,-0.4949029031231465,-0.7399057290333535,-0.6727105708576473,-0.9540095129973536,-0.29977633180515145,-0.9812232605499929,-0.19287538193258552,-0.8683985777391279,-0.4958668270621253,-0.738570398500055,-0.6741763615401165,-0.9529618132161012,-0.30309038676916233,-0.9807726964956746,-0.19515357493165053,-0.8675211281155039,-0.4974003340099435,-0.7372292403367648,-0.6756426919552054,-0.9543441125981299,-0.2987094152337489,-0.9813106733751288,-0.19243014919718648,-0.8689294844966419,-0.4949359059235852,-0.7399135279707034,-0.6727019928065823
2,-0.964439365426988,-0.26430420052429854,-0.9866581711111886,-0.16280556925217443,-0.8714263876209393,-0.49052629996557845,-0.7304896287617411,-0.6829237895047541,-0.9633439391447632,-0.2682693700612329,-0.9862331102116692,-0.1653609758141798,-0.8704290750287049,-0.49229384044965785,-0.7288641753126303,-0.6846583191241011,-0.9646306602084799,-0.26360517708450304,-0.9866895918618522,-0.16261503408815411,-0.8718691140595334,-0.48973895898636083,-0.7317685072907091,-0.6815532640502334,-0.9641860165202916,-0.2652269321670257,-0.9865581601372558,-0.1634105157772673,-0.8712057142967213,-0.490918122884804,-0.7301524843068075,-0.6832842378253703,-0.963274944085995,-0.26851700522708644,-0.9861984308292695,-0.16556767507544,-0.8704138566681553,-0.4923207471964471,-0.7289386360907103,-0.6845790420500871,-0.9646253990327479,-0.2636244289532213,-0.9866840801443235,-0.1626484736778988,-0.8718859538890296,-0.48970897828303783,-0.7318409903510964,-0.6814754323098716
2,-0.9672696906896986,-0.2537505575817618,-0.9872823911188733,-0.15897635102932836,-0.8772446704910003,-0.48004352729219907,-0.7464355322418257,-0.6654577343504714,-0.9661943064479112,-0.2578149766550418,-0.9868529508577564,-0.16162070839882756,-0.8762119929502454,-0.4819258692062081,-0.744726182937065,-0.6673701465064114,-0.967466713454177,-0.25299833667076443,-0.9873234413558498,-0.15872120888287627,-0.8776884545365624,-0.4792316525160047,-0.7476646667263162,-0.6640764610562752,-0.9669144389821612,-0.25510089707371153,-0.9871425602183175,-0.15984231544126792,-0.8768892274385931,-0.4806925033762721,-0.7458213148377405,-0.6661460548060794,-0.966216636205831,-0.257731278503578,-0.9868536038728591,-0.16161672105060693,-0.8762867666834416,-0.48178989459667926,-0.7449549943634084,-0.6671147250458606,-0.9673451313128536,-0.253462811720611,-0.9872732927667032,-0.15903284374490564,-0.8775807944658621,-0.4794287738388948,-0.7475058775278826,-0.6642551942298007
2,-0.9625839551805068,-0.2709836327696791,-0.9856177463120331,-0.1689901125947576,-0.8716081234242531,-0.4902033039269032,-0.7346720868367624,-0.6784223793647409,-0.9615077120317327,-0.2747779461738197,-0.98518944667779,-0.17146939713753667,-0.8706370364540978,-0.4919259606428857,-0.7330984717664324,-0.6801225115328277,-0.9627771169509738,-0.2702965465476223,-0.9856521705567068,-0.16878921374558406,-0.8720300083601222,-0.4894524129263693,-0.7358650224743676,-0.6771282512927655,-0.9623675777598312,-0.27175107226407597,-0.985530390015076,-0.169498821107205,-0.8714196328772776,-0.490538299662759,-0.7343819245899841,-0.6787364649372473,-0.9614898560313136,-0.27484042051503954,-0.9851735635035558,-0.171560630022465,-0.8706700830952491,-0.491867468331574,-0.7332541017919658,-0.6799547207022372,-0.9627558092709219,-0.27037243149976,-0.9856397986484529,-0.16886144414944812,-0.8720331633787648,-0.48944679176354255,-0.735916525705434,-0.6770722761963035
2,-0.9847310380961054,-0.1740826890019989,-0.994198289734582,-0.10756282205684368,-0.8957879188820311,-0.4444817255917274,-0.7767713828969773,-0.6297826757797624,-0.9838181044415201,-0.17917013527118375,-0.9938510264195026,-0.11072550422057674,-0.894549413951849,-0.44696906604193953,-0.7744944950117235,-0.6325806487686257,-0.9846464440695609,-0.1745605344319532,-0.994148832160358,-0.10801897756503777,-0.895940045051286,-0.4441750056830073,-0.7774838251979174,-0.6289029349236765,-0.9844105659477463,-0.17588586540833212,-0.9940757829349032,-0.1086891796931001,-0.8953591849459714,-0.44534473156520643,-0.7759977867451238,-0.6307356300120276,-0.9837875966833791,-0.1793375716684628,-0.9938345301262916,-0.11087347170830902,-0.8945801867767827,-0.44690747300354744,-0.7746677569415309,-0.632368457748469,-0.9845580857825614,-0.17505820666332228,-0.994112759513745,-0.10835045626100007,-0.8958555000484804,-0.44434549962038217,-0.7773870920709925,-0.629022502841835
