<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,-0.9818541589181502,-0.18963757701239453,-0.9923559280448999,-0.12340871960337953,-0.9013523685404923,-0.4330864898913894,-0.8014437631851253,-0.5980701417489964,-0.9808777933489671,-0.19462465032688162,-0.9919428852177978,-0.12668588108305753,-0.9000954240519059,-0.4356928133453885,-0.7992218485481758,-0.601036136021152,-0.981817328975475,-0.18982816578017062,-0.9923196711741201,-0.12369991997121868,-0.9015538257010857,-0.4326669612574277,-0.8021721891722002,-0.5970927724555707,-0.9815698714258818,-0.19110360412346453,-0.9922366680429888,-0.12436396017716574,-0.9009720121958967,-0.4338772098643542,-0.8007533101008601,-0.5989942707259526,-0.9808468962764864,-0.19478030204510796,-0.9919252456628034,-0.12682392131134868,-0.900108189419013,-0.43566644045740566,-0.7993230547143508,-0.6009015345313399,-0.9817418985257522,-0.19021788737932,-0.9922857569756678,-0.12397167621366466,-0.9014788913486318,-0.4328230683002485,-0.8020740962521403,-0.5972245340919212
1,-0.9843102796470072,-0.17644623368389178,-0.9933996156203156,-0.11470485467236793,-0.9045596203001766,-0.42634715118363387,-0.8070229832823059,-0.5905200288340159,-0.9834897860809764,-0.18096364462066772,-0.9930523558437754,-0.11767335532365793,-0.9034529749988949,-0.42868720760671936,-0.8050714747885537,-0.5931778152306298,-0.984248227051546,-0.17679204604814164,-0.9933561762368243,-0.11508043766060007,-0.9047163724919584,-0.4260144191749759,-0.8076542994874072,-0.5896562833715125,-0.9841418197770382,-0.17738342246653105,-0.9933270432023154,-0.11533163158017609,-0.9043486010715014,-0.42679457323168735,-0.8066771054254573,-0.5909924259941116,-0.9834640937757408,-0.18110321988816408,-0.9930376318968566,-0.11779754512163408,-0.9034700208710377,-0.4286512817982546,-0.8051777418308302,-0.593033560652519,-0.9842352160574491,-0.17686446639262043,-0.9933493384343188,-0.11513944516151284,-0.9047171366384422,-0.42601279637205525,-0.8076827687117,-0.5896172869974239
1,-0.9843732748276933,-0.17609445137483073,-0.993427232583328,-0.1144654251808396,-0.904631858859516,-0.42619385253236225,-0.8071304229049313,-0.5903731704788986,-0.9834535254459994,-0.18116060081550522,-0.9930388937117322,-0.1177869074888165,-0.9033793658698699,-0.42884230355755704,-0.8049043571082412,-0.5934045634372631,-0.9842952533998639,-0.17653003748511903,-0.9933750999957093,-0.1149169731089127,-0.9047948441164476,-0.4258477310733183,-0.8078138942612201,-0.5894376237045972,-0.9842210393099192,-0.17694334059156486,-0.9933617281955818,-0.11503250391209771,-0.9044399642427138,-0.42660092719148923,-0.8068144176124232,-0.5908049555756337,-0.98339605500847,-0.1814723091652771,-0.9930115150532042,-0.11801750281945499,-0.9033433332349293,-0.4289182000102205,-0.8049012278371422,-0.5934088080120321,-0.9842759132745679,-0.1766378400782666,-0.9933656068469258,-0.11499900492456032,-0.9047865832681701,-0.4258652823815421,-0.8078258657335557,-0.5894212166624401
1,-0.983943732851595,-0.17847893596183612,-0.993055499067783,-0.11764682643929013,-0.9066386658660974,-0.42190796337180314,-0.8144153100512317,-0.5802824336081147,-0.9829927070734027,-0.1836445965458925,-0.9926439790199265,-0.1210699422461565,-0.905331973239589,-0.4247046246865134,-0.8120877699939969,-0.5835353064092842,-0.9838438789463155,-0.17902855040430807,-0.9929939146972322,-0.11816549993236616,-0.9067461679481763,-0.4216768750018166,-0.8149499116462475,-0.5795313982070112,-0.9836644204940881,-0.18001196586346635,-0.9929345520013949,-0.1186632859893448,-0.9062530499969357,-0.4227356258600065,-0.8137296298325118,-0.5812435716054358,-0.9829694983296515,-0.18376878231504112,-0.9926299570037344,-0.12118485243116955,-0.9053508949815403,-0.42466428735664125,-0.8121925733973154,-0.5833894271567205,-0.9837786744145683,-0.17938650943455783,-0.9929640791679908,-0.11841595113017715,-0.9066764221985342,-0.4218268192389688,-0.8148544034458679,-0.5796656805304923
1,-0.9837865657693566,-0.17934322683540393,-0.9929614402605659,-0.11843807730482044,-0.9067681154932555,-0.4216296772344306,-0.8151300960005812,-0.5792779355318854,-0.9827875004821236,-0.18473962459661972,-0.9925283840717278,-0.12201396154524627,-0.9053893634145582,-0.42458226601658844,-0.8126626988889993,-0.5827343630115246,-0.9836104501689917,-0.1803066341495887,-0.9928655195627003,-0.11923950714209317,-0.9067802542253536,-0.4216035703679504,-0.8155071024991797,-0.5787470654555343,-0.9836330741973603,-0.18018317164777062,-0.992893309875222,-0.11900787875189738,-0.9065752330411785,-0.4220442474863663,-0.8148137127988999,-0.579722876411542,-0.9827409315868872,-0.18498719248568854,-0.9925043255125819,-0.12220950797223255,-0.9053741673614497,-0.4246146689347432,-0.8127029688545359,-0.5826781997080579,-0.9836215633630004,-0.18024599881086614,-0.9928684687500892,-0.11921494772826756,-0.9068204507567441,-0.4215171053342147,-0.8156130983735285,-0.5785976786693261
1,-0.9549375744348094,-0.29680671982379836,-0.9849802905936892,-0.172666809613115,-0.8532119207626695,-0.5215643951311059,-0.6781060877266822,-0.7349640357106005,-0.9535019560303701,-0.30138682759247803,-0.9844794874230558,-0.17549968331378085,-0.8520773193985512,-0.5234159357208941,-0.6763058185533788,-0.7366209607327532,-0.9552596345412007,-0.2957685423032878,-0.9850324373545195,-0.17236907309437693,-0.8537721842339272,-0.5206467683837374,-0.679745589669241,-0.7334479758818725,-0.9545174449444027,-0.29815507256595375,-0.984838210398098,-0.17347535657802107,-0.8528570183039873,-0.5221445262852349,-0.6774889345535396,-0.7355329656497454,-0.9534856453932481,-0.3014384249378656,-0.9844631306722261,-0.17559141307888476,-0.852115996182878,-0.5233529679377595,-0.6764953639740692,-0.7364468904962472,-0.9550987597417613,-0.296287629069709,-0.9849716075777742,-0.17271633468104602,-0.8536669763309648,-0.5208192522573912,-0.6796351418355276,-0.7335503213701173
1,-0.952456462484771,-0.30467472338708396,-0.9840826462488899,-0.1777114103027215,-0.8514058055352801,-0.5245075350276873,-0.6756112299175008,-0.7372580728682203,-0.9509504406092499,-0.30934327131048645,-0.9835570757776264,-0.18059756002716226,-0.8502218109488457,-0.5264246120641256,-0.673705400913979,-0.7390000221781693,-0.952618765500121,-0.3041668746215232,-0.984078979813581,-0.1777317121086215,-0.8518180236021152,-0.523837813322584,-0.6769757576835925,-0.7360053148644552,-0.952219500035732,-0.30541451136398334,-0.9839959802552379,-0.17819065868202372,-0.8512375833460865,-0.5247805033527013,-0.6753869474440264,-0.7374635389103924,-0.9509078553792145,-0.309474151712389,-0.9835302519411027,-0.18074358499451978,-0.8502424077776269,-0.5263913449293249,-0.6738728474916331,-0.738847335661108,-0.9525739342402894,-0.30430724573361234,-0.984056573409029,-0.17785572897851892,-0.8518141112119987,-0.5238441752469075,-0.677047307451766,-0.7359394971547009
1,-0.9518241923081278,-0.30664426773866177,-0.9834440644797405,-0.18121195335729862,-0.8528260951934631,-0.5221950319153471,-0.6826121134780802,-0.7307808854458283,-0.9502857395218535,-0.3113792113507327,-0.9828917350120894,-0.18418424809121067,-0.851613837662785,-0.5241696972367474,-0.6806756137435229,-0.732584949923815,-0.9520523386777086,-0.30593519643595385,-0.9834622029620774,-0.18111348747395284,-0.8532986306473038,-0.521422522466604,-0.6840789851800836,-0.7294079393830225,-0.9514858749687728,-0.3076924271653578,-0.983320604444715,-0.18188069956562275,-0.8525679625526105,-0.5226163690785918,-0.6822227243070874,-0.7311444142158345,-0.9502558488512584,-0.3114704186981076,-0.9828697790478094,-0.18430137664844062,-0.8516395124584342,-0.5241279813362005,-0.6808376044830604,-0.7324344041084959,-0.9520206022471241,-0.3060339407598819,-0.983447613045892,-0.1811926940975754,-0.8532879099948693,-0.5214400662171904,-0.6840971159537127,-0.7293909349202337
1,-0.9452813286977512,-0.32625635567052774,-0.9766318401821712,-0.21491916792688842,-0.8641054961275062,-0.5033107306249652,-0.7383064235724107,-0.6744654364099884,-0.9438238749113036,-0.3304489266852169,-0.975980939777969,-0.21785592759921038,-0.8629012299051876,-0.5053726025697421,-0.7364371464249033,-0.6765059714189857,-0.9456174239172394,-0.32528093639825284,-0.9767124735423317,-0.21455242722192658,-0.864627202538579,-0.5024139733629143,-0.7396301043329961,-0.6730136022134777,-0.944914632012895,-0.3273168773649398,-0.9764726139890608,-0.21564144807844965,-0.8637863754340099,-0.5038582118161572,-0.7377782823081096,-0.6750431142930763,-0.9437843316498605,-0.33056184796831295,-0.9759509893494533,-0.21799006029592946,-0.8629099508213788,-0.5053577116987981,-0.7365389913086724,-0.6763950874171125,-0.9455006756890456,-0.32562013492958003,-0.9766520667476304,-0.21482723411518884,-0.8645586679774241,-0.5025318991119886,-0.739583935925882,-0.6730643369844973
1,-0.9497271050797632,-0.3130789451189786,-0.9825481658886455,-0.18600833774016395,-0.8517922039854666,-0.5238797965464799,-0.6824767371018309,-0.7309073151329372,-0.9482703247791867,-0.3174639997593043,-0.9820143156525958,-0.18880647195836273,-0.8506762034452872,-0.5256900197758296,-0.6807505462769564,-0.7325153198013169,-0.9500474366285144,-0.3121055400911505,-0.9825955826590824,-0.18575769415789564,-0.852341457931338,-0.522985696832601,-0.6840822161267355,-0.7294049092096477,-0.9495573340894281,-0.31359347773347945,-0.9824823135530262,-0.1863558519486121,-0.8516775255704536,-0.5240662099755997,-0.6823390037270802,-0.7310358978824061,-0.9481909612948075,-0.31770096146978954,-0.9819751487750487,-0.18901007165815534,-0.8506573006660425,-0.5257206071893721,-0.6808263058464871,-0.7324449066431041,-0.9500226669093463,-0.31218092888332083,-0.9825772422096187,-0.18585468272750122,-0.8523623243011114,-0.5229516881242543,-0.6842141657628279,-0.7292811360301853
1,-0.9597447050744503,-0.28087381700962516,-0.9833367988996107,-0.18179312398951356,-0.8750453499899542,-0.48404094399230196,-0.7523332790591644,-0.6587826934734136,-0.9583224467588487,-0.2856887957868382,-0.9827382474104718,-0.18500145155266878,-0.8737039877208198,-0.4864579548540011,-0.7500774384127739,-0.6613500104968104,-0.9598159078566209,-0.2806304028885159,-0.9833215057499136,-0.18187582667777108,-0.8753437761745158,-0.4835010584399369,-0.7532689454568263,-0.6577126240314691,-0.959400138106474,-0.28204853305996647,-0.9831949957347295,-0.18255848477182726,-0.8747030224170991,-0.48465928503887334,-0.751727145336784,-0.6594742595157218,-0.958315121607852,-0.2857133663266871,-0.982726282050633,-0.1850650009238372,-0.8737405626511111,-0.48639225855077095,-0.7502214073344187,-0.6611866907138744,-0.9597630558041048,-0.28081110503961,-0.9832951208264255,-0.18201842038361207,-0.8753144082247581,-0.48355422317889146,-0.7532586046132616,-0.6577244670651092
1,-0.9590109953435005,-0.2833688599868872,-0.983419378611583,-0.1813458733227968,-0.8723857773837224,-0.48881801871309766,-0.7440933306772768,-0.6680756807739652,-0.9574756962602453,-0.28851393566162203,-0.9827920320276581,-0.1847155158153926,-0.8709380449015298,-0.4913928387177623,-0.7416091407115196,-0.6708322311972805,-0.9588587490638607,-0.2838836017520001,-0.9833126087677735,-0.18192392211667918,-0.8724656980888814,-0.48867535814513996,-0.7446579035442151,-0.6674463324411442,-0.9587135165200622,-0.2843736859165007,-0.9832948763649629,-0.18201974100193724,-0.8721187678132024,-0.48929424156429796,-0.7436633347593744,-0.6685542943804689,-0.9574477913160514,-0.28860652609394455,-0.9827706672039183,-0.18482915268854513,-0.870960094972923,-0.49135375541940973,-0.7417398118770495,-0.6706877451367359,-0.9588986696499724,-0.28374872923682504,-0.983324576408523,-0.1818592242120228,-0.8725256400256644,-0.4885683242882257,-0.7448027612690995,-0.6672846819805807
1,-0.9588053845964526,-0.28406378591585446,-0.982954756117466,-0.18384762012616046,-0.8740921985259178,-0.48576005236755243,-0.7506057735670878,-0.6607503103955032,-0.9572784986231028,-0.28916755709086445,-0.982314654141876,-0.18723760375022516,-0.8726525813004743,-0.4883415529622879,-0.7481655722866511,-0.6635120770905287,-0.9587138388360809,-0.28437259928513703,-0.982868483520936,-0.1843082854926915,-0.8742423404189439,-0.48548978384597097,-0.7513054375466515,-0.6599546495880112,-0.9585350811776733,-0.2849745570252042,-0.9828387780184464,-0.18446662685485174,-0.8738493376249551,-0.4861968069953021,-0.7502188075423308,-0.661189640579587,-0.9572245440801544,-0.28934611144879807,-0.9822839880401882,-0.18739841738889712,-0.8726401950552585,-0.48836368617447434,-0.748217136424358,-0.6634539296446541,-0.9587637436866695,-0.28420429939028435,-0.9828847750841022,-0.18422138558775883,-0.8743128657361119,-0.4853627641345259,-0.7514684358802296,-0.6597690428291715
1,-0.9552113800831101,-0.2959243473587803,-0.9806850298475163,-0.19559364057396184,-0.8741198856642148,-0.4857102278997015,-0.7570229679075632,-0.6533882659341415,-0.9536365953926315,-0.30096053549917545,-0.9799999423220036,-0.19899777146709358,-0.8726408254296264,-0.48836255977859366,-0.7545238526941486,-0.6562726230124025,-0.9551495086292084,-0.29612398782500166,-0.9806110379082015,-0.19596426289657962,-0.8742679195908418,-0.4854437194714762,-0.7576519379624761,-0.652658824273222,-0.9548858608631051,-0.29697305050075984,-0.9805473516449934,-0.19628268181882388,-0.8737957406624268,-0.48629312518295087,-0.756443564983243,-0.6540589675216157,-0.9536185697860233,-0.30101764625891875,-0.9799825148432808,-0.19908357692546838,-0.8726644103104918,-0.48832041425424966,-0.7546387351211037,-0.6561405180712596,-0.9551043494624227,-0.29626960971041605,-0.9805870923593889,-0.1960840490661067,-0.8742438820366374,-0.48548700777828246,-0.7576454557170706,-0.652666349240768
1,-0.9529073717484208,-0.3032615057463061,-0.9802243957707905,-0.19788919610678293,-0.8696999343344137,-0.4935808183253442,-0.7452691307128679,-0.6667637683666428,-0.9512775332467285,-0.30833594461239744,-0.9795302465657524,-0.20129703441142985,-0.868222354195439,-0.4961753154635262,-0.7427890989149061,-0.6695254696672726,-0.9527870295058068,-0.3036393854648977,-0.9801192733000179,-0.1984091986422121,-0.8698160644889148,-0.49337613841471517,-0.7459009881973842,-0.6660568412726993,-0.9526191252891817,-0.30416574779760225,-0.9800981599143955,-0.1985134678867299,-0.8694520749295822,-0.4940172966614064,-0.744881227449126,-0.6671970900670083,-0.9512062966875865,-0.30855563702821426,-0.9794910863454909,-0.20148749780006225,-0.8681936443152436,-0.496225549493994,-0.7428104959580724,-0.6695017304641734,-0.9528477980993246,-0.30344863429791297,-0.9801396688635147,-0.19830842019470563,-0.8698947421482869,-0.49323740489014606,-0.7460779914534158,-0.665858566565631
1,-0.9528435130615668,-0.303462089257442,-0.9801976471744798,-0.19802164647738407,-0.8696398880988301,-0.49368660608472503,-0.7451646895164061,-0.6668804881670464,-0.9512766537996247,-0.30833865786791814,-0.9795281554775119,-0.20130720957487633,-0.8682284918273848,-0.4961645754980347,-0.7428129627844572,-0.6694989935163281,-0.9528387779843368,-0.3034769565705372,-0.9801407919813984,-0.19830286910198033,-0.8698656586609058,-0.4932886942576615,-0.7459888863291024,-0.6659583931999548,-0.9525742364359905,-0.3043062997678322,-0.9800806069288092,-0.19860011057916607,-0.8694047146254571,-0.4941006397354971,-0.7447890390217725,-0.6672999980166526,-0.9511666477385511,-0.30867783890296835,-0.9794725588926299,-0.20157754432556155,-0.8681644610890396,-0.49627660483038866,-0.7427743953649535,-0.6695417818106858,-0.9528644953357408,-0.30339619893559,-0.9801457460441988,-0.19827838135172704,-0.8699143911170902,-0.4932027495132019,-0.7461195035538275,-0.6658120503690137
1,-0.9505410140315453,-0.31059906735835724,-0.9791140710214961,-0.20331167189247362,-0.8679651341136991,-0.4966251362577093,-0.7431530636836955,-0.6691214567905719,-0.948833236513673,-0.31577759465641014,-0.9783843911578141,-0.20679454330023692,-0.8664307452447558,-0.4992972698649744,-0.7405719475421375,-0.6719770758840254,-0.9504833555413977,-0.3107754669190687,-0.9790348325849735,-0.20369289772918692,-0.8681285770688012,-0.49633937349005286,-0.7438478817456546,-0.6683489573736932,-0.9501746857986094,-0.31171792772876267,-0.9789597236944022,-0.20405356988835008,-0.8676262042142986,-0.4972170248097789,-0.7425661748614123,-0.6697727046929357,-0.9487956240780485,-0.3158905882269153,-0.9783588962477856,-0.2069151278491127,-0.8664328587928622,-0.49929360220618496,-0.7406459742452094,-0.6718954835644936,-0.9504611027678518,-0.3108435171035728,-0.9790200934750897,-0.2037637273216867,-0.8681289942258511,-0.49633864385559623,-0.7438885216616703,-0.6683037238711265
1,-0.9493200422118213,-0.3143110838881532,-0.9781348039160298,-0.2079718860042146,-0.8686136245789771,-0.4954900313788077,-0.7476356768867976,-0.6641090984514668,-0.9476285112067898,-0.31937470899869796,-0.9773896277150743,-0.21144624762569897,-0.8671182850509619,-0.49810227838294296,-0.7451840813376105,-0.6668588193321143,-0.9492144537220847,-0.31462981556916136,-0.978027903150995,-0.20847402873755722,-0.8687483835058306,-0.4952537189724133,-0.7483040079568762,-0.6633559464387694,-0.9490683835586665,-0.3150701562022973,-0.9780181566431136,-0.2085197479290776,-0.8684121929814761,-0.49584298228481904,-0.7473483420746785,-0.664432431175834,-0.9475908030547907,-0.31948657243454953,-0.9773622448479643,-0.21157278262042134,-0.8671243360022923,-0.49809174447342897,-0.7452716919501629,-0.6667609055559134,-0.9492925122432424,-0.3143942210011397,-0.9780570890728213,-0.2083370598678959,-0.8688377761323619,-0.4950968781616098,-0.7484896486903788,-0.6631464738678425
1,-0.9783659588570045,-0.2068817308266104,-0.991391242094495,-0.13093282666441655,-0.8917368540672217,-0.45255428745985227,-0.7760941447670759,-0.6306170616612438,-0.977258544502625,-0.21205126077581057,-0.9909496912066728,-0.13423378672078096,-0.8904096221310571,-0.45516008702041094,-0.773710217113357,-0.6335396593224467,-0.9782999065530203,-0.20719385328322745,-0.9913409625124876,-0.1313129698271063,-0.8919056299032745,-0.452221568865134,-0.7768031924915851,-0.6297434399300095,-0.9780724987200469,-0.20826470475700903,-0.9912757395641247,-0.13180443145660026,-0.8913672689232539,-0.4532818018543206,-0.7754046230629834,-0.6314647025230727,-0.9772369544295395,-0.21215073626381353,-0.990934965572882,-0.13434245049525947,-0.8904443425511942,-0.45509215859930113,-0.7738720387695401,-0.6333419831423426,-0.9782471488695343,-0.20744280110099517,-0.991317139096789,-0.1314926984016894,-0.8918701034880032,-0.45229162992951605,-0.776785424057208,-0.6297653570753661
1,-0.9761714689786817,-0.2170006063401722,-0.9898653924699667,-0.1420088194102001,-0.8951066700909496,-0.44585204850790106,-0.7916353626951603,-0.610993823643498,-0.9752072386307721,-0.221293564574626,-0.9894527400820994,-0.14485604973222663,-0.8939844879687063,-0.4480979081309464,-0.7896824780814024,-0.6135157567750118,-0.9760987648044065,-0.2173274058817985,-0.9898117413829194,-0.1423822904033812,-0.8952231305739657,-0.44561816220318967,-0.7921539533091243,-0.6103213204998869,-0.9759111298103621,-0.2181684365628143,-0.9897530087581582,-0.14278999143558044,-0.8948108204357504,-0.4464455124996767,-0.791133944200392,-0.6116429369607166,-0.9751633847944244,-0.22148673313831058,-0.9894284775776467,-0.14502168030463664,-0.8939809725606833,-0.44810492153005294,-0.789750896584168,-0.6134276822450246,-0.976122707965823,-0.21721984023902746,-0.9898191487581478,-0.14233078638051447,-0.8952767806881259,-0.4455103657163383,-0.7922873518124276,-0.6101481395186342
1,-0.9714347637639423,-0.23730676296914435,-0.9880718633793949,-0.1539934829723985,-0.8879943070525113,-0.45985444506096756,-0.7764197989850649,-0.6302160706805178,-0.9702586983420383,-0.24207035814327532,-0.9875757760382533,-0.15714352224142641,-0.8867303579706144,-0.46228700203802636,-0.774244254264456,-0.6328869051722246,-0.9713874878060095,-0.23750020743976122,-0.9880205851785022,-0.1543221411966868,-0.8881763801020666,-0.4595026853336001,-0.7771255038193936,-0.6293456532887579,-0.9711578140914628,-0.23843762314092085,-0.9879538006889369,-0.15474911212761266,-0.887704389046864,-0.4604138547730008,-0.7759362374411197,-0.6308113469379877,-0.9702351346944112,-0.2421647856409303,-0.9875588566448781,-0.15724981609611188,-0.8867549373328979,-0.4622398523664185,-0.7743709919663909,-0.6327318285031879,-0.9713951213127888,-0.23746898384781176,-0.988020864366508,-0.15432035373358352,-0.8882065705910078,-0.4594443252005197,-0.7772142863867733,-0.6292360074219361
1,-0.9756802583912281,-0.21919861629496235,-0.9898182396655909,-0.1423371083917005,-0.8930928816176732,-0.4498723205575562,-0.7858372815067252,-0.6184333165298582,-0.9745875822425742,-0.22400679574194554,-0.9893591432084411,-0.1454939371584244,-0.891826159596359,-0.4523782720905259,-0.7836083615772229,-0.6212551292876866,-0.9756856270761579,-0.21917471824324197,-0.9897954489319076,-0.14249550615259193,-0.8933214359343064,-0.4494183041446677,-0.7865924696862451,-0.6174724986854828,-0.9754101834110991,-0.22039730964312151,-0.9897086694549699,-0.14309699369893464,-0.8927437138500762,-0.45056482483786214,-0.7851680624012312,-0.619282741391278,-0.9745576467027152,-0.22413699661873215,-0.9893397414699693,-0.14562580797418495,-0.8918494082028152,-0.4523324364759708,-0.783741766377385,-0.6210868245548737,-0.9756200609844159,-0.21946639060403908,-0.9897648670891627,-0.14270777090254172,-0.8932710394595179,-0.44951846465180106,-0.7865453998215768,-0.6175324558430239
1,-0.9665096074628057,-0.2566304321044041,-0.985828218860021,-0.16775792946766657,-0.8838342633486076,-0.46780016559533627,-0.7710453120965317,-0.6367802813325505,-0.9651654913431171,-0.26164016190256323,-0.9852560488558202,-0.17108628873471227,-0.882445334382602,-0.47041495706065467,-0.7686479948315379,-0.639671994104366,-0.9663484727088696,-0.25723652402649844,-0.9857235955592368,-0.16837159249044978,-0.8838888266123164,-0.46769706241316344,-0.7715183729730768,-0.6362070419014368,-0.9662254466300828,-0.2576982465685341,-0.9857046251492323,-0.1684826161935149,-0.8835552975369716,-0.4683268476121709,-0.7705912956905159,-0.6373296282191907,-0.9651194629841393,-0.2618098970039263,-0.9852282077155442,-0.17124654367786932,-0.882446916497834,-0.47041198917912863,-0.7687349167679927,-0.6395675318070073,-0.9663910570754133,-0.2570764960175581,-0.9857383176933507,-0.1682853797306311,-0.8839543657076082,-0.46757318073907966,-0.7716677131661764,-0.6360258960583945
1,-0.9721363216046517,-0.2344162371018214,-0.988448809037853,-0.151555111796501,-0.8881331628440907,-0.45958621069017297,-0.7756093767130894,-0.6312131927920495,-0.9709484217782273,-0.23928886778613345,-0.9879530416399329,-0.15475395799269556,-0.8868360859018523,-0.46208414465580033,-0.7733502999432994,-0.6339789535762279,-0.9720935508046725,-0.2345935388794068,-0.9884014258937803,-0.15186382482718477,-0.8883131143981531,-0.4592382941221842,-0.7763017957111716,-0.6303614217063177,-0.9718263485347629,-0.23569800231140983,-0.9883197480235927,-0.1523944738715363,-0.8877906501043588,-0.46024750035962175,-0.7750088210204209,-0.6319504152546599,-0.9709133956458271,-0.23943094652840832,-0.9879313044066241,-0.15489266533127402,-0.8868504016451676,-0.4620566687126214,-0.773463383696138,-0.6338409848544986,-0.9720612879578454,-0.23472718729140613,-0.9883856427658512,-0.151966513332165,-0.8882951556397596,-0.4592730304153895,-0.7762997430551094,-0.6303639495819625
1,-0.9748112933268331,-0.22303125880124264,-0.9894209946055845,-0.14507272463732024,-0.8923583866002245,-0.4513274973500329,-0.784983116476714,-0.6195171562164405,-0.9736826777291858,-0.22790797065948074,-0.9889444431091058,-0.14828650796219045,-0.8910722294170911,-0.45386152289179005,-0.7827355185118134,-0.6223544874587492,-0.9748034594042914,-0.22306549606208959,-0.989391015211006,-0.14527704230102864,-0.8925766319167983,-0.4508957264779344,-0.7857288445791768,-0.6185710814419567,-0.9745006461429252,-0.22438469347756607,-0.9892929187284774,-0.145943553998422,-0.891976435088763,-0.4520818944022661,-0.7842735753558717,-0.620415150523033,-0.9736732322376485,-0.22794832051123007,-0.988933209246733,-0.1483614088938142,-0.8911204237034136,-0.45376688999821113,-0.782915020339002,-0.6221286610722739,-0.9747336827340113,-0.2233702033481452,-0.9893592278066313,-0.14549336188935216,-0.8925156115690901,-0.45101649981508785,-0.7856528345752173,-0.6186676195857727
1,-0.9750210256444717,-0.22211258305463608,-0.989203581160803,-0.1465478591404288,-0.8952078485517071,-0.4456488616516642,-0.7940608192956986,-0.6078383134184978,-0.9739013656791092,-0.22697165005428754,-0.9887177325629457,-0.14979067165744145,-0.8939129944857797,-0.44824051388675945,-0.7918065152048835,-0.6107720053171218,-0.9749274481827271,-0.22252296685941383,-0.9891371152899381,-0.14699580659290803,-0.8953161391173844,-0.44543126409799777,-0.794584562888651,-0.6071534998820737,-0.9747657909160681,-0.22323004470673832,-0.9890926031684409,-0.14729501810134954,-0.8949128414803941,-0.44624097318991995,-0.7935499492036232,-0.608505117578256,-0.9738882358749306,-0.22702798070813976,-0.9887056386016442,-0.14987047807128287,-0.8939493769767706,-0.4481679499951373,-0.7919499907918235,-0.6105859579820279,-0.9749148385976917,-0.2225782053167757,-0.9891294591730528,-0.14704731550090921,-0.8953196743747953,-0.4454241581654619,-0.7946187881535486,-0.6071087065043509
1,-0.9537462842610611,-0.300612749660122,-0.9799008185558442,-0.1994853021994018,-0.8733634493889079,-0.48706907648865233,-0.756889724735869,-0.6535426111503828,-0.952261499832431,-0.3052835336812137,-0.9792400044664509,-0.20270425168837802,-0.8720193748894677,-0.48947135750458565,-0.7547009500743376,-0.6560689567087382,-0.9539316182777012,-0.30002411178118027,-0.9799272804203797,-0.19935527353927376,-0.8737689484642134,-0.48634126362025143,-0.7579987868342488,-0.6522559613815784,-0.9533894844964325,-0.3017424246797702,-0.9797452808547512,-0.20024780808499357,-0.8730259386721437,-0.4876737745723287,-0.7563144099154049,-0.654208310367816,-0.9522392341457405,-0.3053529776398674,-0.979219500400031,-0.2028032791557211,-0.872042258997275,-0.4894305860108556,-0.7548204976815353,-0.6559314112617257,-0.9538258804774785,-0.30036010009880265,-0.9798750707901728,-0.19961173723995776,-0.8736938752792299,-0.4864761168850549,-0.7579167591438245,-0.6523512751646324
1,-0.9597424368082496,-0.2808815675500319,-0.9824489540632269,-0.1865316398364407,-0.879493596497154,-0.47591072032525333,-0.767931135711526,-0.6405324119861584,-0.9582856408356235,-0.28581222956384966,-0.9818068544294694,-0.18988233355241527,-0.8780793106692352,-0.4785151242903829,-0.7655516907317679,-0.6433743924168351,-0.959598843992816,-0.2813717445083128,-0.9823421799660099,-0.18709313578971196,-0.8795673817411077,-0.4757743382918974,-0.7684322964058006,-0.6399310946035578,-0.959487132090222,-0.2817524504831872,-0.9823331179813952,-0.18714070994027487,-0.879260898868107,-0.47634049977054077,-0.7675682585371252,-0.6409672132693568,-0.9582649892786625,-0.2858814620131302,-0.9817875196010538,-0.18998227905678577,-0.8781078595307487,-0.4784627331677221,-0.7656860801226822,-0.6432144484589578,-0.9595375291116447,-0.28158077034186774,-0.9823106944160992,-0.18725837667714856,-0.8795291248819637,-0.475845057223848,-0.7684059361510321,-0.6399627467969177
