<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
8,0.7292340993881226,0.8865882754325867,-0.00018497764540370554,0.8063896298408508,0.8302851319313049,0.09904073923826218,0.8191611766815186,0.765711784362793,0.11360736191272736,0.7805137634277344,0.7306740880012512,0.12554992735385895,0.7278521060943604,0.7293670773506165,0.14385858178138733,0.779323399066925,0.6943692564964294,-0.05141014978289604,0.7850617170333862,0.5830874443054199,-0.06560502201318741,0.7934306859970093,0.5201950669288635,-0.0782538577914238,0.8007624745368958,0.47511568665504456,-0.08819708228111267,0.6995101571083069,0.7034040093421936,-0.07708271592855453,0.6649134755134583,0.5841479301452637,-0.09139121323823929,0.6489272713661194,0.5100607872009277,-0.0785423219203949,0.6360041499137878,0.45787060260772705,-0.08360610157251358,0.6289215683937073,0.7315349578857422,-0.0771295353770256,0.5901067852973938,0.648021936416626,-0.02063462883234024,0.6077466607093811,0.6776137948036194,0.05364839732646942,0.6209087371826172,0.7082582712173462,0.08147399127483368,0.5725886225700378,0.7678781151771545,-0.07179976999759674,0.5559427738189697,0.7074692845344543,-0.0028959792107343674,0.5733890533447266,0.7344385385513306,0.05386006459593773,0.5811123251914978,0.762408435344696,0.07519621402025223
8,0.5572033524513245,0.6060124039649963,-5.533403509616619e-06,0.5826369524002075,0.5628431439399719,0.047864411026239395,0.5827437043190002,0.5129498243331909,0.05774664506316185,0.5713098645210266,0.47497662901878357,0.061562538146972656,0.5620081424713135,0.45352867245674133,0.06259337067604065,0.587201714515686,0.4573109447956085,0.010923255234956741,0.5745049715042114,0.38051876425743103,0.017256977036595345,0.5685153603553772,0.3342021107673645,0.021302176639437675,0.5660399198532104,0.2975959777832031,0.02480509504675865,0.565658450126648,0.4612470865249634,-0.008260008879005909,0.545447587966919,0.3878110945224762,-0.0006267502903938293,0.5345319509506226,0.34892958402633667,0.01697734370827675,0.528605580329895,0.32085779309272766,0.02978573739528656,0.540730893611908,0.47857969999313354,-0.0204269178211689,0.5146594643592834,0.4216906428337097,0.0004423743230290711,0.5100730061531067,0.44238391518592834,0.026586322113871574,0.5142838358879089,0.46650272607803345,0.041278526186943054,0.5139987468719482,0.5026466846466064,-0.0311428289860487,0.4926632344722748,0.45628800988197327,-0.005681002512574196,0.4929537773132324,0.47323381900787354,0.015612534247338772,0.49799850583076477,0.4963890314102173,0.027565376833081245
=======
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.2797353267669678,0.7441381216049194,-6.819811096647754e-05,0.22522293031215668,0.6940402388572693,-0.025426410138607025,0.20015965402126312,0.6461262702941895,-0.056962352246046066,0.19114802777767181,0.6073116064071655,-0.08319567143917084,0.17325101792812347,0.582244336605072,-0.10770802199840546,0.2908553183078766,0.6021925210952759,-0.09435784816741943,0.34706324338912964,0.5267070531845093,-0.11221788078546524,0.3771772086620331,0.4958144724369049,-0.11558634787797928,0.39906129240989685,0.47031641006469727,-0.11494458466768265,0.33180999755859375,0.6299006938934326,-0.0858142226934433,0.384554386138916,0.5511738657951355,-0.11433006078004837,0.41453465819358826,0.5130380988121033,-0.12526871263980865,0.4360158443450928,0.48638924956321716,-0.12787123024463654,0.36188146471977234,0.6649162769317627,-0.07289079576730728,0.4108494520187378,0.5941483378410339,-0.08656295388936996,0.43768155574798584,0.554918110370636,-0.09401784837245941,0.45553284883499146,0.5265668630599976,-0.09733469784259796,0.3889511823654175,0.7037515640258789,-0.056898996233940125,0.42842504382133484,0.6483091115951538,-0.06845923513174057,0.4502685070037842,0.6152172088623047,-0.07411066442728043,0.46372854709625244,0.5845122933387756,-0.07654885202646255
2,0.2797353267669678,0.7441381216049194,-6.819811096647754e-05,0.22522293031215668,0.6940402388572693,-0.025426410138607025,0.20015965402126312,0.6461262702941895,-0.056962352246046066,0.19114802777767181,0.6073116064071655,-0.08319567143917084,0.17325101792812347,0.582244336605072,-0.10770802199840546,0.2908553183078766,0.6021925210952759,-0.09435784816741943,0.34706324338912964,0.5267070531845093,-0.11221788078546524,0.3771772086620331,0.4958144724369049,-0.11558634787797928,0.39906129240989685,0.47031641006469727,-0.11494458466768265,0.33180999755859375,0.6299006938934326,-0.0858142226934433,0.384554386138916,0.5511738657951355,-0.11433006078004837,0.41453465819358826,0.5130380988121033,-0.12526871263980865,0.4360158443450928,0.48638924956321716,-0.12787123024463654,0.36188146471977234,0.6649162769317627,-0.07289079576730728,0.4108494520187378,0.5941483378410339,-0.08656295388936996,0.43768155574798584,0.554918110370636,-0.09401784837245941,0.45553284883499146,0.5265668630599976,-0.09733469784259796,0.3889511823654175,0.7037515640258789,-0.056898996233940125,0.42842504382133484,0.6483091115951538,-0.06845923513174057,0.4502685070037842,0.6152172088623047,-0.07411066442728043,0.46372854709625244,0.5845122933387756,-0.07654885202646255
3,0.2797353267669678,0.7441381216049194,-6.819811096647754e-05,0.22522293031215668,0.6940402388572693,-0.025426410138607025,0.20015965402126312,0.6461262702941895,-0.056962352246046066,0.19114802777767181,0.6073116064071655,-0.08319567143917084,0.17325101792812347,0.582244336605072,-0.10770802199840546,0.2908553183078766,0.6021925210952759,-0.09435784816741943,0.34706324338912964,0.5267070531845093,-0.11221788078546524,0.3771772086620331,0.4958144724369049,-0.11558634787797928,0.39906129240989685,0.47031641006469727,-0.11494458466768265,0.33180999755859375,0.6299006938934326,-0.0858142226934433,0.384554386138916,0.5511738657951355,-0.11433006078004837,0.41453465819358826,0.5130380988121033,-0.12526871263980865,0.4360158443450928,0.48638924956321716,-0.12787123024463654,0.36188146471977234,0.6649162769317627,-0.07289079576730728,0.4108494520187378,0.5941483378410339,-0.08656295388936996,0.43768155574798584,0.554918110370636,-0.09401784837245941,0.45553284883499146,0.5265668630599976,-0.09733469784259796,0.3889511823654175,0.7037515640258789,-0.056898996233940125,0.42842504382133484,0.6483091115951538,-0.06845923513174057,0.4502685070037842,0.6152172088623047,-0.07411066442728043,0.46372854709625244,0.5845122933387756,-0.07654885202646255
4,0.2797353267669678,0.7441381216049194,-6.819811096647754e-05,0.22522293031215668,0.6940402388572693,-0.025426410138607025,0.20015965402126312,0.6461262702941895,-0.056962352246046066,0.19114802777767181,0.6073116064071655,-0.08319567143917084,0.17325101792812347,0.582244336605072,-0.10770802199840546,0.2908553183078766,0.6021925210952759,-0.09435784816741943,0.34706324338912964,0.5267070531845093,-0.11221788078546524,0.3771772086620331,0.4958144724369049,-0.11558634787797928,0.39906129240989685,0.47031641006469727,-0.11494458466768265,0.33180999755859375,0.6299006938934326,-0.0858142226934433,0.384554386138916,0.5511738657951355,-0.11433006078004837,0.41453465819358826,0.5130380988121033,-0.12526871263980865,0.4360158443450928,0.48638924956321716,-0.12787123024463654,0.36188146471977234,0.6649162769317627,-0.07289079576730728,0.4108494520187378,0.5941483378410339,-0.08656295388936996,0.43768155574798584,0.554918110370636,-0.09401784837245941,0.45553284883499146,0.5265668630599976,-0.09733469784259796,0.3889511823654175,0.7037515640258789,-0.056898996233940125,0.42842504382133484,0.6483091115951538,-0.06845923513174057,0.4502685070037842,0.6152172088623047,-0.07411066442728043,0.46372854709625244,0.5845122933387756,-0.07654885202646255
5,0.2797353267669678,0.7441381216049194,-6.819811096647754e-05,0.22522293031215668,0.6940402388572693,-0.025426410138607025,0.20015965402126312,0.6461262702941895,-0.056962352246046066,0.19114802777767181,0.6073116064071655,-0.08319567143917084,0.17325101792812347,0.582244336605072,-0.10770802199840546,0.2908553183078766,0.6021925210952759,-0.09435784816741943,0.34706324338912964,0.5267070531845093,-0.11221788078546524,0.3771772086620331,0.4958144724369049,-0.11558634787797928,0.39906129240989685,0.47031641006469727,-0.11494458466768265,0.33180999755859375,0.6299006938934326,-0.0858142226934433,0.384554386138916,0.5511738657951355,-0.11433006078004837,0.41453465819358826,0.5130380988121033,-0.12526871263980865,0.4360158443450928,0.48638924956321716,-0.12787123024463654,0.36188146471977234,0.6649162769317627,-0.07289079576730728,0.4108494520187378,0.5941483378410339,-0.08656295388936996,0.43768155574798584,0.554918110370636,-0.09401784837245941,0.45553284883499146,0.5265668630599976,-0.09733469784259796,0.3889511823654175,0.7037515640258789,-0.056898996233940125,0.42842504382133484,0.6483091115951538,-0.06845923513174057,0.4502685070037842,0.6152172088623047,-0.07411066442728043,0.46372854709625244,0.5845122933387756,-0.07654885202646255
6,0.2797353267669678,0.7441381216049194,-6.819811096647754e-05,0.22522293031215668,0.6940402388572693,-0.025426410138607025,0.20015965402126312,0.6461262702941895,-0.056962352246046066,0.19114802777767181,0.6073116064071655,-0.08319567143917084,0.17325101792812347,0.582244336605072,-0.10770802199840546,0.2908553183078766,0.6021925210952759,-0.09435784816741943,0.34706324338912964,0.5267070531845093,-0.11221788078546524,0.3771772086620331,0.4958144724369049,-0.11558634787797928,0.39906129240989685,0.47031641006469727,-0.11494458466768265,0.33180999755859375,0.6299006938934326,-0.0858142226934433,0.384554386138916,0.5511738657951355,-0.11433006078004837,0.41453465819358826,0.5130380988121033,-0.12526871263980865,0.4360158443450928,0.48638924956321716,-0.12787123024463654,0.36188146471977234,0.6649162769317627,-0.07289079576730728,0.4108494520187378,0.5941483378410339,-0.08656295388936996,0.43768155574798584,0.554918110370636,-0.09401784837245941,0.45553284883499146,0.5265668630599976,-0.09733469784259796,0.3889511823654175,0.7037515640258789,-0.056898996233940125,0.42842504382133484,0.6483091115951538,-0.06845923513174057,0.4502685070037842,0.6152172088623047,-0.07411066442728043,0.46372854709625244,0.5845122933387756,-0.07654885202646255
7,0.2797353267669678,0.7441381216049194,-6.819811096647754e-05,0.22522293031215668,0.6940402388572693,-0.025426410138607025,0.20015965402126312,0.6461262702941895,-0.056962352246046066,0.19114802777767181,0.6073116064071655,-0.08319567143917084,0.17325101792812347,0.582244336605072,-0.10770802199840546,0.2908553183078766,0.6021925210952759,-0.09435784816741943,0.34706324338912964,0.5267070531845093,-0.11221788078546524,0.3771772086620331,0.4958144724369049,-0.11558634787797928,0.39906129240989685,0.47031641006469727,-0.11494458466768265,0.33180999755859375,0.6299006938934326,-0.0858142226934433,0.384554386138916,0.5511738657951355,-0.11433006078004837,0.41453465819358826,0.5130380988121033,-0.12526871263980865,0.4360158443450928,0.48638924956321716,-0.12787123024463654,0.36188146471977234,0.6649162769317627,-0.07289079576730728,0.4108494520187378,0.5941483378410339,-0.08656295388936996,0.43768155574798584,0.554918110370636,-0.09401784837245941,0.45553284883499146,0.5265668630599976,-0.09733469784259796,0.3889511823654175,0.7037515640258789,-0.056898996233940125,0.42842504382133484,0.6483091115951538,-0.06845923513174057,0.4502685070037842,0.6152172088623047,-0.07411066442728043,0.46372854709625244,0.5845122933387756,-0.07654885202646255
8,0.2797353267669678,0.7441381216049194,-6.819811096647754e-05,0.22522293031215668,0.6940402388572693,-0.025426410138607025,0.20015965402126312,0.6461262702941895,-0.056962352246046066,0.19114802777767181,0.6073116064071655,-0.08319567143917084,0.17325101792812347,0.582244336605072,-0.10770802199840546,0.2908553183078766,0.6021925210952759,-0.09435784816741943,0.34706324338912964,0.5267070531845093,-0.11221788078546524,0.3771772086620331,0.4958144724369049,-0.11558634787797928,0.39906129240989685,0.47031641006469727,-0.11494458466768265,0.33180999755859375,0.6299006938934326,-0.0858142226934433,0.384554386138916,0.5511738657951355,-0.11433006078004837,0.41453465819358826,0.5130380988121033,-0.12526871263980865,0.4360158443450928,0.48638924956321716,-0.12787123024463654,0.36188146471977234,0.6649162769317627,-0.07289079576730728,0.4108494520187378,0.5941483378410339,-0.08656295388936996,0.43768155574798584,0.554918110370636,-0.09401784837245941,0.45553284883499146,0.5265668630599976,-0.09733469784259796,0.3889511823654175,0.7037515640258789,-0.056898996233940125,0.42842504382133484,0.6483091115951538,-0.06845923513174057,0.4502685070037842,0.6152172088623047,-0.07411066442728043,0.46372854709625244,0.5845122933387756,-0.07654885202646255
>>>>>>> c9ff0ab8f8b2e63cddd478911dd1c90068c48ae4
