label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
5,0.5972822904586792,0.8502049446105957,-2.4298031348735094e-05,0.607365071773529,0.79237961769104,0.023758061230182648,0.5958271026611328,0.7333264350891113,0.019710514694452286,0.5738028883934021,0.7062733769416809,0.011941766366362572,0.5565792918205261,0.7030830383300781,0.006523728370666504,0.5988178253173828,0.6804717779159546,-0.035028357058763504,0.5714731216430664,0.5827710628509521,-0.039742473512887955,0.5559070110321045,0.5300321578979492,-0.042215701192617416,0.5408689379692078,0.4897897243499756,-0.04566315934062004,0.578015148639679,0.6985043287277222,-0.04600410535931587,0.5511496067047119,0.5912328362464905,-0.04990355670452118,0.533448338508606,0.5280009508132935,-0.0484788753092289,0.5178044438362122,0.48182064294815063,-0.05368621274828911,0.5561054944992065,0.7261372804641724,-0.04908806458115578,0.5276950597763062,0.6620277166366577,-0.02886410430073738,0.5344891548156738,0.692148745059967,-0.007015969138592482,0.5432560443878174,0.7160570025444031,0.0004402261401992291,0.5345266461372375,0.7582218050956726,-0.051664795726537704,0.5151346921920776,0.6950163245201111,-0.02839060313999653,0.5223251581192017,0.7164528369903564,-0.0065012481063604355,0.5299015641212463,0.7414524555206299,0.002868273528292775
5,0.6247602105140686,0.6518773436546326,-5.678614797943737e-06,0.6376985907554626,0.6074926853179932,0.02785049006342888,0.6317002177238464,0.5516363382339478,0.027257084846496582,0.6141955256462097,0.5195273160934448,0.02345036342740059,0.6018136739730835,0.5086421966552734,0.020896172150969505,0.6306089162826538,0.49579066038131714,-0.02409699745476246,0.5983064770698547,0.41545701026916504,-0.023354310542345047,0.5807170271873474,0.37131789326667786,-0.020774541422724724,0.5649594068527222,0.33749303221702576,-0.022067232057452202,0.6106138229370117,0.5085548162460327,-0.0376909039914608,0.5780317783355713,0.41992709040641785,-0.037225499749183655,0.5581356883049011,0.3634865880012512,-0.035026196390390396,0.5422766208648682,0.3210691809654236,-0.04103383794426918,0.5895538926124573,0.5339034199714661,-0.042854178696870804,0.5576756596565247,0.49342501163482666,-0.02337787114083767,0.562113881111145,0.5189348459243774,-0.0035049947910010815,0.5714157223701477,0.5386051535606384,0.0017680305754765868,0.5677374005317688,0.565743088722229,-0.047703325748443604,0.5424451231956482,0.525831401348114,-0.027466166764497757,0.5498691201210022,0.5462223887443542,-0.008391646668314934,0.560049831867218,0.5682092905044556,-0.0013998085632920265
5,0.6624093651771545,0.819003164768219,-4.616415753844194e-05,0.6776162385940552,0.7606590986251831,0.04195583611726761,0.6715333461761475,0.6987631320953369,0.045310474932193756,0.6546300649642944,0.6642021536827087,0.042393606156110764,0.6410555839538574,0.6480885744094849,0.03947633132338524,0.6730893850326538,0.6382457613945007,-0.009713544510304928,0.6476855278015137,0.542479932308197,-0.003228238085284829,0.6326727271080017,0.4951668977737427,0.003223283216357231,0.6217463612556458,0.46012082695961,0.005730746313929558,0.6509909629821777,0.6533967852592468,-0.02758714184165001,0.6257815361022949,0.5443214774131775,-0.027603916823863983,0.6109068393707275,0.4873156249523163,-0.02231142669916153,0.5999665260314941,0.44780030846595764,-0.023537632077932358,0.6279717683792114,0.6792091727256775,-0.037592001259326935,0.5994926691055298,0.6112193465232849,-0.011450680904090405,0.6056404709815979,0.6447082757949829,0.0203385092318058,0.6150608658790588,0.6737605333328247,0.032069429755210876,0.6043619513511658,0.7085172533988953,-0.04498455300927162,0.5828787088394165,0.6449835896492004,-0.0185907743871212,0.5897460579872131,0.6672792434692383,0.006268476601690054,0.5984119772911072,0.6937776207923889,0.0181728545576334
5,0.5962459444999695,0.9936306476593018,-2.044988605121034e-06,0.5935006141662598,0.9290699362754822,-0.01389174535870552,0.5807613730430603,0.889848530292511,-0.03743021562695503,0.5615644454956055,0.8893333673477173,-0.05073576420545578,0.5433830618858337,0.8970067501068115,-0.0626312792301178,0.5917166471481323,0.900714099407196,-0.0938238650560379,0.5613441467285156,0.8141406774520874,-0.11440907418727875,0.5416780114173889,0.7758100628852844,-0.11851514130830765,0.5267482399940491,0.7509661912918091,-0.1207541972398758,0.5749732255935669,0.9358458518981934,-0.09203863888978958,0.5435418486595154,0.8480788469314575,-0.12824368476867676,0.5237836837768555,0.8015466332435608,-0.14240595698356628,0.5102991461753845,0.7714035511016846,-0.16160808503627777,0.557285487651825,0.9704967737197876,-0.08396259695291519,0.5350173711776733,0.9190811514854431,-0.0966574028134346,0.5410964488983154,0.9385102391242981,-0.0743197575211525,0.5489305853843689,0.9565284848213196,-0.06859151273965836,0.5438883304595947,0.9973927736282349,-0.07690322399139404,0.5284317135810852,0.9664560556411743,-0.08101916313171387,0.5343067049980164,0.9806770086288452,-0.0707840844988823,0.543477475643158,1.0008795261383057,-0.06907808780670166
5,0.6132099032402039,0.9938413500785828,-1.2953768418810796e-05,0.6228916645050049,0.9045830368995667,0.027534011751413345,0.6097036004066467,0.8504776358604431,0.026559755206108093,0.5846660137176514,0.8273558020591736,0.026449862867593765,0.5615395307540894,0.8182458877563477,0.02839902602136135,0.5969194173812866,0.8153544068336487,-0.04898737743496895,0.5670618414878845,0.7292218804359436,-0.05865582823753357,0.5479691624641418,0.6778817772865295,-0.0631847009062767,0.5322837233543396,0.6427630186080933,-0.06665487587451935,0.5738078951835632,0.8529649376869202,-0.05537400022149086,0.5435265898704529,0.7557728290557861,-0.06555522978305817,0.5232464671134949,0.6956801414489746,-0.0646759495139122,0.5051121711730957,0.6519541144371033,-0.06959720700979233,0.5527583360671997,0.8964278697967529,-0.052681613713502884,0.5259107947349548,0.8322038650512695,-0.02800835110247135,0.5403843522071838,0.8530378937721252,0.0058153485879302025,0.5531139969825745,0.8758537769317627,0.019088590517640114,0.5357065796852112,0.9383644461631775,-0.048942726105451584,0.5202069282531738,0.888573169708252,-0.023467963561415672,0.5338920950889587,0.9042275547981262,0.0014655356062576175,0.5450137257575989,0.9243912696838379,0.012669572606682777
5,0.6649802923202515,0.9550213813781738,-6.4818727878446225e-06,0.6795628070831299,0.8711138963699341,0.04665112867951393,0.6701180934906006,0.8172526955604553,0.05315171554684639,0.6480143070220947,0.7911965250968933,0.05649478733539581,0.6258779764175415,0.7838595509529114,0.06342925876379013,0.6525828242301941,0.7615522742271423,-0.024858267977833748,0.6242716908454895,0.6708089709281921,-0.028585780411958694,0.6061386466026306,0.6171146631240845,-0.02919202856719494,0.5916896462440491,0.5794245004653931,-0.030140912160277367,0.6273701786994934,0.7926928400993347,-0.03727705031633377,0.5998092293739319,0.6913242936134338,-0.046740349382162094,0.5807740092277527,0.6314398050308228,-0.04296170547604561,0.5653644800186157,0.5884552001953125,-0.04564407467842102,0.6039863228797913,0.8358054161071777,-0.03813744708895683,0.5731579065322876,0.7733374834060669,-0.0113245053216815,0.5855364799499512,0.8019006252288818,0.027374865487217903,0.599032998085022,0.8281970620155334,0.04561857879161835,0.5852101445198059,0.8831905126571655,-0.03612261265516281,0.5659011602401733,0.8383069634437561,-0.007107306271791458,0.5788973569869995,0.8582368493080139,0.02246246300637722,0.5911022424697876,0.879430890083313,0.03785238787531853
5,0.7549003958702087,0.9470142126083374,-2.0304556528571993e-05,0.7654206156730652,0.8600931167602539,0.05869360268115997,0.7520556449890137,0.7997490763664246,0.07101377099752426,0.7317616939544678,0.7667895555496216,0.0764072835445404,0.7113302946090698,0.7480179667472839,0.0799318477511406,0.7464536428451538,0.7304748892784119,-0.0064243958331644535,0.7200343608856201,0.6408106684684753,-0.007353057153522968,0.7028060555458069,0.5846378803253174,-0.008658225648105145,0.6899858713150024,0.5444105267524719,-0.009795629419386387,0.7225083708763123,0.7581817507743835,-0.023357512429356575,0.6967472434043884,0.6579682230949402,-0.031262513250112534,0.6774078011512756,0.5955918431282043,-0.025968484580516815,0.6625597476959229,0.5467217564582825,-0.026170998811721802,0.6981784105300903,0.7988981604576111,-0.029256589710712433,0.6618582010269165,0.7339473962783813,0.00047251011710613966,0.6688022017478943,0.7589285373687744,0.04356004297733307,0.6809293627738953,0.7824268341064453,0.06566990911960602,0.6763043403625488,0.8435710668563843,-0.031201673671603203,0.6512712240219116,0.7984397411346436,0.004662238527089357,0.6606746912002563,0.8153997659683228,0.039002884179353714,0.6730775237083435,0.8350335955619812,0.05836296081542969
5,0.6910552382469177,0.7998046875,9.880474863166455e-06,0.7052222490310669,0.7382858395576477,0.054954610764980316,0.6958340406417847,0.6904842257499695,0.06750175356864929,0.6763842105865479,0.6710147261619568,0.0759510025382042,0.6565735340118408,0.667870044708252,0.08760486543178558,0.6820758581161499,0.6188800930976868,0.0030044130980968475,0.6508664488792419,0.5305312871932983,0.007059399038553238,0.6317114233970642,0.4796820878982544,0.007307387422770262,0.6178772449493408,0.4422456622123718,0.0051309154368937016,0.658458948135376,0.6465597152709961,-0.01560103427618742,0.6282545328140259,0.5416058897972107,-0.020628493279218674,0.6100719571113586,0.47913727164268494,-0.01912510395050049,0.5974889397621155,0.4346885085105896,-0.024157827720046043,0.6355815529823303,0.689601480960846,-0.02481931447982788,0.5982048511505127,0.6296663880348206,0.002156945876777172,0.6052091717720032,0.6543347835540771,0.03800516203045845,0.6174054145812988,0.677940309047699,0.05294208601117134,0.6160650253295898,0.7372151017189026,-0.030040983110666275,0.5924517512321472,0.6976544857025146,0.00042681224294938147,0.602469265460968,0.7146074771881104,0.031090179458260536,0.6141003966331482,0.7344946265220642,0.04841405898332596
5,0.5226454138755798,0.9504985809326172,-3.359718539286405e-05,0.5387067794799805,0.8913012146949768,0.028679322451353073,0.5368896722793579,0.8409612774848938,0.02832287922501564,0.5246623158454895,0.8058274388313293,0.026013309136033058,0.5104940533638,0.7822145223617554,0.023102866485714912,0.5403136610984802,0.8053587079048157,-0.03287028893828392,0.5332773327827454,0.7229002118110657,-0.03488143905997276,0.5277032852172852,0.6737970113754272,-0.03631187602877617,0.5220474600791931,0.6370676755905151,-0.03852328285574913,0.5179917812347412,0.8167446255683899,-0.041886430233716965,0.5138304233551025,0.7248508334159851,-0.04892426356673241,0.508674144744873,0.6697180867195129,-0.04585809260606766,0.5035532116889954,0.6262903213500977,-0.04718928039073944,0.4951756000518799,0.8331547379493713,-0.04206784814596176,0.4859350621700287,0.7556372880935669,-0.021412985399365425,0.4902850091457367,0.7762967348098755,0.009061702527105808,0.49479949474334717,0.8015233874320984,0.02185649611055851,0.4743115305900574,0.8509126901626587,-0.040824297815561295,0.47394153475761414,0.7881195545196533,-0.018805572763085365,0.4807170629501343,0.7996528744697571,0.00365607556886971,0.4845787286758423,0.8203471899032593,0.01570700667798519
5,0.5143995881080627,0.8987944722175598,-2.563641464803368e-05,0.5353102087974548,0.8498347997665405,0.0245922040194273,0.5333017110824585,0.793310821056366,0.0236961729824543,0.5144358277320862,0.7559170722961426,0.021427899599075317,0.49392223358154297,0.7367732524871826,0.020991450175642967,0.5333409905433655,0.7528718113899231,-0.03314485028386116,0.5275623202323914,0.6610308885574341,-0.03200118988752365,0.5233833193778992,0.6095557808876038,-0.03060976229608059,0.518235981464386,0.5724024176597595,-0.031510964035987854,0.5090881586074829,0.756771445274353,-0.039820313453674316,0.5051102638244629,0.6549858450889587,-0.04205740988254547,0.5025652647018433,0.5950639247894287,-0.037225391715765,0.49858465790748596,0.553352952003479,-0.03899222984910011,0.48562559485435486,0.7698684334754944,-0.038494471460580826,0.4742836058139801,0.6862688660621643,-0.016034767031669617,0.4792228043079376,0.7078534960746765,0.007957804948091507,0.4833393692970276,0.7364895343780518,0.015191525220870972,0.4656064510345459,0.7873656749725342,-0.0355328805744648,0.46671929955482483,0.7221335768699646,-0.013223312795162201,0.47351232171058655,0.7373242974281311,0.005071140825748444,0.476342111825943,0.7611626982688904,0.011843576095998287
5,0.5565005540847778,0.833720326423645,-3.5632103390526026e-05,0.5766698122024536,0.7884281873703003,0.019403627142310143,0.5803371071815491,0.7338547110557556,0.012972126714885235,0.5683698058128357,0.6953240633010864,0.007980977185070515,0.5526845455169678,0.673028826713562,0.005289906170219183,0.5849012732505798,0.7008934020996094,-0.04834207147359848,0.5794525146484375,0.6108404397964478,-0.055178385227918625,0.5752763152122498,0.5602548122406006,-0.057900648564100266,0.5700287222862244,0.5207173824310303,-0.06141519919037819,0.5618076920509338,0.7071938514709473,-0.05530893802642822,0.5601523518562317,0.6052483320236206,-0.06633439660072327,0.5580509901046753,0.5459995269775391,-0.06276128441095352,0.5546296238899231,0.5014475584030151,-0.06446480751037598,0.5380430817604065,0.719921350479126,-0.055354297161102295,0.5289424061775208,0.6326183676719666,-0.03964635729789734,0.5315346717834473,0.6544180512428284,-0.01136346161365509,0.5353169441223145,0.6832364201545715,0.0007391610997729003,0.5154639482498169,0.7351895570755005,-0.054495107382535934,0.5150573253631592,0.6663963198661804,-0.0359877347946167,0.5202978849411011,0.6817072629928589,-0.014839989133179188,0.5230284333229065,0.7063865065574646,-0.0047466387040913105
5,0.5720440745353699,0.768083393573761,-4.1859289922285825e-05,0.5926635265350342,0.7185261249542236,0.03349888324737549,0.5923528671264648,0.6602823138237,0.03799287974834442,0.5767602324485779,0.6262565851211548,0.04063047841191292,0.5605788230895996,0.6068255305290222,0.04519442468881607,0.5949307084083557,0.6164200901985168,-0.018469063565135002,0.5896434187889099,0.5228782296180725,-0.012731412425637245,0.585222601890564,0.47372695803642273,-0.010096893645823002,0.579377293586731,0.437114417552948,-0.011401230469346046,0.5711689591407776,0.6182207465171814,-0.028522074222564697,0.5678414106369019,0.5146698951721191,-0.02855532430112362,0.5664048790931702,0.4597771465778351,-0.021658655256032944,0.563218355178833,0.42235803604125977,-0.021560553461313248,0.5483611822128296,0.6289557218551636,-0.03139600530266762,0.540800154209137,0.539442777633667,-0.007133386563509703,0.5456613898277283,0.5619235038757324,0.01979786902666092,0.5491106510162354,0.5898420214653015,0.02905525639653206,0.5276604890823364,0.6435953378677368,-0.03284015133976936,0.5285547375679016,0.5710855722427368,-0.006061327178031206,0.5340145230293274,0.5881878137588501,0.0158244576305151,0.5357179045677185,0.6141375303268433,0.02439313381910324
5,0.5958400964736938,0.861133337020874,-3.769991235458292e-05,0.615458071231842,0.8133959770202637,0.027220409363508224,0.6192748546600342,0.760718822479248,0.023971030488610268,0.6109971404075623,0.7202327251434326,0.019381437450647354,0.5991592407226562,0.6915895342826843,0.01562976837158203,0.6282081007957458,0.7310144901275635,-0.041108518838882446,0.6256135702133179,0.644041895866394,-0.046801675111055374,0.6227694749832153,0.594100832939148,-0.0504295788705349,0.6181286573410034,0.5565416216850281,-0.0537746362388134,0.6072365641593933,0.7373509407043457,-0.052284106612205505,0.6070455312728882,0.6409572958946228,-0.06234424188733101,0.6045644283294678,0.5807538628578186,-0.06136322766542435,0.6012693643569946,0.5344183444976807,-0.0646124929189682,0.5841547846794128,0.7482160925865173,-0.0545610673725605,0.5758294463157654,0.6667492389678955,-0.03422714024782181,0.577003538608551,0.6886765360832214,-0.0025138489436358213,0.5797652006149292,0.7152122855186462,0.010796763934195042,0.5607216954231262,0.7608584761619568,-0.056389156728982925,0.5607112646102905,0.6954338550567627,-0.032095931470394135,0.5648951530456543,0.7116795182228088,-0.007098640780895948,0.5670899748802185,0.7366539835929871,0.005462137516587973
5,0.5047386288642883,1.01481294631958,-2.9591725251520984e-05,0.5309802293777466,0.9454107880592346,0.014493188820779324,0.5299524068832397,0.8781397342681885,0.012914487160742283,0.508582353591919,0.8386643528938293,0.018114613369107246,0.4888037145137787,0.826378583908081,0.027132689952850342,0.5130810141563416,0.8632788062095642,-0.05319933593273163,0.5001432299613953,0.7613292932510376,-0.054253656417131424,0.49407634139060974,0.71095871925354,-0.04957791045308113,0.4873323440551758,0.6786655187606812,-0.04801596328616142,0.482249915599823,0.8763004541397095,-0.05111274868249893,0.4735187292098999,0.7602342963218689,-0.05588610842823982,0.47122862935066223,0.7017123699188232,-0.04908055067062378,0.46694067120552063,0.6663415431976318,-0.049438633024692535,0.45838358998298645,0.8931645750999451,-0.04235135018825531,0.44974446296691895,0.7987915873527527,-0.017367828637361526,0.4613063335418701,0.8154610991477966,0.016460178419947624,0.4671678841114044,0.8428134322166443,0.029428433626890182,0.4419088065624237,0.9104570150375366,-0.03307247534394264,0.43822401762008667,0.8345637917518616,-0.008027510717511177,0.4486309885978699,0.845518171787262,0.013213757425546646,0.45330530405044556,0.8674060106277466,0.022568082436919212
5,0.4954736828804016,0.9693810939788818,-5.615057671093382e-05,0.5234901309013367,0.9169072508811951,0.025387298315763474,0.5234938859939575,0.8569021821022034,0.025384271517395973,0.5043443441390991,0.8127881288528442,0.026683006435632706,0.4876081049442291,0.7919762134552002,0.030416574329137802,0.5174580812454224,0.8086174726486206,-0.04334057867527008,0.5125412344932556,0.702755331993103,-0.04942804574966431,0.5090712308883667,0.6418002247810364,-0.04856913164258003,0.5049105882644653,0.596294105052948,-0.046961963176727295,0.48765993118286133,0.8110965490341187,-0.04449041187763214,0.4854896068572998,0.6960024833679199,-0.051368363201618195,0.4855896532535553,0.6310932040214539,-0.041672058403491974,0.48486194014549255,0.5863983035087585,-0.03802197799086571,0.4604090750217438,0.8218221664428711,-0.037182293832302094,0.45188629627227783,0.7244790196418762,-0.016102701425552368,0.45952361822128296,0.748583972454071,0.020617956295609474,0.46500909328460693,0.7801700830459595,0.039561375975608826,0.43777549266815186,0.8371921181678772,-0.027756040915846825,0.4356973171234131,0.7605499029159546,-0.007927991449832916,0.44381552934646606,0.7760478258132935,0.015299825929105282,0.4483676254749298,0.8035231828689575,0.02995956689119339
5,0.5350418090820312,0.8691458702087402,-5.2278468501754105e-05,0.5675439834594727,0.819998562335968,0.020784849300980568,0.5698369741439819,0.7543705105781555,0.023028546944260597,0.5570222735404968,0.7105934619903564,0.02968328446149826,0.5423142313957214,0.6833433508872986,0.041036807000637054,0.5667346715927124,0.7094933390617371,-0.0390775203704834,0.5637608766555786,0.6081762313842773,-0.03483971953392029,0.5614677667617798,0.554522693157196,-0.0298460703343153,0.5576499104499817,0.5178908109664917,-0.029004400596022606,0.5373539924621582,0.7143097519874573,-0.04214828088879585,0.5376890301704407,0.5977662205696106,-0.04173874482512474,0.5402677059173584,0.5377950072288513,-0.030785121023654938,0.5391144156455994,0.5004768371582031,-0.028681514784693718,0.5110602974891663,0.729036271572113,-0.03965029492974281,0.507533848285675,0.635308563709259,-0.011728888377547264,0.5159110426902771,0.6590417623519897,0.02533857524394989,0.5190173983573914,0.6890729665756226,0.038819633424282074,0.4896930158138275,0.7482780814170837,-0.0366649404168129,0.49183228611946106,0.6724233031272888,-0.008953896351158619,0.500269889831543,0.6912130117416382,0.01595149375498295,0.5027609467506409,0.7182902097702026,0.027426959946751595
5,0.5313180685043335,0.7726918458938599,-7.550549344159663e-05,0.5635817050933838,0.7258298397064209,0.03652125224471092,0.5663977265357971,0.669816792011261,0.0440228246152401,0.5493910312652588,0.6304203271865845,0.0481555312871933,0.532122015953064,0.6137408018112183,0.05278952419757843,0.5615557432174683,0.6038853526115417,-0.014968139119446278,0.5589739084243774,0.5079837441444397,-0.014545648358762264,0.5559225678443909,0.4532277584075928,-0.009742342866957188,0.5520040988922119,0.414933443069458,-0.004845692776143551,0.533182680606842,0.6046148538589478,-0.020939448848366737,0.5299466848373413,0.5007789731025696,-0.01849856600165367,0.5298032164573669,0.44441044330596924,-0.0018270297441631556,0.5293830037117004,0.40793728828430176,0.008234363980591297,0.5059758424758911,0.620979368686676,-0.019650286063551903,0.4958277940750122,0.5363328456878662,0.0038058266509324312,0.499382346868515,0.5604434013366699,0.03524937853217125,0.5034974813461304,0.590553879737854,0.05105575919151306,0.48225468397140503,0.6452318429946899,-0.01506903674453497,0.47994673252105713,0.5824407339096069,0.010967230424284935,0.4857228994369507,0.602449893951416,0.034720279276371,0.4888719618320465,0.630215585231781,0.04929472133517265
5,0.5994358658790588,0.8817199468612671,-4.507460835156962e-05,0.6318517923355103,0.8283453583717346,0.033501576632261276,0.6369839906692505,0.7584148049354553,0.0354941226541996,0.6229807138442993,0.7117503881454468,0.03895864263176918,0.6064515113830566,0.6852132081985474,0.04573832452297211,0.6386351585388184,0.7086395621299744,-0.03416799008846283,0.6369189023971558,0.599457323551178,-0.03098996914923191,0.6331568956375122,0.5429182052612305,-0.02448868937790394,0.6286519169807434,0.5051547288894653,-0.021665362641215324,0.6064947247505188,0.7112658619880676,-0.042722731828689575,0.6085576415061951,0.5840699672698975,-0.04478907585144043,0.611270010471344,0.5218709707260132,-0.03480861708521843,0.6111478209495544,0.48244762420654297,-0.03221135586500168,0.5768694281578064,0.7244279384613037,-0.04409161955118179,0.5733407139778137,0.6210484504699707,-0.015253444202244282,0.5813754796981812,0.6536859273910522,0.026668695732951164,0.5840460062026978,0.6864221096038818,0.04445252940058708,0.5513349771499634,0.7425239086151123,-0.043448034673929214,0.5546292662620544,0.6573501229286194,-0.016709137707948685,0.5624110102653503,0.683982789516449,0.010582172311842442,0.5638084411621094,0.7136991620063782,0.024979442358016968
6,0.5480551719665527,0.9811882972717285,-3.4652275644475594e-05,0.5796431303024292,0.9258555173873901,-0.010107590816915035,0.584557831287384,0.8515459299087524,-0.026088884100317955,0.5672346353530884,0.7986580729484558,-0.03336199373006821,0.5424995422363281,0.7813893556594849,-0.03561414033174515,0.5483904480934143,0.8550567626953125,-0.08148876577615738,0.534758448600769,0.7596896290779114,-0.06891129165887833,0.5412008762359619,0.7781952619552612,-0.029068533331155777,0.5433366894721985,0.8071820735931396,-0.005074257031083107,0.5194250345230103,0.8717037439346313,-0.07942438125610352,0.49937427043914795,0.7421614527702332,-0.09400081634521484,0.4889447093009949,0.6813119053840637,-0.08798737823963165,0.4768950641155243,0.6441525220870972,-0.08896799385547638,0.49724191427230835,0.8894236087799072,-0.06828102469444275,0.477748304605484,0.7730550765991211,-0.08108693361282349,0.46989738941192627,0.7117953896522522,-0.0776512399315834,0.46058446168899536,0.67252516746521,-0.07738441228866577,0.4831171929836273,0.9064151048660278,-0.054590094834566116,0.46491411328315735,0.8091437220573425,-0.06480768322944641,0.458737313747406,0.7649242281913757,-0.06319726258516312,0.4515336751937866,0.7350285053253174,-0.06211564317345619
6,0.5517585277557373,0.9387435913085938,-8.134541712934151e-05,0.5816621780395508,0.8703060746192932,0.009372948668897152,0.5843124389648438,0.7921038866043091,0.009436207823455334,0.5654610991477966,0.7427511811256409,0.012707585468888283,0.5425578951835632,0.7285250425338745,0.016997601836919785,0.54407799243927,0.7715232968330383,-0.039287541061639786,0.5268303751945496,0.6898213624954224,-0.015822051092982292,0.530523419380188,0.7076955437660217,0.011872944422066212,0.5353847146034241,0.7357233166694641,0.019999811425805092,0.5159566402435303,0.7870929837226868,-0.04069396108388901,0.4916154146194458,0.6665322780609131,-0.043440353125333786,0.4808707535266876,0.6039366722106934,-0.04167630523443222,0.4718180000782013,0.5612645149230957,-0.04519624263048172,0.49425438046455383,0.8088284134864807,-0.0318339578807354,0.47231853008270264,0.6975260376930237,-0.03435063734650612,0.4646139144897461,0.6355614066123962,-0.030522122979164124,0.4579763412475586,0.5935679078102112,-0.0304072517901659,0.48022350668907166,0.8330485820770264,-0.0204122643917799,0.4619912803173065,0.7410898208618164,-0.022837523370981216,0.45812535285949707,0.6959249973297119,-0.018732111901044846,0.45493757724761963,0.6626172661781311,-0.015560144558548927
6,0.5966999530792236,0.8503782749176025,-4.473116860026494e-05,0.6216728687286377,0.7957808971405029,0.030321212485432625,0.6213739514350891,0.7309300899505615,0.033488936722278595,0.6079668998718262,0.6968813538551331,0.032081641256809235,0.5901248455047607,0.6964325308799744,0.027213511988520622,0.5952063202857971,0.6863915324211121,-0.022468293085694313,0.5773948431015015,0.6191245317459106,-0.001536830677650869,0.5784604549407959,0.6498435139656067,0.027540676295757294,0.5812013745307922,0.6808984279632568,0.03977290168404579,0.5706201195716858,0.696110725402832,-0.03759250044822693,0.5511926412582397,0.5863688588142395,-0.039213236421346664,0.5408810377120972,0.521946907043457,-0.03345977142453194,0.5299323797225952,0.47454631328582764,-0.03614253178238869,0.5477371215820312,0.7169269323348999,-0.0421307347714901,0.528266429901123,0.6101369857788086,-0.04501310735940933,0.5189684629440308,0.5468039512634277,-0.041599124670028687,0.5095065832138062,0.5003267526626587,-0.043210338801145554,0.5292420387268066,0.7445640563964844,-0.04188825935125351,0.514153003692627,0.6501872539520264,-0.04426797479391098,0.5078030228614807,0.6034393310546875,-0.041418880224227905,0.5015551447868347,0.5652748942375183,-0.04020647332072258
6,0.6310606002807617,0.6659088730812073,-2.293902616656851e-05,0.6511237025260925,0.6136873960494995,0.03454082831740379,0.6484070420265198,0.555322527885437,0.03662872686982155,0.6360057592391968,0.5311012864112854,0.03207152336835861,0.6213107705116272,0.5352085828781128,0.022489042952656746,0.6372921466827393,0.5098324418067932,-0.010069728828966618,0.6121214032173157,0.46712547540664673,0.0015281934756785631,0.604709804058075,0.5057342648506165,0.022270314395427704,0.6043136119842529,0.5346827507019043,0.03363953158259392,0.6162711977958679,0.519280195236206,-0.03042973205447197,0.5907598733901978,0.42625245451927185,-0.031704340130090714,0.5744733214378357,0.3703679144382477,-0.02319987863302231,0.5620602965354919,0.330146849155426,-0.021015590056777,0.5941100716590881,0.5413395166397095,-0.041860345751047134,0.5703607797622681,0.4501861333847046,-0.04252791032195091,0.5575050115585327,0.3944719433784485,-0.03480667620897293,0.5463348031044006,0.3544211685657501,-0.031665436923503876,0.5728542804718018,0.5712099075317383,-0.04934745654463768,0.556228756904602,0.4902777075767517,-0.04851745069026947,0.5488296151161194,0.44724875688552856,-0.04401140287518501,0.5416433811187744,0.4116436839103699,-0.0411529615521431
6,0.6916146278381348,0.8913272619247437,-7.351614476647228e-05,0.7172513008117676,0.8347683548927307,0.022517472505569458,0.7134648561477661,0.7627964615821838,0.008471064269542694,0.6919386386871338,0.7272012829780579,-0.010670322924852371,0.6707440614700317,0.7377523183822632,-0.036671798676252365,0.69746333360672,0.7375287413597107,-0.05054067447781563,0.6685736775398254,0.662701427936554,-0.03581244871020317,0.6648872494697571,0.6898118257522583,0.0011745101073756814,0.666949450969696,0.713731050491333,0.0232036504894495,0.6711406707763672,0.7554150223731995,-0.06844856590032578,0.6444495320320129,0.6411837339401245,-0.08053445816040039,0.6285861134529114,0.576529324054718,-0.07520617544651031,0.6148142218589783,0.5275273323059082,-0.07894641160964966,0.6462824940681458,0.7782893180847168,-0.07380253821611404,0.6210472583770752,0.6692519187927246,-0.08172746747732162,0.6084035634994507,0.6045606136322021,-0.07736333459615707,0.597395658493042,0.5579652190208435,-0.08224384486675262,0.6252110600471497,0.8015400767326355,-0.07401107996702194,0.6071878671646118,0.7046012878417969,-0.07918702811002731,0.5992360711097717,0.6558117866516113,-0.07785917073488235,0.5910650491714478,0.6176807284355164,-0.0811803862452507
