label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
4,0.49480822682380676,0.9675923585891724,-7.40157556720078e-05,0.5465652346611023,0.9297052621841431,0.02360994927585125,0.5795880556106567,0.8688693642616272,0.020829137414693832,0.5963584184646606,0.8057277202606201,0.021694671362638474,0.6057018041610718,0.7567008137702942,0.02597905322909355,0.5448371767997742,0.799118161201477,-0.062428783625364304,0.542228102684021,0.6771860122680664,-0.06946544349193573,0.5407111048698425,0.6079930663108826,-0.06983781605958939,0.5371555089950562,0.5531988143920898,-0.06973870098590851,0.5097679495811462,0.7934498190879822,-0.06515481323003769,0.5092875361442566,0.6670960783958435,-0.04282880946993828,0.515148401260376,0.6881864070892334,0.004678741097450256,0.5158003568649292,0.7223787903785706,0.029719829559326172,0.4770511984825134,0.7989023327827454,-0.0627092644572258,0.47894206643104553,0.6874120235443115,-0.03490597754716873,0.48561152815818787,0.7102319598197937,0.010954257100820541,0.4860830008983612,0.7429873943328857,0.03364170715212822,0.44878625869750977,0.8106651306152344,-0.05765770748257637,0.45430001616477966,0.7181010246276855,-0.03177575021982193,0.46246853470802307,0.7337926626205444,0.003517556469887495,0.4628838002681732,0.7646529078483582,0.022656671702861786
4,0.478411465883255,0.7845726609230042,3.980869223596528e-06,0.5317395925521851,0.7615517377853394,0.023664366453886032,0.5677831768989563,0.7016856670379639,0.0234309621155262,0.5949563980102539,0.6432452201843262,0.024431675672531128,0.6247901916503906,0.6023760437965393,0.022482354193925858,0.5223461389541626,0.5965808629989624,-0.01711408607661724,0.5171810984611511,0.4800630807876587,-0.004605051130056381,0.5163747072219849,0.4143010377883911,0.0026375832967460155,0.5129725337028503,0.36583203077316284,0.0048998333513736725,0.4872307777404785,0.5893600583076477,-0.017870498821139336,0.48989200592041016,0.4808785915374756,0.019920969381928444,0.49999600648880005,0.49176037311553955,0.06312931329011917,0.5026022791862488,0.5165526270866394,0.08667047321796417,0.4543740153312683,0.5983710885047913,-0.01406161766499281,0.45998501777648926,0.5007526278495789,0.024680355563759804,0.4694600999355316,0.520631730556488,0.0632355660200119,0.47066470980644226,0.5517458915710449,0.081441231071949,0.42544031143188477,0.6169106960296631,-0.008532666601240635,0.4337104856967926,0.5315781831741333,0.02838677167892456,0.4431014657020569,0.5509535670280457,0.06485927104949951,0.44321221113204956,0.5870484709739685,0.08573940396308899
4,0.578740656375885,0.742103099822998,-7.009173714322969e-05,0.6292343735694885,0.7104637026786804,0.04837489873170853,0.6604344248771667,0.6478103399276733,0.06653346121311188,0.6825237274169922,0.5911893248558044,0.08040094375610352,0.7057445049285889,0.5524234771728516,0.09240089356899261,0.6305652260780334,0.5287772417068481,0.023877231404185295,0.6223605275154114,0.41936296224594116,0.04367944970726967,0.6147320866584778,0.358811616897583,0.05600469931960106,0.6059479117393494,0.32088446617126465,0.064504474401474,0.5975151062011719,0.5221636891365051,0.01204921305179596,0.5889372229576111,0.4229660630226135,0.0541854090988636,0.590360701084137,0.4409811496734619,0.09295502305030823,0.5914677977561951,0.4728202819824219,0.1101507693529129,0.5645902156829834,0.5332661867141724,0.004895622842013836,0.558283269405365,0.4450685977935791,0.04359457269310951,0.5632001757621765,0.4705771505832672,0.08034662902355194,0.5651114583015442,0.5034763216972351,0.09619051963090897,0.5337399244308472,0.5565739870071411,0.0016290361527353525,0.5321744680404663,0.4775082767009735,0.032710012048482895,0.5375607013702393,0.49492207169532776,0.0641801655292511,0.5405413508415222,0.5262967944145203,0.08004142343997955
4,0.6560900807380676,0.7336914539337158,-7.07726358086802e-05,0.7145009636878967,0.6820703148841858,0.048459507524967194,0.7516986131668091,0.6131564974784851,0.06259628385305405,0.7816888093948364,0.5527406930923462,0.07370716333389282,0.8103162050247192,0.5151354074478149,0.08481475710868835,0.710316002368927,0.4915638566017151,0.0041188523173332214,0.7048668265342712,0.36011525988578796,0.015311460942029953,0.6984636187553406,0.29142218828201294,0.020733723416924477,0.6906719207763672,0.24834783375263214,0.027280494570732117,0.669973611831665,0.4863510727882385,-0.00784225482493639,0.6612744331359863,0.36229580640792847,0.0312829352915287,0.6638857126235962,0.39287224411964417,0.07389049232006073,0.6663140654563904,0.4368140697479248,0.09253160655498505,0.631991446018219,0.500907301902771,-0.014966544695198536,0.627726674079895,0.3927251100540161,0.023939013481140137,0.6357268691062927,0.42631998658180237,0.06560351699590683,0.6386619806289673,0.4678524136543274,0.08404850959777832,0.598283052444458,0.5282738208770752,-0.019179433584213257,0.5982816219329834,0.4371032118797302,0.016002213582396507,0.6065523624420166,0.46270158886909485,0.04983340576291084,0.6095269918441772,0.5002961158752441,0.06633833050727844
4,0.5557166337966919,0.5126887559890747,-8.800747309578583e-06,0.6091107130050659,0.4989578425884247,0.022211551666259766,0.6409043073654175,0.4462384879589081,0.022693170234560966,0.6655565500259399,0.39207687973976135,0.023773038759827614,0.6945269107818604,0.3520956039428711,0.02012063004076481,0.6011974811553955,0.32215580344200134,-0.01628578081727028,0.5921211242675781,0.21611085534095764,-0.007623803336173296,0.5879063606262207,0.15185371041297913,-0.0046014036051929,0.5803748965263367,0.10061611235141754,-0.0033158825244754553,0.5654689073562622,0.31710416078567505,-0.015515497885644436,0.5576633810997009,0.2182612121105194,0.018426071852445602,0.5627407431602478,0.22971077263355255,0.05780622363090515,0.5631632208824158,0.2552492320537567,0.08034999668598175,0.5321019887924194,0.3324500620365143,-0.011076901108026505,0.5279766917228699,0.2427782416343689,0.025184454396367073,0.5365622639656067,0.25883007049560547,0.06514547020196915,0.53932785987854,0.2862415909767151,0.08689089864492416,0.5021889805793762,0.3597639501094818,-0.004994249437004328,0.502829909324646,0.28027817606925964,0.028655774891376495,0.5114492177963257,0.2928260564804077,0.06473430246114731,0.514208197593689,0.3222878575325012,0.08778374642133713
5,0.5563887357711792,1.0159659385681152,-0.0001053929518093355,0.5888270139694214,0.9420412182807922,0.008255026303231716,0.5670952796936035,0.8867242932319641,-0.031154071912169456,0.509210467338562,0.8575883507728577,-0.053843624889850616,0.4569479525089264,0.829583466053009,-0.06038178130984306,0.5556405782699585,0.8843434453010559,-0.21034467220306396,0.49843689799308777,0.79505455493927,-0.26840007305145264,0.46428707242012024,0.7428962588310242,-0.2960314154624939,0.43466460704803467,0.7057573795318604,-0.3191898465156555,0.5010156035423279,0.9198802709579468,-0.2207564115524292,0.45041435956954956,0.817625105381012,-0.2899693548679352,0.4180067181587219,0.7583652138710022,-0.2952846884727478,0.38470572233200073,0.7149643301963806,-0.3131695091724396,0.45358696579933167,0.9554956555366516,-0.2099405974149704,0.41305458545684814,0.879023551940918,-0.1910642832517624,0.4470387101173401,0.8946239352226257,-0.10322091728448868,0.4705941677093506,0.9167832136154175,-0.07325781881809235,0.41673073172569275,0.9856237173080444,-0.20322172343730927,0.3848274350166321,0.9256172180175781,-0.16605636477470398,0.4133491516113281,0.935292661190033,-0.09720399975776672,0.43324410915374756,0.9551456570625305,-0.06800957024097443
5,0.6800483465194702,0.7805830836296082,-0.0002120770514011383,0.7670236825942993,0.7451447248458862,0.05871666967868805,0.8086497783660889,0.6861276030540466,0.07546640187501907,0.8198295831680298,0.6310429573059082,0.0912439301609993,0.8062851428985596,0.5904273986816406,0.11177941411733627,0.7549250721931458,0.6310283541679382,-0.04653622955083847,0.7519410252571106,0.5344588756561279,-0.02909899316728115,0.7438618540763855,0.5187312960624695,0.0073502082377672195,0.7415154576301575,0.5278274416923523,0.03393286466598511,0.6943922638893127,0.6283918619155884,-0.06467308104038239,0.7002103328704834,0.5183048248291016,-0.08434940129518509,0.6984007358551025,0.45690011978149414,-0.07941558957099915,0.6962400078773499,0.40921181440353394,-0.08358051627874374,0.6367225050926208,0.6386628746986389,-0.06292981654405594,0.6435375809669495,0.5357916355133057,-0.07248082011938095,0.6503501534461975,0.47389793395996094,-0.06097227334976196,0.6577128171920776,0.42885836958885193,-0.05253109335899353,0.5869540572166443,0.6560540199279785,-0.048530809581279755,0.5933894515037537,0.570902943611145,-0.049969132989645004,0.6033681035041809,0.5277590751647949,-0.036008283495903015,0.6119012832641602,0.4950829744338989,-0.026474161073565483
5,0.28261569142341614,0.810371458530426,-0.00015255909238476306,0.3583335280418396,0.7423802018165588,0.05903252214193344,0.36336004734039307,0.6701693534851074,0.0704517513513565,0.3177836239337921,0.6301840543746948,0.08411703258752823,0.2679135501384735,0.625782310962677,0.09238452464342117,0.3255048394203186,0.6312901973724365,-0.053538478910923004,0.28850552439689636,0.5340783596038818,-0.056388985365629196,0.271098792552948,0.4785293936729431,-0.07535745948553085,0.25430840253829956,0.4390967786312103,-0.09200502187013626,0.2585121691226959,0.6382802128791809,-0.04953089728951454,0.2421703338623047,0.5364294648170471,-0.04035518318414688,0.23726756870746613,0.4741173982620239,-0.033490970730781555,0.23392263054847717,0.4319315254688263,-0.04102291539311409,0.2041923999786377,0.6571308374404907,-0.026584835723042488,0.2197888195514679,0.5904860496520996,0.05781908333301544,0.24807199835777283,0.6003539562225342,0.10687145590782166,0.26607266068458557,0.6181129813194275,0.1083153709769249,0.16912990808486938,0.6776387095451355,-0.0012674751924350858,0.21873866021633148,0.6358445882797241,0.08562883734703064,0.24673351645469666,0.6525930762290955,0.12110889703035355,0.2561165392398834,0.6752776503562927,0.1247992292046547
5,0.636308491230011,0.7543997764587402,-0.00011367741535650566,0.6945605874061584,0.7040301561355591,0.13127605617046356,0.6993000507354736,0.6496871709823608,0.167548269033432,0.6700689196586609,0.6127566695213318,0.18778139352798462,0.6353743076324463,0.595399796962738,0.21165405213832855,0.7119502425193787,0.5873352885246277,0.0349440835416317,0.6913027763366699,0.491344690322876,0.06593482941389084,0.6769959330558777,0.4393162131309509,0.07645688205957413,0.6672316193580627,0.4020640254020691,0.07821270078420639,0.6547644734382629,0.5864962339401245,-0.004776040092110634,0.6355270147323608,0.482182115316391,0.008910506963729858,0.6252681612968445,0.4226588010787964,0.018322467803955078,0.6213156580924988,0.3812134265899658,0.011195882223546505,0.5937898755073547,0.599119246006012,-0.023720692843198776,0.5533546805381775,0.5308787822723389,0.05717943236231804,0.5560572147369385,0.5598639845848083,0.12108685821294785,0.5681662559509277,0.5873686671257019,0.1369991898536682,0.5351017713546753,0.6184062957763672,-0.03407351300120354,0.5174318552017212,0.5729948878288269,0.05103706568479538,0.5241757035255432,0.5976358652114868,0.10091742128133774,0.5342243909835815,0.6218206882476807,0.11685670167207718
5,0.531644344329834,0.9741755723953247,-0.00016331652295775712,0.5903206467628479,0.9070393443107605,0.05075714737176895,0.585737943649292,0.8406375646591187,0.05169783532619476,0.5348848104476929,0.7997624278068542,0.053336501121520996,0.4864325523376465,0.784052312374115,0.057043977081775665,0.5558425188064575,0.804173469543457,-0.07511647045612335,0.5182546377182007,0.7122669219970703,-0.06865374743938446,0.49765658378601074,0.6600955724716187,-0.07103054225444794,0.4735930562019348,0.6227538585662842,-0.07716973125934601,0.4912571907043457,0.8137462735176086,-0.07760710269212723,0.4602423906326294,0.7129473090171814,-0.061371684074401855,0.44782280921936035,0.6548115611076355,-0.04575931280851364,0.43427473306655884,0.6132082939147949,-0.048317618668079376,0.4372619688510895,0.8344146013259888,-0.06405308097600937,0.4260035753250122,0.7549804449081421,0.0110850241035223,0.453792005777359,0.7784979343414307,0.06848807632923126,0.46891263127326965,0.8039144277572632,0.07860534638166428,0.39737844467163086,0.8566824197769165,-0.048970215022563934,0.41419747471809387,0.7943263649940491,0.020108863711357117,0.4372851550579071,0.8112948536872864,0.05993302911520004,0.44391170144081116,0.8331140875816345,0.07285904884338379
5,0.8531724810600281,0.5139192342758179,5.589117427007295e-05,0.8885496854782104,0.4721883535385132,0.09333712607622147,0.8767883777618408,0.43212419748306274,0.11413541436195374,0.8400439620018005,0.41282060742378235,0.12755100429058075,0.8022360801696777,0.4099482297897339,0.14244835078716278,0.8505064249038696,0.37861523032188416,0.009672864340245724,0.7786059975624084,0.3086739778518677,0.011635500937700272,0.7355676889419556,0.26945412158966064,0.003416018793359399,0.7030304074287415,0.2418597787618637,-0.008742810226976871,0.8056471347808838,0.3926880359649658,-0.019195454195141792,0.7334659099578857,0.3195132315158844,-0.025740846991539,0.6928918361663818,0.2755330502986908,-0.02840706706047058,0.6658605337142944,0.24335841834545135,-0.04101862013339996,0.762021005153656,0.42202138900756836,-0.02806219272315502,0.6883196830749512,0.39549553394317627,0.025578204542398453,0.6997396945953369,0.41633370518684387,0.07343363761901855,0.7219505310058594,0.4316118061542511,0.0863683670759201,0.7243325114250183,0.45557302236557007,-0.03211504593491554,0.6787558197975159,0.4464481472969055,0.025623930618166924,0.6957034468650818,0.4616970121860504,0.06602335721254349,0.7177596688270569,0.47371721267700195,0.0822136327624321
5,0.6965574026107788,0.703011155128479,-1.0447014574310742e-05,0.767084002494812,0.6602176427841187,0.10309036076068878,0.7770383358001709,0.6037519574165344,0.1376023143529892,0.7482938170433044,0.5650957822799683,0.16730652749538422,0.7143975496292114,0.546136200428009,0.1984121948480606,0.7692746520042419,0.5338958501815796,0.007153898011893034,0.7499780058860779,0.43864643573760986,0.038323238492012024,0.7395572066307068,0.3858233094215393,0.056069888174533844,0.7303401231765747,0.3492848575115204,0.06115669757127762,0.704870343208313,0.5381957292556763,-0.010801143944263458,0.6950089335441589,0.4367770254611969,0.00824679248034954,0.6908292770385742,0.37712693214416504,0.030675509944558144,0.6885560154914856,0.337540864944458,0.036251652985811234,0.6404024362564087,0.5560072660446167,-0.010358665138483047,0.6178536415100098,0.48715969920158386,0.07375927269458771,0.6246446967124939,0.513416051864624,0.1400502473115921,0.6347414255142212,0.5414301753044128,0.15895713865756989,0.5824460387229919,0.5802904367446899,-0.0030185505747795105,0.5715387463569641,0.5301356315612793,0.07576151192188263,0.5823767781257629,0.5503697395324707,0.12157147377729416,0.5909421443939209,0.5750260949134827,0.13892656564712524
5,0.7127628922462463,0.8587819933891296,-0.00012469824287109077,0.7838851809501648,0.813395082950592,0.07991475611925125,0.792588472366333,0.7552351355552673,0.09199470281600952,0.7588194012641907,0.7156897783279419,0.09925765544176102,0.7158575057983398,0.6982190012931824,0.11671686172485352,0.7851839661598206,0.7019134163856506,-0.06171803176403046,0.7674477100372314,0.5981577634811401,-0.06181015074253082,0.7559576630592346,0.5393849611282349,-0.06440126895904541,0.7427314519882202,0.4945508539676666,-0.06961902230978012,0.7225809693336487,0.7024966478347778,-0.07847217470407486,0.7092065811157227,0.5939934253692627,-0.07784963399171829,0.7007172107696533,0.5303462743759155,-0.06537047028541565,0.6954095363616943,0.48480409383773804,-0.07255493849515915,0.6586027145385742,0.7143274545669556,-0.07378146052360535,0.6403709053993225,0.6371216773986816,-0.0032349885441362858,0.6476114988327026,0.6644158959388733,0.05993809178471565,0.6565262079238892,0.6932902336120605,0.07627909630537033,0.6030282378196716,0.732017457485199,-0.06526537984609604,0.6089128255844116,0.6795073747634888,0.00709543889388442,0.6187822818756104,0.7032964825630188,0.0551435649394989,0.6226212978363037,0.7280939817428589,0.07160121947526932
5,0.4537728726863861,0.7283098697662354,1.9657791199279018e-05,0.47823047637939453,0.7045987844467163,-0.035434260964393616,0.48779478669166565,0.6790109276771545,-0.07074405252933502,0.4764932096004486,0.667696475982666,-0.09412853419780731,0.4646885097026825,0.6566311717033386,-0.11112503707408905,0.4870220720767975,0.6626614928245544,-0.10900603234767914,0.47912871837615967,0.5992741584777832,-0.15050290524959564,0.47296395897865295,0.5527087450027466,-0.173569917678833,0.46528613567352295,0.5172309875488281,-0.1919102519750595,0.4609058201313019,0.6765837669372559,-0.10839474946260452,0.4565075933933258,0.6081741452217102,-0.1588638424873352,0.45039770007133484,0.5617380142211914,-0.1863250434398651,0.44186219573020935,0.5200243592262268,-0.21074017882347107,0.43568849563598633,0.6944289803504944,-0.10274630039930344,0.4239286482334137,0.650001049041748,-0.1336512714624405,0.4326624870300293,0.6723472476005554,-0.11583305150270462,0.43965741991996765,0.6900695562362671,-0.10261999070644379,0.41553083062171936,0.7137759327888489,-0.10159364342689514,0.4067666828632355,0.6871562004089355,-0.12114060670137405,0.41548267006874084,0.7026605606079102,-0.10736355185508728,0.4223781228065491,0.7179015874862671,-0.09789486229419708
5,0.5088675022125244,0.6881550550460815,2.2508378606289625e-05,0.5334172248840332,0.660118818283081,-0.005960940849035978,0.5472167134284973,0.621160089969635,-0.03912126645445824,0.542388916015625,0.590985119342804,-0.06980907171964645,0.5325111746788025,0.5818328857421875,-0.09654490649700165,0.5529071092605591,0.6183863878250122,-0.08961904048919678,0.5462576150894165,0.5354176163673401,-0.12129352241754532,0.5404753088951111,0.48511314392089844,-0.13072516024112701,0.5334951877593994,0.44735461473464966,-0.13327348232269287,0.5305569171905518,0.6320765614509583,-0.09953178465366364,0.5224341750144958,0.5294603705406189,-0.13486267626285553,0.5161439776420593,0.4716244339942932,-0.13700731098651886,0.5101026892662048,0.4289725124835968,-0.14021478593349457,0.506221354007721,0.6483150124549866,-0.10440956801176071,0.4915931522846222,0.565970778465271,-0.11274923384189606,0.4931439757347107,0.5855742692947388,-0.07752878963947296,0.4964297413825989,0.6119043827056885,-0.05724714696407318,0.48281362652778625,0.6626815795898438,-0.11195795983076096,0.4738398492336273,0.6012349128723145,-0.10952924191951752,0.47781243920326233,0.6118506789207458,-0.08681503683328629,0.48062676191329956,0.6312374472618103,-0.0732121616601944
5,0.5602772831916809,0.5847482681274414,7.3944966061390005e-06,0.5767301917076111,0.5531752109527588,0.030539600178599358,0.5827025175094604,0.5060337781906128,0.0315573513507843,0.5740782022476196,0.4694496989250183,0.02847977913916111,0.5618461966514587,0.45509499311447144,0.027990978211164474,0.5954972505569458,0.45085859298706055,-0.011047085747122765,0.5760923027992249,0.36591094732284546,-0.009872923605144024,0.565795361995697,0.31861981749534607,-0.0076758419163525105,0.5577134490013123,0.2798813581466675,-0.009163003414869308,0.5771665573120117,0.44880571961402893,-0.027129538357257843,0.5582369565963745,0.35437431931495667,-0.029738496989011765,0.5480242371559143,0.2966482937335968,-0.026829330250620842,0.5412655472755432,0.2548370659351349,-0.02871459349989891,0.5542441606521606,0.4580620229244232,-0.035825420171022415,0.5258755087852478,0.40272411704063416,-0.01884949393570423,0.5229312181472778,0.42824533581733704,-0.00018112800898961723,0.5288012623786926,0.4532665014266968,0.007804334629327059,0.5285863876342773,0.4738107919692993,-0.043591439723968506,0.5064924955368042,0.42906123399734497,-0.02496188133955002,0.5072236657142639,0.4505445659160614,-0.008308700285851955,0.5138360857963562,0.47386831045150757,-0.0002698019379749894
5,0.48738038539886475,1.0064737796783447,-5.3721843869425356e-05,0.527519166469574,0.9708083271980286,0.00735793262720108,0.5461209416389465,0.9012517333030701,-0.008354258723556995,0.541637122631073,0.8437071442604065,-0.018297022208571434,0.5291889905929565,0.8188276886940002,-0.02298206277191639,0.5159943103790283,0.8615692257881165,-0.08125039935112,0.5045779347419739,0.7535189986228943,-0.09902762621641159,0.49921467900276184,0.6896326541900635,-0.10877347737550735,0.4906962215900421,0.642346978187561,-0.11582616716623306,0.4825168251991272,0.8705641031265259,-0.08230802416801453,0.4743117094039917,0.7496536374092102,-0.102943554520607,0.47034958004951477,0.6764152646064758,-0.09924621134996414,0.4628598988056183,0.6223040819168091,-0.10035961866378784,0.4524840712547302,0.8884067535400391,-0.07468200474977493,0.4428693354129791,0.7866037487983704,-0.0629459023475647,0.4525550901889801,0.8069514036178589,-0.022316664457321167,0.4569811224937439,0.8367816805839539,-0.0020189140923321247,0.4259563982486725,0.9112988710403442,-0.06749871373176575,0.42209550738334656,0.8284658193588257,-0.05320093035697937,0.4328468143939972,0.8452771306037903,-0.02672545239329338,0.43676048517227173,0.8748300075531006,-0.013401553966104984
5,0.4581185281276703,0.976972222328186,-4.883762085228227e-05,0.5093904733657837,0.949936032295227,-0.015023850835859776,0.5303824543952942,0.8754808306694031,-0.044501885771751404,0.5234101414680481,0.8113611936569214,-0.061882518231868744,0.510558009147644,0.7768621444702148,-0.08049912005662918,0.49431830644607544,0.8358875513076782,-0.12482553720474243,0.4849036633968353,0.7222104668617249,-0.15528768301010132,0.4835410416126251,0.6450293660163879,-0.17231762409210205,0.47909465432167053,0.5862680673599243,-0.18203675746917725,0.4526646137237549,0.8376912474632263,-0.11491058021783829,0.44617295265197754,0.7072970271110535,-0.14004914462566376,0.4490903615951538,0.6264908313751221,-0.13693544268608093,0.4467734098434448,0.5627241134643555,-0.14003051817417145,0.4158956706523895,0.8480674028396606,-0.09693678468465805,0.4133893847465515,0.7247980833053589,-0.09036451578140259,0.42751961946487427,0.7483687400817871,-0.04491677135229111,0.43337464332580566,0.7815621495246887,-0.01967541128396988,0.38576823472976685,0.8636500239372253,-0.08217082172632217,0.3874526023864746,0.7669695615768433,-0.06951915472745895,0.4023827314376831,0.7825170159339905,-0.041780535131692886,0.4073689877986908,0.8111475110054016,-0.028664542362093925
5,0.5746933221817017,0.8210133910179138,-6.210359424585477e-05,0.6212332844734192,0.7810490727424622,0.039391983300447464,0.6427061557769775,0.7102632522583008,0.05165885388851166,0.6428452134132385,0.6584903597831726,0.06615663319826126,0.6327124834060669,0.6370112895965576,0.08370610326528549,0.6184499859809875,0.621791660785675,-0.006301418412476778,0.6127418279647827,0.5038941502571106,0.005632752552628517,0.6098102927207947,0.44016754627227783,0.0106480922549963,0.6047255992889404,0.3953513503074646,0.013093377463519573,0.5805273652076721,0.619071364402771,-0.01105592679232359,0.5803236365318298,0.4882901906967163,0.00032011428265832365,0.5838842988014221,0.4190000891685486,0.01614677533507347,0.5835561752319336,0.3764599561691284,0.023304937407374382,0.5464150309562683,0.6335522532463074,-0.008932515047490597,0.5460615158081055,0.5393584966659546,0.03195595368742943,0.555511474609375,0.570710301399231,0.07022247463464737,0.5583451390266418,0.6046115159988403,0.08589322865009308,0.5170026421546936,0.6576407551765442,-0.005419262684881687,0.522768497467041,0.5776959657669067,0.030724281445145607,0.5321248173713684,0.6016101241111755,0.0576908178627491,0.5340450406074524,0.6313771605491638,0.07041113823652267
5,0.6309750080108643,0.8883252739906311,-8.906280709197745e-05,0.6861143112182617,0.8215771913528442,0.0464763268828392,0.7135008573532104,0.7373688220977783,0.0541796013712883,0.7199734449386597,0.6705038547515869,0.05905868113040924,0.7070437073707581,0.6463246941566467,0.06600399315357208,0.6825982332229614,0.6634061932563782,-0.028150824829936028,0.6747637391090393,0.5131680965423584,-0.021883556619286537,0.671538233757019,0.43468761444091797,-0.016391213983297348,0.6645393371582031,0.3770250082015991,-0.01242541242390871,0.6407237648963928,0.6591193079948425,-0.03415335342288017,0.6372482776641846,0.49860984086990356,-0.028571730479598045,0.6380063891410828,0.41150301694869995,-0.0063678123988211155,0.6361105442047119,0.3496320843696594,0.006066360045224428,0.603297770023346,0.6677113771438599,-0.029969176277518272,0.6035622954368591,0.5322704315185547,0.01023222878575325,0.6130354404449463,0.5514720678329468,0.060183145105838776,0.6175751686096191,0.5865106582641602,0.08367472887039185,0.5730777382850647,0.6827556490898132,-0.022774018347263336,0.5807708501815796,0.5783307552337646,0.01648697257041931,0.5924146175384521,0.5899202823638916,0.04965687543153763,0.5952221751213074,0.619801938533783,0.06730916351079941
5,0.5726422071456909,0.7226625680923462,-6.915749690961093e-05,0.6240135431289673,0.6793962121009827,0.04445246234536171,0.6503912210464478,0.5968488454818726,0.050876643508672714,0.6532319188117981,0.5297626852989197,0.05499182268977165,0.6423017978668213,0.5012263059616089,0.0644078254699707,0.6201156973838806,0.500799298286438,-0.025417044758796692,0.6118924021720886,0.35644614696502686,-0.028285782784223557,0.6050618886947632,0.27563124895095825,-0.03338085114955902,0.59555983543396,0.2133510410785675,-0.03653411194682121,0.5795546174049377,0.4996200501918793,-0.03625689819455147,0.5720951557159424,0.3366823196411133,-0.043640684336423874,0.5702205300331116,0.2461078017950058,-0.04299449920654297,0.5653564929962158,0.17594385147094727,-0.05002667382359505,0.5427638292312622,0.5134453177452087,-0.035994645208120346,0.5343630313873291,0.38747215270996094,-0.0073002916760742664,0.5446342825889587,0.4276514947414398,0.030281327664852142,0.5499537587165833,0.4700610935688019,0.04439784213900566,0.5098532438278198,0.5357295274734497,-0.03267122805118561,0.507021427154541,0.43226802349090576,-0.00460995826870203,0.5175670981407166,0.4595984220504761,0.02023482695221901,0.5224208831787109,0.4975306987762451,0.031101888045668602
6,0.7402276992797852,0.5700970888137817,-4.9868758651427925e-05,0.8180631995201111,0.5313002467155457,0.1145722046494484,0.8481042385101318,0.4807903468608856,0.17179866135120392,0.8510935306549072,0.4335520565509796,0.22169402241706848,0.8314865231513977,0.406828373670578,0.27524247765541077,0.8017309308052063,0.41309577226638794,0.07515078783035278,0.7688721418380737,0.3391372561454773,0.1357734203338623,0.750995934009552,0.34071430563926697,0.19481365382671356,0.7486097812652588,0.35630446672439575,0.22654202580451965,0.746191143989563,0.40702468156814575,0.042543016374111176,0.7235422730445862,0.31281888484954834,0.07482559978961945,0.698417067527771,0.2608988881111145,0.10609015822410583,0.6820916533470154,0.22337748110294342,0.1197369173169136,0.6899569630622864,0.4175015985965729,0.0272417813539505,0.6713066697120667,0.3276752531528473,0.05227324366569519,0.6535545587539673,0.2733176648616791,0.07692447304725647,0.6431698203086853,0.23342888057231903,0.09433796256780624,0.6370054483413696,0.4393884837627411,0.022565627470612526,0.6228214502334595,0.36479946970939636,0.042253170162439346,0.6175931096076965,0.3246171176433563,0.0551089383661747,0.6163579821586609,0.2889662981033325,0.06555382162332535
6,0.24999991059303284,0.8202447891235352,-0.0002111328358296305,0.3369123935699463,0.7464364171028137,0.0030191882979124784,0.3601760268211365,0.6671897768974304,0.007714070845395327,0.34373146295547485,0.5985745787620544,0.03031139075756073,0.30182862281799316,0.5605103969573975,0.07527751475572586,0.250509113073349,0.6150504946708679,-0.09221164882183075,0.21629872918128967,0.5130288600921631,-0.03864634409546852,0.2352897971868515,0.5171869397163391,0.03306632861495018,0.247386634349823,0.5364252924919128,0.06920284032821655,0.17911255359649658,0.6279163360595703,-0.06828117370605469,0.13919495046138763,0.505207896232605,-0.057288944721221924,0.1282552182674408,0.45167410373687744,-0.017258616164326668,0.12032775580883026,0.4166558086872101,0.013636469841003418,0.1265265792608261,0.6491658091545105,-0.027085380628705025,0.08826574683189392,0.5391669273376465,-0.019292522221803665,0.08216387778520584,0.4820218086242676,0.019010111689567566,0.0823986753821373,0.4434998631477356,0.05422167479991913,0.09117493033409119,0.6740431785583496,0.021176261827349663,0.057682476937770844,0.587898850440979,0.022201374173164368,0.05136820673942566,0.5455776453018188,0.0423290878534317,0.045995429158210754,0.5159944295883179,0.06505726277828217
