label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
4,0.687205970287323,0.788236677646637,-6.187525286804885e-05,0.707079291343689,0.7192561030387878,0.04054150730371475,0.721688985824585,0.6403065919876099,0.04262164235115051,0.7392829656600952,0.579319179058075,0.04480920732021332,0.761799693107605,0.555118978023529,0.044878553599119186,0.718113899230957,0.6057863235473633,-0.043429359793663025,0.7032413482666016,0.5036699771881104,-0.042489759624004364,0.6935080885887146,0.44584864377975464,-0.041938114911317825,0.6902978420257568,0.3999658226966858,-0.048289861530065536,0.6971549391746521,0.6260312795639038,-0.06183522194623947,0.6481706500053406,0.5648483633995056,-0.034574780613183975,0.6474317312240601,0.6037189364433289,0.0024198335595428944,0.6613091826438904,0.6333187818527222,0.009121890179812908,0.670897364616394,0.6557759642601013,-0.07377780973911285,0.6272204518318176,0.6009481549263,-0.04119963198900223,0.6323864459991455,0.6354258060455322,-0.009674209170043468,0.6446702480316162,0.6592192649841309,-0.009882712736725807,0.64444899559021,0.6882581114768982,-0.08523134887218475,0.6122974157333374,0.632416844367981,-0.0632181316614151,0.617257833480835,0.661437451839447,-0.04394609108567238,0.625626802444458,0.686020016670227,-0.045487575232982635
4,0.5429158210754395,0.9022489786148071,-1.3862731975677889e-05,0.5634035468101501,0.8435526490211487,0.023030905053019524,0.569820761680603,0.7774477005004883,0.025915537029504776,0.5758049488067627,0.7305642366409302,0.024540921673178673,0.5940129160881042,0.6971976161003113,0.016341088339686394,0.5266570448875427,0.7401651740074158,0.002728666877374053,0.514391303062439,0.6704851388931274,0.009810966439545155,0.5069568753242493,0.6293425559997559,0.00911340955644846,0.5014603137969971,0.5989276766777039,0.0029237489216029644,0.5023330450057983,0.7555330395698547,-0.0028567116241902113,0.5047028660774231,0.741008996963501,0.02658473700284958,0.5137559771537781,0.7649393081665039,0.031495943665504456,0.5209610462188721,0.7873245477676392,0.023632923141121864,0.4860539734363556,0.7835356593132019,-0.004079814068973064,0.4917299747467041,0.7802585363388062,0.03146350011229515,0.5004409551620483,0.8004353046417236,0.03045014664530754,0.5073065161705017,0.8186200261116028,0.01623462326824665,0.4740787744522095,0.8156729340553284,-0.004856771323829889,0.47849005460739136,0.8086897730827332,0.019452113658189774,0.48745661973953247,0.8267086148262024,0.020753346383571625,0.4935116171836853,0.8421839475631714,0.013750264421105385
4,0.5389171838760376,0.7916802167892456,-3.697390638990328e-05,0.5583051443099976,0.7342783212661743,0.0316610112786293,0.5658061504364014,0.6662028431892395,0.036423325538635254,0.5710403919219971,0.6169939041137695,0.034186262637376785,0.5862909555435181,0.5868340134620667,0.02535640075802803,0.5246765613555908,0.6247797012329102,0.010204230435192585,0.5102729797363281,0.5533064007759094,0.01841985620558262,0.5028265118598938,0.5113515853881836,0.017954155802726746,0.4980495870113373,0.4793822169303894,0.013259152881801128,0.5009428262710571,0.6373821496963501,-0.002180292271077633,0.49780410528182983,0.6356325149536133,0.028316915035247803,0.5051060318946838,0.6601732969284058,0.03108835220336914,0.5131610631942749,0.6805425882339478,0.01962423324584961,0.483537882566452,0.6638301014900208,-0.009591616690158844,0.4862452447414398,0.6718893051147461,0.02703305333852768,0.4932887852191925,0.6914891600608826,0.02643103338778019,0.5005127191543579,0.7084333896636963,0.009037812240421772,0.4699598550796509,0.6942694187164307,-0.016877153888344765,0.4746023416519165,0.6977807283401489,0.007965479977428913,0.4822801351547241,0.7185510396957397,0.009118817746639252,0.487441748380661,0.7333176732063293,0.00024937844136729836
4,0.5755946636199951,0.7446004152297974,-1.875842826848384e-05,0.5967099666595459,0.6843845248222351,0.030577026307582855,0.6042414903640747,0.6174342036247253,0.03722510114312172,0.6117008924484253,0.5698217153549194,0.036401666700839996,0.6285806894302368,0.5441359281539917,0.029129410162568092,0.5668489336967468,0.572327733039856,0.012290318496525288,0.5573355555534363,0.5022121667861938,0.025018177926540375,0.5516289472579956,0.4635090231895447,0.029825402423739433,0.546892523765564,0.43382778763771057,0.030425868928432465,0.5427365899085999,0.5832148790359497,0.0023697095457464457,0.5398887395858765,0.5816016793251038,0.03921101614832878,0.5454859733581543,0.605967104434967,0.04195263981819153,0.5524812936782837,0.6257380843162537,0.030331730842590332,0.52492356300354,0.6068682074546814,-0.0015930403023958206,0.5287803411483765,0.616263747215271,0.04126740247011185,0.535365879535675,0.6352742910385132,0.038875509053468704,0.5414254665374756,0.6526002883911133,0.020322030410170555,0.5117754340171814,0.6343173384666443,-0.005958933848887682,0.5157443881034851,0.6414510607719421,0.02343558520078659,0.5227358341217041,0.6624480485916138,0.02210124395787716,0.5275824069976807,0.6776576638221741,0.011707121506333351
4,0.6091142296791077,0.5826910734176636,1.694066850177478e-05,0.6258370876312256,0.5381081700325012,0.02559620700776577,0.6319727897644043,0.4833059310913086,0.030090410262346268,0.6373213529586792,0.43528488278388977,0.032380107790231705,0.6535136103630066,0.4111899137496948,0.030371425673365593,0.6027718782424927,0.4434112310409546,-0.005503942258656025,0.5876272916793823,0.3854156732559204,0.005024527665227652,0.5781537294387817,0.34394383430480957,0.0036248071119189262,0.5711672902107239,0.3122793138027191,-0.004451970104128122,0.5803701281547546,0.451362669467926,-0.011824528686702251,0.5664286017417908,0.4470697045326233,0.01978256367146969,0.5720628499984741,0.4689512252807617,0.027097053825855255,0.5798614025115967,0.48694369196891785,0.01948630064725876,0.5611841678619385,0.47377797961235046,-0.013670596294105053,0.5536305904388428,0.4824616014957428,0.022340578958392143,0.559824526309967,0.49867409467697144,0.02302408777177334,0.5674806237220764,0.5127947330474854,0.006970593705773354,0.5457421541213989,0.4991433620452881,-0.01490609161555767,0.5449891686439514,0.5063486695289612,0.011583385057747364,0.5507593154907227,0.5233126282691956,0.014748458750545979,0.5556235313415527,0.5364990234375,0.006520282011479139
4,0.6839122176170349,0.6499648094177246,-1.2047718882968184e-05,0.7110704183578491,0.6113670468330383,0.02982846274971962,0.7242878675460815,0.5524179339408875,0.03530534356832504,0.7342142462730408,0.5015714168548584,0.03844080865383148,0.7524954080581665,0.4756511449813843,0.038782697170972824,0.6918051242828369,0.49253973364830017,-0.010278753936290741,0.6839787364006042,0.42049169540405273,0.001024056924507022,0.6779690980911255,0.37486404180526733,0.0015754521591588855,0.6727333664894104,0.33982712030410767,-0.004971587099134922,0.6665644645690918,0.4972435235977173,-0.01775084249675274,0.6552127599716187,0.4928983151912689,0.01925853081047535,0.659377932548523,0.5190467238426208,0.026654986664652824,0.6671253442764282,0.5400131940841675,0.014938808977603912,0.6445667147636414,0.5183072090148926,-0.01874733529984951,0.6405548453330994,0.5289048552513123,0.023871632292866707,0.646061897277832,0.5496025085449219,0.024663563817739487,0.6535741686820984,0.5642011761665344,0.005743925925344229,0.6261786222457886,0.5443310141563416,-0.019368797540664673,0.6275914907455444,0.5562974810600281,0.01008604932576418,0.6345112919807434,0.5784348249435425,0.013220797292888165,0.640139639377594,0.5906950831413269,0.002755924593657255
4,0.7456859350204468,0.6995329856872559,-4.5676126319449395e-05,0.7626398205757141,0.6503148674964905,0.05806218460202217,0.7597032785415649,0.5921966433525085,0.07960302382707596,0.7477430701255798,0.5623629689216614,0.0913282185792923,0.7288766503334045,0.5518728494644165,0.1019609272480011,0.7554928660392761,0.5407737493515015,0.02519511803984642,0.7246027588844299,0.4790198504924774,0.047998685389757156,0.7069381475448608,0.4854016602039337,0.07381351292133331,0.7022414803504944,0.493759423494339,0.0898316279053688,0.7398462295532227,0.5421758890151978,-0.0009079469600692391,0.7149451375007629,0.4464125633239746,0.007664356380701065,0.6980687975883484,0.39489203691482544,0.019319048151373863,0.6885071992874146,0.3610858917236328,0.02567102015018463,0.7197301983833313,0.5544548630714417,-0.01837720349431038,0.6993306875228882,0.4584990441799164,-0.011889050714671612,0.6864914894104004,0.4046980142593384,-0.0026218630373477936,0.6781973242759705,0.3696688413619995,0.0023345963563770056,0.6974440217018127,0.5734773874282837,-0.03105243481695652,0.6813252568244934,0.495638370513916,-0.02849973924458027,0.6734908223152161,0.45414793491363525,-0.02649260126054287,0.667992115020752,0.42204806208610535,-0.024896295741200447
4,0.5145456790924072,0.9580487012863159,-3.829444722214248e-06,0.5380134582519531,0.9048401117324829,-0.009135089814662933,0.5405293703079224,0.8641717433929443,-0.02851550653576851,0.5401114821434021,0.8438713550567627,-0.04091014340519905,0.539888858795166,0.8335986733436584,-0.04983237385749817,0.5081039667129517,0.8315422534942627,-0.0785394087433815,0.49218323826789856,0.7630554437637329,-0.11035454273223877,0.48141196370124817,0.72580885887146,-0.12536996603012085,0.4750853478908539,0.7022377252578735,-0.1333044469356537,0.48061296343803406,0.8569225668907166,-0.08004260808229446,0.4459614157676697,0.7989007234573364,-0.10213015228509903,0.4499680697917938,0.8146354556083679,-0.08837458491325378,0.4617110788822174,0.8377330303192139,-0.07680808752775192,0.45986512303352356,0.8954948782920837,-0.08103755861520767,0.4238375723361969,0.8492921590805054,-0.09849779307842255,0.43309247493743896,0.8639602661132812,-0.08261605352163315,0.4486388862133026,0.8822649121284485,-0.06776031851768494,0.4463914632797241,0.9392725229263306,-0.08155572414398193,0.4130508005619049,0.9138715863227844,-0.09540612250566483,0.41638946533203125,0.9174751043319702,-0.09165679663419724,0.43024301528930664,0.9261153936386108,-0.08630608767271042
4,0.49343496561050415,0.9145395755767822,-2.7686153771355748e-05,0.5330355763435364,0.8632807731628418,-0.011253575794398785,0.5485056042671204,0.7921735048294067,-0.034140393137931824,0.556087076663971,0.7186989188194275,-0.052155502140522,0.5688608884811401,0.6583423614501953,-0.07007737457752228,0.49532967805862427,0.7560787200927734,-0.08616279065608978,0.47469714283943176,0.6581685543060303,-0.1050475686788559,0.46472838521003723,0.5992273688316345,-0.11045502871274948,0.45564648509025574,0.5562810897827148,-0.11458104103803635,0.46309787034988403,0.783725380897522,-0.08071760088205338,0.42297160625457764,0.7111763954162598,-0.07281016558408737,0.4291823208332062,0.731378436088562,-0.04390907660126686,0.4410761892795563,0.7561020851135254,-0.03185751289129257,0.4382076859474182,0.8246239423751831,-0.07421434670686722,0.40276819467544556,0.7613199949264526,-0.06026115640997887,0.41346481442451477,0.7823090553283691,-0.04281242564320564,0.42857423424720764,0.8056883811950684,-0.040734920650720596,0.4206775724887848,0.8723594546318054,-0.06780903786420822,0.39222294092178345,0.8226926922798157,-0.05682051181793213,0.39856553077697754,0.8309180736541748,-0.049187589436769485,0.4085359275341034,0.8455773591995239,-0.05091879516839981
4,0.550473153591156,0.821230411529541,-4.6368139010155573e-05,0.5653864145278931,0.7655324935913086,0.019870957359671593,0.5566165447235107,0.7129124999046326,0.01357243675738573,0.5398765206336975,0.6802741885185242,0.010377494618296623,0.5239561796188354,0.6699386239051819,0.009475063532590866,0.5418661832809448,0.6811103224754333,-0.06654173135757446,0.52388995885849,0.5934464335441589,-0.08317027986049652,0.5135045051574707,0.5452972650527954,-0.09118984639644623,0.5074986219406128,0.510703980922699,-0.09550242125988007,0.5184334516525269,0.7063109278678894,-0.07440841943025589,0.47383224964141846,0.6385582089424133,-0.06403673440217972,0.47716405987739563,0.6673651933670044,-0.02793041057884693,0.4884790778160095,0.6946454048156738,-0.0099582988768816,0.49570897221565247,0.7433425188064575,-0.07881121337413788,0.45155224204063416,0.6828824281692505,-0.06918748468160629,0.4598345160484314,0.7077442407608032,-0.03378980979323387,0.4734061658382416,0.7293621897697449,-0.018735771998763084,0.4756324291229248,0.7850461006164551,-0.08054587244987488,0.43584293127059937,0.7381204962730408,-0.0721372589468956,0.4430660605430603,0.7493779063224792,-0.05109209939837456,0.4571610689163208,0.7620063424110413,-0.04095755144953728
5,0.3336595296859741,0.836311936378479,-5.943336873315275e-05,0.2868571877479553,0.806306004524231,0.03463258221745491,0.2980257570743561,0.7681289315223694,0.04234156757593155,0.3374995291233063,0.7453064918518066,0.054696377366781235,0.3713352084159851,0.7332271933555603,0.06863635778427124,0.3357571065425873,0.725248396396637,-0.044130925089120865,0.3883492052555084,0.6613414287567139,-0.047332070767879486,0.42289721965789795,0.6245695352554321,-0.055522240698337555,0.45469585061073303,0.5981454253196716,-0.061928313225507736,0.3857406675815582,0.7388558387756348,-0.05234115943312645,0.4347185492515564,0.6695964932441711,-0.04735400155186653,0.47372326254844666,0.6247240900993347,-0.04776161536574364,0.5064201951026917,0.5953591465950012,-0.05420612916350365,0.4243740141391754,0.7649354338645935,-0.04816216602921486,0.4588647484779358,0.7271088361740112,-0.01046858262270689,0.43649590015411377,0.7452148795127869,0.019957823678851128,0.41706582903862,0.761565089225769,0.029848236590623856,0.4544773995876312,0.7946521639823914,-0.042782727628946304,0.474506139755249,0.7648402452468872,-0.005878672935068607,0.456180214881897,0.7774537801742554,0.024373656138777733,0.44042322039604187,0.7902551889419556,0.035009875893592834
5,0.3011130690574646,0.8038530349731445,-0.0001256133837159723,0.26170772314071655,0.769565761089325,0.03040366619825363,0.2735389471054077,0.730096161365509,0.018585840240120888,0.3127143383026123,0.706373929977417,0.011977237649261951,0.348953515291214,0.6972226500511169,0.010648403316736221,0.289482980966568,0.6828151345252991,-0.08743814378976822,0.35176578164100647,0.6133546829223633,-0.1120496541261673,0.3953596353530884,0.5756937861442566,-0.13281811773777008,0.4329618811607361,0.5493037104606628,-0.1488511860370636,0.3354251980781555,0.6998229622840881,-0.10183917731046677,0.3987474739551544,0.6218906044960022,-0.12026359140872955,0.44665825366973877,0.5779027938842773,-0.12465627491474152,0.4835408329963684,0.5481811761856079,-0.13864970207214355,0.37737178802490234,0.7274450659751892,-0.10189151763916016,0.43539518117904663,0.6861552596092224,-0.07631687819957733,0.41863420605659485,0.7089277505874634,-0.03467173129320145,0.3983764052391052,0.725049614906311,-0.01718047447502613,0.41557711362838745,0.7588483095169067,-0.1011853963136673,0.4557036757469177,0.7235766053199768,-0.06939287483692169,0.4394184350967407,0.7408190965652466,-0.03172025829553604,0.42043858766555786,0.7551952600479126,-0.015660004690289497
5,0.2281476855278015,0.795059859752655,-0.00011147231998620555,0.18962067365646362,0.7559179067611694,0.06210850924253464,0.19862407445907593,0.7118441462516785,0.06114049255847931,0.23405300080776215,0.6805998682975769,0.05802144482731819,0.2660033106803894,0.669601559638977,0.06045766919851303,0.19731198251247406,0.6637439131736755,-0.048482466489076614,0.2602798640727997,0.592070460319519,-0.05687033757567406,0.30052560567855835,0.552513062953949,-0.06465619057416916,0.333404541015625,0.5258336663246155,-0.07036327570676804,0.2395252138376236,0.6757110953330994,-0.08005126565694809,0.3068088889122009,0.5921889543533325,-0.08922721445560455,0.3526644706726074,0.546049952507019,-0.07803333550691605,0.3854925036430359,0.5169742107391357,-0.0782385915517807,0.28426530957221985,0.6977552175521851,-0.09450474381446838,0.356283575296402,0.6526212096214294,-0.06356029957532883,0.3472382426261902,0.6765138506889343,-0.014560348354279995,0.32915666699409485,0.694972038269043,0.006564956624060869,0.32799750566482544,0.7247734069824219,-0.1064365953207016,0.3793649673461914,0.6924760937690735,-0.06828199326992035,0.36917874217033386,0.7117092609405518,-0.029728084802627563,0.3503872752189636,0.7275785803794861,-0.0101692546159029
5,0.17668437957763672,0.6836817860603333,-0.00010962802480207756,0.14477433264255524,0.6498503684997559,0.10104411095380783,0.15169265866279602,0.6091838479042053,0.1277914196252823,0.18181461095809937,0.578461766242981,0.13501495122909546,0.2140728384256363,0.5661290287971497,0.14736677706241608,0.15024834871292114,0.5527893304824829,0.048918064683675766,0.21122969686985016,0.49050113558769226,0.0762196034193039,0.24794693291187286,0.4610264003276825,0.10192175954580307,0.2718837559223175,0.4403397738933563,0.12246835976839066,0.1816653609275818,0.5546315908432007,0.0025769115891307592,0.2514461576938629,0.48536890745162964,0.032228000462055206,0.2953203022480011,0.45040154457092285,0.0601641982793808,0.3228972852230072,0.42834028601646423,0.07497809082269669,0.2208481729030609,0.5677686333656311,-0.030654307454824448,0.2982253432273865,0.5533638596534729,0.013854178600013256,0.2989494204521179,0.5847711563110352,0.04522489383816719,0.2821676433086395,0.6050589084625244,0.05450468137860298,0.264506995677948,0.5887434482574463,-0.056948356330394745,0.3228401839733124,0.5784962177276611,-0.005881661083549261,0.318889856338501,0.6015851497650146,0.018391985446214676,0.30141130089759827,0.6196252107620239,0.02242603711783886
5,0.06163426488637924,0.7251302599906921,-0.0001055088869179599,0.06301459670066833,0.6762674450874329,0.1476326733827591,0.07356546074151993,0.6276270151138306,0.1976803094148636,0.09651787579059601,0.5910699963569641,0.20996390283107758,0.11247868835926056,0.5687121152877808,0.22648872435092926,0.01831689104437828,0.550230860710144,0.13930539786815643,0.07703910022974014,0.4749760627746582,0.18399228155612946,0.11500082910060883,0.4428718686103821,0.21411190927028656,0.1359148919582367,0.4235386848449707,0.23757995665073395,0.03445269912481308,0.548800528049469,0.06154109165072441,0.10352728515863419,0.4493825137615204,0.1205364242196083,0.151998370885849,0.4147520959377289,0.15567801892757416,0.1772741973400116,0.40062934160232544,0.1674889326095581,0.06862190365791321,0.5594437122344971,-0.007149138953536749,0.1817958801984787,0.5280433297157288,0.03724479675292969,0.1972518265247345,0.5733534097671509,0.059179965406656265,0.17933543026447296,0.6015982031822205,0.05841415375471115,0.11653482168912888,0.5760499238967896,-0.06646223366260529,0.20424216985702515,0.5486193895339966,-0.015802796930074692,0.2099427580833435,0.5845392942428589,0.009482385590672493,0.19092845916748047,0.6119331121444702,0.013150694780051708
5,0.5106719732284546,0.8410708904266357,-1.345732653135201e-05,0.5175857543945312,0.7853193283081055,-0.03812703862786293,0.5131921172142029,0.7588026523590088,-0.06920929998159409,0.5082804560661316,0.7493321299552917,-0.08766908198595047,0.4985150098800659,0.7473236322402954,-0.10345958918333054,0.5145806074142456,0.796035647392273,-0.13505926728248596,0.4960170388221741,0.740397036075592,-0.17588621377944946,0.4820469915866852,0.7143387794494629,-0.19011780619621277,0.4715389013290405,0.6963573694229126,-0.19470718502998352,0.5029976963996887,0.8221454620361328,-0.12392004579305649,0.48247814178466797,0.7747520208358765,-0.18039824068546295,0.46937647461891174,0.748531699180603,-0.2086365669965744,0.4616960287094116,0.7340571880340576,-0.2299834042787552,0.49264848232269287,0.847415566444397,-0.1077834889292717,0.4928162693977356,0.8391255736351013,-0.14376239478588104,0.49580636620521545,0.8532593846321106,-0.13076263666152954,0.49793580174446106,0.8622952699661255,-0.12053652107715607,0.4861528277397156,0.8668416142463684,-0.09542495757341385,0.48446667194366455,0.8617703318595886,-0.11548036336898804,0.4878426194190979,0.8732910752296448,-0.11565154790878296,0.4913008213043213,0.8871163129806519,-0.11672430485486984
5,0.5467643141746521,0.9207347631454468,-7.301362347789109e-05,0.5609491467475891,0.858517587184906,0.020642118528485298,0.5477593541145325,0.7975988388061523,0.020688496530056,0.5234010219573975,0.7683772444725037,0.020693102851510048,0.5061503052711487,0.7622924447059631,0.020281415432691574,0.5367887020111084,0.7488122582435608,-0.02381206676363945,0.5090248584747314,0.6578901410102844,-0.01903521828353405,0.4937141239643097,0.6102141737937927,-0.0177338607609272,0.4802977442741394,0.5753864645957947,-0.019465388730168343,0.5136416554450989,0.7747472524642944,-0.031679537147283554,0.48603391647338867,0.6696301698684692,-0.028766542673110962,0.47128912806510925,0.611666202545166,-0.028698919340968132,0.45913589000701904,0.5702931880950928,-0.03463840112090111,0.4937417507171631,0.8084003329277039,-0.033642303198575974,0.4756094813346863,0.7388783693313599,-0.009498502127826214,0.48806706070899963,0.7666648030281067,0.00950528122484684,0.49750837683677673,0.7931678295135498,0.011923014186322689,0.47739869356155396,0.8451852798461914,-0.03465854004025459,0.4633064866065979,0.7775623798370361,-0.016445135697722435,0.4736345410346985,0.7982839345932007,-0.002315817167982459,0.4812290370464325,0.8249741792678833,0.0034006182104349136
5,0.5972822904586792,0.8502049446105957,-2.4298031348735094e-05,0.607365071773529,0.79237961769104,0.023758061230182648,0.5958271026611328,0.7333264350891113,0.019710514694452286,0.5738028883934021,0.7062733769416809,0.011941766366362572,0.5565792918205261,0.7030830383300781,0.006523728370666504,0.5988178253173828,0.6804717779159546,-0.035028357058763504,0.5714731216430664,0.5827710628509521,-0.039742473512887955,0.5559070110321045,0.5300321578979492,-0.042215701192617416,0.5408689379692078,0.4897897243499756,-0.04566315934062004,0.578015148639679,0.6985043287277222,-0.04600410535931587,0.5511496067047119,0.5912328362464905,-0.04990355670452118,0.533448338508606,0.5280009508132935,-0.0484788753092289,0.5178044438362122,0.48182064294815063,-0.05368621274828911,0.5561054944992065,0.7261372804641724,-0.04908806458115578,0.5276950597763062,0.6620277166366577,-0.02886410430073738,0.5344891548156738,0.692148745059967,-0.007015969138592482,0.5432560443878174,0.7160570025444031,0.0004402261401992291,0.5345266461372375,0.7582218050956726,-0.051664795726537704,0.5151346921920776,0.6950163245201111,-0.02839060313999653,0.5223251581192017,0.7164528369903564,-0.0065012481063604355,0.5299015641212463,0.7414524555206299,0.002868273528292775
5,0.6247602105140686,0.6518773436546326,-5.678614797943737e-06,0.6376985907554626,0.6074926853179932,0.02785049006342888,0.6317002177238464,0.5516363382339478,0.027257084846496582,0.6141955256462097,0.5195273160934448,0.02345036342740059,0.6018136739730835,0.5086421966552734,0.020896172150969505,0.6306089162826538,0.49579066038131714,-0.02409699745476246,0.5983064770698547,0.41545701026916504,-0.023354310542345047,0.5807170271873474,0.37131789326667786,-0.020774541422724724,0.5649594068527222,0.33749303221702576,-0.022067232057452202,0.6106138229370117,0.5085548162460327,-0.0376909039914608,0.5780317783355713,0.41992709040641785,-0.037225499749183655,0.5581356883049011,0.3634865880012512,-0.035026196390390396,0.5422766208648682,0.3210691809654236,-0.04103383794426918,0.5895538926124573,0.5339034199714661,-0.042854178696870804,0.5576756596565247,0.49342501163482666,-0.02337787114083767,0.562113881111145,0.5189348459243774,-0.0035049947910010815,0.5714157223701477,0.5386051535606384,0.0017680305754765868,0.5677374005317688,0.565743088722229,-0.047703325748443604,0.5424451231956482,0.525831401348114,-0.027466166764497757,0.5498691201210022,0.5462223887443542,-0.008391646668314934,0.560049831867218,0.5682092905044556,-0.0013998085632920265
5,0.6624093651771545,0.819003164768219,-4.616415753844194e-05,0.6776162385940552,0.7606590986251831,0.04195583611726761,0.6715333461761475,0.6987631320953369,0.045310474932193756,0.6546300649642944,0.6642021536827087,0.042393606156110764,0.6410555839538574,0.6480885744094849,0.03947633132338524,0.6730893850326538,0.6382457613945007,-0.009713544510304928,0.6476855278015137,0.542479932308197,-0.003228238085284829,0.6326727271080017,0.4951668977737427,0.003223283216357231,0.6217463612556458,0.46012082695961,0.005730746313929558,0.6509909629821777,0.6533967852592468,-0.02758714184165001,0.6257815361022949,0.5443214774131775,-0.027603916823863983,0.6109068393707275,0.4873156249523163,-0.02231142669916153,0.5999665260314941,0.44780030846595764,-0.023537632077932358,0.6279717683792114,0.6792091727256775,-0.037592001259326935,0.5994926691055298,0.6112193465232849,-0.011450680904090405,0.6056404709815979,0.6447082757949829,0.0203385092318058,0.6150608658790588,0.6737605333328247,0.032069429755210876,0.6043619513511658,0.7085172533988953,-0.04498455300927162,0.5828787088394165,0.6449835896492004,-0.0185907743871212,0.5897460579872131,0.6672792434692383,0.006268476601690054,0.5984119772911072,0.6937776207923889,0.0181728545576334
5,0.5962459444999695,0.9936306476593018,-2.044988605121034e-06,0.5935006141662598,0.9290699362754822,-0.01389174535870552,0.5807613730430603,0.889848530292511,-0.03743021562695503,0.5615644454956055,0.8893333673477173,-0.05073576420545578,0.5433830618858337,0.8970067501068115,-0.0626312792301178,0.5917166471481323,0.900714099407196,-0.0938238650560379,0.5613441467285156,0.8141406774520874,-0.11440907418727875,0.5416780114173889,0.7758100628852844,-0.11851514130830765,0.5267482399940491,0.7509661912918091,-0.1207541972398758,0.5749732255935669,0.9358458518981934,-0.09203863888978958,0.5435418486595154,0.8480788469314575,-0.12824368476867676,0.5237836837768555,0.8015466332435608,-0.14240595698356628,0.5102991461753845,0.7714035511016846,-0.16160808503627777,0.557285487651825,0.9704967737197876,-0.08396259695291519,0.5350173711776733,0.9190811514854431,-0.0966574028134346,0.5410964488983154,0.9385102391242981,-0.0743197575211525,0.5489305853843689,0.9565284848213196,-0.06859151273965836,0.5438883304595947,0.9973927736282349,-0.07690322399139404,0.5284317135810852,0.9664560556411743,-0.08101916313171387,0.5343067049980164,0.9806770086288452,-0.0707840844988823,0.543477475643158,1.0008795261383057,-0.06907808780670166
5,0.6132099032402039,0.9938413500785828,-1.2953768418810796e-05,0.6228916645050049,0.9045830368995667,0.027534011751413345,0.6097036004066467,0.8504776358604431,0.026559755206108093,0.5846660137176514,0.8273558020591736,0.026449862867593765,0.5615395307540894,0.8182458877563477,0.02839902602136135,0.5969194173812866,0.8153544068336487,-0.04898737743496895,0.5670618414878845,0.7292218804359436,-0.05865582823753357,0.5479691624641418,0.6778817772865295,-0.0631847009062767,0.5322837233543396,0.6427630186080933,-0.06665487587451935,0.5738078951835632,0.8529649376869202,-0.05537400022149086,0.5435265898704529,0.7557728290557861,-0.06555522978305817,0.5232464671134949,0.6956801414489746,-0.0646759495139122,0.5051121711730957,0.6519541144371033,-0.06959720700979233,0.5527583360671997,0.8964278697967529,-0.052681613713502884,0.5259107947349548,0.8322038650512695,-0.02800835110247135,0.5403843522071838,0.8530378937721252,0.0058153485879302025,0.5531139969825745,0.8758537769317627,0.019088590517640114,0.5357065796852112,0.9383644461631775,-0.048942726105451584,0.5202069282531738,0.888573169708252,-0.023467963561415672,0.5338920950889587,0.9042275547981262,0.0014655356062576175,0.5450137257575989,0.9243912696838379,0.012669572606682777
5,0.6649802923202515,0.9550213813781738,-6.4818727878446225e-06,0.6795628070831299,0.8711138963699341,0.04665112867951393,0.6701180934906006,0.8172526955604553,0.05315171554684639,0.6480143070220947,0.7911965250968933,0.05649478733539581,0.6258779764175415,0.7838595509529114,0.06342925876379013,0.6525828242301941,0.7615522742271423,-0.024858267977833748,0.6242716908454895,0.6708089709281921,-0.028585780411958694,0.6061386466026306,0.6171146631240845,-0.02919202856719494,0.5916896462440491,0.5794245004653931,-0.030140912160277367,0.6273701786994934,0.7926928400993347,-0.03727705031633377,0.5998092293739319,0.6913242936134338,-0.046740349382162094,0.5807740092277527,0.6314398050308228,-0.04296170547604561,0.5653644800186157,0.5884552001953125,-0.04564407467842102,0.6039863228797913,0.8358054161071777,-0.03813744708895683,0.5731579065322876,0.7733374834060669,-0.0113245053216815,0.5855364799499512,0.8019006252288818,0.027374865487217903,0.599032998085022,0.8281970620155334,0.04561857879161835,0.5852101445198059,0.8831905126571655,-0.03612261265516281,0.5659011602401733,0.8383069634437561,-0.007107306271791458,0.5788973569869995,0.8582368493080139,0.02246246300637722,0.5911022424697876,0.879430890083313,0.03785238787531853
