<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
8,0.6846567988395691,0.8336319923400879,-1.108128230953298e-06,0.7000464797019958,0.792134702205658,0.03066498599946499,0.6971204280853271,0.7381716370582581,0.03172323852777481,0.6836638450622559,0.7016984820365906,0.03116997331380844,0.6696986556053162,0.689118504524231,0.03555411472916603,0.6944633722305298,0.6643345952033997,-0.028581231832504272,0.6805364489555359,0.5599085092544556,-0.03933737426996231,0.6725218892097473,0.5024265050888062,-0.041677869856357574,0.666041374206543,0.46010518074035645,-0.04308056831359863,0.6697317957878113,0.6788069605827332,-0.04413346201181412,0.6315712332725525,0.5637614727020264,-0.05626530200242996,0.6083186268806458,0.4975050687789917,-0.05342962220311165,0.5901890993118286,0.45189836621284485,-0.05573200806975365,0.6450899839401245,0.7068139314651489,-0.05235284939408302,0.6080524325370789,0.6373907923698425,-0.04034127667546272,0.6123376488685608,0.6658694744110107,-0.009691928513348103,0.6216955780982971,0.6948685646057129,0.006883206777274609,0.6202999353408813,0.7403580546379089,-0.059146586805582047,0.5902758240699768,0.6727191209793091,-0.043189093470573425,0.5968140363693237,0.6933470368385315,-0.01912982575595379,0.6067906618118286,0.7235779762268066,-0.004310664255172014
8,0.7584577202796936,0.9599677920341492,-7.284661478479393e-06,0.7831911444664001,0.8760787844657898,0.020126450806856155,0.774695873260498,0.7897098660469055,0.0025209556333720684,0.7397885322570801,0.7459588050842285,-0.012031039223074913,0.7066327333450317,0.7342668175697327,-0.01873728632926941,0.7723912000656128,0.742236316204071,-0.09764929860830307,0.7531666159629822,0.6001356244087219,-0.13782426714897156,0.7423243522644043,0.5137568712234497,-0.15577523410320282,0.7321824431419373,0.44622132182121277,-0.164123997092247,0.7339932322502136,0.7761327028274536,-0.10800560563802719,0.6749094724655151,0.624567449092865,-0.14359432458877563,0.6412941217422485,0.527900755405426,-0.14529046416282654,0.6158539652824402,0.46221640706062317,-0.1462768167257309,0.6986441612243652,0.8252095580101013,-0.10654611885547638,0.6504866480827332,0.7447100281715393,-0.09133664518594742,0.6632288694381714,0.7806140780448914,-0.048281118273735046,0.6774824261665344,0.8156780004501343,-0.024731319397687912,0.6663998365402222,0.8766679763793945,-0.10677055269479752,0.6393582820892334,0.809019923210144,-0.07778962701559067,0.6535192728042603,0.8386803865432739,-0.04199007898569107,0.6663205623626709,0.8722093105316162,-0.022047100588679314
8,0.6575533151626587,0.9252013564109802,-2.1198169633862562e-05,0.6781445741653442,0.8167911767959595,0.0632190853357315,0.657951831817627,0.7174661159515381,0.0781022384762764,0.617484986782074,0.6674930453300476,0.09051872044801712,0.5793917179107666,0.6460798382759094,0.10617218911647797,0.6450843214988708,0.632897138595581,-0.013914155773818493,0.6308438181877136,0.4824855923652649,-0.008518275804817677,0.6186991333961487,0.4077708125114441,-0.005468694493174553,0.6090503334999084,0.3574683666229248,-0.00302334688603878,0.6015880703926086,0.6558845043182373,-0.029120681807398796,0.5605226159095764,0.5025543570518494,-0.024963172152638435,0.539423942565918,0.4176568388938904,-0.008550791069865227,0.5228404402732849,0.36150917410850525,-0.002073903102427721,0.5655782222747803,0.7027877569198608,-0.03017224185168743,0.5328461527824402,0.6049589514732361,0.022426383569836617,0.5522691011428833,0.6355574131011963,0.06358972191810608,0.5667439699172974,0.6680569648742676,0.07334078848361969,0.5402843952178955,0.7545871734619141,-0.030551180243492126,0.5303736925125122,0.6880714297294617,0.032757677137851715,0.5478942394256592,0.7137360572814941,0.06337591260671616,0.5603100657463074,0.7449848055839539,0.06974488496780396
8,0.6951885223388672,1.0091949701309204,-6.002268855809234e-05,0.7070275545120239,0.8842899203300476,0.03807511925697327,0.681137204170227,0.7927025556564331,0.039670586585998535,0.6293057203292847,0.7583763003349304,0.04528484866023064,0.5883415341377258,0.7514371871948242,0.05548594146966934,0.6687499284744263,0.740297257900238,-0.046487510204315186,0.6404991745948792,0.5970418453216553,-0.053144775331020355,0.6220738291740417,0.526461124420166,-0.059015098959207535,0.6063591837882996,0.4779868423938751,-0.06426718086004257,0.6326361894607544,0.7853879332542419,-0.05625307559967041,0.577260434627533,0.6480975151062012,-0.06660109013319016,0.5446602702140808,0.5717360377311707,-0.06640631705522537,0.5178597569465637,0.519943356513977,-0.07065623998641968,0.6019710302352905,0.8418845534324646,-0.054285138845443726,0.5592727661132812,0.7584290504455566,-0.021480325609445572,0.577977180480957,0.7814345359802246,0.01233811117708683,0.59375,0.8061781525611877,0.017797892913222313,0.5794219970703125,0.8968405723571777,-0.051789455115795135,0.5599048733711243,0.8346497416496277,-0.008795293048024178,0.5777099132537842,0.8553414344787598,0.01893160492181778,0.5923504829406738,0.881607711315155,0.026052385568618774
8,0.5605085492134094,1.0093317031860352,-2.439512718410697e-05,0.5766000151634216,0.8970220685005188,0.013594197109341621,0.5669899582862854,0.8029831647872925,0.0046486142091453075,0.5311158299446106,0.7568636536598206,0.002737693954259157,0.49384525418281555,0.7405767440795898,0.0037387425545603037,0.5496425032615662,0.7777099013328552,-0.07397976517677307,0.5280566215515137,0.6332987546920776,-0.08825363963842392,0.5157133340835571,0.5579451322555542,-0.09552077949047089,0.5024226307868958,0.5021312236785889,-0.10379718244075775,0.5109704732894897,0.8174371123313904,-0.07186587154865265,0.46704110503196716,0.6753507256507874,-0.07963033765554428,0.4421597421169281,0.5885128974914551,-0.07339893281459808,0.4200713038444519,0.5340968370437622,-0.07331044971942902,0.4804648458957672,0.8662678599357605,-0.06327952444553375,0.4556037187576294,0.7696591019630432,-0.030399193987250328,0.47651737928390503,0.7835606932640076,-0.0032009666319936514,0.490119069814682,0.8104162216186523,-0.0003403174050617963,0.4591440260410309,0.9103841781616211,-0.05465163663029671,0.45004045963287354,0.8290236592292786,-0.024766921997070312,0.46645185351371765,0.8442451357841492,-0.008911306038498878,0.4782766103744507,0.8727566599845886,-0.007651022169739008
8,0.4202732443809509,0.7087079286575317,-6.302530528046191e-05,0.42281731963157654,0.6677395701408386,-0.027297833934426308,0.4231134057044983,0.628659725189209,-0.03883790969848633,0.42235544323921204,0.5951429605484009,-0.04473501071333885,0.4196486175060272,0.5584452152252197,-0.04976827651262283,0.39480268955230713,0.6133884787559509,0.003074368927627802,0.38674432039260864,0.5911893844604492,0.016057778149843216,0.384980171918869,0.5780248045921326,0.021786421537399292,0.3846398890018463,0.5719115734100342,0.02344120293855667,0.39469748735427856,0.6237801909446716,0.02132229134440422,0.3855319321155548,0.6038507223129272,0.042095597833395004,0.3817690908908844,0.5920919179916382,0.05441167578101158,0.3782196640968323,0.5828622579574585,0.06387307494878769,0.3958759605884552,0.6345462203025818,0.03700681030750275,0.389872282743454,0.6139305830001831,0.05586548149585724,0.3851710855960846,0.6021937727928162,0.064188651740551,0.3810999095439911,0.5931292772293091,0.07155613601207733,0.3983269929885864,0.6435076594352722,0.04850678890943527,0.3946705162525177,0.6267750263214111,0.06271006911993027,0.39056405425071716,0.6194031238555908,0.06964574009180069,0.38647106289863586,0.6139200925827026,0.0777968317270279
8,0.45330721139907837,0.6806507110595703,-1.3206537005316932e-05,0.4808650612831116,0.6475978493690491,-0.08415583521127701,0.507438600063324,0.660439133644104,-0.14027346670627594,0.5306448936462402,0.6846213936805725,-0.16923648118972778,0.541124701499939,0.6976211667060852,-0.19340848922729492,0.48777952790260315,0.6576313376426697,-0.18770816922187805,0.5108316540718079,0.7492561340332031,-0.2476317435503006,0.5225352048873901,0.800670862197876,-0.2755141258239746,0.5330164432525635,0.8354822993278503,-0.2928684651851654,0.4884234666824341,0.697620689868927,-0.15473875403404236,0.519274115562439,0.7757381796836853,-0.1962486356496811,0.5265495777130127,0.8092332482337952,-0.1973613202571869,0.5247747898101807,0.8310438394546509,-0.20548884570598602,0.4930039048194885,0.7361581921577454,-0.11849154531955719,0.5283077359199524,0.7943848371505737,-0.15204037725925446,0.5328171253204346,0.7758998870849609,-0.1354098618030548,0.5299236178398132,0.7561386227607727,-0.12667708098888397,0.4986221194267273,0.772170901298523,-0.09046250581741333,0.523034930229187,0.7983308434486389,-0.09767252951860428,0.5271714329719543,0.7728502750396729,-0.08109895139932632,0.5256465077400208,0.7536171078681946,-0.07347682863473892
8,0.5152602791786194,0.8646029233932495,-7.184800779214129e-05,0.5361309051513672,0.8034361600875854,-0.003729988122358918,0.5415707230567932,0.7437846064567566,-0.029863879084587097,0.5325972437858582,0.7112695574760437,-0.04428629204630852,0.5239537358283997,0.6929579973220825,-0.05532421916723251,0.5467886328697205,0.740123987197876,-0.09796332567930222,0.5339999794960022,0.6420750617980957,-0.12442822009325027,0.5259824991226196,0.5934213995933533,-0.13557910919189453,0.5212921500205994,0.5582950711250305,-0.14510749280452728,0.5188502669334412,0.7690659165382385,-0.10350574553012848,0.49196508526802063,0.6689308285713196,-0.14691917598247528,0.4779980480670929,0.6138721704483032,-0.16623441874980927,0.46848276257514954,0.5752379894256592,-0.18888601660728455,0.4920371174812317,0.7986574172973633,-0.10006563365459442,0.4766177535057068,0.7324346303939819,-0.10913723707199097,0.4847072958946228,0.7524987459182739,-0.06215856969356537,0.49076369404792786,0.7771933078765869,-0.04241405799984932,0.4704017639160156,0.8269041776657104,-0.09879647195339203,0.4569438099861145,0.7621177434921265,-0.09818237274885178,0.46456074714660645,0.77065110206604,-0.06834788620471954,0.4713236391544342,0.7937738299369812,-0.05336623638868332
8,0.6374877691268921,0.7853607535362244,2.937496356025804e-05,0.6341646909713745,0.7363593578338623,0.0373159795999527,0.61960369348526,0.6892443895339966,0.03222358599305153,0.5983365178108215,0.6620373129844666,0.020000752061605453,0.580291211605072,0.6476640105247498,0.011002916842699051,0.61928391456604,0.630635678768158,-0.02481774426996708,0.5754350423812866,0.5713041424751282,-0.03792136162519455,0.5537890195846558,0.5325114727020264,-0.04226125776767731,0.5382804870605469,0.4959084391593933,-0.045467499643564224,0.6115086674690247,0.6543282270431519,-0.04862554371356964,0.5486459136009216,0.6089558005332947,-0.06286723911762238,0.5167543292045593,0.5822060108184814,-0.060540929436683655,0.49248847365379333,0.5609867572784424,-0.0617196261882782,0.6017011404037476,0.6905985474586487,-0.06607736647129059,0.5453914403915405,0.695236325263977,-0.05659817159175873,0.5557014346122742,0.7252113819122314,-0.026069464161992073,0.5691268444061279,0.7386835217475891,-0.007590317167341709,0.5904678702354431,0.7332011461257935,-0.08218258619308472,0.5449047088623047,0.7418811321258545,-0.06463509052991867,0.5537900328636169,0.7629619240760803,-0.03931029886007309,0.5665026903152466,0.7743495106697083,-0.022282840684056282
8,0.6168926954269409,0.740450918674469,5.845064515597187e-05,0.622382640838623,0.695185124874115,0.035712726414203644,0.612267792224884,0.648268461227417,0.02821003459393978,0.5912818908691406,0.6161522269248962,0.015371273271739483,0.572747528553009,0.5975819826126099,0.005399634130299091,0.6256983280181885,0.600344717502594,-0.028731124475598335,0.5960885882377625,0.5223748683929443,-0.04456811398267746,0.5799163579940796,0.4790098965167999,-0.05093035846948624,0.5690454244613647,0.44298943877220154,-0.05394164100289345,0.6131271719932556,0.6140385866165161,-0.05230380594730377,0.570927083492279,0.5354222059249878,-0.07184778898954391,0.5477610230445862,0.4914584457874298,-0.07721440494060516,0.5294490456581116,0.45523303747177124,-0.08617675304412842,0.5965072512626648,0.6388282775878906,-0.06829138845205307,0.54487544298172,0.624424397945404,-0.0634978711605072,0.5474915504455566,0.6584212779998779,-0.031864117830991745,0.5567573308944702,0.6773914098739624,-0.014173503033816814,0.579383373260498,0.6702540516853333,-0.08240950852632523,0.5383176803588867,0.6640283465385437,-0.06326305121183395,0.5431817770004272,0.6840415596961975,-0.036137405782938004,0.5537923574447632,0.6969399452209473,-0.0194822046905756
8,0.7244340181350708,0.8686380982398987,-4.808080120710656e-05,0.7256426215171814,0.789086103439331,0.0491698682308197,0.7207180857658386,0.732395589351654,0.043807268142700195,0.7088783979415894,0.6893653869628906,0.03228743374347687,0.6945152282714844,0.6586835980415344,0.021635720506310463,0.7458560466766357,0.6811188459396362,-0.021770112216472626,0.7308857440948486,0.5921423435211182,-0.03306538239121437,0.723456621170044,0.5364615321159363,-0.03877687081694603,0.7206029891967773,0.4939720332622528,-0.04278062656521797,0.7330251932144165,0.7085385322570801,-0.051493410021066666,0.6967940330505371,0.6078692674636841,-0.07298286259174347,0.6759958267211914,0.5493544936180115,-0.0759931281208992,0.6592052578926086,0.5046644806861877,-0.08070798218250275,0.7139173150062561,0.7436751127243042,-0.07269000262022018,0.6613774299621582,0.6947079300880432,-0.06283590942621231,0.6637771129608154,0.730416476726532,-0.02341584861278534,0.6722671389579773,0.7575573325157166,-0.0005872409674338996,0.6935943961143494,0.7763732075691223,-0.09198696911334991,0.6505994200706482,0.7361757755279541,-0.06933381408452988,0.6547697186470032,0.7606564164161682,-0.03452553227543831,0.6643585562705994,0.7832357883453369,-0.012416782788932323
8,0.536685049533844,0.8922672271728516,-6.700583617202938e-05,0.5396266579627991,0.8325836658477783,0.027496149763464928,0.5334899425506592,0.7975959181785583,0.024876205250620842,0.5209687352180481,0.7781028151512146,0.021115398034453392,0.512755274772644,0.7694739103317261,0.01953228935599327,0.5361579060554504,0.7722856402397156,-0.03434224799275398,0.5416251420974731,0.7023916244506836,-0.052721887826919556,0.5430463552474976,0.6598776578903198,-0.06689155846834183,0.5423028469085693,0.6255407929420471,-0.08026128262281418,0.5235885381698608,0.7872734665870667,-0.046968091279268265,0.5106815695762634,0.704023003578186,-0.07001468539237976,0.5018627643585205,0.6575555801391602,-0.07702004164457321,0.4930438995361328,0.623062252998352,-0.08405885100364685,0.5100367069244385,0.8081363439559937,-0.05350314453244209,0.49605104327201843,0.7463324666023254,-0.0498373806476593,0.4995974004268646,0.7684981226921082,-0.025926407426595688,0.503502607345581,0.7886697053909302,-0.0134708471596241,0.4964337944984436,0.832097053527832,-0.05659263953566551,0.4856768548488617,0.7900053858757019,-0.045680321753025055,0.490163117647171,0.8077372908592224,-0.027158211916685104,0.494358628988266,0.8256568312644958,-0.014042980968952179
8,0.5496183633804321,0.8160881996154785,-6.393820513039827e-05,0.5623473525047302,0.7554597854614258,0.04079856723546982,0.5554631352424622,0.7133851051330566,0.055637992918491364,0.5405049920082092,0.6922677159309387,0.06830573827028275,0.5239771008491516,0.6800546646118164,0.08160430192947388,0.543000340461731,0.6604917645454407,0.004948360379785299,0.5414363741874695,0.5890903472900391,0.007505099754780531,0.5403170585632324,0.5450392961502075,0.008115791715681553,0.5393189787864685,0.5107304453849792,0.007578065153211355,0.5215778946876526,0.675065279006958,-0.0005694873980246484,0.5090462565422058,0.5975015163421631,-0.0032941524405032396,0.4993480145931244,0.5499435067176819,0.004112838767468929,0.490578830242157,0.5135143399238586,0.007260654587298632,0.5035216808319092,0.7012966871261597,0.0003831922949757427,0.490383505821228,0.6414103507995605,0.0225931815803051,0.4999794363975525,0.6561840772628784,0.05084281787276268,0.5082682967185974,0.6748440861701965,0.06470037996768951,0.4887620806694031,0.7320817112922668,0.00436319038271904,0.4827420115470886,0.691070556640625,0.03163633868098259,0.49239209294319153,0.7008240222930908,0.051473475992679596,0.5000923275947571,0.7169219255447388,0.062303055077791214
8,0.5968498587608337,0.7472040057182312,-2.8523181754280813e-05,0.6134065985679626,0.6866894960403442,0.03923769295215607,0.6104382872581482,0.6406631469726562,0.05251296982169151,0.5976976752281189,0.6156622171401978,0.06619978696107864,0.5812305808067322,0.6051478385925293,0.08057166635990143,0.5979057550430298,0.5911636352539062,-0.0012785067083314061,0.5999731421470642,0.5198776721954346,0.0033088629133999348,0.5990055799484253,0.48026198148727417,0.00863318145275116,0.5974863767623901,0.4524243474006653,0.011532439850270748,0.5751678943634033,0.6044000387191772,-0.005267757456749678,0.5616652369499207,0.520880937576294,-0.007455499842762947,0.5529640316963196,0.4755175709724426,0.00406560068950057,0.5454068183898926,0.44303786754608154,0.012298716232180595,0.5570359826087952,0.6293707489967346,-0.0026683600153774023,0.5444821119308472,0.5660164952278137,0.02245883271098137,0.5538539886474609,0.5836561918258667,0.051099617034196854,0.5606921911239624,0.6036296486854553,0.06348652392625809,0.5430687665939331,0.6579574346542358,0.003176043974235654,0.5366072654724121,0.615606427192688,0.03287007287144661,0.5451018810272217,0.6276475191116333,0.05348038673400879,0.5519412755966187,0.6434412598609924,0.0646628737449646
8,0.6390374302864075,0.5741695165634155,-9.639534255256876e-06,0.6558143496513367,0.5389078259468079,0.038041166961193085,0.6534546613693237,0.5058255791664124,0.051135703921318054,0.6431655883789062,0.4851568043231964,0.06182094290852547,0.6312668323516846,0.475591242313385,0.07370804250240326,0.6434347629547119,0.45100149512290955,0.003116672160103917,0.6421913504600525,0.3809230923652649,0.002928807632997632,0.6406224370002747,0.34038418531417847,0.002000319305807352,0.639103889465332,0.31188878417015076,-0.00010243090946460143,0.6223898530006409,0.4579121470451355,-0.0067857918329536915,0.6051989197731018,0.3840079605579376,-0.009279307909309864,0.5946489572525024,0.3408978581428528,-0.005448855459690094,0.5865412354469299,0.3120982050895691,-0.004400764126330614,0.6029000878334045,0.48104578256607056,-0.009037710726261139,0.5863335728645325,0.4309537708759308,0.007658213376998901,0.5921538472175598,0.4475710391998291,0.030434804037213326,0.598598837852478,0.4664398431777954,0.04221738502383232,0.5858662128448486,0.5121577978134155,-0.009649308398365974,0.5731281638145447,0.4801194965839386,0.011605706065893173,0.579437255859375,0.4955562949180603,0.029042307287454605,0.5869823098182678,0.5143392086029053,0.03812660649418831
8,0.7151872515678406,0.7455925941467285,-2.4732606107136235e-05,0.7327789068222046,0.6862720251083374,0.050877731293439865,0.7311789989471436,0.6364134550094604,0.06354444473981857,0.7220023274421692,0.599655270576477,0.07167023420333862,0.7080398797988892,0.5721375942230225,0.07806915044784546,0.7273459434509277,0.5808175206184387,0.0036585726775228977,0.7313241958618164,0.506470263004303,0.0038031982257962227,0.7337687611579895,0.461946040391922,0.004892947617918253,0.7359914183616638,0.4284821152687073,0.006597418803721666,0.7044072151184082,0.5918346047401428,-0.009676639921963215,0.6878634095191956,0.507825493812561,-0.01606767252087593,0.6765851974487305,0.45981791615486145,-0.006497395224869251,0.6668214201927185,0.42451560497283936,0.0001241602294612676,0.6824297308921814,0.6153435111045837,-0.01501262653619051,0.6644963026046753,0.5502004623413086,0.0074706668965518475,0.6716940402984619,0.5679593682289124,0.04321109876036644,0.6784209609031677,0.5875109434127808,0.06225728616118431,0.662579357624054,0.6430738568305969,-0.017253892496228218,0.6499239206314087,0.5970101356506348,0.012617683038115501,0.6570179462432861,0.6099942922592163,0.03762618824839592,0.6641096472740173,0.6286433339118958,0.05152602866292
8,0.494843065738678,0.9732775688171387,-1.0822630429174751e-05,0.5316586494445801,0.9381270408630371,-0.005397867411375046,0.5523693561553955,0.8918516635894775,-0.018721042200922966,0.5650051236152649,0.8672212958335876,-0.028879335150122643,0.5659977197647095,0.8623577356338501,-0.03724701330065727,0.5232921838760376,0.8355516195297241,-0.04928039014339447,0.5228081941604614,0.7619480490684509,-0.06160743907094002,0.5211146473884583,0.7286912798881531,-0.06580774486064911,0.5196436047554016,0.7073530554771423,-0.06869061291217804,0.49477827548980713,0.8507664203643799,-0.0447562038898468,0.4708910882472992,0.7917002439498901,-0.05652662366628647,0.45804208517074585,0.7630693316459656,-0.05502857267856598,0.449563592672348,0.7474599480628967,-0.057136572897434235,0.4724596440792084,0.8802354335784912,-0.037045590579509735,0.4628267288208008,0.8579418063163757,-0.028880583122372627,0.46999144554138184,0.8714595437049866,-0.016098661348223686,0.4765198230743408,0.8867760896682739,-0.014255106449127197,0.4594167172908783,0.9099597334861755,-0.030488915741443634,0.4544169008731842,0.8968621492385864,-0.018765507265925407,0.46056225895881653,0.9100213050842285,-0.010284745134413242,0.465897798538208,0.9253270626068115,-0.009297122247517109
8,0.5041311383247375,0.9668036103248596,-1.8793733715938288e-06,0.5396990776062012,0.9188057780265808,0.012135365046560764,0.5460410714149475,0.8602446913719177,0.010347958654165268,0.5384998321533203,0.8254336714744568,0.0146688437089324,0.5278050899505615,0.8089612126350403,0.021759415045380592,0.5116484761238098,0.7966737747192383,-0.03116408735513687,0.5078516006469727,0.7083523273468018,-0.03365517780184746,0.5030866265296936,0.6603161096572876,-0.03743606060743332,0.49780723452568054,0.6299130320549011,-0.038376156240701675,0.477400541305542,0.8142518401145935,-0.025997219607234,0.4554290771484375,0.7256262898445129,-0.02151704579591751,0.4424436688423157,0.6734978556632996,-0.013591907918453217,0.43145233392715454,0.6439774036407471,-0.01276126317679882,0.4536699056625366,0.8519027233123779,-0.01565120741724968,0.4484216570854187,0.7984340786933899,0.017360739409923553,0.46281835436820984,0.8157595992088318,0.03239249810576439,0.4704190790653229,0.838808536529541,0.03029315546154976,0.43929311633110046,0.8924692869186401,-0.00526882940903306,0.43756261467933655,0.8569671511650085,0.025937886908650398,0.45020776987075806,0.871372401714325,0.03785617649555206,0.4582441449165344,0.8924089074134827,0.03816906362771988
8,0.584851861000061,0.890992283821106,-1.1910966350114904e-05,0.6099838018417358,0.8396685123443604,0.03275231271982193,0.6128439903259277,0.7900843620300293,0.037616439163684845,0.6079800128936768,0.7742769718170166,0.04617556184530258,0.6037832498550415,0.780400812625885,0.05757391080260277,0.5826844573020935,0.7216960787773132,-0.013920187018811703,0.563768208026886,0.6469602584838867,-0.012281409464776516,0.5494931936264038,0.6093152761459351,-0.012493572197854519,0.5400994420051575,0.5861852169036865,-0.01384107768535614,0.5503590703010559,0.7438181042671204,-0.023748930543661118,0.5225114822387695,0.6524597406387329,-0.027440577745437622,0.5051142573356628,0.604307234287262,-0.0261036716401577,0.4921927750110626,0.575498104095459,-0.032129138708114624,0.5251755118370056,0.7843369245529175,-0.02690490148961544,0.5020716786384583,0.7396537661552429,-0.006958605721592903,0.513732373714447,0.7658661603927612,0.01829204522073269,0.5240107178688049,0.7890869975090027,0.025756297633051872,0.5054360628128052,0.8318504691123962,-0.028593648225069046,0.48906588554382324,0.8019998073577881,-0.005396219436079264,0.5007644295692444,0.8192352056503296,0.01408066600561142,0.510899007320404,0.8374251127243042,0.02240539714694023
8,0.7876068949699402,0.7647387385368347,5.169984433450736e-05,0.7947409152984619,0.7190932035446167,0.06546784937381744,0.7868654727935791,0.6663252711296082,0.08960689604282379,0.772812008857727,0.6311371326446533,0.10591882467269897,0.7580971121788025,0.6144152879714966,0.12805643677711487,0.7729752063751221,0.5932855010032654,0.038349736481904984,0.7400310039520264,0.5213558673858643,0.05764240026473999,0.7249851226806641,0.4787289798259735,0.07004240155220032,0.7165817618370056,0.44425898790359497,0.07436411827802658,0.7570593953132629,0.6027888059616089,0.011104737408459187,0.7179698348045349,0.5053208470344543,0.01717345044016838,0.6992501020431519,0.44743162393569946,0.02205975167453289,0.6860530376434326,0.40518108010292053,0.018816374242305756,0.737604022026062,0.6293168067932129,-0.006639240309596062,0.6798930168151855,0.5847726464271545,0.01670295000076294,0.6779319643974304,0.6219736337661743,0.04159816727042198,0.6871429681777954,0.6531942486763,0.05267224833369255,0.7160059213638306,0.665400505065918,-0.020231518894433975,0.668701171875,0.6319413781166077,0.008290817961096764,0.6724882125854492,0.6572299599647522,0.03296077996492386,0.6840497255325317,0.6835784912109375,0.045455366373062134
=======
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.3094988465309143,0.7983673214912415,-0.00014561462739948183,0.229641392827034,0.7563350200653076,-0.003505963133648038,0.2140922248363495,0.696033775806427,-0.030613327398896217,0.22957302629947662,0.6371512413024902,-0.05495021492242813,0.23615527153015137,0.5856034159660339,-0.08497200161218643,0.3091990053653717,0.6714717745780945,-0.10530825704336166,0.379034161567688,0.5945866703987122,-0.12950433790683746,0.4240843653678894,0.5531935691833496,-0.13682503998279572,0.4624985456466675,0.5247195363044739,-0.13829877972602844,0.3615271747112274,0.6898477673530579,-0.09922105818986893,0.42661887407302856,0.6066069006919861,-0.12490830570459366,0.46821409463882446,0.5566467046737671,-0.13037894666194916,0.5032761096954346,0.5247464179992676,-0.1315585821866989,0.40495413541793823,0.7164857387542725,-0.08298686891794205,0.46407830715179443,0.6368035078048706,-0.09531933069229126,0.498510479927063,0.5865930318832397,-0.0967097356915474,0.5242753028869629,0.5534451007843018,-0.0974944531917572,0.4394243657588959,0.747247576713562,-0.06007017195224762,0.4867885708808899,0.6804444789886475,-0.07854074984788895,0.5083845853805542,0.6406378746032715,-0.08835380524396896,0.5213302373886108,0.609424352645874,-0.09401042014360428
1,0.2191668003797531,0.7568842172622681,-0.00014542580174747854,0.15245383977890015,0.7140032649040222,0.040155112743377686,0.14526650309562683,0.6534913778305054,0.03867027163505554,0.16695280373096466,0.5962620973587036,0.030784836038947105,0.17295783758163452,0.5486371517181396,0.020548097789287567,0.2253742665052414,0.621086061000824,-0.020418034866452217,0.2954075336456299,0.55098956823349,-0.026453984901309013,0.3377472758293152,0.5128158926963806,-0.02758086659014225,0.37336304783821106,0.4868508279323578,-0.024076424539089203,0.275925874710083,0.6393123865127563,-0.033052489161491394,0.34297019243240356,0.5594109892845154,-0.03757482394576073,0.38518187403678894,0.5135872960090637,-0.037522315979003906,0.41667890548706055,0.4833242893218994,-0.03596998006105423,0.3207629323005676,0.6668878793716431,-0.035822607576847076,0.3817538619041443,0.5872912406921387,-0.03244692087173462,0.41460853815078735,0.5439661741256714,-0.024277327582240105,0.43932482600212097,0.5139722228050232,-0.014884424395859241,0.35847991704940796,0.7001394629478455,-0.028637409210205078,0.4072955250740051,0.6324657201766968,-0.029372060671448708,0.42895543575286865,0.5963494777679443,-0.023696841672062874,0.44502830505371094,0.5665338039398193,-0.019981183111667633
1,0.14197427034378052,0.620536208152771,-0.0001168752132798545,0.09103066474199295,0.5822340846061707,0.09702831506729126,0.09626498073339462,0.5354944467544556,0.13174675405025482,0.1155012771487236,0.49482885003089905,0.15062487125396729,0.12546804547309875,0.4683026671409607,0.17078797519207,0.15056073665618896,0.48427337408065796,0.0753522515296936,0.2222820222377777,0.4296537935733795,0.10523156076669693,0.26280829310417175,0.40252038836479187,0.1291447877883911,0.2917628586292267,0.38659238815307617,0.14871439337730408,0.18426360189914703,0.4971524477005005,0.033249206840991974,0.26183897256851196,0.4307040870189667,0.05105075240135193,0.30716827511787415,0.39960816502571106,0.0739656463265419,0.3395201563835144,0.37809696793556213,0.09339331090450287,0.22077545523643494,0.5201359391212463,0.0005533976946026087,0.291683167219162,0.45550066232681274,0.019059354439377785,0.32937467098236084,0.42324185371398926,0.04289228096604347,0.35592275857925415,0.4007475972175598,0.06093154475092888,0.25721555948257446,0.547677755355835,-0.022213734686374664,0.31296825408935547,0.49300897121429443,0.0004901299835182726,0.33825749158859253,0.46539926528930664,0.01860027015209198,0.3568621873855591,0.44407036900520325,0.028725266456604004
