<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
2,0.5402529239654541,0.9293572902679443,-5.7272489357274026e-05,0.557339072227478,0.8493239283561707,0.03022836707532406,0.5494891405105591,0.7808729410171509,0.0390220507979393,0.5276634693145752,0.7411906123161316,0.047764718532562256,0.5115489959716797,0.7215816974639893,0.0540987104177475,0.5283401608467102,0.7410445809364319,-0.02563449554145336,0.5031895041465759,0.6449375152587891,-0.016020802780985832,0.48815229535102844,0.5934669971466064,-0.010854033753275871,0.4742632508277893,0.5591612458229065,-0.009961855597794056,0.5013314485549927,0.7646362781524658,-0.029611865058541298,0.4862954318523407,0.7066546082496643,0.007726865354925394,0.4969574511051178,0.723960280418396,0.03272615000605583,0.5081578493118286,0.7478148341178894,0.034614432603120804,0.48080554604530334,0.7964418530464172,-0.027698244899511337,0.4764116406440735,0.7520530223846436,0.01719154417514801,0.4876537322998047,0.7689182162284851,0.029664374887943268,0.49594324827194214,0.7909088730812073,0.019660601392388344,0.46510156989097595,0.8287041783332825,-0.024005375802516937,0.46488288044929504,0.7912514209747314,0.01215437613427639,0.47514110803604126,0.8063974976539612,0.02306530997157097,0.4805201292037964,0.8241100907325745,0.0175180584192276
2,0.5933005809783936,0.8449044823646545,6.645761004619999e-06,0.6082003116607666,0.7784014344215393,0.046828098595142365,0.6032660007476807,0.7212206721305847,0.06319670379161835,0.5907952785491943,0.6817114353179932,0.07600443810224533,0.5865800380706787,0.6636777520179749,0.08323166519403458,0.5890849232673645,0.6625340580940247,0.0028297824319452047,0.5674852728843689,0.5943663120269775,0.023682866245508194,0.5528895854949951,0.5493680238723755,0.03038870356976986,0.5419099926948547,0.5147510766983032,0.02657460793852806,0.5655175447463989,0.6754675507545471,-0.008879276923835278,0.5387163162231445,0.6569960713386536,0.03690747544169426,0.5431932806968689,0.6839258670806885,0.05916329473257065,0.5525288581848145,0.7012057900428772,0.057813264429569244,0.543735921382904,0.7015062570571899,-0.013696620240807533,0.5239303112030029,0.6914249062538147,0.031768474727869034,0.5296162962913513,0.712071418762207,0.043555472046136856,0.5378431081771851,0.7255635857582092,0.03598354011774063,0.5252309441566467,0.7331094145774841,-0.01719343475997448,0.5128298401832581,0.713325023651123,0.01752728782594204,0.5198309421539307,0.7323566675186157,0.03141620010137558,0.5273867249488831,0.7486977577209473,0.030819131061434746
2,0.6205549240112305,0.6844972968101501,-1.697870175121352e-05,0.6303526759147644,0.6225483417510986,0.04711194708943367,0.6243464350700378,0.5604483485221863,0.06092017889022827,0.6097061038017273,0.5221846699714661,0.0684991106390953,0.600182294845581,0.5086360573768616,0.07068444043397903,0.6216487288475037,0.4965670108795166,-0.00809269305318594,0.591050922870636,0.4217187166213989,0.006199793890118599,0.5717011094093323,0.3772900104522705,0.010097945109009743,0.5561933517456055,0.34493446350097656,0.0037929017562419176,0.6023194193840027,0.5087670087814331,-0.02316170558333397,0.5619885325431824,0.49904346466064453,0.01904524862766266,0.5662991404533386,0.5298566818237305,0.03883315995335579,0.5784323811531067,0.5424308180809021,0.03169362619519234,0.5813867449760437,0.5349351167678833,-0.03137804940342903,0.5497663617134094,0.5310982465744019,0.011862643994390965,0.5560325980186462,0.5586783289909363,0.0207164715975523,0.5670174360275269,0.5702597498893738,0.008657470345497131,0.5612832903862,0.5658257603645325,-0.03776230663061142,0.5406169295310974,0.5586152076721191,-0.0065456051379442215,0.547860324382782,0.5845202803611755,0.0035597162786871195,0.556699812412262,0.5972672700881958,-0.002427190076559782
2,0.6881963014602661,0.8795926570892334,-1.1963876204390544e-05,0.7029076218605042,0.8196734189987183,0.03966792672872543,0.6977720856666565,0.756138801574707,0.041475970298051834,0.6789809465408325,0.7150564193725586,0.039684586226940155,0.6661860346794128,0.6987167596817017,0.0339239276945591,0.6984432339668274,0.7014309763908386,-0.034990206360816956,0.6707910895347595,0.6128749847412109,-0.030409544706344604,0.6505149006843567,0.5629336833953857,-0.03034752793610096,0.6339226365089417,0.527302622795105,-0.037149522453546524,0.6787314414978027,0.7191787362098694,-0.050935979932546616,0.6336423754692078,0.6788130402565002,-0.020144985988736153,0.6364768147468567,0.7119607925415039,0.010904823429882526,0.650159478187561,0.7260968685150146,0.014158116653561592,0.6565223336219788,0.7480149865150452,-0.06100339815020561,0.6182982325553894,0.7120189070701599,-0.027669735252857208,0.6237486600875854,0.7429528832435608,-0.0055029504001140594,0.6364216208457947,0.7563691139221191,-0.00800146535038948,0.6356082558631897,0.7813557386398315,-0.06810043007135391,0.608854353427887,0.7467269897460938,-0.04323210194706917,0.614917516708374,0.7726553678512573,-0.026065273210406303,0.6249767541885376,0.7884630560874939,-0.02626493014395237
2,0.568777859210968,0.9893479347229004,-2.811638842104003e-05,0.5816239714622498,0.9422158598899841,-0.03298572078347206,0.5804255604743958,0.9173213839530945,-0.061453305184841156,0.5714713931083679,0.9164494872093201,-0.0809149444103241,0.5625787377357483,0.9256094098091125,-0.09830262511968613,0.5647903084754944,0.9061759114265442,-0.08891008794307709,0.5442025065422058,0.8463776111602783,-0.11571510136127472,0.5342710614204407,0.8159182667732239,-0.12092393636703491,0.5281946659088135,0.7990444898605347,-0.1192179024219513,0.5510650277137756,0.9313018918037415,-0.07624304294586182,0.5382109880447388,0.9126268029212952,-0.10615214705467224,0.5390578508377075,0.9340047836303711,-0.09960361570119858,0.5393825173377991,0.9449538588523865,-0.0946468636393547,0.5412417650222778,0.959247887134552,-0.06197942793369293,0.5352246165275574,0.9541671276092529,-0.08591417968273163,0.5396808981895447,0.9762107729911804,-0.07950960844755173,0.5417435765266418,0.9837794303894043,-0.07425276190042496,0.5349434018135071,0.9762921333312988,-0.049955546855926514,0.5286480188369751,0.9694417119026184,-0.06337761133909225,0.5326723456382751,0.9808720350265503,-0.06497091799974442,0.534307062625885,0.9897810220718384,-0.06961695104837418
2,0.5742716789245605,1.0028842687606812,-9.44450730457902e-05,0.5961601734161377,0.9291917085647583,-0.006566602736711502,0.5946561694145203,0.8708967566490173,-0.022283753380179405,0.5738242864608765,0.8541576862335205,-0.026642298325896263,0.5568238496780396,0.861458420753479,-0.027744634076952934,0.565454363822937,0.8671069741249084,-0.09419151395559311,0.5395400524139404,0.762669563293457,-0.10780859738588333,0.5308188796043396,0.7049812078475952,-0.11276601254940033,0.5252436995506287,0.6655053496360779,-0.11845014989376068,0.5389444828033447,0.9011608958244324,-0.08530069142580032,0.5203534960746765,0.8328180313110352,-0.07451657950878143,0.5360508561134338,0.8527319431304932,-0.044239018112421036,0.547509491443634,0.8792218565940857,-0.03662824258208275,0.5189881324768066,0.938959538936615,-0.07432953268289566,0.5053207278251648,0.8808975219726562,-0.059157948940992355,0.5216712355613708,0.8959421515464783,-0.04119322821497917,0.5315456986427307,0.9187642335891724,-0.047056253999471664,0.5055860280990601,0.9727430939674377,-0.06406217813491821,0.492050439119339,0.9283340573310852,-0.0521245114505291,0.5041289925575256,0.9353214502334595,-0.0423823781311512,0.5120851397514343,0.9515804052352905,-0.048235125839710236
2,0.62446528673172,0.9750080704689026,-5.043068085797131e-05,0.6389038562774658,0.8959486484527588,0.02507580816745758,0.6314306855201721,0.8386673331260681,0.02673535980284214,0.6085527539253235,0.8100754618644714,0.03132230415940285,0.5888508558273315,0.803267776966095,0.034260936081409454,0.6117709279060364,0.7961545586585999,-0.0616016685962677,0.5899672508239746,0.694360613822937,-0.06491327285766602,0.5764549374580383,0.6336066722869873,-0.07170513272285461,0.5645751357078552,0.5910483598709106,-0.08225134760141373,0.5863568186759949,0.8273899555206299,-0.06349211186170578,0.5598254203796387,0.7788254618644714,-0.028588630259037018,0.5708486437797546,0.8095283508300781,0.006783383432775736,0.5826789736747742,0.831674337387085,0.00931156612932682,0.5641022324562073,0.8654994368553162,-0.06005685031414032,0.543400764465332,0.8196259140968323,-0.026723351329565048,0.5572097897529602,0.8458487391471863,-0.0037563852965831757,0.5676447749137878,0.8642986416816711,-0.00787370465695858,0.5453904271125793,0.9052872061729431,-0.05443441867828369,0.5306879878044128,0.857276439666748,-0.031119748950004578,0.5430275201797485,0.8791995048522949,-0.013163264840841293,0.5519234538078308,0.8992172479629517,-0.013757245615124702
2,0.7398318648338318,0.937932014465332,-7.334149267990142e-05,0.7511293888092041,0.8574435114860535,0.04856223613023758,0.7369278073310852,0.7958694696426392,0.06532374024391174,0.711790144443512,0.7670598030090332,0.07829977571964264,0.6910820603370667,0.7641895413398743,0.08363336324691772,0.7192793488502502,0.7299749851226807,-0.011766309849917889,0.6866642832756042,0.6343627572059631,-0.0024630450643599033,0.6662564873695374,0.5781646966934204,-0.001740433624945581,0.6510515809059143,0.53879314661026,-0.005788581445813179,0.6959789395332336,0.7589441537857056,-0.021475138142704964,0.6591774225234985,0.7236261367797852,0.02884751744568348,0.668806791305542,0.760708749294281,0.06520435959100723,0.6840903759002686,0.7778096199035645,0.06871452927589417,0.6739047765731812,0.7955498695373535,-0.025330470874905586,0.643764317035675,0.75826495885849,0.019231919199228287,0.6553735136985779,0.7876652479171753,0.043531931936740875,0.6689597368240356,0.804761528968811,0.03980681300163269,0.65460604429245,0.8342304229736328,-0.02500094287097454,0.6320480704307556,0.7881840467453003,0.0063162874430418015,0.6429426670074463,0.8105396032333374,0.02489817701280117,0.6533151865005493,0.8307573795318604,0.024831166490912437
2,0.68997722864151,0.8167372941970825,-3.402227957849391e-05,0.7019436955451965,0.7505483031272888,0.04119759052991867,0.6888970136642456,0.6914424300193787,0.054661016911268234,0.6649819612503052,0.6616052389144897,0.06688413769006729,0.6462315320968628,0.6582402586936951,0.07387428730726242,0.6670225262641907,0.6209604740142822,-0.02170335315167904,0.631767988204956,0.5309590101242065,-0.009677151218056679,0.612407386302948,0.478046178817749,-0.003929637838155031,0.5977320075035095,0.43795108795166016,-0.005794405937194824,0.6433749198913574,0.6464073657989502,-0.02882017381489277,0.6085143089294434,0.6332210302352905,0.014911716803908348,0.6190209984779358,0.6652090549468994,0.04402514174580574,0.6330445408821106,0.676743745803833,0.0414712019264698,0.6221217513084412,0.6845221519470215,-0.0287343580275774,0.5949025750160217,0.6688098311424255,0.014637687243521214,0.6056365370750427,0.6945561170578003,0.03201020136475563,0.6179008483886719,0.7050642371177673,0.022413959726691246,0.6042093634605408,0.7286838889122009,-0.026186160743236542,0.5837676525115967,0.6966633796691895,0.0036525437608361244,0.5945961475372314,0.7185978889465332,0.01839086227118969,0.6048883199691772,0.7336651682853699,0.014675059355795383
2,0.4991952180862427,0.9387125372886658,-5.02347138535697e-05,0.529886782169342,0.8954023122787476,0.02159513346850872,0.5387762784957886,0.8406046032905579,0.0313294380903244,0.5301234126091003,0.7946038246154785,0.04480947181582451,0.5165349245071411,0.7710173726081848,0.05822235718369484,0.5154773592948914,0.7987648248672485,-0.0296440701931715,0.5156921744346619,0.7161068916320801,-0.02616579644382,0.516548216342926,0.6652830839157104,-0.020266786217689514,0.514764666557312,0.6289145946502686,-0.014102938584983349,0.48972517251968384,0.8042840957641602,-0.02637472189962864,0.4859274923801422,0.7305404543876648,0.001161380554549396,0.4941273033618927,0.7444381713867188,0.03915554657578468,0.49804338812828064,0.7701061367988586,0.057818662375211716,0.46872085332870483,0.8188976645469666,-0.018832888454198837,0.4653409421443939,0.7504586577415466,0.006444528698921204,0.4754091799259186,0.7621304392814636,0.040850140154361725,0.4794130027294159,0.7855947613716125,0.057432275265455246,0.45208320021629333,0.8390374183654785,-0.009362634271383286,0.4483661353588104,0.7833741903305054,0.013108127750456333,0.45713508129119873,0.7864022850990295,0.036669254302978516,0.4625419080257416,0.8016655445098877,0.051304277032613754
2,0.49643823504447937,0.9025532007217407,-7.231116615002975e-05,0.5313076972961426,0.8480756878852844,0.026801306754350662,0.5428919792175293,0.7848236560821533,0.03973447158932686,0.5326153039932251,0.7377533316612244,0.05637376755475998,0.5182158946990967,0.7218804359436035,0.07355724275112152,0.5226529240608215,0.7466588616371155,-0.03320646658539772,0.5198653936386108,0.6538803577423096,-0.030155878514051437,0.5188525915145874,0.6022889614105225,-0.025481395423412323,0.5147913098335266,0.5635025501251221,-0.019863395020365715,0.495356023311615,0.7466609477996826,-0.03233647346496582,0.48934054374694824,0.655101478099823,0.00037534860894083977,0.49549251794815063,0.6752230525016785,0.04130268469452858,0.4974934756755829,0.7025991082191467,0.05985333397984505,0.47173580527305603,0.7551745772361755,-0.027549870312213898,0.46838968992233276,0.6770492792129517,0.002929721027612686,0.47750726342201233,0.69685298204422,0.035822607576847076,0.4805583953857422,0.7236710786819458,0.04880316182971001,0.45186901092529297,0.7693459987640381,-0.020328404381871223,0.45089685916900635,0.7073756456375122,0.008061664178967476,0.45884931087493896,0.7202118039131165,0.032290615141391754,0.4612569212913513,0.7433637976646423,0.044407591223716736
2,0.5523548722267151,0.8353773951530457,-5.0014488806482404e-05,0.5803988575935364,0.7944079637527466,0.037622664123773575,0.5877854228019714,0.7397142648696899,0.0529303178191185,0.5784378051757812,0.700782060623169,0.0673769935965538,0.5656142830848694,0.6826550960540771,0.08040588349103928,0.5817880630493164,0.6854089498519897,-0.013635328970849514,0.5794093608856201,0.592032790184021,-0.01105293445289135,0.5759609937667847,0.5405497550964355,-0.012393712066113949,0.5698413252830505,0.5028631091117859,-0.013872049748897552,0.5591658353805542,0.6856530904769897,-0.022227909415960312,0.5441293716430664,0.5989769697189331,0.005471584387123585,0.5434713363647461,0.6215944290161133,0.038560111075639725,0.5459394454956055,0.6504972577095032,0.050765261054039,0.5352184176445007,0.6954783797264099,-0.02727373130619526,0.5231724381446838,0.620772659778595,-0.0004446792881935835,0.5253549218177795,0.6454702019691467,0.02950245328247547,0.5284321904182434,0.673335075378418,0.04015384986996651,0.5121225714683533,0.7118849754333496,-0.029702719300985336,0.5053828954696655,0.6476333141326904,-0.007743223570287228,0.5084109902381897,0.6645525693893433,0.015825526788830757,0.5104153752326965,0.6894046664237976,0.027402495965361595
2,0.5627269744873047,0.7244076728820801,-5.203775072004646e-05,0.5902561545372009,0.6788066029548645,0.04012402892112732,0.5976176857948303,0.625292956829071,0.055083297193050385,0.5907706618309021,0.5870426893234253,0.06926966458559036,0.5794005990028381,0.5657690763473511,0.08163818717002869,0.5940205454826355,0.566663384437561,-0.014599418267607689,0.5897506475448608,0.476787269115448,-0.009059503674507141,0.5860238671302795,0.42618027329444885,-0.007317712996155024,0.582159161567688,0.39017224311828613,-0.007228053640574217,0.57021564245224,0.5663401484489441,-0.02468695305287838,0.5528599619865417,0.48772186040878296,0.004266183357685804,0.5508829951286316,0.5110487341880798,0.03760402649641037,0.5540432929992676,0.5358253717422485,0.048380427062511444,0.5444518327713013,0.5756123065948486,-0.030221937224268913,0.5303554534912109,0.5071381330490112,-0.0012880110880360007,0.5323440432548523,0.5336278080940247,0.028977349400520325,0.5368306636810303,0.559587299823761,0.03739728033542633,0.5200362801551819,0.5923509001731873,-0.032990191131830215,0.5136902332305908,0.5299264192581177,-0.009577450342476368,0.516720712184906,0.5478358864784241,0.014871306717395782,0.5195631980895996,0.5709611177444458,0.02347634918987751
2,0.5876784324645996,0.8432605862617493,-6.946407665964216e-05,0.6153294444084167,0.7998483180999756,0.04313582926988602,0.6211948394775391,0.7425312399864197,0.06135331466794014,0.6104543209075928,0.7046288847923279,0.07794101536273956,0.5954912304878235,0.6868125796318054,0.09287935495376587,0.6203035116195679,0.6885551810264587,-0.0034285723231732845,0.620059072971344,0.5958613157272339,0.005966714583337307,0.6139317750930786,0.5482127666473389,0.00918605551123619,0.6079168915748596,0.5192240476608276,0.013041369616985321,0.5975027084350586,0.6881852149963379,-0.014583307318389416,0.5841224789619446,0.6011142730712891,0.016504159197211266,0.5797556042671204,0.6272706985473633,0.047659799456596375,0.5815898776054382,0.6541370153427124,0.05640561133623123,0.5737186670303345,0.6973487138748169,-0.021136289462447166,0.5627805590629578,0.620184063911438,0.009251334704458714,0.5636339783668518,0.6506410837173462,0.03514999896287918,0.5662882924079895,0.6777371168136597,0.038848914206027985,0.5513613224029541,0.7124764323234558,-0.024617278948426247,0.5478312373161316,0.6483153700828552,0.0013916919706389308,0.5503959059715271,0.6714122891426086,0.022229908034205437,0.551846981048584,0.6954349279403687,0.026505563408136368
2,0.48143357038497925,0.9893397092819214,-8.508034807164222e-05,0.49835723638534546,0.9218761920928955,0.004421738442033529,0.4929599463939667,0.8558691143989563,-0.006253080442547798,0.471042275428772,0.8091048002243042,-0.009740635752677917,0.4509213864803314,0.7884384989738464,-0.013390530832111835,0.4836084842681885,0.8654977083206177,-0.08356039971113205,0.4699402451515198,0.7762666940689087,-0.09659544378519058,0.4634658098220825,0.7207815647125244,-0.10020934045314789,0.4569750726222992,0.6837547421455383,-0.10076110064983368,0.4566148519515991,0.8866714239120483,-0.08020120859146118,0.4351108968257904,0.7868813276290894,-0.06566565483808517,0.4440883994102478,0.7930410504341125,-0.025086525827646255,0.4503712058067322,0.8234743475914001,-0.004610967356711626,0.43337416648864746,0.9101691246032715,-0.07329409569501877,0.41669344902038574,0.8202963471412659,-0.054541632533073425,0.42960304021835327,0.8293656706809998,-0.014833667315542698,0.4359819293022156,0.8568297624588013,0.002871945034712553,0.4158121943473816,0.9331256747245789,-0.06649164855480194,0.40538489818573,0.8599680662155151,-0.047972675412893295,0.4162256419658661,0.8611989617347717,-0.023090703412890434,0.42131656408309937,0.8818060755729675,-0.01077248528599739
2,0.4748254120349884,0.9870367050170898,-5.743320798501372e-05,0.4968279302120209,0.9167937636375427,0.012475543655455112,0.49779969453811646,0.8524574041366577,0.006058837287127972,0.4832986891269684,0.8024950623512268,0.007255059201270342,0.46523070335388184,0.7757081389427185,0.00836088601499796,0.4908962547779083,0.8406801819801331,-0.081962950527668,0.48272982239723206,0.7432630658149719,-0.09612536430358887,0.4773237407207489,0.6842019557952881,-0.10016680508852005,0.4744506776332855,0.6471632719039917,-0.10043332725763321,0.4606671929359436,0.8589923977851868,-0.07850789278745651,0.4438711702823639,0.755987286567688,-0.05890678986907005,0.45139673352241516,0.7678863406181335,-0.01564309000968933,0.45791032910346985,0.8002520799636841,0.0054775713942945,0.43423575162887573,0.880359947681427,-0.07000371068716049,0.4225327968597412,0.7927104234695435,-0.046557217836380005,0.4343174397945404,0.805738091468811,-0.00543014844879508,0.4409177303314209,0.8323097229003906,0.011631784960627556,0.41373205184936523,0.901724636554718,-0.060819171369075775,0.4059843420982361,0.832406222820282,-0.04157310351729393,0.41652819514274597,0.8339080214500427,-0.016424080356955528,0.4231884479522705,0.847885251045227,-0.0035468419082462788
2,0.5136257410049438,0.9166938066482544,-4.97936453029979e-05,0.5374153256416321,0.8413164615631104,0.05454748496413231,0.5379680395126343,0.7745243310928345,0.07239241153001785,0.5286946892738342,0.7268272042274475,0.08449623733758926,0.5148032307624817,0.6894917488098145,0.09323957562446594,0.5450842380523682,0.7255949378013611,-0.009862908162176609,0.5393196940422058,0.622947096824646,-0.003055740613490343,0.5335474610328674,0.5655984878540039,0.00499754911288619,0.5286021828651428,0.526784360408783,0.013042104430496693,0.5186912417411804,0.7321838736534119,-0.02554374374449253,0.5096070766448975,0.6244413256645203,0.005993077997118235,0.5081976652145386,0.6407337188720703,0.05176573991775513,0.5107327699661255,0.6677808165550232,0.07596186548471451,0.4905383586883545,0.7440593242645264,-0.03478028625249863,0.48322248458862305,0.6512445211410522,-1.285480993828969e-05,0.485991895198822,0.6759353280067444,0.04030263051390648,0.48881521821022034,0.7079019546508789,0.05612323805689812,0.46407926082611084,0.7595100998878479,-0.04011993110179901,0.46421241760253906,0.6837943196296692,-0.00715387798845768,0.4694206118583679,0.7018370032310486,0.022332176566123962,0.47083768248558044,0.728802502155304,0.03627264127135277
2,0.4954364001750946,0.7618060111999512,-3.6257704778108746e-05,0.5271076560020447,0.7197304368019104,0.042194392532110214,0.5356718897819519,0.6605921983718872,0.05462354049086571,0.5287913084030151,0.6143510937690735,0.06641015410423279,0.516222357749939,0.5841386318206787,0.07789545506238937,0.536763072013855,0.6040629148483276,-0.021576115861535072,0.5365535616874695,0.5038779973983765,-0.01929885894060135,0.5363184213638306,0.44608360528945923,-0.014864480122923851,0.5365014672279358,0.4036170244216919,-0.011016612872481346,0.5100980401039124,0.6018783450126648,-0.030691292136907578,0.5041206479072571,0.4973026514053345,-0.007664832752197981,0.5026758313179016,0.5121205449104309,0.03345649316906929,0.5026578307151794,0.538118302822113,0.054764170199632645,0.48232826590538025,0.6101661920547485,-0.03560388460755348,0.47901153564453125,0.5183175206184387,-0.008405209518969059,0.47948402166366577,0.5423946380615234,0.03077011927962303,0.47918635606765747,0.5727177858352661,0.046180691570043564,0.4564993679523468,0.6262573003768921,-0.037567704916000366,0.4598810076713562,0.5555042028427124,-0.010743992403149605,0.46249574422836304,0.5733416080474854,0.017717134207487106,0.46146059036254883,0.5978584885597229,0.030861152336001396
2,0.5801630616188049,0.7763488292694092,-6.100263635744341e-05,0.6099189519882202,0.720601499080658,0.04001719877123833,0.6157121658325195,0.656143844127655,0.05338020250201225,0.6066697835922241,0.6079383492469788,0.06565067172050476,0.5935974717140198,0.5722184777259827,0.07621876895427704,0.6173710227012634,0.6063210964202881,-0.022461943328380585,0.6138892769813538,0.5053269267082214,-0.017271915450692177,0.6103032827377319,0.44944557547569275,-0.008533230982720852,0.6058101654052734,0.41087985038757324,-0.00042655240395106375,0.5892982482910156,0.6121553778648376,-0.030609529465436935,0.5791318416595459,0.5109286308288574,-0.002602820750325918,0.5782613754272461,0.5250411033630371,0.03965132310986519,0.5811470150947571,0.5522284507751465,0.06117168068885803,0.5602878928184509,0.6244612336158752,-0.03382832184433937,0.5545119047164917,0.536410927772522,-0.0031422239262610674,0.5579895377159119,0.5550774931907654,0.03678224980831146,0.5617232322692871,0.5840527415275574,0.0542953759431839,0.5334261059761047,0.6410384178161621,-0.03425977751612663,0.5359156727790833,0.5702049732208252,-0.005105325020849705,0.5422788262367249,0.5788905024528503,0.024353768676519394,0.5448628664016724,0.6005092859268188,0.03967297449707985
2,0.5977153182029724,0.9753629565238953,1.7059642232197803e-06,0.6129491329193115,0.9293971061706543,-0.02809058129787445,0.6067604422569275,0.8821210265159607,-0.03706981986761093,0.5895634293556213,0.8484058380126953,-0.03825366497039795,0.5729876756668091,0.8283815383911133,-0.036221642047166824,0.5665690302848816,0.8486385941505432,-0.040554869920015335,0.5394204258918762,0.788416862487793,-0.04375806450843811,0.5254970192909241,0.7484228610992432,-0.05071132257580757,0.5131822228431702,0.7187624573707581,-0.05761045962572098,0.5518143773078918,0.8650432825088501,-0.02212071791291237,0.5413011908531189,0.8237537741661072,-0.012800658121705055,0.5500640869140625,0.8269402384757996,-0.008917184546589851,0.5542511343955994,0.8326070308685303,-0.01373621728271246,0.544522225856781,0.8865054249763489,-0.004591681994497776,0.5412679314613342,0.8532131314277649,0.0025981434155255556,0.5524119138717651,0.8654746413230896,0.004179985728114843,0.5586484670639038,0.8790918588638306,-0.0012422867584973574,0.5420082807540894,0.9066404700279236,0.011428005993366241,0.5396034121513367,0.8754779696464539,0.01571642793715,0.5471692085266113,0.8791064620018005,0.016499968245625496,0.5518845319747925,0.8912439346313477,0.013724039308726788
2,0.5858731269836426,0.9563356637954712,1.6903828509384766e-05,0.613619863986969,0.8963820338249207,0.017199892550706863,0.6169048547744751,0.829662024974823,0.012306657619774342,0.5980425477027893,0.7860583662986755,0.010559547692537308,0.5801968574523926,0.7750962376594543,0.008968028239905834,0.5821046233177185,0.7976263761520386,-0.04929090291261673,0.5530425310134888,0.7193959951400757,-0.04288899898529053,0.5352370738983154,0.6712720394134521,-0.04217413812875748,0.5207011103630066,0.6391050815582275,-0.05138995870947838,0.5513179302215576,0.8213707804679871,-0.04945831373333931,0.5356631875038147,0.786824107170105,-0.019318662583827972,0.5461257696151733,0.8051811456680298,0.0040153032168745995,0.5561335682868958,0.8254039883613586,0.004735854454338551,0.5282339453697205,0.8570445775985718,-0.04368240013718605,0.523493766784668,0.8287854790687561,-0.007407621014863253,0.5321288704872131,0.8427144885063171,0.004310429561883211,0.5392223000526428,0.8580893278121948,-0.007813721895217896,0.5108866095542908,0.8934828042984009,-0.03713271766901016,0.5146033763885498,0.8678447008132935,-0.009912692941725254,0.5231255292892456,0.8787935972213745,-0.000731127627659589,0.5267430543899536,0.8911148309707642,-0.008241693489253521
2,0.597808301448822,0.8748904466629028,-1.090311252482934e-05,0.6234535574913025,0.8304091691970825,0.028200238943099976,0.6229597926139832,0.7680166959762573,0.033799879252910614,0.6033260822296143,0.7370054721832275,0.041091438382864,0.5870473384857178,0.734710693359375,0.050213318318128586,0.5915368795394897,0.7092912793159485,-0.04116271063685417,0.5590183138847351,0.6256164908409119,-0.03627180680632591,0.5381653308868408,0.5782978534698486,-0.03647802770137787,0.522022008895874,0.5471261143684387,-0.043122708797454834,0.5633520483970642,0.7263807058334351,-0.044482503086328506,0.5400446653366089,0.718120276927948,-0.010800902731716633,0.5472710728645325,0.7429118752479553,0.010105260647833347,0.5581896901130676,0.7578635215759277,0.00700145959854126,0.5406363010406494,0.7612736821174622,-0.04072495922446251,0.5303035974502563,0.7622723579406738,0.0011494206264615059,0.5362613797187805,0.7777554988861084,0.007052506320178509,0.5433065891265869,0.7879767417907715,-0.007821362465620041,0.5226029753684998,0.801056444644928,-0.03553258627653122,0.5220038294792175,0.8064411878585815,-0.0037797922268509865,0.5312561392784119,0.8214378952980042,0.0024082453455775976,0.5370815992355347,0.8284059762954712,-0.0075369528494775295
2,0.6208437085151672,0.7162911891937256,-8.720800906303339e-06,0.638509213924408,0.679311215877533,0.024132948368787766,0.635106086730957,0.6232996582984924,0.025028659030795097,0.6159757971763611,0.5946261882781982,0.025824666023254395,0.59893399477005,0.5861236453056335,0.0272498931735754,0.6190963983535767,0.553569495677948,-0.03759608417749405,0.5888156294822693,0.47808781266212463,-0.029702739790081978,0.570010781288147,0.434348464012146,-0.02840471640229225,0.5555167198181152,0.4003508687019348,-0.0365106426179409,0.5953720808029175,0.5659616589546204,-0.044638801366090775,0.5677176117897034,0.5565868616104126,-0.018474023789167404,0.5722074508666992,0.5819404125213623,-0.0032908685971051455,0.58147794008255,0.5902858972549438,-0.008714864030480385,0.5727808475494385,0.5965374708175659,-0.04417320340871811,0.5574766397476196,0.6017919778823853,-0.009670442901551723,0.5639780163764954,0.6238070726394653,-0.004775451961904764,0.5727128386497498,0.6333550214767456,-0.019286373630166054,0.5527758598327637,0.6334090828895569,-0.04290822520852089,0.5482251644134521,0.6412724256515503,-0.01746753416955471,0.5570766925811768,0.6621670126914978,-0.009801670908927917,0.5649212598800659,0.6710662841796875,-0.01739317551255226
