label,ux0point0,uy0point0,ux0point1,uy0point1,ux0point2,uy0point2,ux0point3,uy0point3,ux5point0,uy5point0,ux5point1,uy5point1,ux5point2,uy5point2,ux5point3,uy5point3,ux9point0,uy9point0,ux9point1,uy9point1,ux9point2,uy9point2,ux9point3,uy9point3,ux13point0,uy13point0,ux13point1,uy13point1,ux13point2,uy13point2,ux13point3,uy13point3,ux17point0,uy17point0,ux17point1,uy17point1,ux17point2,uy17point2,ux17point3,uy17point3
3,-0.28451205122352347,5.573785890085501,0.1904649500042059,7.476304539637077,-0.8092767112716627,7.453575467738589,-0.283699850668652,6.398365447622428,-6.332862423444605,0.9070524088606411,-5.857885422216876,2.809571058412217,-6.857627083492744,2.786841986513729,-6.332050222889734,1.7316319663975677,0.9549322587522094,3.3774042992348914,1.4299092599799388,5.279922948786467,0.43016759870407034,5.257193876887979,0.955744459307081,4.201983856771818,2.726425554505414,-5.694264788319773,3.2014025557331434,-3.7917461387681963,2.201660894457275,-3.8144752106666844,2.7272377550602855,-4.869685230782846,-7.132795373934962,0.5885388671303099,-6.657818372707232,2.491057516681886,-7.657560033983101,2.4683284447833977,-7.13198317338009,1.4131184246672366
3,0.33489047812745315,4.918913081454269,0.7966534587296765,6.748551558308773,-0.20303570026408774,6.773483172583432,0.35374388766698617,5.748139303886793,-6.392204327645741,0.964182760555779,-5.930441347043518,2.793821237410283,-6.930130506037282,2.8187528516849416,-6.373350918106208,1.7934089829883033,0.5968572882527053,2.784575890266753,1.0586202688549289,4.6142143671212565,0.05893110986116446,4.639145981395916,0.6157106977922384,3.6138021126992776,2.27351710476125,-5.9188886278798085,2.735280085363473,-4.089250151025305,1.735590926369709,-4.064318536750646,2.292370514300783,-5.089662405447284,-7.177477279120742,0.8620145915536881,-6.715714298518519,2.691653068408192,-7.715403457512283,2.7165846826828504,-7.158623869581209,1.6912408139862125
3,0.3398470409558863,5.625201805250211,0.7379489704776042,7.654493484015218,-0.2620283596126336,7.647760037230729,0.35019337105903786,6.488723213930537,-6.913962186998526,1.0816630908273714,-6.515860257476808,3.110954769592378,-7.515837587567046,3.1042213228078888,-6.9036158568953745,1.945184499507697,1.184276251906825,3.055198277393128,1.582378181428543,5.0844899561581345,0.5824008513383052,5.077756509373645,1.1946225820099767,3.9187196860734534,2.7104525693104855,-6.885807354632781,3.1085544988322034,-4.856515675867774,2.1085771687419657,-4.863249122652263,2.720798899413637,-6.022285945952455,-7.940355369149582,0.6808047622670532,-7.542253439627864,2.71009644103206,-8.542230769718103,2.7033629942475708,-7.930009039046431,1.544326170947379
3,0.1253623719770424,5.224146296259943,0.5501626204039218,7.104248769566031,-0.4409570656828045,6.97127596087437,0.08975477166061187,5.9912600773954345,-6.477707848415537,1.2168104444997123,-6.052907599988657,3.0969129178058,-7.044027286075384,2.9639401091141395,-6.513315448731967,1.9839242256352043,1.0845610407806203,2.9960334760862652,1.5093612892074997,4.876135949392353,0.5182416031207734,4.743163140700692,1.0489534404641898,3.7631472572217572,2.193588781578979,-6.016996552153685,2.6183890300058583,-4.136894078847598,1.6272693439191321,-4.2698668875392585,2.1579811812625485,-5.249882771018193,-7.04471166118565,0.7549210067260457,-6.61991141275877,2.6350234800321335,-7.611031098845497,2.5020506713404727,-7.080319261502081,1.5220347878615375
3,0.2158745090255475,5.0450530694056495,0.7097592762976302,6.6951669225640495,-0.2902316964772314,6.690917879285173,0.1981386585757833,5.897876070807209,-5.8650869930748195,1.7295096912264982,-5.371202225802737,3.3796235443848985,-6.371193198577599,3.3753745011060228,-5.8828228435245835,2.582332692628058,0.7431553156323562,3.023520621155796,1.237040082904439,4.673634474314197,0.23704911012957727,4.66938543103532,0.7254194651825919,3.8763436225573558,1.8421182541887193,-4.368828477362559,2.336003021460802,-2.7187146242041584,1.3360120486859404,-2.722963667483034,1.824382403738955,-3.516005475960999,-6.338899419790663,1.4324860877320678,-5.84501465251858,3.0825999408904683,-6.845005625293442,3.0783508976115925,-6.356635270240427,2.2853090891336274
3,1.2920606204983738,4.978338091952259,1.726471434882993,6.826099808214334,0.7360865353070393,6.687760548812211,1.240752713940009,5.814074065896427,-7.391435592347348,1.9999263551268889,-6.957024777962729,3.847688071388964,-7.947409677538682,3.709348811986841,-7.442743498905712,2.8356623290710563,2.1544823481875657,2.661782999260461,2.5888931625721847,4.509544715522536,1.598508262996231,4.371205456120413,2.103174441629201,3.497518973204629,1.9423911365491089,-7.972995448285573,2.376801950933728,-6.125233732023498,1.3864170513577743,-6.2635729914256215,1.8910832299907439,-7.1372594743414055,-8.005126729167495,1.0219089553043503,-7.570715914782876,2.8696706715664253,-8.56110081435883,2.7313314121643026,-8.05643463572586,1.857644929248518
3,0.9777302050847524,4.521672762593873,1.3736294546912042,6.309396865860748,0.3837394283771149,6.1675598615075415,0.9303797269206373,5.3595366430816584,-6.144702740183851,1.3035586564383597,-5.748803490577399,3.091282759705234,-6.738693516891488,2.949445755352028,-6.192053218347966,2.1414225369261444,0.9933539263299028,2.6800332058303535,1.3892531759363547,4.467757309097228,0.39936314962226543,4.325920304744022,0.9460034481657879,3.5178970863181385,2.601117720817628,-5.846631862256738,2.99701697042408,-4.058907758989864,2.0071269441099906,-4.200744763343071,2.553767242653513,-5.008767981768954,-7.065059527538542,0.5291505157069033,-6.66916027793209,2.3168746189737774,-7.65905030424618,2.1750376146205714,-7.112410005702658,1.3670143961946881
3,1.347984832168844,4.815787634702524,1.7562732113948678,6.640926851105596,0.7713011392739152,6.468213165655494,1.2900455985314143,5.6492941995597885,-6.441474898851073,1.6612702091972975,-6.0331865196250485,3.4864094256003697,-7.018158591746001,3.313695740150268,-6.499414132488502,2.4947767740545617,1.321810171338977,2.6273731897568187,1.7300985505650008,4.452512406159891,0.7451264784440482,4.279798720709789,1.2638709377015476,3.460879754614083,2.2841546344401658,-6.622327069286107,2.6924430136661894,-4.7971878528830345,1.707470941545237,-4.969901538333136,2.226215400802736,-5.788820504428843,-7.413680345475134,1.1340569234413045,-7.00539196624911,2.959196139844377,-7.990364038370063,2.786482454394275,-7.471619579112564,1.9675634882985689
3,1.078824013529027,4.640251623914685,1.5739524157934317,6.364313088744383,0.5836889366859697,6.503518842741786,1.1105594101623444,5.542442554462069,-6.191631112981034,1.4288433677877748,-5.69650271071663,3.1529048326174722,-6.686766189824092,3.2921105866148754,-6.159895716347717,2.3310342983351577,1.664863143520544,2.10489141576846,2.1599915457849486,3.8289528805981576,1.1697280666774867,3.9681586345955604,1.6965985401538615,3.007082346315843,1.6094085192156198,-6.784526298320027,2.1045369214800242,-5.060464833490329,1.1142734423725627,-4.921259079492926,1.6411439158489374,-5.882335367772644,-6.8538789713217385,0.6034827704900275,-6.358750569057334,2.327544235319725,-7.349014048164796,2.4667499893171283,-6.822143574688421,1.5056737010374108
3,1.3663425752251364,4.911225787340851,1.761473827154239,6.754395855137195,0.7762851459044738,6.582922060237366,1.307158001661693,5.735312218958018,-6.462076383109707,1.5720609365711466,-6.066945131180605,3.415231004367491,-7.05213381243037,3.243757209467662,-6.52126095667315,2.396147368188314,1.323552650983065,3.272214639903753,1.7186839029121677,5.115384707700097,0.7334952216624027,4.943910912800268,1.264368077419622,4.09630107152092,3.181129396518971,-6.56095293715965,3.5762606484480735,-4.717782869363305,2.5910719671983085,-4.889256664263134,3.1219448229555278,-5.736866505542482,-7.24977460881698,0.9940607640297239,-6.854643356887878,2.8372308318260684,-7.839832038137643,2.665757036926239,-7.308959182380423,1.8181471956468913
3,1.5555990133545854,4.439695923802903,1.9452262340152504,6.294414192768569,0.9506275838441572,6.190618600001634,1.520533512691786,5.318371399368868,-5.9588593855441045,1.8008053993555029,-5.56923216488344,3.6555236683211687,-6.563830815054533,3.5517280755542346,-5.993924886206904,2.6794808749214676,1.699437949192027,2.315889030646309,2.089065169852692,4.170607299611975,1.094466519681599,4.066811706845041,1.6643724485292277,3.1945645062122736,2.1612322542915434,-5.798442617478083,2.550859474952208,-3.943724348512418,1.5562608247811152,-4.0475199412793526,2.126166753628744,-4.919767141912119,-6.884931289298806,1.2635308257424847,-6.495304068638141,3.1182490947081507,-7.489902718809234,3.014453501941216,-6.919996789961606,2.1422063013084496
3,1.5343589781609352,5.165591138068825,1.973311707157904,7.045537951753524,0.9733682951470515,7.034899682340964,1.5274403019985743,6.038421038474431,-6.497413718502707,2.079383724099619,-6.058460989505738,3.9593305377843175,-7.058404401516591,3.948692268371758,-6.504332394665068,2.952213624505225,2.1555481168568122,2.476364780063873,2.594500845853781,4.356311593748572,1.5945574338429283,4.345673324336012,2.1486294406944513,3.3491946804694788,1.7510471991683818,-6.623529543881072,2.1899999281653506,-4.7435827301963736,1.190056516154498,-4.7542209996089335,1.744128523006021,-5.750699643475467,-7.076550787717653,1.114952537156016,-6.637598058720685,2.994899350840715,-7.637541470731537,2.9842610814281554,-7.083469463880014,1.9877824375616222
3,1.4006158467366312,4.313170462770803,1.7797407622057722,6.120867567320565,0.7924154945238526,5.962157719494963,1.336204036625588,5.2089532320046565,-5.855836815141798,1.6328880833450794,-5.476711899672657,3.4405851878948415,-6.464037167354577,3.281875340069239,-5.9202486252528415,2.5286708525789323,1.3426185116526834,2.7254982737531797,1.7217434271218244,4.533195378302942,0.7344181594399048,4.374485530477339,1.2782067015416403,3.621281042987033,2.5235866378873855,-5.665009737285071,2.902711553356527,-3.8573126327353084,1.9153862856746071,-4.0160224805609115,2.4591748277763426,-4.769226968051218,-6.612504734933287,1.1987653970875698,-6.233379819464146,3.006462501637332,-7.220705087146065,2.8477526538117295,-6.67691654504433,2.094548166321423
3,0.255891334776333,4.606012917638522,0.7533414868507899,6.573355900087157,-0.24552383389010599,6.525731630841455,0.23487570989431236,5.454833015045144,-6.0076679635507455,1.1571950826654467,-5.510217811476289,3.1245380651140815,-6.509083132217184,3.0769137958683785,-6.0286835884327665,2.0060151800720676,0.6966018272215913,2.2122537228938217,1.1940519792960482,4.1795967053424565,0.19518665855515227,4.131972436096754,0.6755862023395706,3.0610738203004426,1.2122944256888417,-5.575615309721422,1.7097445777632987,-3.6082723272727875,0.7108792570224027,-3.65589659651849,1.1912788008068211,-4.726795212314801,-6.729888345525321,0.4510864185056755,-6.232438193450864,2.4184294009543104,-7.231303514191761,2.3708051317086074,-6.750903970407342,1.2999065159122962
3,1.6170482010313891,5.012160101268948,2.1009350128949396,6.8903086109316165,1.101566139935869,6.854786001785931,1.5859149272086526,5.900628704991317,-4.400150283910835,2.0833384150720633,-3.9162634720472855,3.961486924734732,-4.9156323450063555,3.9259643155890465,-4.431283557733572,2.9718070187944328,1.7906604942010385,2.5491433273589497,2.274547306064589,4.4272918370216185,1.2751784331055183,4.391769227875932,1.759527220378302,3.437611931081319,2.307833430809171,-3.386831047920576,2.7917202426727212,-1.5086825382579074,1.7923513697136508,-1.544205147403593,2.2767001569864345,-2.4983624441982064,-5.124960720859378,1.1508359311176422,-4.641073908995828,3.028984440780311,-5.640442781954898,2.993461831634625,-5.156093994682115,2.0393045348400114
3,1.8140051275610933,4.941092891107454,2.298486384504498,6.861172954040741,1.3028119901541617,6.768261703725773,1.7669540165152415,5.7781457719641605,-4.885477046040501,2.320640004724733,-4.400995789097097,4.240720067658021,-5.3966701834474335,4.147808817343052,-4.932528157086353,3.1576928855814397,1.7897387804614708,2.5010032904140083,2.2742200374048753,4.421083353347297,1.278545643054539,4.328172103032327,1.7426876694156188,3.338056171270715,2.0984744416882704,-4.2730839011033,2.582955698631675,-2.353003838170012,1.5872813042813385,-2.4459150884849805,2.0514233306424186,-3.436031020246593,-5.599197545274956,1.4995024053954533,-5.114716288331551,3.4195824683287412,-6.110390682681888,3.3266712180137725,-5.646248656320807,2.33655528625216
3,1.594312966384756,5.0536891816205545,2.077160945834897,7.025979805718728,1.0806643757821148,6.942346164921258,1.5464527164637623,5.92914200616908,-4.650439389303087,1.964115754701223,-4.167591409852945,3.936406378799397,-5.1640879799057275,3.852772738001926,-4.69829963922408,2.839568579249749,1.8697587963953997,2.050862167691204,2.352606775845541,4.023152791789379,1.3561102057927585,3.939519150991907,1.821898546474406,2.9263149922397305,1.3478088999624243,-4.484679122697099,1.8306568794125655,-2.512388498598925,0.8341603093597831,-2.596022139396396,1.2999486500414306,-3.609226298148573,-5.159846505177533,1.175616397301934,-4.676998525727392,3.147907021400108,-5.673495095780174,3.0642733806026374,-5.207706755098527,2.0510692218504603
3,1.8016634126054354,4.591641606423363,2.3009661742218768,6.525504918429363,1.3026356141968798,6.4677459977315515,1.7572956019568045,5.471326403299564,-4.787401920593759,1.8268756444500036,-4.288099158977317,3.760738956456004,-5.286429719002314,3.7029800357581917,-4.83176973124239,2.7065604413262045,1.35992554754429,2.578568225252993,1.8592283091607311,4.512431537258993,0.8608977491357344,4.454672616561181,1.315557736895659,3.4582530221291936,2.4406182079956613,-4.778486640403211,2.9399209696121025,-2.8446233283972115,1.941590409587106,-2.9023822490950235,2.3962503973470306,-3.898801843527011,-5.732456924001088,1.2175772670326364,-5.233154162384647,3.1514405790386366,-6.231484722409643,3.0936816583408246,-5.776824734649719,2.097262063908837
3,1.7079623128912702,4.990010467720927,2.1681278559126884,7.0115702964174815,1.172645418533169,6.916624433585388,1.653263887920029,5.903467824449317,-5.207231440049445,2.1940931778844472,-4.747065897028027,4.215653006581002,-5.742548334407546,4.120707143748908,-5.2619298650206865,3.1075505346128374,2.025720644889113,2.1535281158131445,2.485886187910531,4.175087944509699,1.4904037505310115,4.080142081677605,1.9710222199178715,3.0669854725415346,1.2627342524119862,-4.868659691924276,1.7228997954334044,-2.8470998632277214,0.7274173580538847,-2.9420457260598156,1.2080358274407448,-3.955202335195886,-5.603620129641093,1.2082175011734015,-5.143454586619675,3.229777329869956,-6.138937023999195,3.1348314670378623,-5.658318554612334,2.121674857901792
3,1.7368631485006174,5.035846063673434,2.197156657860586,6.994788774020773,1.2012214844990101,6.904715856552495,1.6828266052945036,5.946527283714941,-4.896358605839174,1.788451620681855,-4.436065096479205,3.7473943310291933,-5.432000269840781,3.6573214135609162,-4.9503951490452875,2.6991328407233617,1.1550973278683918,2.483710398415338,1.6153908372283607,4.442653108762676,0.6194556638667845,4.352580191294399,1.101060784662278,3.3943916184568446,2.235717079836695,-4.627736227276266,2.696010589196664,-2.6687935169289276,1.700075415835088,-2.7588664343972047,2.1816805366305814,-3.7170550072347592,-5.7976951060419335,1.358736476398926,-5.337401596681965,3.3176791867462643,-6.333336770043541,3.227606269277987,-5.851731649248047,2.2694176964404327
3,0.9933608302332061,4.027074160931936,1.4147762954221537,5.636440121064331,0.4202584697714686,5.531872944268582,0.9904550633933505,4.849615062046129,-6.448117592269462,1.9869674080370998,-6.0267021270805134,3.5963333681694953,-7.021219952731199,3.4917661913737454,-6.451023359109317,2.8095083091512922,1.7805568888097374,2.35173607634732,2.201972353998685,3.9611020364797156,1.2074545283479998,3.8565348596839657,1.7776511219698818,3.1742769774615125,1.4563635226223282,-6.195560014531582,1.8777789878112758,-4.5861940543991855,0.8832611621605907,-4.690761231194935,1.4534577557824726,-5.373019113417389,-7.10209042456459,1.6570552580595617,-6.680674959375643,3.266421218191957,-7.6751927850263275,3.1618540413962077,-7.104996191404445,2.479596159173754
3,1.1326276461723281,4.497959784924311,1.6387413608383943,6.062801356211033,0.6388899365991194,6.045563913051049,1.1370288593729247,5.331039196922248,-5.9037077818579435,1.1409471253077228,-5.397594067191878,2.7057886965944453,-6.397445491431152,2.6885512534344604,-5.899306568657347,1.97402653730566,0.803379310527547,2.495564139569792,1.3094930251936132,4.060405710856514,0.30964160095433835,4.0431682676965295,0.8077805237281437,3.3286435515677293,2.344082761534203,-5.806534430433948,2.850196476200269,-4.241692859147226,1.8503450519609943,-4.258930302307211,2.3484839747347994,-4.973455018436011,-6.8485028808114246,0.7658126374054777,-6.342389166145358,2.3306542086922,-7.342240590384633,2.313416765532215,-6.844101667610827,1.598892049403415
3,1.4644719076640782,4.232609352127906,2.011095222403522,5.820527219833618,1.0169677019369419,5.928742158963894,1.5214328620474107,5.031716067841235,-6.081939865354896,1.5504463336912098,-5.535316550615453,3.138364201396922,-6.529444071082033,3.246579140527198,-6.024978910971564,2.3495530494045385,1.4601150848081481,2.176368348709962,2.006738399547592,3.764286216415674,1.0126108790810118,3.87250115554595,1.5170760391914806,2.9754750644232906,1.945913136169161,-6.2210910546072125,2.4925364509086045,-4.6331731869015,1.4984089304420245,-4.524958247771224,2.0028740905524933,-5.421984338893884,-6.756915390282111,1.1985247413971136,-6.210292075542667,2.7864426091028256,-7.204419596009248,2.8946575482331016,-6.699954435898778,1.9976314571104423
3,0.9302931695074614,4.227530112629261,1.3533297599423488,5.899990486469814,0.3621969407875961,5.7671156024835915,0.8894704608130952,5.124604007706966,-5.71548867860924,1.0686086708105487,-5.292452088174352,2.7410690446511015,-6.283584907329105,2.6081941606648784,-5.756311387303605,1.9656825658882537,0.9305639828202634,1.738024498243198,1.3536005732551508,3.410484872083751,0.3624677541003981,3.277609988097528,0.8897412741258972,2.635098393320903,1.1759097755548669,-5.463580920654593,1.5989463659897543,-3.7911205468140396,0.6078135468350016,-3.9239954308002627,1.1350870668605006,-4.566507025576888,-6.717888521457937,0.6034399487287959,-6.294851931023049,2.2759003225693486,-7.285984750177802,2.143025438583126,-6.758711230152303,1.500513843806501
3,1.5933780642246143,3.9882647202228396,2.0664952000653973,5.562524232245015,1.0686157332429858,5.627613169048587,1.610864843800164,4.863682139534803,-5.656961169786657,1.1815073637376026,-5.183844033945873,2.755766875759778,-6.181723500768285,2.82085581256335,-5.639474390211107,2.0569247830495656,1.1168209853153568,2.2050350728167536,1.58993812115614,3.779294584838929,0.5920586543337283,3.844383521642501,1.1343077648909066,3.0804524921287166,2.1808607735632286,-6.291248103159542,2.653977909404012,-4.716988591137366,1.6560984425816,-4.6518996543337945,2.1983475531387784,-5.415830683847578,-6.447162684848519,0.9340602229208275,-5.9740455490077355,2.5083197349430026,-6.971925015830148,2.573408671746575,-6.429675905272969,1.8094776422327905
3,1.4408629378447901,3.110245222113216,1.9675187192664787,4.80719778839324,0.9714433177856013,4.895706514317349,1.4666498719731917,3.9238938770353498,-5.739239650472419,1.3229198842619105,-5.21258386905073,3.0198724505419348,-6.208659270531607,3.108381176466043,-5.713452716344016,2.136568539184044,1.2713634641702913,1.1329391726887559,1.7980192455919801,2.82989173896878,0.8019438441111026,2.9184004648928887,1.2971503982986932,1.9465878276108894,1.0058445564667922,-6.096126374979927,1.5325003378884807,-4.399173808699903,0.5364249364076035,-4.310665082775794,1.0316314905951938,-5.282477720057794,-6.538588193607205,0.934184215048624,-6.011932412185516,2.631136781328648,-7.008007813666393,2.7196455072527566,-6.512801259478803,1.7478328699707577
3,1.632584272511086,3.7114606077934456,2.1401423282090852,5.255983850136262,1.144054723673559,5.344355135578295,1.6525522439388411,4.535863962240046,-5.451084807297529,1.278720735292247,-4.94352675159953,2.8232439776350637,-5.939614356135056,2.911615263077096,-5.431116835869774,2.1031240897388472,1.4790013879388404,1.3135773353831353,1.9865594436368397,2.8581005777259523,0.9904718391013135,2.946471863167984,1.4989693593665956,2.1379806898297358,1.0235053270110939,-5.749626177543323,1.5310633827090931,-4.2051029352005065,0.534975778173567,-4.116731649758474,1.043473298438849,-4.925222823096723,-6.288350050549763,0.7186729964793214,-5.780791994851763,2.2631962388221383,-6.77687959938729,2.3515675242641705,-6.2683820791220075,1.5430763509259218
3,1.4777257848586334,3.1434264797082028,2.0303658146848047,4.82207579166862,1.034664283144974,4.914695768397375,1.493281897146488,4.0144515033801635,-5.921981579793338,1.165243708516211,-5.369341549967167,2.843893020476628,-6.3650430815069985,2.9365129972053836,-5.906425467505484,2.036268732188172,0.9822718388523315,1.6542757872108727,1.5349118686785028,3.3329250991712898,0.539210337138672,3.425545075900045,0.9978279511401862,2.5253008108828334,1.5695081583880708,-6.354221020562245,2.122148188214242,-4.675571708601828,1.1264466566744114,-4.582951731873073,1.5850642706759257,-5.483195996890284,-6.722853921378945,0.6421998414749838,-6.170213891552773,2.3208491534354008,-7.1659154230926045,2.4134691301641564,-6.70729780909109,1.5132248651469447
3,1.1391957318621664,4.300425469700867,1.713882220414449,5.767683229467317,0.7404611243223289,5.996705869577013,1.20483349921492,5.17990330903891,-6.867818808383983,2.947368264856648,-6.2931323198317,4.414626024623098,-7.26655341592382,4.643648664732794,-6.802181041031229,3.8268461041946913,1.7483754815973014,2.0925530801506076,2.323061970149584,3.5598108399170574,1.349640874057464,3.7888334800267534,1.814013248950055,2.972030919488651,0.3874119112180207,-5.134560016958264,0.9620983997703034,-3.6673022571918135,-0.011322696321816681,-3.4382796170821175,0.4530496785707743,-4.255082177620221,-6.953144720078535,2.2218956140177966,-6.378458231526252,3.689153373784247,-7.351879327618372,3.9181760138939428,-6.887506952725781,3.10137345335584
3,0.6825256117219464,4.476220930832463,1.228111358007487,6.042591453415617,0.23958174149528863,6.193618594281906,0.7165963394637589,5.35937563968892,-6.623104104091393,1.873660239034693,-6.077518357805852,3.4400307616178463,-7.06604797431805,3.591057902484136,-6.5890333763495805,2.7568149478911494,0.4736755353430498,2.465702051353387,1.0192612816285902,4.03207257393654,0.030731665116392047,4.18309971480283,0.5077462630848623,3.348856760209843,1.2213065554374813,-5.296331683737025,1.7668923017230218,-3.729961161153872,0.7783626852108236,-3.578934020287582,1.255377283179294,-4.413176974880569,-7.098572734397784,1.5704923752871318,-6.552986988112243,3.136862897870285,-7.541516604624442,3.287890038736575,-7.064502006655972,2.4536470841435882
3,1.3106968032640058,4.12490057313868,1.800666652240567,5.725632279146714,0.8011987585849047,5.75825021212098,1.331113887426395,4.988994173161032,-6.696671927976816,2.7399850022790093,-6.206702079000254,4.340716708287044,-7.206169972655917,4.37333464126131,-6.6762548438144265,3.6040786023013616,1.361167719074172,2.2002647499650254,1.8511375680507332,3.8009964559730594,0.8516696743950709,3.8336143889473253,1.3815848032365612,3.0643583499873777,0.8501508717093473,-4.995790430564446,1.3401207206859085,-3.3950587245564123,0.3406528270302463,-3.3624407915821464,0.8705679558717366,-4.1316968305420945,-7.166356707701226,2.4416492488406947,-6.676386858724665,4.042380954848729,-7.675854752380327,4.074998887822995,-7.145939623538837,3.3057428488630465
3,1.1185529387468558,4.462739105358505,1.6850768698779892,6.024324969121134,0.6956963730409418,6.169673627451636,1.1635505351292585,5.36307863393249,-6.572137708331395,2.543847676927382,-6.005613777200262,4.10543354069001,-6.9949942740373094,4.250782199020512,-6.5271401119489925,3.4441872055013665,1.6421604118004935,2.0565615350852124,2.208684342931627,3.6181473988478405,1.2193038460945793,3.763496057178343,1.6871580081828963,2.9569010636591972,0.7134077931290412,-5.5410436674015715,1.2799317242601747,-3.9794578036389434,0.2905512274231272,-3.834109145308441,0.7584053895114441,-4.640704138827587,-6.81792448576241,1.889975048242471,-6.251400554631276,3.451560912005099,-7.240781051468324,3.5969095703356015,-6.772926889380007,2.790314576816456
3,1.1072859282969774,4.252683311074691,1.6356008561263673,5.8321228752961405,0.6369731596852583,5.884493896870332,1.1065817181158435,5.1180308573761595,-6.421927784788337,2.267577133695525,-5.8936128569589465,3.8470166979169744,-6.892240553400056,3.899387719491166,-6.42263199496947,3.132924679996994,1.1504186958995222,2.4470171800911085,1.678733623728912,4.026456744312558,0.6801059272878031,4.07882776588675,1.1497144857183883,3.3123647263925777,1.3493095277797873,-4.970369938278683,1.8776244556091772,-3.390930374057233,0.8789967591680682,-3.3385593524830415,1.3486053175986534,-4.105022391977213,-6.870906093124158,2.058517862932471,-6.342591165294769,3.6379574271539203,-7.341218861735877,3.690328448728112,-6.871610303305292,2.92386540923394
3,1.1780567560159647,4.320123301707501,1.7155121594781848,5.849480638446246,0.7213235690941094,5.957133073393743,1.2040183657962025,5.145298140888282,-6.652537846984052,2.5218655562131507,-6.115082443521833,4.051222892951895,-7.109271033905908,4.158875327899393,-6.626576237203815,3.347040395393931,1.5347857318863178,1.9345964548882666,2.0722411353485377,3.4639537916270107,1.0780525449644625,3.571606226574509,1.5607473416665554,2.759771294069047,0.5719646019233596,-5.410685154340049,1.1094200053855794,-3.881327817601305,0.11523141500150419,-3.773675382653807,0.5979262117035973,-4.585510315159269,-7.052052507428452,2.1356032765734416,-6.514597103966231,3.6649606133121857,-7.508785694350307,3.772613048259684,-7.0260908976482135,2.960778115754222
3,1.4321996108786876,4.724028776648341,1.9238913034621274,6.354215508782537,0.9239018179072843,6.3588012235316524,1.4334777140094404,5.5843858101790715,-6.580319087603482,2.7793816327614973,-6.088627395020042,4.409568364895693,-7.088616880574885,4.414154079644809,-6.579040984472729,3.6397386662922284,2.0201749326407796,2.46472465437553,2.5118666252242194,4.094911386509726,1.5118771396693764,4.099497101258842,2.0214530357715326,3.3250816879062612,1.2131849000280406,-5.562907387870173,1.7048765926114804,-3.9327206557359773,0.7048871070566372,-3.9281349409868613,1.2144630031587933,-4.702550354339442,-6.826152655043341,2.089725919702106,-6.334460962459901,3.719912651836302,-7.334450448014744,3.7244983665854177,-6.824874551912588,2.950082953232837
3,1.442092407931407,4.24012499818658,1.951369527740438,5.834308368818178,0.9525018318463887,5.881882795764945,1.4551028290904846,5.090572482382696,-6.174390387198497,2.3880407191596293,-5.665113267389467,3.9822240897912273,-6.663980963283516,4.029798516737994,-6.161379966039419,3.2384882033557463,1.4749034494603317,2.4638598740682562,1.9841805692693626,4.058043244699854,0.9853128733753134,4.1056176716466215,1.4879138706194095,3.314307358264373,1.5751382543112094,-4.851236330196759,2.08441537412024,-3.2570529595651614,1.085547678226191,-3.2094785326183937,1.588148675470287,-4.000788846000642,-6.728522293180744,2.2434889642522875,-6.2192451733717125,3.8376723348838855,-7.218112869265762,3.8852467618306528,-6.715511872021666,3.0939364484484044
3,0.15195030161415482,3.5772137094022884,0.74515555448015,5.2835132672395835,-0.25390428493186024,5.3268657443781295,0.16102197196114337,4.47232005202471,-5.805347807432888,0.0639271809796706,-5.212142554566893,1.7702267388169652,-6.211202393978903,1.813579215955511,-5.796276137085899,0.9590335236020915,0.2652122439409346,2.1739298516943997,0.8584174968069298,3.8802294095316943,-0.14064234260508046,3.9235818866702403,0.27428391428792315,3.0690361943168205,2.1344279752609876,-5.3674559915459055,2.727633228126983,-3.661156433708611,1.7285733887149728,-3.6178039565700653,2.1434996456079762,-4.472349648923485,-5.88194957317896,-0.21790456093859856,-5.288744320312965,1.4883949968986963,-6.287804159724975,1.531747474037242,-5.872877902831972,0.6772017816838224
3,-0.03301081224741196,3.9817533428872314,0.5628353705538078,5.579361491482349,-0.43229188321892725,5.677960420476199,-0.04570295576958081,4.980690940017407,-6.393205146461472,0.621037799735164,-5.797358963660253,2.2186459483302814,-6.792486217432987,2.317244877324132,-6.405897289983641,1.6199753968653394,0.06246379575176297,2.2171710002503375,0.6583099785529828,3.814779148845455,-0.3368172752197523,3.9133780778393055,0.049771652229594114,3.216108597380513,1.806205654781098,-5.63639421604464,2.402051837582318,-4.038786067449522,1.4069245838095827,-3.940187138455672,1.793513511258929,-4.637456618914465,-6.981929297333406,-0.053708252894224026,-6.386083114532186,1.5438998957008934,-7.381210368304921,1.642498824694744,-6.994621440855575,0.9452293442359513
