label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
4,0.5067085027694702,0.9122976660728455,-5.7617238780949265e-05,0.5370728373527527,0.8549145460128784,0.029744917526841164,0.5530949234962463,0.7769719362258911,0.031014440581202507,0.5660020112991333,0.7093639373779297,0.030406607314944267,0.5874441266059875,0.6698573231697083,0.0269660372287035,0.5263587236404419,0.7371466159820557,-0.03588760271668434,0.5140742063522339,0.6361044645309448,-0.03754865378141403,0.5069190859794617,0.5754916667938232,-0.04258335009217262,0.5016846060752869,0.5297102928161621,-0.049762338399887085,0.49851566553115845,0.7485740184783936,-0.04399700462818146,0.47313711047172546,0.6661112904548645,-0.014062890782952309,0.4763530194759369,0.6974032521247864,0.020608339458703995,0.4846689701080322,0.7262516021728516,0.029179230332374573,0.471958190202713,0.7706164121627808,-0.04703477770090103,0.4519306719303131,0.7021006941795349,-0.012331211008131504,0.4591180980205536,0.7323455214500427,0.017261534929275513,0.46683210134506226,0.7571587562561035,0.021866587921977043,0.4482274651527405,0.7983860373497009,-0.04802773892879486,0.43561699986457825,0.7345744967460632,-0.01868250221014023,0.44262540340423584,0.7574301362037659,0.005845662206411362,0.4485269784927368,0.7813630104064941,0.011271614581346512
4,0.5836259722709656,0.8462736010551453,-7.449005352100357e-05,0.5950295329093933,0.7788301110267639,0.04681394249200821,0.5911121964454651,0.7054581642150879,0.05416495352983475,0.5836478471755981,0.6451841592788696,0.059239450842142105,0.5849233865737915,0.6034656167030334,0.06347556412220001,0.5807186365127563,0.6708341836929321,-0.034154754132032394,0.5535382628440857,0.5842949748039246,-0.03144372999668121,0.5370863676071167,0.5354394316673279,-0.03277449682354927,0.5252079367637634,0.49798887968063354,-0.04034993425011635,0.5643261671066284,0.692942202091217,-0.051541127264499664,0.515231728553772,0.6568466424942017,-0.016399173066020012,0.5188524723052979,0.68970787525177,0.02094857022166252,0.5325564742088318,0.7070757746696472,0.02733544073998928,0.5446325540542603,0.7270057797431946,-0.06333783268928528,0.5017300844192505,0.6970885396003723,-0.026808302849531174,0.5096184015274048,0.7275632619857788,0.004390590824186802,0.5233733057975769,0.7434747815132141,0.005905741825699806,0.5253307819366455,0.7661820650100708,-0.07148084789514542,0.49281129240989685,0.7297946810722351,-0.04258149862289429,0.501149594783783,0.7545138001441956,-0.020674511790275574,0.512667715549469,0.7715026140213013,-0.020759277045726776
4,0.6182683706283569,0.7257517576217651,-2.1452968212543055e-05,0.6264556050300598,0.6729944348335266,0.04434892535209656,0.6219075918197632,0.6068344116210938,0.049981966614723206,0.6174664497375488,0.5518419742584229,0.05320368707180023,0.6223863363265991,0.5200107097625732,0.054398391395807266,0.610690712928772,0.5670279264450073,-0.030927004292607307,0.5764092206954956,0.49321675300598145,-0.02968098409473896,0.5548656582832336,0.4470067620277405,-0.03449810668826103,0.5378756523132324,0.4115906059741974,-0.04812176898121834,0.5957728624343872,0.5850135684013367,-0.04830692335963249,0.5443389415740967,0.5800125002861023,-0.020707128569483757,0.5494160056114197,0.6061115264892578,0.007685336750000715,0.5633823275566101,0.6151086091995239,0.010488751344382763,0.5777559876441956,0.6192798614501953,-0.05923072248697281,0.5351502299308777,0.6186426281929016,-0.02378821186721325,0.5420426726341248,0.6443890333175659,-0.001265749684534967,0.5544315576553345,0.6522592306137085,-0.0026812131982296705,0.5608332753181458,0.6585589647293091,-0.06875918060541153,0.528594970703125,0.6539536714553833,-0.04164581000804901,0.5370728373527527,0.6767331957817078,-0.022159166634082794,0.5484917163848877,0.6861746907234192,-0.019638938829302788
4,0.6875585913658142,0.7774447202682495,-6.163303623907268e-05,0.7080515027046204,0.7143149971961975,0.032223090529441833,0.7225424647331238,0.6363775134086609,0.03373945876955986,0.7389028072357178,0.5756534337997437,0.03718702495098114,0.7614765167236328,0.5500338673591614,0.03954959660768509,0.7167467474937439,0.6051334142684937,-0.04690751060843468,0.7026249766349792,0.502707839012146,-0.05034325644373894,0.694251298904419,0.4446181058883667,-0.051174744963645935,0.6911479234695435,0.3997523784637451,-0.056046269834041595,0.6959433555603027,0.6240934133529663,-0.06071818992495537,0.6480575203895569,0.5663048028945923,-0.03779713064432144,0.649090051651001,0.6047315001487732,0.001043400727212429,0.6624573469161987,0.6324063539505005,0.010092515498399734,0.6701159477233887,0.6540314555168152,-0.07060730457305908,0.6273153424263,0.6044672727584839,-0.04470078647136688,0.6346068978309631,0.6407832503318787,-0.013842102140188217,0.6469785571098328,0.6643151044845581,-0.013143963180482388,0.6450432538986206,0.687301516532898,-0.07989700883626938,0.6127500534057617,0.6362541913986206,-0.06453517824411392,0.6185765862464905,0.6636202335357666,-0.046374719589948654,0.62701416015625,0.6860917806625366,-0.04750629886984825
4,0.5429604649543762,0.903085470199585,-1.3630759895022493e-05,0.5631678104400635,0.8428385257720947,0.024697091430425644,0.5703098773956299,0.7756117582321167,0.028881898149847984,0.5763230323791504,0.727632462978363,0.02804466150701046,0.5933037996292114,0.6948018670082092,0.02096095308661461,0.5271000266075134,0.7381986975669861,0.004503160249441862,0.5132319331169128,0.6694260239601135,0.012703369371592999,0.506029486656189,0.6297351121902466,0.015423493459820747,0.5013707876205444,0.599705159664154,0.012500813230872154,0.5030744671821594,0.7537282109260559,-0.0020283940248191357,0.5050469636917114,0.745806872844696,0.029419681057333946,0.5134844183921814,0.7697281241416931,0.0349203459918499,0.5207883715629578,0.7905896902084351,0.026830904185771942,0.4864655137062073,0.7825955152511597,-0.003982828930020332,0.491197794675827,0.784121572971344,0.03206157311797142,0.499306321144104,0.8049640655517578,0.03111129254102707,0.5065656304359436,0.8229846358299255,0.01624792255461216,0.47371697425842285,0.8152594566345215,-0.005549893248826265,0.4759453237056732,0.8103452920913696,0.01791568100452423,0.4845122694969177,0.8288547992706299,0.018688419833779335,0.4911405146121979,0.8444172143936157,0.010916256345808506
4,0.5395891070365906,0.7940915822982788,-3.010898581123911e-05,0.5589182376861572,0.7333935499191284,0.03288314491510391,0.5654489398002625,0.6641141176223755,0.03826730325818062,0.5706694722175598,0.6147065162658691,0.03652768209576607,0.5858844518661499,0.5861799120903015,0.028674760833382607,0.5239695906639099,0.6239020824432373,0.010256264358758926,0.510550320148468,0.5500126481056213,0.01948426477611065,0.5032281875610352,0.508779764175415,0.020764969289302826,0.49809035658836365,0.47838789224624634,0.018388472497463226,0.49969974160194397,0.6382746696472168,-0.0024594406131654978,0.4994475543498993,0.6317876577377319,0.0301494263112545,0.5066236257553101,0.6546275615692139,0.03325700759887695,0.5137426257133484,0.6753604412078857,0.02101719193160534,0.48262670636177063,0.6659185290336609,-0.009742501191794872,0.4886323809623718,0.669362485408783,0.029094060882925987,0.4959765672683716,0.6879817247390747,0.02851288765668869,0.5021438002586365,0.7065984606742859,0.009876329451799393,0.46987923979759216,0.6968871355056763,-0.01697317324578762,0.476140558719635,0.6965948343276978,0.009938203729689121,0.4842990040779114,0.7157634496688843,0.01094034593552351,0.48913878202438354,0.7313966751098633,0.0012015646789222956
4,0.575119137763977,0.7400091886520386,-2.44537786784349e-05,0.5965915322303772,0.6816236972808838,0.03227728232741356,0.6045656204223633,0.616530179977417,0.039885759353637695,0.6120775938034058,0.5701708793640137,0.040167760103940964,0.628311812877655,0.5465222597122192,0.03389939293265343,0.5679827332496643,0.5705500841140747,0.014928599819540977,0.558412492275238,0.5004361867904663,0.028541775420308113,0.5519244074821472,0.4628930985927582,0.0337948314845562,0.5470920205116272,0.4352709650993347,0.0346389077603817,0.5440949201583862,0.5802810192108154,0.0032673832029104233,0.5401892066001892,0.5821406841278076,0.039715174585580826,0.5452616214752197,0.6071805953979492,0.04119343310594559,0.5529356598854065,0.6270861029624939,0.02934310771524906,0.5258731842041016,0.6036844253540039,-0.0020721913315355778,0.5288546085357666,0.6183338761329651,0.03948976472020149,0.534904956817627,0.6389731168746948,0.03739276900887489,0.5414391160011292,0.6555196642875671,0.019494714215397835,0.5125172138214111,0.6313915848731995,-0.007977793924510479,0.5156733989715576,0.6432026028633118,0.020336279645562172,0.5219473242759705,0.6658498644828796,0.019222810864448547,0.5268622040748596,0.6809958219528198,0.009225359186530113
4,0.6058086156845093,0.579470694065094,2.2584443286177702e-05,0.6246607899665833,0.5395846366882324,0.024064747616648674,0.6317386627197266,0.4870191812515259,0.026057349517941475,0.6361852884292603,0.43975716829299927,0.02605479396879673,0.6521512866020203,0.4139695465564728,0.0216279998421669,0.6015355587005615,0.44579070806503296,-0.009363631717860699,0.586322009563446,0.39047878980636597,0.001945787575095892,0.576140284538269,0.3484901189804077,-0.00038097481592558324,0.5680649280548096,0.3158695101737976,-0.010452721267938614,0.5785647034645081,0.4530820846557617,-0.015127956867218018,0.5669705271720886,0.44914165139198303,0.017255710437893867,0.5728429555892944,0.4701426923274994,0.025006774812936783,0.5800001621246338,0.48724544048309326,0.01740933582186699,0.5600563287734985,0.4749220907688141,-0.016414407640695572,0.5537232160568237,0.48248404264450073,0.019498063251376152,0.5595549941062927,0.49819469451904297,0.020702823996543884,0.5666264891624451,0.5108160972595215,0.005008602514863014,0.5456579923629761,0.4999941289424896,-0.0171122495085001,0.5444144606590271,0.5059354305267334,0.00825373362749815,0.5501946210861206,0.5221132040023804,0.011676609516143799,0.5550869107246399,0.5340774059295654,0.003901585005223751
4,0.6836245656013489,0.650763213634491,-5.5272894314839505e-06,0.7110873460769653,0.61188805103302,0.029651658609509468,0.7243094444274902,0.5526233315467834,0.03505970165133476,0.7342297434806824,0.5015788078308105,0.03827172890305519,0.7523508071899414,0.47545310854911804,0.0385243222117424,0.6917485594749451,0.492572158575058,-0.010808799415826797,0.6839982271194458,0.42037248611450195,0.0008672504336573184,0.6779926419258118,0.37471139430999756,0.0018814016366377473,0.6727767586708069,0.3397328853607178,-0.004279004875570536,0.6663394570350647,0.49744290113449097,-0.017870701849460602,0.6559422016143799,0.4925050735473633,0.019889848306775093,0.6603015065193176,0.518390953540802,0.02764405868947506,0.6681106686592102,0.539713442325592,0.01618517003953457,0.6443220973014832,0.5187491178512573,-0.018350398167967796,0.6411458253860474,0.5285525321960449,0.024961939081549644,0.6466431021690369,0.5489481687545776,0.02591647394001484,0.6540435552597046,0.5637643337249756,0.0070778317749500275,0.6260057687759399,0.5449298620223999,-0.018541332334280014,0.6279720067977905,0.5559144020080566,0.011339196003973484,0.63504958152771,0.5778948068618774,0.014568555168807507,0.6407690644264221,0.5902528762817383,0.004279278684407473
4,0.7473061680793762,0.7031490206718445,-4.1526524000801146e-05,0.766035795211792,0.6525184512138367,0.06307801604270935,0.7644615173339844,0.5952081680297852,0.08806023746728897,0.7549009919166565,0.5643448829650879,0.10174848884344101,0.7372207641601562,0.5539332628250122,0.11398009955883026,0.7577086687088013,0.5433269739151001,0.03631657361984253,0.7276796102523804,0.4785992503166199,0.06074650585651398,0.7105305790901184,0.47646352648735046,0.08765819668769836,0.705327570438385,0.47663116455078125,0.10475338995456696,0.7421845197677612,0.5442858934402466,0.008810092695057392,0.7158570289611816,0.447031170129776,0.018860500305891037,0.6983249187469482,0.39438652992248535,0.03093714639544487,0.6882373690605164,0.359627366065979,0.038793422281742096,0.7217211723327637,0.5553082823753357,-0.00953588541597128,0.6992116570472717,0.4591275155544281,-0.00125952810049057,0.6856895089149475,0.4052749276161194,0.009355817921459675,0.6770042181015015,0.3708462119102478,0.015392178669571877,0.6985839605331421,0.573087215423584,-0.022878481075167656,0.6809157729148865,0.49428418278694153,-0.01850510761141777,0.6724485754966736,0.4531770348548889,-0.014392955228686333,0.6664584875106812,0.42198923230171204,-0.010466793552041054
4,0.5098333358764648,0.9544837474822998,-1.5608497051289305e-05,0.5358955264091492,0.9061987400054932,-0.021008269861340523,0.5421696305274963,0.8684464693069458,-0.04861040413379669,0.5461422204971313,0.8511275053024292,-0.06825248152017593,0.5495076179504395,0.8429216146469116,-0.0853174477815628,0.5065773129463196,0.8313449621200562,-0.09034008532762527,0.4916069507598877,0.763049840927124,-0.12351123988628387,0.4817782938480377,0.7265246510505676,-0.13924124836921692,0.4758255183696747,0.7037873864173889,-0.14871826767921448,0.47843530774116516,0.8578692674636841,-0.08844640851020813,0.44469159841537476,0.8013635873794556,-0.11351258307695389,0.44907146692276,0.8159858584403992,-0.10250215232372284,0.46137088537216187,0.8367335796356201,-0.09285882860422134,0.4577438533306122,0.8972669243812561,-0.08713144809007645,0.4230760633945465,0.8526555299758911,-0.10675303637981415,0.43225330114364624,0.8663480281829834,-0.0950406938791275,0.4477587938308716,0.8829055428504944,-0.08393051475286484,0.4449278712272644,0.9406675100326538,-0.08656573295593262,0.41258305311203003,0.9167179465293884,-0.10227259248495102,0.41516149044036865,0.9191135764122009,-0.10259954631328583,0.4285006523132324,0.925696849822998,-0.10096902400255203
4,0.49364587664604187,0.9190715551376343,-2.4380608010687865e-05,0.5326796770095825,0.8654072284698486,-0.010070495307445526,0.5488442182540894,0.7928953170776367,-0.03342760354280472,0.5573405027389526,0.7188805341720581,-0.05134076997637749,0.5710168480873108,0.6591697335243225,-0.06930810958147049,0.49476566910743713,0.7558658123016357,-0.08540298789739609,0.47374796867370605,0.6590632796287537,-0.09958609938621521,0.4634709656238556,0.599808394908905,-0.10289619863033295,0.45360562205314636,0.5563807487487793,-0.10708806663751602,0.46150869131088257,0.7841499447822571,-0.08038242161273956,0.42374497652053833,0.708854615688324,-0.06917134672403336,0.42986175417900085,0.729182243347168,-0.040962982922792435,0.44042420387268066,0.7549439668655396,-0.030504494905471802,0.4355449974536896,0.8251888155937195,-0.07382947206497192,0.4024583101272583,0.7601885199546814,-0.05618425831198692,0.41344478726387024,0.7814034819602966,-0.038668207824230194,0.42758414149284363,0.8055627942085266,-0.038616083562374115,0.4169517755508423,0.8727236986160278,-0.06755567342042923,0.38962581753730774,0.8211348056793213,-0.05280069261789322,0.39732009172439575,0.8306154608726501,-0.04331716522574425,0.40675413608551025,0.8467996716499329,-0.04482985660433769
4,0.5497568845748901,0.8236739039421082,-5.668158337357454e-05,0.5679636001586914,0.7695600390434265,0.01675436832010746,0.5619732141494751,0.7183623313903809,0.010055240243673325,0.5505380034446716,0.6870362758636475,0.006959553807973862,0.540472686290741,0.6761982440948486,0.005578975193202496,0.5415904521942139,0.6805555820465088,-0.06513398885726929,0.5249618887901306,0.5932270288467407,-0.082276351749897,0.5144510269165039,0.5455003976821899,-0.09160882234573364,0.5078654885292053,0.512330949306488,-0.09678830206394196,0.5170215964317322,0.7045179605484009,-0.07140936702489853,0.47440412640571594,0.635276198387146,-0.06254207342863083,0.47790342569351196,0.6640439629554749,-0.02943338081240654,0.489076167345047,0.6929633617401123,-0.013551656156778336,0.49433791637420654,0.7411242723464966,-0.0745706781744957,0.4523374140262604,0.679764986038208,-0.06556414067745209,0.460990846157074,0.7064042687416077,-0.03305555507540703,0.47412171959877014,0.729256272315979,-0.0188321340829134,0.4751341938972473,0.7826110124588013,-0.07495322078466415,0.43639075756073,0.7353073358535767,-0.06662075221538544,0.4435773193836212,0.7478739619255066,-0.0461256243288517,0.4572797119617462,0.7618225812911987,-0.03576844930648804
4,0.531152069568634,0.7891389727592468,-3.282411489635706e-05,0.5500733256340027,0.7489986419677734,0.008157369680702686,0.5585597157478333,0.7011692523956299,0.004502582363784313,0.5682259202003479,0.6658179759979248,0.0015727576101198792,0.58192378282547,0.6465196013450623,-0.004911492113023996,0.5200427770614624,0.6676884889602661,-0.014817016199231148,0.5140663981437683,0.616987943649292,-0.003689971985295415,0.5092957615852356,0.585047721862793,0.002032569609582424,0.5046928524971008,0.5617045760154724,0.0033430075272917747,0.49984854459762573,0.6816371083259583,-0.013534057885408401,0.5034695863723755,0.6611225008964539,0.010363465175032616,0.5115641951560974,0.6751852035522461,0.019379625096917152,0.5157926678657532,0.6924026608467102,0.017490236088633537,0.48591700196266174,0.7056130170822144,-0.009249611757695675,0.49370747804641724,0.6920381784439087,0.020186036825180054,0.5021187663078308,0.7035011649131775,0.024129005149006844,0.5063924789428711,0.7193400263786316,0.015240452252328396,0.4770222008228302,0.7326058149337769,-0.005110073834657669,0.48457109928131104,0.720720112323761,0.01852015033364296,0.4936097264289856,0.7291989326477051,0.024541592225432396,0.4980577230453491,0.742075502872467,0.022147715091705322
4,0.5328565239906311,0.7761191725730896,-8.551456630812027e-06,0.549434244632721,0.7345581650733948,0.011037073098123074,0.5566848516464233,0.6832433342933655,0.00789815466850996,0.5676442384719849,0.64479660987854,0.006325860973447561,0.5853250622749329,0.6276898384094238,0.0018285344121977687,0.5229786038398743,0.6506897211074829,-0.021304404363036156,0.5152502059936523,0.590377688407898,-0.015358311124145985,0.5105082392692566,0.5524880886077881,-0.01312278676778078,0.5059840083122253,0.5250836610794067,-0.013045474886894226,0.5028886795043945,0.662040114402771,-0.019859325140714645,0.49511784315109253,0.6254934072494507,0.004400241654366255,0.5026370882987976,0.6382713317871094,0.020270489156246185,0.5094690918922424,0.6572675108909607,0.022878115996718407,0.4887521266937256,0.6823333501815796,-0.015454360283911228,0.4878418445587158,0.6618472337722778,0.01676660031080246,0.4971858561038971,0.673132598400116,0.025780966505408287,0.5034591555595398,0.6888682842254639,0.020111126825213432,0.47976839542388916,0.7050815224647522,-0.011063969694077969,0.48291346430778503,0.6889721751213074,0.017159419134259224,0.49137747287750244,0.6992013454437256,0.026120835915207863,0.49538612365722656,0.7132121324539185,0.024473566561937332
4,0.5444771647453308,0.7241911292076111,-2.0410469005582854e-05,0.5617119669914246,0.6855834126472473,0.01926618069410324,0.5716763734817505,0.6375104188919067,0.020048771053552628,0.5836217999458313,0.6006423830986023,0.019571727141737938,0.5988751649856567,0.584526538848877,0.01785213313996792,0.5430254340171814,0.592984676361084,-0.008250631392002106,0.5370919108390808,0.533394992351532,0.00031887853401713073,0.5335486531257629,0.4976736009120941,0.001488218200393021,0.5298041701316833,0.4719541370868683,-0.001363894552923739,0.5232896208763123,0.601193904876709,-0.013635759241878986,0.5155404210090637,0.5741344690322876,0.012014889158308506,0.5202100872993469,0.5936264395713806,0.02084423042833805,0.5253863334655762,0.6113625764846802,0.016977690160274506,0.5072174072265625,0.6191828846931458,-0.015025246888399124,0.5049038529396057,0.6052207350730896,0.015411959029734135,0.5109944343566895,0.6225453019142151,0.020510459318757057,0.5157861113548279,0.6378767490386963,0.010112958028912544,0.4946720004081726,0.6413154006004333,-0.01602790877223015,0.4958442747592926,0.6310684084892273,0.009575312957167625,0.5021121501922607,0.6463086009025574,0.016516046598553658,0.5063120126724243,0.6598410606384277,0.01233876682817936
4,0.560381293296814,0.6169450283050537,3.6046803870704025e-05,0.5762787461280823,0.5949620008468628,0.02171727456152439,0.5855627655982971,0.5612106323242188,0.02326164022088051,0.5951215624809265,0.5340176820755005,0.021539941430091858,0.6104058623313904,0.5251092910766602,0.01801012083888054,0.5652679800987244,0.5077325105667114,-0.007559666410088539,0.5550733804702759,0.4576638340950012,-0.00977081898599863,0.5488191843032837,0.42260533571243286,-0.01618296094238758,0.5441456437110901,0.3955274820327759,-0.02506169117987156,0.5484923124313354,0.5093832612037659,-0.015017994679510593,0.5266551971435547,0.5043994784355164,-0.001176381018012762,0.5280512571334839,0.5221798419952393,0.004985022358596325,0.5353742241859436,0.5333945751190186,0.002270395401865244,0.5325967073440552,0.5249103307723999,-0.01933686062693596,0.5198520421981812,0.5330473184585571,0.002780883340165019,0.5229114294052124,0.5482156872749329,0.007281508296728134,0.5295951962471008,0.5565184950828552,0.0011459678644314408,0.5189889073371887,0.546209454536438,-0.02325340174138546,0.5146923065185547,0.5559080243110657,-0.004757874179631472,0.5191746950149536,0.5710780620574951,0.00033769645961001515,0.5247972011566162,0.579046905040741,-0.0017051005270332098
4,0.6637482047080994,0.7162173986434937,-3.3711821743054315e-05,0.6717353463172913,0.658704936504364,0.018619243055582047,0.6758742928504944,0.6047533750534058,0.02038009651005268,0.6848662495613098,0.5639822483062744,0.020740775391459465,0.697837769985199,0.5430166125297546,0.019343389198184013,0.641110897064209,0.5817951560020447,-0.010125070810317993,0.6214997172355652,0.5243368148803711,-0.006616992875933647,0.6093497276306152,0.49376505613327026,-0.005770206451416016,0.5999063849449158,0.47237083315849304,-0.006154025439172983,0.6270240545272827,0.6028763055801392,-0.01700541190803051,0.6048887372016907,0.5723152756690979,0.0005927721504122019,0.611273467540741,0.5890001654624939,0.011064832098782063,0.6207889318466187,0.6046515107154846,0.010064279660582542,0.6162059903144836,0.6312340497970581,-0.02042340487241745,0.5984022617340088,0.6062913537025452,0.0009970718529075384,0.6071138978004456,0.6205748319625854,0.00933134090155363,0.6168472766876221,0.6340919733047485,0.004097966477274895,0.6080783009529114,0.66132652759552,-0.023883406072854996,0.5928557515144348,0.6368914246559143,-0.005883196368813515,0.6009604334831238,0.6484776735305786,0.0017516071675345302,0.6098803281784058,0.6620444655418396,0.0009342001867480576
5,0.7870627641677856,0.7270140647888184,-5.86490859859623e-05,0.7886185646057129,0.64681077003479,0.02110435999929905,0.7632133960723877,0.5842229723930359,0.023031624034047127,0.7274211645126343,0.5682303309440613,0.027329588308930397,0.7018972635269165,0.5719934105873108,0.03343812748789787,0.7472371459007263,0.5408703684806824,-0.03825772926211357,0.6874769926071167,0.4748581647872925,-0.030347907915711403,0.6568453311920166,0.4480968415737152,-0.026262721046805382,0.6328049898147583,0.43013662099838257,-0.026897259056568146,0.7237481474876404,0.5779508948326111,-0.04190485179424286,0.6635871529579163,0.5020979642868042,-0.03265933692455292,0.6336787939071655,0.46266400814056396,-0.023061973974108696,0.6109462380409241,0.44079071283340454,-0.025065135210752487,0.7047358155250549,0.622094988822937,-0.037765033543109894,0.6675844788551331,0.5759514570236206,-0.0005161244771443307,0.6910791397094727,0.5888206362724304,0.027327045798301697,0.7090153098106384,0.6042881608009338,0.027986977249383926,0.6911678314208984,0.663568913936615,-0.03439915180206299,0.6742751598358154,0.6228899955749512,0.00605717534199357,0.6922010183334351,0.6304939985275269,0.026171553879976273,0.7038555145263672,0.6407623291015625,0.02727298066020012
5,0.6604238152503967,0.9107909202575684,-1.6501371646882035e-05,0.6619900465011597,0.828249990940094,0.03553076833486557,0.6346642374992371,0.7728387713432312,0.04505348578095436,0.6038063764572144,0.7577313184738159,0.057874370366334915,0.5783995985984802,0.7496389150619507,0.06935535371303558,0.6043871641159058,0.7337694764137268,-0.03647562488913536,0.5498704314231873,0.6665252447128296,-0.031128546223044395,0.5184412598609924,0.6277434229850769,-0.031827110797166824,0.493941068649292,0.6036823987960815,-0.038594800978899,0.5775203108787537,0.7741675972938538,-0.036196257919073105,0.5224475860595703,0.7002715468406677,-0.02101537585258484,0.4862847328186035,0.6515467762947083,-0.007336214184761047,0.45918983221054077,0.6222167611122131,-0.00447218120098114,0.5604928731918335,0.8221948742866516,-0.025940055027604103,0.5443572998046875,0.7802975177764893,0.03196178749203682,0.5695309042930603,0.7904754877090454,0.058226004242897034,0.5871309041976929,0.8057485222816467,0.0559760257601738,0.5517269968986511,0.8662651181221008,-0.015306256711483002,0.5491230487823486,0.8288071751594543,0.03858016058802605,0.5682743191719055,0.8341665267944336,0.05629562959074974,0.5811446905136108,0.847436249256134,0.055210717022418976
5,0.639228343963623,0.8428623676300049,-5.547605269384803e-06,0.6501309871673584,0.7834377288818359,0.028525982052087784,0.6284214854240417,0.7295008301734924,0.030290087684988976,0.5988765954971313,0.7101423740386963,0.03502369672060013,0.573993980884552,0.7010486125946045,0.04602371156215668,0.5986967086791992,0.679832935333252,-0.046282533556222916,0.5482927560806274,0.6045096516609192,-0.05241665616631508,0.5175866484642029,0.5642693042755127,-0.057422567158937454,0.4932236075401306,0.5384092926979065,-0.06464459747076035,0.5685174465179443,0.7119333148002625,-0.04942178726196289,0.5153045058250427,0.6363230347633362,-0.045262981206178665,0.48154646158218384,0.5882992744445801,-0.03577528893947601,0.45602256059646606,0.5597232580184937,-0.036270372569561005,0.5482372641563416,0.7574909925460815,-0.04437374323606491,0.5253055095672607,0.7232403755187988,0.002462988719344139,0.5419605374336243,0.7343138456344604,0.030555007979273796,0.5545817017555237,0.7468398809432983,0.031771931797266006,0.5347623825073242,0.8055449724197388,-0.038550056517124176,0.5260232090950012,0.7789510488510132,0.00429009273648262,0.5412974953651428,0.7889484167098999,0.024960819631814957,0.5518965721130371,0.8029743432998657,0.02815457247197628
5,0.7523059248924255,0.6739376187324524,-1.539196637168061e-05,0.7453147768974304,0.595425546169281,0.021246585994958878,0.7163918614387512,0.5505781173706055,0.015498573891818523,0.6832022070884705,0.548781156539917,0.01730084791779518,0.6582931280136108,0.5508673191070557,0.025717003270983696,0.6920478940010071,0.528363823890686,-0.07158613950014114,0.630933940410614,0.479747474193573,-0.08912431448698044,0.5940907597541809,0.44777512550354004,-0.09935754537582397,0.5655847191810608,0.4270525276660919,-0.10970991849899292,0.6739580035209656,0.5779136419296265,-0.07636817544698715,0.6088006496429443,0.5157720446586609,-0.09391823410987854,0.5678848624229431,0.47817736864089966,-0.09285764396190643,0.536161482334137,0.4538622498512268,-0.09452041238546371,0.6623560190200806,0.6326720714569092,-0.07054644078016281,0.6222295761108398,0.6014331579208374,-0.04600948467850685,0.6423152685165405,0.6105921268463135,-0.009956574998795986,0.6596682071685791,0.6198468804359436,0.001485957414843142,0.6552227735519409,0.6846877932548523,-0.06489019095897675,0.6297299861907959,0.6549105644226074,-0.03738933429121971,0.6467218399047852,0.657936155796051,-0.007644363213330507,0.6621693968772888,0.6669754981994629,0.006142136175185442
5,0.7321107983589172,0.6523722410202026,-5.1235092541901395e-05,0.7324318885803223,0.5672778487205505,0.032469622790813446,0.6981858015060425,0.5110301375389099,0.03444000333547592,0.6586523056030273,0.5063156485557556,0.04291275143623352,0.6325719356536865,0.514639675617218,0.057993993163108826,0.6623193025588989,0.4691954255104065,-0.05326160043478012,0.5931156277656555,0.4117264151573181,-0.05699952319264412,0.5534458160400391,0.3774031698703766,-0.06384189426898956,0.524691104888916,0.3543282747268677,-0.07118867337703705,0.6359877586364746,0.5205441117286682,-0.05843290686607361,0.5616893172264099,0.4518847167491913,-0.06275481730699539,0.5188993215560913,0.4071410298347473,-0.055490642786026,0.4879501760005951,0.3745838403701782,-0.05196753516793251,0.6190117597579956,0.5841072797775269,-0.05256865546107292,0.5765337944030762,0.5578749775886536,-0.01817306876182556,0.5987777709960938,0.5686554908752441,0.016450168564915657,0.6172797083854675,0.576190710067749,0.025706661865115166,0.6105527281761169,0.6437311768531799,-0.045650601387023926,0.5932100415229797,0.6191705465316772,-0.0008585437899455428,0.6139861345291138,0.6237546801567078,0.02906031906604767,0.6283887028694153,0.6297991871833801,0.038286272436380386
