label,ux0point2,uy0point2,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point16,uy0point16,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point2,uy5point2,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point16,uy5point16,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point2,uy9point2,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point16,uy9point16,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point2,uy13point2,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point16,uy13point16,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point2,uy17point2,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point16,uy17point16,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
5,3.163077661195989,9.96039657770443,2.9966676023284204,8.740056146008927,1.554447092142826,7.630655753558468,0.777866817427505,10.18227665619452,0.7223967978049826,11.347147068267502,1.970472239311747,11.347147068267502,1.8317971902554404,10.015866597326951,2.636112474782022,11.679967186002639,2.4419674061031915,11.402617087890023,1.4989770725203024,11.735437205625162,1.304832003841472,11.458087107512547,2.2478223374243615,9.350226361856677,1.5821821019540865,8.961936224499018,-6.476267966507498,1.953885048933796,-6.642678025375067,0.7335446172382932,-8.084898535560662,-0.37585577521216457,-8.861478810275981,2.175765127423888,-8.916948829898505,3.3406355394968683,-7.66887338839174,3.3406355394968683,-7.807548437448046,2.0093550685563195,-7.003233152921465,3.673455657232005,-7.197378221600295,3.3961055591193907,-8.140368555183185,3.7289256768545287,-8.334513623862014,3.451575578741914,-7.3915232902791255,1.3437148330860447,-8.0571635257494,0.9554246957283852,3.20822098696726,7.202318853990965,3.0418109280996917,5.9819784222954615,1.5995904179140972,4.8725780298450045,0.8230101431987762,7.4241989324810564,0.7675401235762538,8.589069344554037,2.015615565083018,8.589069344554037,1.8769405160267116,7.257788873613488,2.681255800553293,8.921889462289174,2.4871107318744627,8.644539364176559,1.5441203982915737,8.977359481911698,1.3499753296127432,8.700009383799083,2.2929656631956328,6.592148638143214,1.6273254277253577,6.203858500785554,8.274720627871773,-8.074805309683551,8.108310569004205,-9.295145741379054,6.66609005881861,-10.40454613382951,5.889509784103289,-7.852925231193459,5.834039764480766,-6.688054819120479,7.082115205987531,-6.688054819120479,6.943440156931224,-8.019335290061028,7.747755441457806,-6.355234701385342,7.553610372778976,-6.632584799497956,6.610620039196086,-6.299764681762818,6.416474970517256,-6.577114779875433,7.359465304100145,-8.684975525531302,6.69382506862987,-9.073265662888963,-7.687519081163776,1.8655285982932166,-7.853929140031344,0.6451881665977138,-9.29614965021694,-0.46421222585274396,-10.07272992493226,2.0874086767833084,-10.128199944554783,3.2522790888562887,-8.880124503048018,3.2522790888562887,-9.018799552104324,1.9209986179157401,-8.214484267577744,3.585099206591426,-8.408629336256572,3.307749108478811,-9.351619669839462,3.640569226213949,-9.545764738518292,3.363219128101335,-8.602774404935403,1.2553583824454653,-9.268414640405679,0.8670682450878058
5,3.389410108599383,9.887542159594073,3.248326946603607,8.646010334031251,1.809278694246701,7.51734503806505,0.9909963546712051,10.056841953989004,0.9345630898728954,11.241940514753516,2.176094915435716,11.185507249955204,2.0350117534399415,9.887542159594073,2.881510725414592,11.580540103543376,2.6839942986205063,11.298373779551824,1.7246287970492358,11.580540103543376,1.5271123702551506,11.354807044350135,2.486477871826422,9.210342982014351,1.7810620618475455,8.758876863627872,-6.804308370998829,2.6698195092838524,-6.945391532994605,1.4282876837210303,-8.38443978535151,0.29962238775482974,-9.202722124927007,2.8391193036787823,-9.259155389725317,4.024217864443293,-8.017623564162495,3.967784599644984,-8.15870672615827,2.6698195092838524,-7.3122077541836195,4.362817453233154,-7.509724180977705,4.080651129241603,-8.469089682548976,4.362817453233154,-8.66660610934306,4.137084394039914,-7.70724060777179,1.992620331704131,-8.412656417750666,1.5411542133176506,4.021622889333751,6.884786039991694,3.8805397273379754,5.643254214428872,2.4414914749810688,4.514588918462671,1.623209135405573,7.0540858343866235,1.5667758706072634,8.239184395151135,2.8083076961700844,8.182751130352825,2.6672245341743097,6.884786039991694,3.51372350614896,8.577783983940995,3.3162070793548746,8.295617659949444,2.356841577783604,8.577783983940995,2.1593251509895186,8.352050924747756,3.1186906525607903,6.207586862411973,2.4132748425819135,5.756120744025492,7.774650395334936,-8.102428502102194,7.63356723333916,-9.343960327665016,6.194518980982254,-10.472625623631217,5.3762366414067575,-7.933128707707264,5.319803376608448,-6.748030146942753,6.561335202171269,-6.804463411741062,6.420252040175495,-8.102428502102194,7.266751012150144,-6.409430558152892,7.069234585356059,-6.691596882144443,6.109869083784789,-6.409430558152892,5.912352656990703,-6.635163617346132,6.871718158561975,-8.779627679681916,6.166302348583098,-9.231093798068395,-8.132920628519756,2.212689712779621,-8.27400379051553,0.9711578872167989,-9.713052042872437,-0.15750740874940164,-10.531334382447934,2.3819895071745507,-10.587767647246242,3.567088067939062,-9.346235821683422,3.5106548031407523,-9.487318983679197,2.212689712779621,-8.640820011704546,3.9056876567289223,-8.838336438498631,3.6235213327373716,-9.797701940069903,3.9056876567289223,-9.995218366863988,3.6799545975356827,-9.035852865292716,1.5354905351998998,-9.741268675271593,1.0840244168134192
5,2.9739171559559234,10.175534932294815,2.836556592007235,9.021706195125828,1.4080067269408687,7.867877457956841,0.6113154560384723,10.340367609033244,0.5838433432487341,11.494196346202232,1.8200884187869355,11.494196346202232,1.682727854838247,10.230479157874292,2.4519470129509053,11.768917474099611,2.3145864490022157,11.549140571781708,1.3530625013613924,11.823861699679087,1.1882298246229657,11.604084797361182,2.122281659474052,9.571148450920585,1.4354788397306057,9.13159464628478,-6.9095451417275395,2.648686890950715,-7.046905705676227,1.4948581537817272,-8.475455570742595,0.3410294166127403,-9.272146841644991,2.813519567689142,-9.29961895443473,3.9673483048581297,-8.063373878896527,3.9673483048581297,-8.200734442845215,2.7036311165301914,-7.431515284732558,4.242069432755508,-7.568875848681247,4.022292530437606,-8.53039979632207,4.2970136583349845,-8.695232473060496,4.077236756017081,-7.761180638209411,2.0443004095764836,-8.447983457952857,1.6047466049406787,4.214886614274837,7.188673205279734,4.077526050326149,6.034844468110746,2.648976185259783,4.881015730941759,1.8522849143573863,7.353505882018161,1.8248128015676481,8.50733461918715,3.0610578771058496,8.50733461918715,2.923697313157161,7.243617430859211,3.6929164712698195,8.782055747084527,3.55555590732113,8.562278844766626,2.5940319596803065,8.836999972664003,2.42919928294188,8.617223070346101,3.363251117792966,6.584286723905503,2.67644829804952,6.144732919269698,7.635568468695153,-8.830900061941152,7.498207904746464,-9.98472879911014,6.069658039680098,-11.138557536279126,5.272966768777701,-8.666067385202725,5.245494655987963,-7.512238648033737,6.481739731526165,-7.512238648033737,6.344379167577476,-8.775955836361677,7.113598325690135,-7.237517520136359,6.976237761741445,-7.457294422454261,6.014713814100622,-7.1825732945568825,5.849881137362195,-7.402350196874786,6.7839329722132815,-9.435286543315383,6.097130152469835,-9.87484034795119,-7.9764893368995695,1.878907961973725,-8.113849900848258,0.725079224804737,-9.542399765914624,-0.42874951236425,-10.33909103681702,2.0437406387121517,-10.36656314960676,3.1975693758811397,-9.130318074068557,3.1975693758811397,-9.267678638017246,1.933852187553201,-8.498459479904588,3.4722905037785177,-8.635820043853277,3.252513601460616,-9.5973439914941,3.527234729357994,-9.762176668232527,3.307457827040091,-8.828124833381441,1.2745214805994933,-9.514927653124888,0.8349676759636884
5,3.3308623172322296,9.943597857511975,3.1615625228372997,8.814932561545772,1.7225142704803922,7.686267265579572,0.9324485633040518,10.225764181503523,0.9042319309048964,11.354429477469726,2.1739803888668727,11.354429477469726,2.032897226871098,10.056464387108594,2.8229629340474385,11.636595801461274,2.6536631396525086,11.467296007066345,1.694297638081238,11.749462331057897,1.524997843686308,11.523729271864655,2.456146712858423,9.379265209528873,1.7507309028795477,8.984232355940703,-6.337585264260771,2.050473555817206,-6.506885058655701,0.9218082598510043,-7.945933311012609,-0.2068570361151962,-8.735999018188949,2.3326398798087564,-8.764215650588104,3.461305175774958,-7.494467192626128,3.461305175774958,-7.635550354621903,2.1633400854138265,-6.845484647445562,3.743471499766508,-7.014784441840493,3.5741717053715774,-7.974149943411763,3.8563380293631275,-8.143449737806693,3.630604970169888,-7.2123008686345775,1.486140907834105,-7.917716678613453,1.0911080542459355,3.352909420426066,7.5135107402366,3.183609626031136,6.384845444270399,1.7445613736742287,5.256180148304198,0.9544956664978882,7.79567706422815,0.9262790340987328,8.924342360194352,2.196027492060709,8.924342360194352,2.0549443300649344,7.62637726983322,2.8450100372412748,9.206508684185902,2.675710242846345,9.037208889790971,1.7163447412750743,9.319375213782521,1.5470449468801444,9.093642154589283,2.4781938160522596,6.9491780922535,1.772778006073384,6.554145238665329,8.778308654874458,-7.424448284082541,8.609008860479529,-8.553113580048743,7.169960608122621,-9.681778876014944,6.37989490094628,-7.14228196009099,6.351678268547126,-6.013616664124789,7.621426726509101,-6.013616664124789,7.480343564513327,-7.31158175448592,8.270409271689667,-5.731450340133239,8.101109477294738,-5.900750134528169,7.141743975723467,-5.618583810536619,6.9724441813285365,-5.844316869729859,7.903593050500652,-7.988780932065642,7.198177240521777,-8.383813785653812,-7.118880090157474,1.9716104543249477,-7.288179884552404,0.8429451583587461,-8.72722813690931,-0.28572013760745446,-9.517293844085652,2.253776778316498,-9.545510476484807,3.3824420742826997,-8.275762018522832,3.3824420742826997,-8.416845180518607,2.084476983921568,-7.626779473342265,3.66460839827425,-7.796079267737196,3.495308603879319,-8.755444769308466,3.7774749278708692,-8.924744563703396,3.5517418686776296,-7.9935956945312805,1.407277806341847,-8.699011504510157,1.0122449527536772
5,1.9189043875387937,9.885954633284003,1.7799320711551692,8.681527891292596,0.5291812237025549,7.384452938378772,-0.21200446367677303,9.793306422361585,-0.3046526745991882,10.951409058891784,0.7839638037391989,10.858760847969368,0.6913155928167829,9.654334105977961,1.43250128019611,11.27567779712024,1.2703669110818818,11.0440572698142,0.2975606963965151,11.27567779712024,0.13542632728228715,10.951409058891784,1.0619084365064464,8.959472524059843,0.5755053291637625,8.588879680370178,-6.076203506718828,1.9920482060485052,-6.215175823102453,0.7876214640570985,-7.465926670555067,-0.5094534888567243,-8.207112357934395,1.89939999512609,-8.299760568856811,3.057502631656288,-7.211144090518424,2.964854420733872,-7.30379230144084,1.7604276787424653,-6.5626066140615125,3.381771369884744,-6.7247409831757405,3.150150842578704,-7.697547197861107,3.381771369884744,-7.859681566975335,3.057502631656288,-6.933199457751176,1.0655660968243468,-7.41960256509386,0.6949732531346824,3.030772147344667,7.227506100951408,2.8917998309610424,6.023079358960001,1.641048983508428,4.7260044060461786,0.8998632961291002,7.134857890028993,0.807215085206685,8.29296052655919,1.8958315635450722,8.200312315636774,1.803183352622656,6.995885573645368,2.544369040001983,8.617229264787646,2.382234670887755,8.385608737481606,1.4094284562023882,8.617229264787646,1.2472940870881604,8.29296052655919,2.1737761963123194,6.3010239917272495,1.6873730889696357,5.930431148037585,7.603881450541357,-7.0785383503339,7.464909134157732,-8.282965092325306,6.214158286705118,-9.58004004523913,5.472972599325789,-7.171186561256315,5.380324388403374,-6.013083924726117,6.468940866741762,-6.105732135648533,6.376292655819346,-7.31015887763994,7.117478343198672,-5.688815186497661,6.955343974084444,-5.920435713803701,5.982537759399078,-5.688815186497661,5.8204033902848495,-6.013083924726117,6.746885499509009,-8.005020459558057,6.260482392166325,-8.375613303247723,-7.176568877938715,1.3598096191159803,-7.315541194322339,0.1553828771245737,-8.566292041774954,-1.141692075789249,-9.307477729154282,1.2671614081935652,-9.400125940076697,2.4252640447237632,-8.311509461738309,2.332615833801347,-8.404157672660727,1.1281890918099404,-7.6629719852813984,2.7495327829522194,-7.8251063543956265,2.5179122556461793,-8.797912569080994,2.7495327829522194,-8.960046938195221,2.4252640447237632,-8.033564828971063,0.433327509891822,-8.519967936313746,0.06273466620215759
5,1.4790353428759024,9.678001804569288,1.3354025733111663,8.528939648051397,0.06664644215599368,7.2362447219687684,-0.7233337904500562,9.582246624859465,-0.7951501752324253,10.731308781377356,0.30603439143055455,10.827063961087182,0.23421800664818637,9.582246624859465,0.952381854471869,11.162207090071565,0.8087490849071317,10.922819140797003,-0.17274150711856717,11.114329500216655,-0.3403130716107599,10.827063961087182,0.6172387254874836,8.864082777035783,0.09058523708345005,8.481062058196484,-6.4946306227878425,1.3237509582955787,-6.638263392352579,0.174688801777687,-7.907019523507752,-1.118006124304942,-8.6969997561138,1.227995778585755,-8.76881614089617,2.3770579351036467,-7.667631574233191,2.472813114813471,-7.739447959015559,1.227995778585755,-7.021284111191877,2.8079562437978556,-7.164916880756613,2.5685682945232946,-8.146407472782313,2.760078653942944,-8.313979037274505,2.472813114813471,-7.356427240176262,0.5098319307620724,-7.883080728580295,0.1268112119227752,1.3266162996993986,6.638747016454614,1.1829835301346623,5.489684859936722,-0.08577260102051022,4.196989933854094,-0.8757528336265601,6.542991836744791,-0.9475692184089292,7.692053993262682,0.15361534825405065,7.787809172972507,0.08179896347168247,6.542991836744791,0.7999628112953651,8.122952301956891,0.6563300417306278,7.88356435268233,-0.32516055029507107,8.07507471210198,-0.4927321147872638,7.787809172972507,0.4648196823109797,5.824827988921108,-0.061833806093053854,5.441807270081811,6.6482124570534635,-7.121826407156589,6.504579687488728,-8.27088856367448,5.235823556333555,-9.563583489757109,4.445843323727505,-7.217581586866412,4.3740269389451365,-6.068519430348521,5.475211505608116,-5.972764250638696,5.403395120825748,-7.217581586866412,6.12155896864943,-5.637621121654312,5.977926199084693,-5.877009070928873,4.996435607058994,-5.685498711509223,4.828864042566802,-5.972764250638696,5.786415839665045,-7.935745434690094,5.259762351261012,-8.318766153529392,-7.966340471427164,0.9216388161535956,-8.1099732409919,-0.22742334036429604,-9.37872937214707,-1.5201182664469248,-10.168709604753122,0.8258836364437719,-10.240525989535492,1.9749457929616636,-9.139341422872512,2.0707009726714882,-9.211157807654878,0.8258836364437719,-8.492993959831196,2.4058441016558727,-8.636626729395934,2.1664561523813117,-9.618117321421632,2.357966511800961,-9.785688885913826,2.0707009726714882,-8.828137088815582,0.10771978862008937,-9.354790577219617,-0.2753009302192078
5,1.892104709997629,9.229404917427043,1.7789350274444813,8.052440218874303,0.5340685193598521,6.694404028236525,-0.25811925851218526,9.003065552320747,-0.371288941065333,10.134762377852228,0.7151400114448886,10.361101742958523,0.6472382019129999,9.138869171384524,1.3488902337425186,10.723244727128598,1.213086614678741,10.496905362022304,0.21719340821103716,10.58744110806482,0.08138978914725957,10.315833869937263,1.0546490591043334,8.459851076065636,0.5340685193598521,7.961904472831783,-6.18499869262558,2.474024087361841,-6.2981683751787285,1.2970593888091009,-7.543034883263357,-0.06097680182867685,-8.335222661135395,2.2476847222555447,-8.448392343688543,3.3793815477870264,-7.361963391178321,3.6057209128933225,-7.42986520071021,2.3834883413193224,-6.728213168880691,3.9678638970633964,-6.864016787944468,3.7415245319571,-7.859909994412172,3.832060277999618,-7.99571361347595,3.560453039872063,-7.022454343518876,1.7044702460004335,-7.543034883263357,1.2065236427665822,2.1873687521718144,6.425589245248152,2.0741990696186665,5.248624546695412,0.8293325615340377,3.890588356057634,0.037144783662000226,6.199249880141856,-0.07602489889114747,7.3309467056733375,1.0104040536190741,7.557286070779633,0.9425022440871853,6.3350534992056335,1.644154275916704,7.919429054949707,1.5083506568529264,7.693089689843411,0.5124574503852227,7.783625435885929,0.3766538313214451,7.5120181977583735,1.349913101278519,5.656035403886745,0.8293325615340377,5.1580888006528935,6.266523748688035,-5.950657682322181,6.153354066134888,-7.127622380874921,4.9084875580502585,-8.485658571512698,4.116299780178221,-6.176997047428476,4.003130097625074,-5.045300221896995,5.089559050135295,-4.8189608567906985,5.021657240603407,-6.041193428364699,5.7233092724329255,-4.456817872620625,5.587505653369147,-4.683157237726921,4.591612446901443,-4.592621491684404,4.455808827837666,-4.864228729811959,5.42906809779474,-6.720211523683588,4.9084875580502585,-7.218158126917439,-7.26501150182082,1.9246427745274834,-7.378181184373967,0.7476780759747432,-8.623047692458597,-0.6103581146630345,-9.415235470330634,1.6983034094211873,-9.528405152883781,2.8300002349526685,-8.44197620037356,3.0563396000589647,-8.50987800990545,1.8341070284849648,-7.80822597807593,3.418482584229039,-7.944029597139709,3.1921432191227423,-8.939922803607411,3.2826789651652604,-9.075726422671188,3.011071727037705,-8.102467152714116,1.155088933166076,-8.623047692458597,0.6571423299322245
5,1.5671004617361404,9.534996411951477,1.451937101809921,8.383362812689281,0.18514014262150483,6.955337149604156,-0.6440360488472768,9.304669692099036,-0.7131340648030094,10.502368635331722,0.48456487842967594,10.686630011213675,0.3924341904887,9.442865724010503,1.1064470220312614,10.963022075036601,0.9452183181345547,10.77876069915465,-0.04518657723093458,10.916956731066113,-0.18338260914239804,10.640564667243186,0.7839896142378471,8.705820220482696,0.25423815857723653,8.245166780777817,-5.739229743320515,2.083812221162776,-5.854393103246735,0.9321786219005799,-7.121190062435151,-0.495847041184545,-7.950366253903932,1.8534855013103366,-8.019464269859665,3.051184444543021,-6.82176532662698,3.2354458204249728,-6.913896014567956,1.991681533221801,-6.199883183025395,3.5118378842478997,-6.361111886922101,3.327576508365949,-7.35151678228759,3.4657725402774124,-7.489712814199054,3.1893804764544855,-6.522340590818809,1.2546360296939951,-7.0520920464794195,0.7939825899891164,2.884707950430674,6.9834324631919085,2.769544590504455,5.831798863929712,1.5027476313160384,4.403773200844587,0.6735714398472569,6.753105743339469,0.6044734238915243,7.950804686572154,1.8021723671242096,8.135066062454106,1.7100416791832336,6.891301775250933,2.4240545107257954,8.411458126277033,2.2628258068290883,8.22719675039508,1.2724209114635991,8.365392782306545,1.1342248795521357,8.089000718483618,2.101597102932381,6.154256271723128,1.5718456472717701,5.693602832018248,7.0112706796219415,-6.196338421916573,6.896107319695723,-7.3479720211787685,5.629310360507306,-8.775997684263894,4.800134169038524,-6.426665141769012,4.731036153082792,-5.228966198536328,5.928735096315478,-5.044704822654376,5.836604408374502,-6.288469109857548,6.550617239917063,-4.768312758831449,6.389388536020356,-4.9525741347134,5.398983640654867,-4.814378102801936,5.260787608743404,-5.090770166624863,6.228159832123649,-7.025514613385353,5.698408376463038,-7.486168053090232,-6.858861621357604,1.44436465752339,-6.974024981283823,0.2927310582611939,-8.240821940472237,-1.135294604823931,-9.06999813194102,1.2140379376709507,-9.139096147896753,2.4117368809036352,-7.941397204664068,2.595998256785587,-8.033527892605044,1.352233969582415,-7.319515061062482,2.8723903206085137,-7.480743764959189,2.688128944726563,-8.471148660324678,2.8263249766380265,-8.609344692236142,2.5499329128150996,-7.641972468855896,0.6151884660546092,-8.171723924516508,0.15453502634973046
5,2.153792217241902,9.74813489281549,2.035314127146399,8.563353991860454,0.7557507541149587,7.283790618829014,-0.026204640515364513,9.74813489281549,-0.12098711259176856,10.932915793770526,1.0637937883632682,10.790742085655921,0.9690113162868661,9.558569948662683,1.7272710928980892,11.169871973961532,1.561401766764384,10.932915793770526,0.5898814279812544,11.169871973961532,0.4240121018475492,10.885524557732323,1.3244455865733766,8.847701408089662,0.8031419901531608,8.421180283745848,-5.975089064948693,1.7505680613224295,-6.093567155044196,0.5657871603673936,-7.373130528075636,-0.7137762126640455,-8.15508592270596,1.7505680613224295,-8.249868394782363,2.9353489622774664,-7.065087493827327,2.793175254162862,-7.159869965903729,1.5610031171696241,-6.401610189292506,3.1723051424684736,-6.567479515426211,2.9353489622774664,-7.53899985420934,3.1723051424684736,-7.704869180343046,2.8879577262392653,-6.804435695617218,0.8501345765966021,-7.325739292037434,0.42361345225278846,2.1854243371934357,6.901300450696362,2.0669462470979325,5.716519549741326,0.7873828740664924,4.436956176709887,0.005427479436169131,6.901300450696362,-0.08935499264023491,8.086081351651398,1.095425908314802,7.943907643536794,1.0006434362383998,6.711735506543556,1.758903212849623,8.323037531842404,1.5930338867159177,8.086081351651398,0.6215135479327881,8.323037531842404,0.45564422179908287,8.038690115613198,1.3560777065249103,6.000866965970534,0.8347741101046945,5.57434584162672,7.448660100774738,-6.590004071483689,7.330182010679235,-7.774784972438725,6.050618637647795,-9.054348345470164,5.268663243017472,-6.590004071483689,5.173880770941068,-5.405223170528652,6.358661671896105,-5.547396878643256,6.263879199819702,-6.779569015636493,7.022138976430925,-5.168266990337644,6.856269650297221,-5.405223170528652,5.88474931151409,-5.168266990337644,5.7188799853803856,-5.452614406566853,6.619313470106213,-7.490437556209516,6.098009873685997,-7.916958680553329,-7.080512091400546,1.2814606081677726,-7.1989901814960495,0.09667970721273672,-8.478553554527489,-1.1828836658187023,-9.260508949157813,1.2814606081677726,-9.355291421234217,2.4662415091228094,-8.17051052027918,2.3240678010082054,-8.265292992355583,1.0918956640149673,-7.507033215744359,2.703197689313817,-7.672902541878065,2.4662415091228094,-8.644422880661194,2.703197689313817,-8.8102922067949,2.418850273084608,-7.909858722069072,0.38102712344194517,-8.431162318489287,-0.04549400090186844
5,2.3147423889995613,9.820435404827114,2.2182096022547704,8.662041963889626,0.9391501778862958,7.407115736207349,0.14275468724177387,9.675636224709926,0.07035509718318105,10.834029665647414,1.228748538120668,11.123628025881784,1.1322157513758773,9.916968191571902,1.8562116519618064,11.316693599371366,1.7114124718446198,11.171894419254178,0.7219514077105174,11.316693599371366,0.5771522275933317,11.07536163250939,1.5183468983550392,9.192972290985976,1.0115497679448886,8.71030835726202,-6.0520754139792805,2.3035599832347695,-6.148608200724071,1.1451665422972837,-7.427667625092546,-0.10975968538499312,-8.224063115737067,2.158760803117584,-8.29646270579566,3.3171542440550703,-7.138069264858173,3.6067526042894413,-7.234602051602964,2.4000927699795596,-6.510606151017035,3.7998181777790228,-6.655405331134222,3.6550189976618364,-7.644866395268324,3.7998181777790228,-7.78966557538551,3.5584862109170463,-6.848470904623802,1.6760968693936313,-7.355268035033953,1.1934329356696787,3.2522471117188667,6.710597234360012,3.1557143249740762,5.552203793422526,1.8766549006056015,4.2972775657402495,1.0802594099610794,6.565798054242827,1.0078598199024866,7.724191495180313,2.166253260839974,8.013789855414684,2.069720474095183,6.807130021104802,2.7937163746811122,8.206855428904266,2.6489171945639254,8.062056248787078,1.659456130429823,8.206855428904266,1.5146569503126373,7.965523462042289,2.455851621074345,6.083134120518874,1.9490544906641942,5.600470186794921,7.182671012714305,-7.15788402168071,7.086138225969515,-8.316277462618196,5.80707880160104,-9.571203690300473,5.0106833109565185,-7.302683201797896,4.9382837208979256,-6.14428976086041,6.096677161835412,-5.854691400626038,6.000144375090621,-7.06135123493592,6.724140275676551,-5.661625827136457,6.579341095559364,-5.806425007253643,5.5898800314252615,-5.661625827136457,5.445080851308076,-5.902957793998433,6.386275522069783,-7.785347135521849,5.8794783916596325,-8.268011069245802,-7.394108127925071,1.7817854691072645,-7.490640914669861,0.6233920281697786,-8.769700339038335,-0.6315341995124982,-9.566095829682858,1.636986288990079,-9.63849541974145,2.795379729927565,-8.480101978803965,3.084978090161936,-8.576634765548754,1.8783182558520544,-7.852638864962826,3.2780436636515176,-7.9974380450800115,3.133244483534331,-8.986899109214114,3.2780436636515176,-9.131698289331299,3.0367116967895416,-8.190503618569592,1.1543223552661261,-8.697300748979744,0.6716584215421735
5,1.9464623566241481,9.884803480671957,1.8257963731931595,8.774676433106864,0.49847055545228974,7.568016598796983,-0.2496585418198374,9.788270693927165,-0.3220581318784293,10.850131348119861,0.7156693256280682,11.284528888471417,0.6432697355694754,10.077869054161537,1.3913988328416025,11.57412724870579,1.2465996527244159,11.332795281843813,0.25713858859031336,11.477594461960999,0.11233940847312768,11.187996101726629,1.0535340792348353,9.35387315357561,0.49847055545228974,8.967742006596445,-6.086619682889213,2.0597676329015466,-6.207285666320202,0.9496405853364555,-7.534611484061072,-0.2570192489734266,-8.282740581333199,1.963234846156756,-8.35514017139179,3.0250955003494515,-7.317412713885293,3.4594930407010094,-7.389812303943886,2.252833206391127,-6.641683206671759,3.7490914009353804,-6.786482386788945,3.5077594340734044,-7.775943450923048,3.65255861419059,-7.920742631040234,3.3629602539562184,-6.979547960278526,1.528837305805199,-7.534611484061072,1.142706158826036,3.120783519570413,7.242624161406396,3.000117536139424,6.132497113841305,1.6727917183985541,4.925837279531423,0.924662621126427,7.146091374661606,0.8522630310678351,8.2079520288543,1.8899904885743326,8.642349569205859,1.8175908985157399,7.435689734895977,2.565719995787867,8.931947929440229,2.4209208156706805,8.690615962578255,1.4314597515365777,8.835415142695439,1.2866605714193922,8.545816782461069,2.2278552421811,6.711693834310049,1.6727917183985541,6.325562687330885,7.491546642292339,-7.05025358834531,7.37088065886135,-8.160380635910402,6.04355484112048,-9.367040470220283,5.295425743848353,-7.1467863750901,5.223026153789761,-6.084925720897405,6.260753611296258,-5.650528180545847,6.188354021237666,-6.857188014855729,6.936483118509793,-5.360929820311475,6.791683938392606,-5.602261787173452,5.802222874258503,-5.457462607056266,5.657423694141318,-5.747060967290638,6.598618364903026,-7.581183915441657,6.04355484112048,-7.967315062420821,-7.1691647522204,1.4227043226659328,-7.289830735651389,0.31257727510084155,-8.61715655339226,-0.8940825592090405,-9.365285650664386,1.3261715359211421,-9.437685240722978,2.3880321901138375,-8.39995778321648,2.8224297304653954,-8.472357373275072,1.6157698961555134,-7.724228276002946,3.112028090699767,-7.869027456120133,2.8706961238377904,-8.858488520254236,3.015495303954976,-9.003287700371422,2.725896943720605,-8.062093029609713,0.8917739955695851,-8.61715655339226,0.5056428485904221
