label,ux0point2,uy0point2,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point16,uy0point16,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point2,uy5point2,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point16,uy5point16,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point2,uy9point2,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point16,uy9point16,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point2,uy13point2,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point16,uy13point16,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point2,uy17point2,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point16,uy17point16,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
4,-5.4100792194983685,-3.1688655243748083,-5.55219838271712,-3.7170394396471385,-6.912481802096607,-4.163699666906074,-7.785499519011799,-3.209470999580166,-7.887013207025193,-2.620691609102478,-6.729757163672496,-2.255242332254258,-6.831270851685891,-2.844021722731946,-6.039464085181414,-2.255242332254258,-6.201885986002845,-2.3567560202676523,-7.196720128534111,-2.255242332254258,-7.318536554150184,-2.3770587578703313,-6.384610624426955,-3.1485627867721293,-6.9530872773019645,-3.4328011132096337,-5.420611234826341,-3.17562584960837,-5.562730398045093,-3.7237997648807,-6.92301381742458,-4.170459992139636,-7.796031534339772,-3.216231324813728,-7.897545222353166,-2.62745193433604,-6.740289179000469,-2.2620026574878196,-6.841802867013864,-2.8507820479655077,-6.049996100509387,-2.2620026574878196,-6.212418001330818,-2.363516345501214,-7.207252143862084,-2.2620026574878196,-7.329068569478157,-2.383819083103893,-6.395142639754928,-3.155323112005691,-6.963619292629937,-3.439561438443196,-5.4088328287374825,-3.1727256281143945,-5.550951991956235,-3.7208995433867247,-6.911235411335721,-4.167559770645661,-7.7842531282509135,-3.2133311033197525,-7.885766816264308,-2.6245517128420643,-6.728510772911611,-2.2591024359938445,-6.830024460925006,-2.847881826471532,-6.038217694420529,-2.2591024359938445,-6.2006395952419595,-2.360616124007239,-7.195473737773225,-2.2591024359938445,-7.317290163389298,-2.3809188616099175,-6.38336423366607,-3.152422890511716,-6.951840886541079,-3.4366612169492203,-5.407145327139628,-3.187855126652094,-5.5492644903583805,-3.736029041924424,-6.909547909737866,-4.18268926918336,-7.782565626653059,-3.228460601857452,-7.884079314666454,-2.639681211379764,-6.726823271313757,-2.2742319345315436,-6.828336959327151,-2.8630113250092317,-6.036530192822674,-2.2742319345315436,-6.198952093644105,-2.3757456225449385,-7.193786236175371,-2.2742319345315436,-7.315602661791445,-2.396048360147617,-6.3816767320682155,-3.167552389049415,-6.950153384943224,-3.45179071548692,-5.421289935714148,-3.1773567709383888,-5.5634090989329,-3.725530686210719,-6.923692518312386,-4.172190913469654,-7.796710235227579,-3.2179622461437467,-7.898223923240973,-2.6291828556660586,-6.7409678798882755,-2.2637335788178383,-6.842481567901671,-2.8525129692955264,-6.050674801397194,-2.2637335788178383,-6.213096702218625,-2.3652472668312328,-7.207930844749891,-2.2637335788178383,-7.329747270365964,-2.3855500044339117,-6.395821340642735,-3.1570540333357098,-6.964297993517744,-3.4412923597732146
4,-5.252264543613274,-3.356558465326954,-5.3714097642317045,-3.892711958109892,-6.682007191034441,-4.42886545089283,-7.516023735363456,-3.396273538866431,-7.635168955981886,-2.800547435774278,-6.44371674979758,-2.6416871416163703,-6.543004433646272,-3.2374132447085233,-5.788418036396211,-2.5622569945374165,-5.947278330554119,-2.6615446783861088,-6.940155169041041,-2.542399457767678,-7.099015463198948,-2.681402215155847,-6.1458536982515035,-3.5551338330243385,-6.701864727804179,-3.7934242742612,-5.261984092155885,-3.3649286756402317,-5.381129312774315,-3.90108216842317,-6.691726739577052,-4.437235661206108,-7.525743283906067,-3.4046437491797086,-7.644888504524498,-2.8089176460875556,-6.453436298340191,-2.650057351929648,-6.552723982188883,-3.245783455021801,-5.798137584938822,-2.570627204850694,-5.95699787909673,-2.6699148886993864,-6.949874717583652,-2.5507696680809557,-7.108735011741559,-2.689772425469125,-6.155573246794114,-3.563504043337616,-6.711584276346791,-3.8017944845744776,-5.251500609378156,-3.359400054445152,-5.370645829996587,-3.8955535472280896,-6.681243256799323,-4.431707040011028,-7.515259801128337,-3.3991151279846283,-7.634405021746768,-2.8033890248924753,-6.442952815562462,-2.6445287307345677,-6.542240499411154,-3.240254833826721,-5.787654102161094,-2.565098583655614,-5.946514396319001,-2.664386267504306,-6.939391234805923,-2.5452410468858755,-7.09825152896383,-2.6842438042740446,-6.145089764016386,-3.557975422142536,-6.701100793569061,-3.7962658633793973,-5.246178753883259,-3.3752398039873706,-5.36532397450169,-3.9113932967703082,-6.675921401304428,-4.447546789553246,-7.509937945633442,-3.4149548775268475,-7.629083166251872,-2.819228774434694,-6.437630960067566,-2.6603684802767864,-6.536918643916258,-3.25609458336894,-5.782332246666197,-2.5809383331978326,-5.941192540824105,-2.680226017046525,-6.934069379311027,-2.561080796428094,-7.092929673468935,-2.7000835538162633,-6.139767908521489,-3.5738151716847546,-6.695778938074166,-3.812105612921616,-5.262813279835573,-3.365694191166854,-5.381958500454004,-3.9018476839497915,-6.692555927256741,-4.43800117673273,-7.526572471585755,-3.4054092647063308,-7.645717692204186,-2.8096831616141773,-6.45426548601988,-2.6508228674562697,-6.553553169868572,-3.246548970548423,-5.7989667726185115,-2.571392720377316,-5.957827066776419,-2.670680404226008,-6.950703905263341,-2.5515351836075775,-7.109564199421248,-2.6905379409957466,-6.1564024344738035,-3.564269558864238,-6.712413464026479,-3.8025600001010993
4,-10.64042608391974,-5.9797534849895335,-10.87741183557975,-6.611715489416225,-12.141335844433133,-7.243677493842917,-13.010283600519832,-5.861260609159529,-13.049781225796501,-5.110805728902833,-11.825354842219786,-5.268796230009506,-11.943847718049792,-5.9797534849895335,-11.07489996196309,-5.031810478349497,-11.272388088346432,-5.1898009794561695,-12.259828720263137,-5.031810478349497,-12.457316846646478,-5.150303354179501,-11.509373840006441,-6.295734487202879,-12.141335844433133,-6.532720238862889,-10.66288946359563,-5.979382835495247,-10.899875215255639,-6.611344839921939,-12.163799224109022,-7.243306844348631,-13.032746980195723,-5.860889959665243,-13.072244605472392,-5.110435079408547,-11.847818221895677,-5.26842558051522,-11.966311097725681,-5.979382835495247,-11.09736334163898,-5.03143982885521,-11.29485146802232,-5.189430329961883,-12.282292099939026,-5.03143982885521,-12.479780226322367,-5.149932704685215,-11.53183721968233,-6.295363837708593,-12.163799224109022,-6.532349589368603,-10.640345665369855,-5.984348867524313,-10.877331417029865,-6.616310871951003,-12.141255425883248,-7.248272876377695,-13.010203181969947,-5.865855991694308,-13.049700807246616,-5.1154011114376114,-11.825274423669901,-5.273391612544285,-11.943767299499907,-5.984348867524313,-11.074819543413206,-5.036405860884275,-11.272307669796547,-5.194396361990948,-12.259748301713252,-5.036405860884275,-12.457236428096593,-5.15489873671428,-11.509293421456556,-6.300329869737658,-12.141255425883248,-6.537315621397667,-10.64558882110141,-6.0002166240667165,-10.882574572761419,-6.632178628493408,-12.146498581614802,-7.264140632920099,-13.015446337701501,-5.881723748236712,-13.05494396297817,-5.131268867980015,-11.830517579401455,-5.289259369086689,-11.94901045523146,-6.0002166240667165,-11.08006269914476,-5.052273617426679,-11.2775508255281,-5.2102641185333525,-12.264991457444806,-5.052273617426679,-12.462479583828147,-5.170766493256684,-11.51453657718811,-6.316197626280062,-12.146498581614802,-6.553183377940071,-10.663139958982706,-5.980786161438325,-10.900125710642715,-6.612748165865017,-12.164049719496099,-7.244710170291707,-13.0329974755828,-5.86229328560832,-13.072495100859467,-5.111838405351625,-11.848068717282752,-5.269828906458297,-11.966561593112758,-5.980786161438325,-11.097613837026056,-5.032843154798288,-11.295101963409397,-5.190833655904961,-12.282542595326102,-5.032843154798288,-12.480030721709443,-5.1513360306282925,-11.532087715069407,-6.296767163651671,-12.164049719496099,-6.53375291531168
4,-10.562910260179677,-5.901284209749909,-10.799896011839687,-6.533246214176601,-12.182312896523074,-7.0862129680499555,-13.011763027333107,-5.743293708643236,-13.011763027333107,-5.071834078939877,-11.708341393203055,-5.150829329493213,-11.86633189430973,-5.822288959196573,-10.997384138223028,-4.953341203109872,-11.194872264606369,-5.071834078939877,-12.182312896523074,-4.913843577833204,-12.379801022906415,-5.032336453663208,-11.471355641543047,-6.177767586686587,-12.06382002069307,-6.414753338346596,-10.584245382361779,-5.90196621244714,-10.821231134021788,-6.533928216873831,-12.203648018705175,-7.086894970747187,-13.033098149515208,-5.743975711340467,-13.033098149515208,-5.072516081637108,-11.729676515385158,-5.151511332190444,-11.88766701649183,-5.8229709618938035,-11.01871926040513,-4.954023205807103,-11.21620738678847,-5.072516081637108,-12.203648018705175,-4.914525580530435,-12.401136145088516,-5.033018456360439,-11.492690763725149,-6.178449589383818,-12.085155142875172,-6.4154353410438265,-10.563169485757939,-5.904754216383014,-10.800155237417949,-6.536716220809706,-12.182572122101336,-7.089682974683061,-13.012022252911368,-5.746763715276342,-13.012022252911368,-5.0753040855729825,-11.708600618781317,-5.154299336126319,-11.866591119887989,-5.825758965829678,-10.99764336380129,-4.956811209742978,-11.19513149018463,-5.0753040855729825,-12.182572122101336,-4.917313584466309,-12.380060248484677,-5.035806460296314,-11.471614867121307,-6.181237593319692,-12.064079246271332,-6.418223344979701,-10.565799236374556,-5.9228352326904234,-10.802784988034565,-6.554797237117115,-12.185201872717952,-7.1077639909904695,-13.014652003527985,-5.76484473158375,-13.014652003527985,-5.093385101880391,-11.711230369397933,-5.172380352433727,-11.869220870504606,-5.843839982137087,-11.000273114417906,-4.974892226050386,-11.197761240801247,-5.093385101880391,-12.185201872717952,-4.935394600773718,-12.382689999101293,-5.053887476603722,-11.474244617737924,-6.199318609627101,-12.066708996887947,-6.43630436128711,-10.585345789736877,-5.902473052482493,-10.822331541396885,-6.534435056909184,-12.204748426080274,-7.08740181078254,-13.034198556890306,-5.74448255137582,-13.034198556890306,-5.07302292167246,-11.730776922760255,-5.152018172225797,-11.888767423866927,-5.823477801929156,-11.019819667780226,-4.954530045842456,-11.217307794163567,-5.07302292167246,-12.204748426080274,-4.915032420565788,-12.402236552463615,-5.033525296395792,-11.493791171100245,-6.178956429419171,-12.086255550250268,-6.4159421810791795
4,-10.24176554550967,-5.793962591480859,-10.507865617954067,-6.364177032433138,-11.838365980176052,-6.820348585194961,-12.598651901445757,-5.603891111163432,-12.636666197509243,-4.9576480780841825,-11.496237315604684,-4.881619485957212,-11.61028020379514,-5.565876815099947,-10.735951394334979,-4.729562301703271,-10.926022874652405,-4.843605189893727,-11.914394572303022,-4.691548005639786,-12.066451756556964,-4.881619485957212,-11.230137243160287,-5.869991183607829,-11.800351684112567,-6.098076959988741,-10.26283178894329,-5.793711630569484,-10.528931861387687,-6.363926071521763,-11.859432223609671,-6.820097624283586,-12.619718144879377,-5.603640150252057,-12.657732440942862,-4.957397117172808,-11.517303559038304,-4.881368525045837,-11.63134644722876,-5.565625854188572,-10.757017637768598,-4.729311340791896,-10.947089118086025,-4.843354228982352,-11.935460815736642,-4.691297044728411,-12.087517999990583,-4.881368525045837,-11.251203486593907,-5.869740222696454,-11.821417927546186,-6.097825999077366,-10.241762826515334,-5.797636393532326,-10.507862898959731,-6.367850834484605,-11.838363261181716,-6.824022387246428,-12.598649182451421,-5.607564913214899,-12.636663478514906,-4.96132188013565,-11.496234596610348,-4.885293288008679,-11.610277484800804,-5.569550617151414,-10.735948675340643,-4.733236103754738,-10.926020155658069,-4.847278991945194,-11.914391853308686,-4.695221807691253,-12.066449037562627,-4.885293288008679,-11.230134524165951,-5.873664985659296,-11.80034896511823,-6.101750762040208,-10.24577500627899,-5.814254949931709,-10.511875078723387,-6.3844693908839885,-11.842375440945371,-6.840640943645812,-12.602661362215077,-5.624183469614283,-12.640675658278562,-4.977940436535033,-11.500246776374004,-4.901911844408063,-11.61428966456446,-5.586169173550798,-10.739960855104298,-4.749854660154122,-10.930032335421725,-4.863897548344577,-11.918404033072342,-4.711840364090636,-12.070461217326283,-4.901911844408063,-11.234146703929607,-5.89028354205868,-11.804361144881886,-6.1183693184395915,-10.263717825405957,-5.794509974888905,-10.529817897850354,-6.364724415841184,-11.860318260072338,-6.820895968603008,-12.620604181342044,-5.604438494571479,-12.658618477405529,-4.958195461492229,-11.51818959550097,-4.882166869365259,-11.632232483691427,-5.566424198507994,-10.757903674231265,-4.730109685111318,-10.947975154548692,-4.844152573301773,-11.936346852199309,-4.692095389047832,-12.08840403645325,-4.882166869365259,-11.252089523056574,-5.870538567015876,-11.822303964008853,-6.0986243433967875
4,-10.52373221853572,-6.01876880378594,-10.76071797019573,-6.6902284334893,-12.261627730709122,-7.401185688469328,-13.091077861519155,-5.9397735532326035,-13.130575486795822,-5.189318672975907,-11.86665147794244,-5.307811548805912,-12.024641979049113,-6.01876880378594,-11.116196597685743,-5.070825797145903,-11.313684724069084,-5.189318672975907,-12.30112535598579,-5.031328171869235,-12.49861348236913,-5.189318672975907,-11.550670475729094,-6.3347498059992855,-12.182632480155785,-6.571735557659295,-10.545008168097752,-6.020008328638665,-10.78199391975776,-6.691467958342025,-12.282903680271152,-7.4024252133220525,-13.112353811081185,-5.941013078085329,-13.151851436357854,-5.190558197828633,-11.88792742750447,-5.309051073658638,-12.045917928611143,-6.020008328638665,-11.137472547247775,-5.072065321998628,-11.334960673631116,-5.190558197828633,-12.322401305547821,-5.03256769672196,-12.519889431931162,-5.190558197828633,-11.571946425291124,-6.335989330852011,-12.203908429717815,-6.572975082512021,-10.522360060401475,-6.022044237032503,-10.759345812061484,-6.693503866735863,-12.260255572574877,-7.404461121715891,-13.08970570338491,-5.943048986479167,-13.129203328661578,-5.1925941062224705,-11.865279319808195,-5.311086982052475,-12.023269820914868,-6.022044237032503,-11.1148244395515,-5.074101230392467,-11.31231256593484,-5.1925941062224705,-12.299753197851546,-5.034603605115798,-12.497241324234887,-5.1925941062224705,-11.549298317594848,-6.338025239245849,-12.18126032202154,-6.5750109909058585,-10.52512537886217,-6.042425310326155,-10.762111130522179,-6.713884940029515,-12.263020891035572,-7.424842195009543,-13.092471021845604,-5.9634300597728185,-13.131968647122271,-5.212975179516122,-11.86804463826889,-5.331468055346127,-12.026035139375562,-6.042425310326155,-11.117589758012192,-5.094482303686117,-11.315077884395533,-5.212975179516122,-12.30251851631224,-5.05498467840945,-12.500006642695581,-5.212975179516122,-11.552063636055543,-6.3584063125395005,-12.184025640482234,-6.59539206419951,-10.546164537741495,-6.021212586947368,-10.783150289401505,-6.6926722166507275,-12.284060049914896,-7.403629471630755,-13.113510180724928,-5.942217336394031,-13.153007806001597,-5.191762456137336,-11.889083797148214,-5.3102553319673405,-12.047074298254888,-6.021212586947368,-11.138628916891518,-5.073269580307331,-11.336117043274859,-5.191762456137336,-12.323557675191564,-5.033771955030662,-12.521045801574905,-5.191762456137336,-11.573102794934869,-6.337193589160714,-12.20506479936156,-6.574179340820723
4,-10.839285572703556,-5.941066253347668,-11.036773699086897,-6.533530632497691,-12.340195333216947,-7.165492636924383,-13.209143089303648,-5.862071002794332,-13.16964546402698,-5.190611373090972,-11.905721455173598,-5.2301089983676405,-12.06371195628027,-5.941066253347668,-11.19476420019357,-5.0326208719842995,-11.39225232657691,-5.151113747814304,-12.379692958493616,-4.993123246707631,-12.577181084876957,-5.111616122537636,-11.62923807823692,-6.257047255561014,-12.261200082663612,-6.494033007221024,-10.861074018808582,-5.941371720945803,-11.058562145191923,-6.533836100095826,-12.361983779321974,-7.165798104522517,-13.230931535408676,-5.862376470392466,-13.191433910132007,-5.190916840689106,-11.927509901278624,-5.230414465965775,-12.085500402385296,-5.941371720945803,-11.216552646298597,-5.032926339582434,-11.414040772681938,-5.151419215412438,-12.401481404598643,-4.993428714305765,-12.598969530981984,-5.11192159013577,-11.651026524341946,-6.257352723159149,-12.282988528768637,-6.494338474819157,-10.839478003729946,-5.9443279001535245,-11.036966130113287,-6.536792279303548,-12.340387764243339,-7.168754283730239,-13.20933552033004,-5.865332649600188,-13.169837895053371,-5.193873019896828,-11.905913886199988,-5.233370645173497,-12.06390438730666,-5.9443279001535245,-11.194956631219961,-5.035882518790156,-11.392444757603302,-5.1543753946201605,-12.379885389520007,-4.996384893513487,-12.577373515903348,-5.114877769343492,-11.629430509263312,-6.26030890236687,-12.261392513690001,-6.497294654026879,-10.842500445430863,-5.963769702539919,-11.039988571814204,-6.556234081689942,-12.343410205944256,-7.188196086116633,-13.212357962030957,-5.884774451986582,-13.172860336754288,-5.213314822283222,-11.908936327900905,-5.252812447559891,-12.066926829007578,-5.963769702539919,-11.197979072920878,-5.05532432117655,-11.39546719930422,-5.173817197006554,-12.382907831220924,-5.015826695899881,-12.580395957604265,-5.134319571729886,-11.632452950964229,-6.279750704753265,-12.264414955390919,-6.516736456413273,-10.862159447491868,-5.941790448768662,-11.059647573875209,-6.534254827918685,-12.363069208005259,-7.166216832345377,-13.23201696409196,-5.862795198215326,-13.192519338815291,-5.191335568511967,-11.928595329961908,-5.2308331937886345,-12.086585831068582,-5.941790448768662,-11.217638074981881,-5.0333450674052935,-11.415126201365222,-5.151837943235298,-12.402566833281927,-4.993847442128626,-12.600054959665268,-5.11234031795863,-11.652111953025232,-6.257771450982008,-12.284073957451923,-6.494757202642018
4,-10.279323943261197,-5.604056913172207,-10.431381127515138,-6.250299946251457,-11.837910081864093,-6.8965429793307065,-12.75025318738774,-5.566042617108722,-12.75025318738774,-4.919799584029472,-11.533795713356211,-4.995828176156443,-11.647838601546667,-5.680085505299178,-10.849538384213476,-4.805756695839016,-11.001595568467417,-4.919799584029472,-11.989967266118034,-4.767742399775531,-12.142024450371975,-4.919799584029472,-11.191667048784844,-5.98419987380706,-11.837910081864093,-6.174271354124486,-10.30061100429685,-5.603347153688249,-10.452668188550792,-6.249590186767499,-11.859197142899747,-6.8958332198467485,-12.771540248423394,-5.565332857624764,-12.771540248423394,-4.919089824545514,-11.555082774391865,-4.995118416672485,-11.66912566258232,-5.67937574581522,-10.87082544524913,-4.805046936355058,-11.022882629503071,-4.919089824545514,-12.011254327153688,-4.767032640291573,-12.16331151140763,-4.919089824545514,-11.212954109820497,-5.983490114323102,-11.859197142899747,-6.173561594640528,-10.27948749530216,-5.6077785944481,-10.4315446795561,-6.25402162752735,-11.838073633905056,-6.9002646606066,-12.750416739428703,-5.569764298384615,-12.750416739428703,-4.923521265305365,-11.533959265397174,-4.999549857432336,-11.64800215358763,-5.683807186575071,-10.849701936254439,-4.809478377114909,-11.00175912050838,-4.923521265305365,-11.990130818158997,-4.771464081051424,-12.142188002412938,-4.923521265305365,-11.191830600825806,-5.987921555082953,-11.838073633905056,-6.177993035400379,-10.283783611713913,-5.62417179450751,-10.435840795967854,-6.27041482758676,-11.84236975031681,-6.916657860666009,-12.754712855840456,-5.586157498444025,-12.754712855840456,-4.939914465364775,-11.538255381808927,-5.015943057491746,-11.652298269999383,-5.700200386634481,-10.853998052666192,-4.825871577174319,-11.006055236920133,-4.939914465364775,-11.99442693457075,-4.787857281110834,-12.146484118824691,-4.939914465364775,-11.19612671723756,-6.004314755142363,-11.84236975031681,-6.194386235459789,-10.301172372257483,-5.604110903336403,-10.453229556511424,-6.250353936415653,-11.85975851086038,-6.896596969494903,-12.772101616384026,-5.566096607272918,-12.772101616384026,-4.919853574193668,-11.555644142352497,-4.995882166320639,-11.669687030542953,-5.680139495463374,-10.871386813209762,-4.805810686003213,-11.023443997463703,-4.919853574193668,-12.01181569511432,-4.767796389939727,-12.163872879368261,-4.919853574193668,-11.21351547778113,-5.984253863971256,-11.85975851086038,-6.1743253442886825
4,-10.165681472303275,-5.604011524093426,-10.393767248684187,-6.250254557172676,-11.838310499096627,-6.934511886315411,-12.674625012493303,-5.565997228029941,-12.712639308556788,-4.919754194950691,-11.49618183452526,-4.957768491014177,-11.6482390187792,-5.642025820156912,-10.811924505382525,-4.729682714633265,-10.963981689636466,-4.881739898887206,-11.952353387287083,-4.729682714633265,-12.14242486760451,-4.881739898887206,-11.192067466017377,-5.946140188664794,-11.800296203033142,-6.288268853236161,-10.18740256523645,-5.60388766710394,-10.415488341617362,-6.25013070018319,-11.860031592029802,-6.934388029325925,-12.696346105426478,-5.565873371040455,-12.734360401489964,-4.919630337961205,-11.517902927458435,-4.957644634024691,-11.669960111712376,-5.641901963167426,-10.8336455983157,-4.729558857643779,-10.985702782569641,-4.88161604189772,-11.974074480220258,-4.729558857643779,-12.164145960537684,-4.88161604189772,-11.213788558950553,-5.946016331675308,-11.822017295966317,-6.288144996246675,-10.165830094799505,-5.6078543773519,-10.393915871180416,-6.254097410431149,-11.838459121592857,-6.938354739573884,-12.674773634989533,-5.569840081288414,-12.712787931053018,-4.923597048209165,-11.49633045702149,-4.96161134427265,-11.64838764127543,-5.645868673415385,-10.812073127878755,-4.733525567891738,-10.964130312132696,-4.885582752145679,-11.952502009783313,-4.733525567891738,-12.14257349010074,-4.885582752145679,-11.192216088513607,-5.949983041923267,-11.800444825529372,-6.292111706494635,-10.170312611867956,-5.625883266872982,-10.398398388248868,-6.272126299952232,-11.842941638661308,-6.956383629094967,-12.679256152057985,-5.587868970809497,-12.71727044812147,-4.941625937730247,-11.500812974089941,-4.979640233793733,-11.652870158343882,-5.663897562936468,-10.816555644947206,-4.751554457412821,-10.968612829201147,-4.903611641666762,-11.956984526851764,-4.751554457412821,-12.14705600716919,-4.903611641666762,-11.196698605582059,-5.96801193144435,-11.804927342597823,-6.310140596015717,-10.188374399450323,-5.604537531674335,-10.416460175831235,-6.250780564753585,-11.861003426243677,-6.93503789389632,-12.697317939640353,-5.56652323561085,-12.735332235703838,-4.9202802025316,-11.51887476167231,-4.958294498595086,-11.67093194592625,-5.642551827737821,-10.834617432529575,-4.730208722214174,-10.986674616783516,-4.882265906468115,-11.975046314434133,-4.730208722214174,-12.16511779475156,-4.882265906468115,-11.214760393164427,-5.946666196245703,-11.822989130180192,-6.28879486081707
4,-9.947913675434064,-5.717598259940511,-10.174530547814214,-6.321909919620909,-11.68530969701521,-6.926221579301307,-12.440699271615708,-5.528750866290386,-12.440699271615708,-4.848900249149938,-11.269845430984935,-5.075517121530087,-11.45869282463506,-5.755367738670535,-10.552225335114462,-4.848900249149938,-10.741072728764587,-4.999978164070037,-11.723079175745236,-4.811130770419913,-11.911926569395359,-4.924439206609987,-10.967689601144736,-6.01975408978071,-11.647540218285185,-6.208601483430834,-9.970013204737363,-5.7179239147878445,-10.196630077117513,-6.322235574468243,-11.707409226318509,-6.926547234148641,-12.462798800919007,-5.52907652113772,-12.462798800919007,-4.849225903997272,-11.291944960288236,-5.075842776377422,-11.480792353938359,-5.75569339351787,-10.574324864417761,-4.849225903997272,-10.763172258067886,-5.000303818917372,-11.745178705048534,-4.811456425267247,-11.934026098698657,-4.924764861457322,-10.989789130448036,-6.020079744628044,-11.669639747588484,-6.208927138278169,-9.948766587847517,-5.72149540897714,-10.175383460227666,-6.3258070686575385,-11.686162609428662,-6.930118728337937,-12.44155218402916,-5.532648015327015,-12.44155218402916,-4.852797398186567,-11.270698343398388,-5.0794142705667165,-11.459545737048513,-5.759264887707165,-10.553078247527916,-4.852797398186567,-10.741925641178039,-5.003875313106667,-11.723932088158687,-4.815027919456543,-11.912779481808812,-4.928336355646617,-10.968542513558189,-6.023651238817339,-11.648393130698636,-6.212498632467463,-9.951939165204516,-5.739218389796968,-10.178556037584665,-6.3435300494773665,-11.68933518678566,-6.947841709157765,-12.444724761386158,-5.550370996146844,-12.444724761386158,-4.870520379006396,-11.273870920755387,-5.097137251386545,-11.462718314405512,-5.7769878685269935,-10.556250824884915,-4.870520379006396,-10.745098218535038,-5.021598293926496,-11.727104665515686,-4.832750900276371,-11.91595205916581,-4.946059336466446,-10.971715090915188,-6.041374219637167,-11.651565708055635,-6.230221613287292,-9.970849314221594,-5.718674047005142,-10.197466186601744,-6.32298570668554,-11.70824533580274,-6.927297366365939,-12.463634910403238,-5.529826653355017,-12.463634910403238,-4.849976036214569,-11.292781069772465,-5.076592908594718,-11.48162846342259,-5.7564435257351665,-10.575160973901992,-4.849976036214569,-10.764008367552117,-5.0010539511346686,-11.746014814532764,-4.8122065574845445,-11.934862208182889,-4.925514993674619,-10.990625239932266,-6.020829876845341,-11.670475857072715,-6.209677270495465
5,-5.038654453077844,-2.320315360095875,-5.1321818596882265,-2.975007206368552,-6.422860070911505,-3.7606374218957654,-7.302017693049101,-2.4138427667062574,-7.3768396183374065,-1.7404454391115032,-6.217099776368664,-1.9836166962984978,-6.310627182979046,-2.7131304678594814,-5.524996967451833,-1.6282125511790442,-5.693346299350522,-1.7965618830777328,-6.684736809420577,-1.6656235138231972,-6.890497103963418,-1.8152673643998092,-5.86169563124921,-3.0124181690127054,-6.460271033555658,-3.1620620195893174,-5.050431374296539,-2.325903327986201,-5.143958780906922,-2.980595174258879,-6.4346369921302005,-3.766225389786092,-7.313794614267795,-2.4194307345965838,-7.388616539556102,-1.7460334070018297,-6.228876697587359,-1.9892046641888244,-6.322404104197741,-2.7187184357498078,-5.536773888670528,-1.6338005190693707,-5.705123220569217,-1.8021498509680594,-6.696513730639271,-1.6712114817135237,-6.902274025182113,-1.8208553322901357,-5.873472552467905,-3.0180061369030318,-6.472047954774353,-3.1676499874796438,-5.038061176856679,-2.3248223831665142,-5.131588583467062,-2.9795142294391916,-6.422266794690341,-3.765144444966405,-7.3014244168279365,-2.418349789776897,-7.376246342116242,-1.7449524621821426,-6.216506500147499,-1.9881237193691372,-6.310033906757882,-2.717637490930121,-5.524403691230669,-1.6327195742496836,-5.692753023129358,-1.8010689061483722,-6.684143533199412,-1.6701305368938366,-6.889903827742254,-1.8197743874704486,-5.861102355028046,-3.016925192083345,-6.459677757334494,-3.166569042659957,-5.038044290072835,-2.3379944514650184,-5.131571696683218,-2.992686297737696,-6.4222499079064965,-3.778316513264909,-7.301407530044092,-2.431521858075401,-7.376229455332398,-1.758124530480647,-6.216489613363655,-2.0012957876676416,-6.310017019974038,-2.730809559228625,-5.5243868044468245,-1.645891642548188,-5.692736136345513,-1.8142409744468764,-6.684126646415567,-1.683302605192341,-6.889886940958409,-1.832946455768953,-5.861085468244202,-3.030097260381849,-6.45966087055065,-3.179741110958461,-5.050904416595477,-2.3283431683345985,-5.14443182320586,-2.9830350146072764,-6.4351100344291385,-3.768665230134489,-7.314267656566734,-2.421870574944981,-7.38908958185504,-1.7484732473502271,-6.229349739886297,-1.9916445045372215,-6.32287714649668,-2.721158276098205,-5.5372469309694665,-1.6362403594177681,-5.705596262868155,-1.8045896913164565,-6.696986772938209,-1.6736513220619211,-6.902747067481051,-1.8232951726385331,-5.873945594766844,-3.020445977251429,-6.472520997073292,-3.170089827828041
