label,ux0point1,uy0point1,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point17,uy0point17,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point1,uy5point1,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point17,uy5point17,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point1,uy9point1,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point17,uy9point17,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point1,uy13point1,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point17,uy13point17,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point1,uy17point1,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point17,uy17point17,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
4,1.142611542311242,8.630856510259038,1.0336127594741567,6.923101099636459,0.030823957372975108,5.098907820107795,-1.0155643578630422,6.845475853699069,-1.1681626538349603,8.514418641352952,-0.03457531232927597,8.669669133227734,0.009024200805557598,7.117164214479933,0.7502159240977355,8.553231264321647,0.33602054931681224,8.553231264321647,-0.3833714174079489,8.514418641352952,-0.7975667921888714,8.514418641352952,0.4232195755864809,6.418537001043425,-0.3833714174079489,6.379724378074729,0.9570674282669592,6.618926135714625,0.8480686454298739,4.911170725092046,-0.15472015667130765,3.086977445563382,-1.2011084719073248,4.833545479154656,-1.3537067678792432,6.502488266808539,-0.22011942637355875,6.65773875868332,-0.17651991323872515,5.105233839935521,0.5646718100534528,6.541300889777234,0.15047643527252952,6.541300889777234,-0.5689155314522316,6.502488266808539,-0.9831109062331542,6.502488266808539,0.2376754615421981,4.406606626499011,-0.5689155314522316,4.367794003530316,1.344352262849287,6.868356214578708,1.2353534800122017,5.160600803956129,0.23256467791102017,3.336407524427465,-0.8138236373249971,5.082975558018739,-0.9664219332969153,6.751918345672623,0.1671654082087691,6.907168837547403,0.21076492134360267,5.354663918799604,0.9519566446357806,6.790730968641317,0.5377612698548574,6.790730968641317,-0.1816306968699038,6.751918345672623,-0.5958260716508263,6.751918345672623,0.624960296124526,4.656036705363094,-0.1816306968699038,4.6172240823944,1.6837493258034029,7.154428435691014,1.5747505429663176,5.446673025068435,0.5719617408651361,3.622479745539771,-0.4744265743708812,5.369047779131045,-0.6270248703427994,7.037990566784928,0.506562471162885,7.1932410586597095,0.5501619842977186,5.64073613991191,1.2913537075898964,7.076803189753623,0.8771583328089733,7.076803189753623,0.15776636608421207,7.037990566784928,-0.2564290086967104,7.037990566784928,0.9643573590786418,4.942108926475401,0.15776636608421207,4.903296303506705,1.948581968142529,7.440659699293079,1.8395831853054436,5.7329042886704995,0.836794383204262,3.908711009141835,-0.20959393203175522,5.65527904273311,-0.36219222800367346,7.324221830386993,0.771395113502011,7.479472322261773,0.8149946266368445,5.9269674035139746,1.5561863499290225,7.363034453355687,1.1419909751480992,7.363034453355687,0.4225990084233381,7.324221830386993,0.008403633642415536,7.324221830386993,1.229190001417768,5.228340190077464,0.4225990084233381,5.18952756710877
4,1.062780539622407,8.383269760950853,0.9514008854508104,6.717532499749533,-0.051016002093554884,4.853493183643293,-1.0979847513065597,6.598551266806581,-1.253916267146795,8.224628117026917,-0.0955678637621944,8.46259058291282,-0.051016002093554884,6.9951553766164185,0.68408971543898,8.343609349969869,0.23857109875259527,8.343609349969869,-0.4297068262769818,8.303948938988885,-0.8752254429633666,8.303948938988885,0.3276748220898721,6.201947156996743,-0.4519827571113016,6.162286746015759,0.7458168594630254,6.183653941076607,0.6344372052914289,4.517916679875287,-0.3679796822529364,2.653877363769048,-1.4149484314659413,4.398935446932335,-1.5708799473061765,6.0250122971526725,-0.4125315439215759,6.262974763038575,-0.3679796822529364,4.795539556742174,0.3671260352795985,6.143993530095623,-0.07839258140678627,6.143993530095623,-0.7466705064363633,6.1043331191146395,-1.1921891231227482,6.1043331191146395,0.01071114193049052,4.002331337122498,-0.7689464372706831,3.9626709261415143,1.1440945404766236,6.241895382973835,1.032714886305027,4.576158121772516,0.03029799876066187,2.7121188056662757,-1.016670750452343,4.457176888829564,-1.1726022662925781,6.0832537390499,-0.014253862907977642,6.321216204935804,0.03029799876066187,4.853780998639403,0.7654037162931967,6.202234971992851,0.319885099606812,6.202234971992851,-0.34839282542276506,6.162574561011868,-0.7939114421091498,6.162574561011868,0.40898882294408884,4.060572779019726,-0.37066875625708484,4.020912368038743,1.4947935330409536,6.405250725554023,1.383413878869357,4.739513464352703,0.3809969913249919,2.875474148246463,-0.6659717578880129,4.620532231409751,-0.8219032737282482,6.246609081630088,0.33644512965635237,6.484571547515991,0.3809969913249919,5.017136341219589,1.1161027088575268,6.365590314573039,0.670584092171142,6.365590314573039,0.0023061671415649286,6.325929903592055,-0.4432124495448198,6.325929903592055,0.7596878155084188,4.223928121599913,-0.019969763692754827,4.184267710618929,1.7848364394777319,6.633800665703581,1.6734567853061353,4.968063404502261,0.6710398977617701,3.104024088396021,-0.37592885145123467,4.849082171559309,-0.53186036729147,6.475159021779646,0.6264880360931306,6.71312148766555,0.6710398977617701,5.245686281369148,1.406145615294305,6.594140254722597,0.9606269986079202,6.594140254722597,0.29234907357834317,6.554479843741613,-0.15316954310804157,6.554479843741613,1.049730721945197,4.4524780617494715,0.2700731427440234,4.4128176507684875
4,1.4647117820953721,8.033543078938521,1.3533321279237756,6.367805817737202,0.30636337871077085,4.622747734573913,-0.7183294396679142,6.367805817737202,-0.8519850246738297,7.954222256976554,0.2840874478764526,8.311165955805409,0.30636337871077085,6.764409927547039,1.0637450270776254,8.112863900900491,0.6182264103912408,8.112863900900491,-0.05005151463833632,8.112863900900491,-0.49557013132472105,8.073203489919505,0.7296060645628374,6.0108621189083475,-0.09460337630697435,5.971201707927364,0.9926978290031554,5.999488523740725,0.8813181748315588,4.333751262539405,-0.16565057438144595,2.588693179376116,-1.190343392760131,4.333751262539405,-1.3239989777660466,5.920167701778757,-0.18792650521576423,6.277111400607611,-0.16565057438144595,4.730355372349242,0.5917310739854087,6.078809345702693,0.14621245729902393,6.078809345702693,-0.5220654677305532,6.078809345702693,-0.9675840844169379,6.039148934721708,0.2575921114706205,3.9768075637105498,-0.5666173293991912,3.9371471527295663,1.42258735353489,5.999185796981396,1.3112076993632935,4.333448535780077,0.26423895015028864,2.588390452616788,-0.7604538682283963,4.333448535780077,-0.8941094532343119,5.919864975019429,0.2419630193159704,6.276808673848283,0.26423895015028864,4.730052645589915,1.0216205985171434,6.078506618943365,0.5761019818307586,6.078506618943365,-0.09217594319881853,6.078506618943365,-0.5376945598852033,6.03884620796238,0.6874816360023551,3.976504836951222,-0.13672780486745656,3.9368444259702384,1.7939840932942177,6.09826587536133,1.6826044391226211,4.43252861416001,0.6356356899096163,2.6874705309967215,-0.38905712846906876,4.43252861416001,-0.5227127134749844,6.018945053399363,0.613359759075298,6.375888752228216,0.6356356899096163,4.829132723969848,1.393017338276471,6.177586697323298,0.9474987215900862,6.177586697323298,0.2792207965605091,6.177586697323298,-0.16629782012587566,6.137926286342314,1.0588783757616826,4.075584915331155,0.23466893489187104,4.035924504350172,2.093404359425862,6.269457857761277,1.9820247052542654,4.603720596559958,0.9350559560412607,2.858662513396669,-0.0896368623374244,4.603720596559958,-0.22329244734333997,6.19013703579931,0.9127800252069423,6.547080734628164,0.9350559560412607,5.0003247063697955,1.6924376044081153,6.348778679723245,1.2469189877217306,6.348778679723245,0.5786410626921534,6.348778679723245,0.1331224460057687,6.309118268742261,1.3582986418933272,4.2467768977311025,0.5340892010235154,4.207116486750119
4,1.1654201753499938,8.271878769286964,1.0090643492878837,6.561840485097715,-0.018416793405982658,4.772265536527569,-1.0012248429392465,6.601608817288162,-1.1129075758407534,8.311647101477412,0.04859284633492173,8.51048876242965,0.04859284633492173,6.999292139192638,0.8080354300651705,8.311647101477412,0.3836410450394437,8.311647101477412,-0.30879189894990067,8.35141543366786,-0.733186283975629,8.35141543366786,0.4283141382000461,6.243693827574133,-0.39813808527110706,6.283462159764581,0.8724268240963905,6.085853317830841,0.7160709980342805,4.375815033641591,-0.31141014465958583,2.586240085071446,-1.2942181941928497,4.415583365832039,-1.4059009270943565,6.125621650021289,-0.24440050491868143,6.324463310973527,-0.24440050491868143,4.813266687736516,0.5150420788115674,6.125621650021289,0.09064769378584053,6.125621650021289,-0.6017852502035038,6.165389982211737,-1.026179635229232,6.165389982211737,0.13532078694644298,4.05766837611801,-0.6911314365247102,4.097436708308457,1.259601117292596,6.110938572938525,1.103245291230486,4.400900288749276,0.07576414853661963,2.61132534017913,-0.9070439009966442,4.440668620939723,-1.018726633898151,6.150706905128973,0.14277378827752402,6.349548566081212,0.14277378827752402,4.8383519428442,0.9022163720077728,6.150706905128973,0.477821986982046,6.150706905128973,-0.2146109570072984,6.190475237319421,-0.6390053420330267,6.190475237319421,0.5224950801426484,4.082753631225694,-0.30395714332850476,4.122521963416142,1.6238094172924213,6.238585560166893,1.4674535912303113,4.528547275977643,0.43997244853644496,2.7389723274074975,-0.5428356009968189,4.56831560816809,-0.6545183338983258,6.278353892357341,0.5069820882773494,6.477195553309579,0.5069820882773494,4.965998930072567,1.266424672007598,6.278353892357341,0.8420302869818713,6.278353892357341,0.14959734299252692,6.318122224547788,-0.2747970420332014,6.318122224547788,0.8867033801424737,4.210400618454062,0.060251156671320555,4.250168950644509,1.9340356510234333,6.427990699256079,1.7776798249613235,4.717952415066829,0.7501986822674571,2.9283774664966837,-0.2326093672658068,4.7577207472572765,-0.34429210016731365,6.467759031446527,0.8172083220083615,6.666600692398765,0.8172083220083615,5.1554040691617535,1.5766509057386102,6.467759031446527,1.1522565207128834,6.467759031446527,0.4598235767235391,6.507527363636974,0.03542919169781075,6.507527363636974,1.196929613873486,4.399805757543248,0.3704773904023327,4.4395740897336955
4,1.0977649079229326,8.420234138317618,0.9776127955332861,6.666084604320409,-0.055695371017670574,4.783582665396578,-1.0890035375686271,6.623300469344868,-1.2331860724362027,8.334665868366534,-0.10375621597352853,8.5058024082687,-0.07972579349560036,6.965573549149201,0.6892477257981359,8.377450003342075,0.25670012119540936,8.377450003342075,-0.4401821306645375,8.377450003342075,-0.8727297352672639,8.334665868366534,0.3768522335850559,6.238243254564993,-0.48824297562039704,6.15267498461391,0.6570358468998444,6.208498060129274,0.5368837345101979,4.4543485261320654,-0.49642443204075876,2.571846587208234,-1.5297325985917154,4.411564391156524,-1.6739151334592908,6.1229297901781905,-0.5444852769966168,6.294066330080357,-0.5204548545186886,4.753837470960857,0.2485186647750477,6.165713925153732,-0.1840289398276788,6.165713925153732,-0.8809111916876257,6.165713925153732,-1.3134587962903521,6.1229297901781905,-0.06387682743803227,4.026507176376649,-0.9289720366434853,3.9409389064255658,1.0849328533116358,6.28125357105167,0.9647807409219894,4.527104037054462,-0.06852742562896724,2.64460209813063,-1.1018355921799239,4.484319902078921,-1.2460181270474993,6.195685301100586,-0.1165882705848252,6.3668218410027535,-0.09255784810689702,4.826592981883254,0.6764156711868392,6.238469436076128,0.24386806658411272,6.238469436076128,-0.45301418527583415,6.238469436076128,-0.8855617898785606,6.195685301100586,0.3640201789737592,4.099262687299046,-0.5010750302316938,4.0136944173479625,1.460367240040126,6.427485625198568,1.3402151276504795,4.67333609120136,0.3069069610995228,2.790834152277528,-0.7264012054514338,4.630551956225819,-0.8705837403190093,6.341917355247484,0.2588461161436648,6.5130538951496515,0.282876538621593,4.972825036030152,1.0518500579153292,6.384701490223026,0.6193024533126027,6.384701490223026,-0.07757979854734412,6.384701490223026,-0.5101274031500705,6.341917355247484,0.7394545657022492,4.245494741445944,-0.12564064350320367,4.1599264714948605,1.7575197770873576,6.607162749787674,1.6373676646977111,4.853013215790466,0.6040594981467545,2.970511276866634,-0.42924866840420206,4.810229080814925,-0.5734312032717775,6.52159447983659,0.5559986531908966,6.6927310197387575,0.5800290756688248,5.152502160619258,1.349002594962561,6.564378614812132,0.9164549903598346,6.564378614812132,0.21957273849988768,6.564378614812132,-0.2129748661028388,6.52159447983659,1.036607102749481,4.42517186603505,0.1715118935440281,4.3396035960839665
4,1.0566427219271375,8.836147295889276,0.9854694867605,7.315532182536786,-0.0821290407390599,5.7949170691842955,-1.1497275682386214,7.188814256424079,-1.2683496268496832,8.667190061072331,-0.17702668762791035,9.343019000340107,-0.15330227590569734,7.991361121804561,0.6058788992051014,9.174061765523163,0.17883948820527681,9.174061765523163,-0.5091684517388845,9.131822456818927,-0.936207862738709,9.047343839410456,0.3211859585385517,7.188814256424079,-0.556617275183309,7.104335639015607,0.766862315864166,6.2133050189861105,0.6956890806975286,4.69268990563362,-0.37190944680203136,3.1720747922811303,-1.4395079743015928,4.5659719795209135,-1.5581300329126546,6.044347784169167,-0.4668070936908818,6.720176723436941,-0.4430826819686688,5.368518844901394,0.31609849314212995,6.551219488619997,-0.11094091785769465,6.551219488619997,-0.798948857801856,6.508980179915762,-1.2259882688016805,6.42450156250729,0.03140555247558021,4.5659719795209135,-0.8463976812462805,4.481493362112442,1.1768402410668088,6.27808256203619,1.1056670059001714,4.7574674486837,0.038068478400611616,3.2368523353312098,-1.0295300490989499,4.630749522570993,-1.1481521077100116,6.109125327219247,-0.056829168488238824,6.78495426648702,-0.03310475676602582,5.433296387951474,0.7260764183447729,6.6159970316700765,0.2990370073449483,6.6159970316700765,-0.388970932599213,6.573757722965841,-0.8160103435990376,6.48927910555737,0.4413834776782232,4.630749522570993,-0.4364197560436374,4.546270905162522,1.5629181477990572,6.548069028630062,1.4917449126324198,5.0274539152775715,0.4241463851328599,3.5068388019250816,-0.6434521423667016,4.900735989164865,-0.7620742009777635,6.379111793813118,0.32924873824400946,7.054940733080892,0.3529731499662225,5.703282854545345,1.1121543250770212,6.885983498263948,0.6851149140771966,6.885983498263948,-0.0028930258669646906,6.843744189559713,-0.4299324368667893,6.759265572151241,0.8274613844104715,4.900735989164865,-0.05034184931138912,4.816257371756393,1.9309045321540743,6.923529842773674,1.8597312969874369,5.402914729421184,0.7921327694878769,3.882299616068694,-0.2754657580116845,5.276196803308477,-0.3940878166227464,6.754572607956731,0.6972351225990265,7.430401547224505,0.7209595343212395,6.078743668688958,1.4801407094320382,7.261444312407561,1.0531012984322137,7.261444312407561,0.36509335848805236,7.219205003703326,-0.06194605251177222,7.1347263862948544,1.1954477687654885,5.276196803308477,0.31764453504362794,5.1917181859000054
4,0.9240408984198216,8.250490427764376,0.8548055410832582,6.565831881296051,-0.1837248189652033,4.757905636305654,-1.2222551790136655,6.48365341561467,-1.3607258936867923,8.086133496401613,-0.27603862874728935,8.41484735912714,-0.22988172385624553,6.935634976862268,0.5086287544004374,8.250490427764376,0.09321661038105333,8.250490427764376,-0.5991369629845882,8.250490427764376,-1.0145491070039732,8.168311962082996,0.20860887260865973,6.196028785729834,-0.62221541543011,6.113850320048452,0.7607388424422638,5.882360535107662,0.6915034851057004,4.197701988639338,-0.34702687494276113,2.389775743648941,-1.3855572349912235,4.1155235229579565,-1.5240279496643503,5.7180036037449,-0.4393406847248472,6.046717466470427,-0.3931837798338034,4.567505084205555,0.3453266984228796,5.882360535107662,-0.07008544559650455,5.882360535107662,-0.762439018962146,5.882360535107662,-1.177851162981531,5.800182069426281,0.045306816631101865,3.8278988930731206,-0.7855174714076679,3.7457204273917384,1.1783724318907172,6.022057587491946,1.1091370745541538,4.337399041023621,0.0706067145056923,2.529472796033224,-0.96792364554277,4.255220575342239,-1.1063943602158968,5.8577006561291824,-0.021707095276393747,6.1864145188547095,0.024449809614650046,4.707202136589839,0.7629602878713331,6.022057587491946,0.34754814385194893,6.022057587491946,-0.34480542951369264,6.022057587491946,-0.7602175735330775,5.939879121810565,0.46294040607955533,3.9675959454574037,-0.3678838819592145,3.8854174797760215,1.520071365898889,6.354852648116752,1.4508360085623255,4.670194101648428,0.41230564851386403,2.8622678566580304,-0.6262247115345982,4.588015635967046,-0.764695426207725,6.190495716753989,0.319991838731778,6.519209579479516,0.3661487436228218,5.039997197214645,1.1046592218795048,6.354852648116752,0.6892470778601206,6.354852648116752,-0.0031064955055208595,6.354852648116752,-0.41851863952490576,6.272674182435371,0.8046393400877271,4.30039100608221,-0.026184947951042755,4.2182125404008275,1.8140225773414547,6.767439223685035,1.7447872200048913,5.082780677216711,0.7062568599564297,3.2748544322263133,-0.33227350009203255,5.000602211535329,-0.4707442147651593,6.603082292322273,0.6139430501743437,6.9317961550478,0.6600999550653874,5.452583772782928,1.3986104333220706,6.767439223685035,0.9831982893026864,6.767439223685035,0.2908447159370448,6.767439223685035,-0.1245674280823401,6.685260758003654,1.0985905515302927,4.712977581650493,0.26776626349152294,4.63079911596911
4,-0.5758750665089906,8.420464416105467,-0.6774906111761447,6.5660561083814475,-1.8206654886816218,4.575959387897135,-2.9638403661871005,6.385138224701056,-3.1670714555214072,8.103858119664782,-1.871473261015198,8.601382299785858,-1.8206654886816218,6.927891875742231,-1.05854890367797,8.465693887025564,-1.5412227408469497,8.420464416105467,-2.201723781183448,8.375234945185369,-2.6589937321856394,8.284776003345174,-1.312587765345854,6.158990870100565,-2.3033393258506023,6.068531928260369,-0.7585826360410802,6.074213986331294,-0.8601981807082345,4.219805678607276,-2.0033730582137115,2.229708958122963,-3.14654793571919,4.038887794926884,-3.349779025053497,5.757607689890609,-2.0541808305472875,6.255131870011687,-2.0033730582137115,4.58164144596806,-1.2412564732100597,6.119443457251393,-1.7239303103790393,6.074213986331294,-2.3844313507155377,6.028984515411197,-2.841701301717729,5.938525573571001,-1.4952953348779436,3.812740440326393,-2.486046895382692,3.7222814984861974,-0.3476900233656321,6.191225108377957,-0.4493055680327863,4.336816800653938,-1.5924804455382633,2.346720080169625,-2.735655323043742,4.155898916973546,-2.9388864123780487,5.87461881193727,-1.6432882178718395,6.3721429920583486,-1.5924804455382633,4.6986525680147215,-0.8303638605346116,6.236454579298054,-1.3130376977035914,6.191225108377957,-1.9735387380400895,6.145995637457858,-2.430808689042281,6.055536695617663,-1.0844027222024955,3.929751562373055,-2.075154282707244,3.8392926205328592,0.0348178937020715,6.4905213410552705,-0.06679765096508272,4.636113033331252,-1.2099725284705596,2.6460163128469394,-2.3531474059760384,4.45519514965086,-2.5563784953103452,6.173915044614585,-1.2607803008041358,6.671439224735663,-1.2099725284705596,4.997948800692036,-0.4478559434669081,6.535750811975369,-0.9305297806358876,6.4905213410552705,-1.5910308209723858,6.445291870135173,-2.0483007719745774,6.354832928294977,-0.701894805134792,4.229047795050369,-1.69264636563954,4.138588853210173,0.3665017336424683,6.908911009332137,0.2648861889753141,5.0545027016081185,-0.8782886885301628,3.0644059811238056,-2.0214635660356417,4.873584817927727,-2.2246946553699485,6.592304712891451,-0.9290964608637392,7.0898288930125295,-0.8782886885301628,5.4163384689689025,-0.1161721035265113,6.954140480252235,-0.5988459406954909,6.908911009332137,-1.259346981031989,6.863681538412039,-1.7166169320341806,6.773222596571843,-0.37021096519439517,4.647437463327235,-1.3609625256991433,4.556978521487039
4,-0.14931018714266237,8.692088444392896,-0.2969878457959979,6.851595369188113,-1.4045702856960205,4.835817239201922,-2.5613786118138195,6.632489050711354,-2.7582821566849356,8.472982125916136,-1.4291832288049087,8.867373499174304,-1.4045702856960205,7.1583442150555765,-0.6169561062115597,8.735909708088247,-1.1092149683893469,8.692088444392896,-1.7737644323293595,8.648267180697545,-2.266023294507147,8.604445917002192,-0.9369243666271214,6.325740204843889,-1.8722162047649178,6.325740204843889,-0.11266543864924702,6.344847549987377,-0.26034309730258254,4.504354474782593,-1.3679255372026051,2.4885763447964027,-2.5247338633204044,4.285248156305834,-2.7216374081915204,6.1257412315106174,-1.3925384803114933,6.520132604768785,-1.3679255372026051,4.811103320650057,-0.5803113577181443,6.388668813682729,-1.0725702198959315,6.344847549987377,-1.7371196838359442,6.301026286292026,-2.2293785460137316,6.257205022596674,-0.9002796181337062,3.9784993104383695,-1.8355714562715024,3.9784993104383695,0.3340411841300126,6.703969782178089,0.1863635254766771,4.863476706973306,-0.9212189144233455,2.8476985769871153,-2.0780272405411444,4.644370388496546,-2.274930785412261,6.48486346370133,-0.9458318575322338,6.879254836959497,-0.9212189144233455,5.17022555284077,-0.1336047349388847,6.747791045873441,-0.6258635971166719,6.703969782178089,-1.2904130610566846,6.660148518482738,-1.7826719232344719,6.616327254787386,-0.4535729953544465,4.337621542629082,-1.3888648334922427,4.337621542629082,0.6645437013843816,7.22238589369202,0.5168660427310461,5.381892818487236,-0.5907163971689764,3.366114688501045,-1.7475247232867754,5.162786500010476,-1.9444282681578917,7.0032795752152595,-0.6153293402778647,7.397670948473427,-0.5907163971689764,5.6886416643547,0.1968977823154843,7.266207157387372,-0.2953610798623029,7.22238589369202,-0.9599105438023157,7.178564629996668,-1.452169405980103,7.134743366301316,-0.12307047810007749,4.8560376541430115,-1.0583623162378737,4.8560376541430115,0.917604688824377,7.745000690087734,0.7699270301710415,5.904507614882951,-0.33765540972898106,3.88872948489676,-1.4944637358467803,5.685401296406192,-1.6913672807178963,7.525894371610975,-0.36226835283786935,7.920285744869141,-0.33765540972898106,6.211256460750415,0.44995876975547966,7.788821953783086,-0.04230009242230757,7.745000690087734,-0.7068495563623203,7.7011794263923825,-1.1991084185401075,7.65735816269703,0.12999050933991788,5.378652450538727,-0.8053013287978784,5.378652450538727
4,-0.5771485350844453,8.328986712118043,-0.7235663639616629,6.504194779523644,-1.8217000805407926,4.592507992996175,-2.968639740078996,6.33040507165751,-3.1882664833948224,8.111749577285376,-1.8461030520203294,8.589671273917244,-1.7972971090612575,6.895221622222444,-1.0408049931956338,8.415881566051109,-1.5288644227863584,8.372434139084577,-2.1877446527338367,8.328986712118043,-2.6758040823245612,8.28553928515151,-1.333640650950068,6.113167936824843,-2.285356538651982,6.069720509858309,-0.7325046048265823,6.071043755336255,-0.8789224337037999,4.246251822741855,-1.9770561502829298,2.334565036214387,-3.123995809821133,4.072462114875721,-3.343622553136959,5.853806620503589,-2.0014591217624664,6.331728317135456,-1.9526531788033945,4.637278665440655,-1.1961610629377708,6.157938609269322,-1.6842204925284954,6.114491182302788,-2.3431007224759735,6.071043755336255,-2.831160152066698,6.027596328369722,-1.4889967206922052,3.855224980043055,-2.440712608394119,3.81177755307652,-0.3415512569184143,6.334230276105442,-0.4879690857956318,4.509438343511041,-1.5861028023747616,2.597751556983574,-2.733042461912965,4.335648635644908,-2.9526692052287915,6.116993141272775,-1.6105057738542985,6.594914837904642,-1.5616998308952266,4.900465186209842,-0.8052077150296029,6.421125130038509,-1.2932671446203274,6.377677703071975,-1.9521473745678055,6.334230276105442,-2.44020680415853,6.290782849138909,-1.098043372784037,4.1184115008122415,-2.049759260485951,4.074964073845707,0.025058487624921917,6.694828737219476,-0.12135934125229561,4.870036804625076,-1.2194930578314254,2.9583500180976077,-2.3664327173696287,4.696247096758942,-2.5860594606854552,6.477591602386809,-1.2438960293109622,6.955513299018676,-1.1950900863518903,5.261063647323875,-0.43859797048626664,6.781723591152542,-0.9266574000769913,6.738276164186009,-1.5855376300244692,6.694828737219476,-2.073597059615194,6.651381310252942,-0.7314336282407009,4.479009961926275,-1.6831495159426149,4.4355625349597405,0.35359066142146756,7.088738854619293,0.20717283254425,5.263946922024892,-0.8909608840348798,3.3522601354974246,-2.0379005435730835,5.090157214158759,-2.2575272868889096,6.871501719786625,-0.9153638555144167,7.349423416418492,-0.8665579125553446,5.654973764723692,-0.11006579668972104,7.175633708552359,-0.5981252262804456,7.132186281585826,-1.2570054562279236,7.088738854619293,-1.7450648858186482,7.045291427652759,-0.40290145444415526,4.872920079326092,-1.3546173421460692,4.8294726523595575
4,-0.3264042945034284,8.222109087760641,-0.46615676217408136,6.397447788796629,-1.5608844255941958,4.406908189926796,-2.6556120890143085,6.190099913914355,-2.865240790520288,7.931822062925458,-1.5841765035393036,8.387987387666461,-1.5375923476490865,6.687734813631812,-0.7689537754604959,8.263578662737096,-1.2580874123077805,8.180639512784186,-1.9102655947708267,8.139169937807733,-2.3761071536730025,8.097700362831278,-1.0717507887469104,5.941282464055625,-2.0034339065512623,5.858343314102716,-0.23525024047444326,5.695375020175432,-0.37500270814509623,3.8707137212114184,-1.4697303715652106,1.880174122341585,-2.5644580349853237,3.6633658463291447,-2.774086736491303,5.405087995340248,-1.4930224495103184,5.861253320081252,-1.4464382936201012,4.161000746046602,-0.6777997214315108,5.7368445951518865,-1.1669333582787953,5.653905445198977,-1.8191115407418414,5.612435870222522,-2.2849530996440177,5.570966295246068,-0.9805967347179253,3.4145483964704146,-1.9122798525222773,3.3316092465175053,0.17536866035140075,5.96358018477562,0.03561619268074779,4.138918885811607,-1.0591114707393665,2.1483792869417733,-2.1538391341594796,3.931571010929333,-2.363467835665459,5.673293159940436,-1.0824035486844743,6.1294584846814395,-1.0358193927942572,4.4292059106467905,-0.2671808206056667,6.005049759752075,-0.7563144574529513,5.922110609799166,-1.4084926399159974,5.880641034822711,-1.8743341988181734,5.839171459846256,-0.5699778338920812,3.6827535610706033,-1.5016609516964332,3.5998144111176935,0.5067202690142344,6.4581452804555175,0.3669678013435814,4.633483981491504,-0.727759862076533,2.6429443826216708,-1.8224875254966457,4.42613610660923,-2.0321162270026254,6.167858255620334,-0.7510519400216408,6.624023580361337,-0.7044677841314236,4.923771006326688,0.06417078805716693,6.499614855431973,-0.4249628487901177,6.416675705479062,-1.0771410312531637,6.375206130502608,-1.5429825901553398,6.333736555526153,-0.2386262252292476,4.1773186567505,-1.1703093430335996,4.0943795067975906,0.7536550436881673,6.994743032320213,0.6139025760175143,5.1700817333562,-0.4808250874026001,3.179542134486367,-1.575552750822713,4.962733858473927,-1.7851814523286924,6.70445600748503,-0.5041171653477079,7.160621332226033,-0.45753300945749076,5.460368758191384,0.3111055627310998,7.036212607296668,-0.17802807411618482,6.95327345734376,-0.830206256579231,6.9118038823673045,-1.296047815481407,6.870334307390849,0.008308549444685282,4.713916408615197,-0.9233745683596668,4.630977258662288
