label,ux0point1,uy0point1,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point17,uy0point17,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point1,uy5point1,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point17,uy5point17,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point1,uy9point1,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point17,uy9point17,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point1,uy13point1,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point17,uy13point17,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point1,uy17point1,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point17,uy17point17,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
4,0.9486753705775787,8.204910964052578,0.7730829343516312,6.602695114216408,-0.47801317375824703,5.430342053360673,-1.2901281913032572,7.5796559982628535,0.7072357707669007,9.299107154184597,-0.258522628475813,8.595695317671158,-0.34631884658878603,7.501499127539138,0.39994900737149136,8.947401235927877,0.2463056256737871,8.75200905911859,-0.741401828097169,8.90832280056602,-0.8950452097948741,8.673852188394875,0.07071318944783957,6.876244161749413,-0.4560641192300045,6.485459808130835,-5.438710876394058,2.395166141682763,-5.614303312620006,0.7929502918465915,-6.865399420729884,-0.3794027690091431,-7.677514438274894,1.7699111758930375,-5.680150476204736,3.489362331814782,-6.64590887544745,2.785950495301341,-6.733705093560423,1.691754305169322,-5.987437239600146,3.137656413558062,-6.14108062129785,2.942264236748773,-7.128788075068806,3.0985779781962037,-7.282431456766512,2.864107366025057,-6.316673057523798,1.0664993393795963,-6.843450366201642,0.6757149857610183,1.9002933758678784,5.892406563208477,1.7247009396419308,4.290190713372305,0.4736048315320526,3.1178376525165707,-0.3385101860129575,5.267151597418751,1.6588537760572002,6.986602753340495,0.6930953768144866,6.2831909168270546,0.6052991587015136,5.188994726695036,1.351567012661791,6.634896835083776,1.1979236309640866,6.439504658274487,0.21021617719313054,6.595818399721918,0.05657279549542553,6.361347787550772,1.0223311947381393,4.56373976090531,0.4955538860602951,4.172955407286732,4.824307805981043,-4.816821990820498,4.648715369755095,-6.41903784065667,3.397619261645217,-7.591390901512404,2.585504244100207,-5.442076956610224,4.582868206170365,-3.722625800688479,3.617109806927651,-4.42603763720192,3.529313588814678,-5.520233827333939,4.275581442774955,-4.074331718945199,4.121938061077251,-4.269723895754488,3.134230607306295,-4.113410154307058,2.98058722560859,-4.3478807664782035,3.9463456248513036,-6.145488793123665,3.41956831617346,-6.536273146742243,-6.392650607493392,2.0137779379317595,-6.568243043719339,0.4115620880955879,-7.819339151829218,-0.7607909727601466,-8.631454169374228,1.3885229721420338,-6.6340902073040695,3.1079741280637787,-7.599848606546783,2.4045622915503375,-7.687644824659756,1.3103661014183183,-6.94137697069948,2.7562682098070583,-7.095020352397183,2.5608760329977693,-8.08272780616814,2.7171897744452,-8.236371187865844,2.4827191622740536,-7.270612788623131,0.6851111356285927,-7.797390097300975,0.2943267820100147
4,0.514169956812451,8.048667165728613,0.3179721477056978,6.418537001043425,-0.9028142200696552,5.1765330660451845,-1.7094052130640842,7.388852575260799,0.3179721477056978,9.018982739945987,-0.6412171412606509,8.281542903540782,-0.7502159240977355,7.155976837448629,-0.009024200805557598,8.669669133227734,-0.16162249677747653,8.475606018384259,-1.142611542311242,8.669669133227734,-1.3170095948505778,8.436793395415563,-0.35782030588422903,6.573787492918205,-0.8592147069348202,6.185661263231254,-5.484901647282818,1.5784179576586737,-5.681099456389571,-0.05171220702651459,-6.901885824164925,-1.2937161420247543,-7.708476817159354,0.9186033671908597,-5.681099456389571,2.548733531876048,-6.64028874535592,1.8112936954708436,-6.749287528193005,0.6857276293786898,-6.008095804900827,2.1994199251577937,-6.160694100872746,2.0053568103143187,-7.141683146406511,2.1994199251577937,-7.316081198945847,1.9665441873456238,-6.356891909979498,0.10353828484826556,-6.858286311030089,-0.28458794483868516,0.6155115974003895,5.577991983017359,0.4193137882936363,3.9478618183321705,-0.8014725794817167,2.705857883333931,-1.6080635724761456,4.918177392549545,0.4193137882936363,6.548307557234733,-0.5398755006727124,5.8108677208295285,-0.648874283509797,4.685301654737375,0.09231743978238091,6.198993950516479,-0.06028085618953803,6.004930835673004,-1.0412699017233036,6.198993950516479,-1.2156679542626392,5.966118212704309,-0.25647866529629054,4.103112310206951,-0.7578730663468817,3.71498608052,4.470723378501555,-4.594100176930492,4.274525569394802,-6.22423034161568,3.053739201619449,-7.466234276613919,2.24714820862502,-5.253914767398306,4.274525569394802,-3.6237846027131173,3.315336280428453,-4.361224439118321,3.2063374975913685,-5.486790505210475,3.9475292208835464,-3.9730982094313716,3.7949309249116276,-4.167161324274846,2.8139418793778623,-3.9730982094313716,2.6395438268385263,-4.205973947243542,3.598733115804875,-6.0689798497408995,3.097338714754284,-6.4571060794278505,-6.686601362244553,1.3778501754825958,-6.882799171351306,-0.2522799892025926,-8.103585539126659,-1.4942839242008323,-8.910176532121088,0.7180355850147817,-6.882799171351306,2.34816574969997,-7.841988460317655,1.6107259132947656,-7.9509872431547395,0.48515984720261185,-7.209795519862562,1.9988521429817157,-7.36239381583448,1.8047890281382406,-8.343382861368246,1.9988521429817157,-8.51778091390758,1.7659764051695457,-7.558591624941233,-0.09702949732781246,-8.059986025991824,-0.4851557270147632
4,0.7861217196260905,7.7883635962360955,0.6079142729515362,6.162286746015759,-0.5949859921017032,4.972474416586244,-1.4191954329715148,7.114136609559369,0.6079142729515362,8.740213459779707,-0.3276748220898721,8.105646884083965,-0.4390544762614679,7.0348157875974024,0.296051241271067,8.46259058291282,0.14011972543083243,8.264288528007901,-0.8400212312792146,8.46259058291282,-0.9959527471194484,8.184967706045933,-0.060363652078040925,6.400249211901662,-0.5504341304330637,5.96398469111084,-5.593963969214572,2.0015161399118475,-5.772171415889127,0.37543928969151164,-6.975071680942366,-0.8143730397380038,-7.799281121812178,1.3272891532351225,-5.772171415889127,2.9533660034554594,-6.707760510930535,2.318799427759718,-6.819140165102131,1.2479683312731553,-6.084034447569596,2.6757431265885727,-6.239965963409831,2.4774410716836535,-7.2201069201198775,2.6757431265885727,-7.376038435960112,2.3981202497216856,-6.440449340918704,0.6134017555774146,-6.9305198192737265,0.17713723478659169,1.1825623272001882,5.266875142805156,1.004354880525634,3.64079829258482,-0.19854538452760548,2.450985963155305,-1.0227548253974172,4.592648156128432,1.004354880525634,6.218725006348768,0.06876578548422566,5.5841584306530265,-0.04261386868737015,4.513327334166464,0.6924918488451647,5.941102129481881,0.5365603330049301,5.742800074576962,-0.44358062370511686,5.941102129481881,-0.5995121395453507,5.663479252614994,0.3360769554960568,3.8787607584707233,-0.15399352285896598,3.4424962376799004,4.4122744575332655,-4.983624282338445,4.234067010858712,-6.609701132558781,3.0311667458054723,-7.799513461988297,2.2069573049356603,-5.65785126901517,4.234067010858712,-4.031774418794833,3.2984779158173034,-4.666340994490574,3.1870982616457075,-5.737172090977137,3.922203979178242,-4.30939729566172,3.766272463338008,-4.5076993505666385,2.7861315066279606,-4.30939729566172,2.6301999907877267,-4.587020172528607,3.5657890858291346,-6.371738666672878,3.0757186074741116,-6.808003187463701,-6.490889147603374,1.6494281891767593,-6.669096594277928,0.023351338956423075,-7.871996859331167,-1.1664609904730923,-8.696206300200979,0.9752012025000341,-6.669096594277928,2.601278052720371,-7.604685689319337,1.9667114770246295,-7.716065343490932,0.8958803805380666,-6.980959625958397,2.3236551758534842,-7.136891141798632,2.125353120948565,-8.117032098508679,2.3236551758534842,-8.272963614348912,2.046032298986597,-7.337374519307505,0.261313804842326,-7.8274449976625275,-0.1749507159484969
4,0.6515016471649556,7.478297325204749,0.47329420049040205,5.852220474984413,-0.7741579262314754,4.741728967516866,-1.5760914362669687,6.883391160489992,0.47329420049040205,8.588788832672295,-0.5068467562196443,7.954222256976554,-0.5959504795569218,6.804070338528023,0.1391552379756131,8.271505544824425,-0.016776277864621464,8.073203489919505,-0.9969172345746685,8.271505544824425,-1.175124681249222,7.993882667957538,-0.21725965537349481,6.209164173813266,-0.7296060645628374,5.812560064003429,-5.453718077427732,2.04274993339197,-5.631925524102286,0.416673083171634,-6.879377650824163,-0.6938184242959126,-7.681311160859657,1.447843768677213,-5.631925524102286,3.1532414408595164,-6.612066480812333,2.518674865163776,-6.7011702041496095,1.3685229467152449,-5.966064486617075,2.835958153011646,-6.121996002457309,2.637656098106727,-7.102136959167357,2.835958153011646,-7.28034440584191,2.5583352761447595,-6.322479379966183,0.773616782000488,-6.834825789155525,0.37701267219065027,1.8476547382062936,5.353469354573103,1.66944729153174,3.727392504352767,0.42199516480986266,2.6169009968852204,-0.37993834522563075,4.7585631898583465,1.66944729153174,6.46396086204065,0.6893063348216938,5.829394286344909,0.6002026114844162,4.679242367896378,1.3353083290169512,6.146677574192779,1.1793768131767166,5.94837551928786,0.19923585646666955,6.146677574192779,0.021028409792115954,5.869054697325892,0.9788934356678431,4.084336203181621,0.46654702647850066,3.687732093371783,4.51064723873951,-4.903462541195655,4.332439792064956,-6.529539391415991,3.0849876653430788,-7.640030898883538,2.2830541553075854,-5.498368705910412,4.332439792064956,-3.7929710337281084,3.35229883535491,-4.427537609423849,3.263195112017632,-5.57768952787238,3.998300829550167,-4.110254321575979,3.842369313709933,-4.308556376480898,2.8622283569998856,-4.110254321575979,2.684020910325332,-4.387877198442865,3.641885936201059,-6.172595692587137,3.129539527011717,-6.569199802396975,-6.42685185451868,1.5861368058558787,-6.605059301193234,-0.039940044364457486,-7.852511427915111,-1.150431551832004,-8.654444937950604,0.9912306411411216,-6.605059301193234,2.696628313323425,-7.58520025790328,2.0620617376276846,-7.674303981240557,0.9119098191791535,-6.939198263708022,2.379345025475555,-7.095129779548257,2.1810429705706356,-8.075270736258304,2.379345025475555,-8.253478182932858,2.101722148608668,-7.29561315705713,0.31700365446439654,-7.807959566246473,-0.07960045534544119
4,1.045897936099849,7.715122118620698,0.8001959237165334,6.044852166621895,-0.3836410450394437,4.891570533098912,-1.1430836287696924,7.158365467954429,0.9118786566180402,8.669562091191443,-0.04859284633492173,8.152573772715622,-0.16027557923642854,7.039060471383086,0.576830457913519,8.430952098048754,0.42047463185140826,8.232110437096516,-0.5399968711015529,8.51048876242965,-0.6963526971636637,8.271878769286964,0.17477261946809267,6.402767156335924,-0.3166314052985393,6.124388831002791,-5.21651297370652,1.678721295272431,-5.462214986089835,0.00845134327362845,-6.646051954845812,-1.1448302902493537,-7.405494538576061,1.1219646446061637,-5.350532253188328,2.6331612678431755,-6.31100375614129,2.116172949367356,-6.422686489042797,1.002659648034821,-5.685580451892849,2.3945512747004893,-5.84193627795496,2.195709613748251,-6.802407780907921,2.4740879390813846,-6.958763606970032,2.2354779459386984,-6.087638290338276,0.36636633298765797,-6.579042315104908,0.08798800765452505,1.1402262598074855,5.6343512119136046,0.8945242474241698,3.9640812599148014,-0.28931272133180724,2.8107996263918196,-1.048755305062056,5.077594561247337,1.0062069803256766,6.588791184484348,0.04573547737271472,6.071802866008529,-0.0659472555287921,4.958289564675995,0.6711587816211555,6.350181191341663,0.5148029555590448,6.151339530389424,-0.4456685473939165,6.429717855722558,-0.6020243734560272,6.191107862579871,0.2691009431757291,4.321996249628831,-0.22230308159090284,4.043617924295698,5.0777581749927565,-4.842758000046425,4.832056162609441,-6.513027952045228,3.6482191938534636,-7.66630958556821,2.888776610123215,-5.3995146507126925,4.943738895510948,-3.888318027475681,3.983267392557986,-4.405306345951501,3.8715846596564787,-5.518819647284035,4.608690696806426,-4.126928020618367,4.452334870744315,-4.3257696815706055,3.4918633677913546,-4.047391356237472,3.335507541729244,-4.286001349380157,4.206632858361,-6.155112962331199,3.715228833594368,-6.4334912876643315,-6.108668068577298,1.5486179452934943,-6.354370080960614,-0.12165200670530832,-7.538207049716591,-1.2749336402282905,-8.29764963344684,0.991861294627227,-6.242687348059107,2.503057917864239,-7.203158851012069,1.986069599388419,-7.314841583913576,0.8725562980558844,-6.577735546763629,2.2644479247215528,-6.73409137282574,2.065606263769314,-7.694562875778701,2.343984589102448,-7.850918701840811,2.105374595959762,-6.979793385209056,0.2362629830087212,-7.471197409975686,-0.04211534232441171
4,0.9207905802231228,7.821256248660034,0.7045167779217595,6.109890849638369,-0.4970043459747016,4.911935070323202,-1.3380691327022247,7.17949422402691,0.7285472003996885,8.805291353097493,-0.2567001211954102,8.163529328464367,-0.3528218111071261,7.008357684124743,0.39212128570867955,8.5058024082687,0.22390832836317504,8.334665868366534,-0.7613389932319228,8.5058024082687,-0.9295519505774281,8.249097598415451,0.0316649485397416,6.366595659491619,-0.4970043459747016,5.9815384447117435,-6.066544768586785,1.9390695717197683,-6.282818570888148,0.22770417269810256,-7.48433969478461,-0.9702516066170634,-8.325404481512132,1.297307547086644,-6.258788148410219,2.9231046761572266,-7.244035470005318,2.281342651524102,-7.340157159917034,1.126171007184477,-6.595214063101229,2.623615731328435,-6.763427020446732,2.4524791914262685,-7.748674342041831,2.623615731328435,-7.916887299387335,2.3669109214751853,-6.955670400270166,0.4844089825513533,-7.48433969478461,0.09935176777147797,1.7572537943728148,5.091089351309561,1.5409799920714515,3.3797239522878955,0.33945886817499055,2.18176817297273,-0.5016059185525326,4.449327326676437,1.5650104145493806,6.07512445574702,0.579763092954282,5.4333624311138955,0.48364140304256603,4.27819078677427,1.2285844998583717,5.775635510918228,1.0603715425128672,5.604498971016062,0.07512422091776935,5.775635510918228,-0.09308873642773592,5.518930701064979,0.8681281626894337,3.6364287621411466,0.33945886817499055,3.251371547361271,4.401218229154844,-5.936200023657177,4.18494442685348,-7.647565422678842,2.983423302957019,-8.845521201994009,2.142358516229496,-6.577962048290301,4.208974849331409,-4.952164919219719,3.2237275277363104,-5.593926943852843,3.1276058378245946,-6.749098588192468,3.8725489346404003,-5.25165386404851,3.7043359772948956,-5.4227904039506765,2.7190886556997977,-5.25165386404851,2.5508756983542926,-5.50835867390176,3.512092597471462,-7.390860612825592,2.983423302957019,-7.7759178276054675,-7.117698197433715,1.4691713594667752,-7.333971999735078,-0.24219403955489058,-8.535493123631538,-1.4401498188700566,-9.376557910359061,0.8274093348336508,-7.309941577257148,2.4532064639042335,-8.295188898852247,1.811444439271109,-8.391310588763963,0.6562727949314839,-7.6463674919481575,2.153717519075442,-7.814580449293661,1.9825809791732751,-8.79982777088876,2.153717519075442,-8.968040728234264,1.8970127092221922,-8.006823829117096,0.014510770298360197,-8.535493123631538,-0.37054644448151514
4,0.6752393337943716,8.329275591438446,0.5328928634610967,6.850899786790192,-0.7719497812605877,5.7949170691842955,-1.5548553680935995,7.653446652170673,0.43799521657224705,9.59645485256552,-0.534705664038464,9.089583148114691,-0.6058788992051014,8.033600430508796,0.10585345246127291,9.30077969163587,-0.03649301787200196,9.131822456818927,-1.032918310204926,9.216301074227399,-1.1752647805381993,8.962865222001984,-0.22628831164970126,7.400010799945258,-0.7482253695383763,7.019857021607135,-5.900083716741565,2.227292633669341,-6.04243018707484,0.748916829021087,-7.347272831796524,-0.3070658885848096,-8.130178418629535,1.5514636944015678,-6.137327833963689,3.494471894796416,-7.1100287145744,2.9876001903455855,-7.1812019497410375,1.93161747273969,-6.469469598074664,3.198796733866765,-6.611816068407938,3.0298394990498214,-7.6082413607408625,3.1143181164582927,-7.750587831074136,2.860882264232878,-6.801611362185637,1.2980278421761529,-7.323548420074313,0.9178740638380298,1.6476486922703608,5.6994828032885385,1.505302221937086,4.221106998640285,0.20045957721540147,3.1651242810343883,-0.5824460096176103,5.0236538640207655,1.4104045750482361,6.966662064415614,0.43770369443752516,6.459790359964783,0.36653045927088773,5.403807642358887,1.078262810937262,6.670986903485963,0.9359163406039872,6.502029668669019,-0.06050895172893684,6.586508286077491,-0.20285542206221013,6.333072433852076,0.7461210468262879,4.77021801179535,0.22418398893761288,4.3900642334572275,4.471211586504517,-4.782745304501787,4.328865116171243,-6.26112110915004,3.024022471449558,-7.317103826755937,2.241116884616546,-5.45857424376956,4.233967469282393,-3.5155660433747116,3.2612665886716816,-4.022437747825541,3.1900933535050444,-5.078420465431437,3.9018257051714187,-3.811241204304362,3.759479234838144,-3.9801984391213057,2.76305394250522,-3.8957198217128344,2.6207074721719463,-4.14915567393825,3.5696839410604446,-5.712010095994974,3.0477468831717696,-6.092163874333098,-6.507630555168338,1.6364576035933602,-6.649977025501613,0.1580817989451066,-7.954819670223297,-0.89790091866079,-8.73772525705631,0.9606286643255874,-6.744874672390463,2.9036368647204354,-7.717575553001174,2.3967651602696054,-7.788748788167811,1.3407824426637096,-7.077016436501436,2.6079617037907847,-7.219362906834712,2.439004468973841,-8.215788199167635,2.5234830863823126,-8.35813466950091,2.2700472341568974,-7.409158200612411,0.7071928121001724,-7.931095258501085,0.3270390337620494
4,0.6452938678756305,7.675241167994704,0.483744700756981,6.031671854367071,-0.7855701837466933,4.7989948691463455,-1.547159114448899,7.017813442543651,0.41450934342041684,8.661382756171285,-0.5317072068459586,8.086133496401613,-0.6240210166280447,6.976724209702961,0.11448946162863913,8.41484735912714,-0.0470597054900103,8.209401194923686,-1.039433160647428,8.33266889344576,-1.1779038753205564,8.086133496401613,-0.23168732505418163,6.360385717092597,-0.762491731301173,5.949493388685689,-5.809670757427787,2.157593037160908,-5.971219924546436,0.5140237235332737,-7.240534809050111,-0.7186532616874515,-8.002123739752316,1.5001653117098546,-6.040455281883,3.1437346253374887,-6.9866718321493755,2.568485365567817,-7.078985641931462,1.4590760788691637,-6.340475163674778,2.8971992282933434,-6.502024330793427,2.691753064089889,-7.494397785950845,2.815020762611962,-7.632868500623974,2.568485365567817,-6.686651950357598,0.8427375862588005,-7.21745635660459,0.43184525785189226,1.1663297533092671,5.3087537213922085,1.0047805861906176,3.665184407764574,-0.26453429831305664,2.432507422543849,-1.0261232290152622,4.651325995941155,0.9355452288540536,6.294895309568789,-0.010671321412321917,5.719646049799117,-0.10298513119440797,4.610236763100464,0.6355253470622758,6.048359912524644,0.4739761799436264,5.842913748321189,-0.5183972752137913,5.966181446843263,-0.6568679898869196,5.719646049799117,0.28934856037945506,3.9938982704901007,-0.24145584586753627,3.583005942083193,4.253660361914935,-4.701380329281123,4.092111194796286,-6.344949642908757,2.8227963102926115,-7.577626628129482,2.061207379590406,-5.358808054732176,4.022875837459721,-3.715238741104542,3.076659287193346,-4.290488000874214,2.98434547741126,-5.399897287572867,3.722855955667944,-3.9617741381486873,3.5613067885492944,-4.167220302352142,2.5689333333918767,-4.043952603830069,2.430462618718748,-4.290488000874214,3.376679168985123,-6.01623578018323,2.8458747627381316,-6.427128108590138,-6.578899147321974,1.6625911597112804,-6.7404483144406235,0.01902184608364635,-8.009763198944297,-1.213655139137079,-8.771352129646504,1.0051634342602271,-6.809683671777187,2.6487327478878613,-7.755900222043563,2.0734834881181894,-7.848214031825649,0.9640742014195364,-7.109703553568965,2.402197350843716,-7.271252720687616,2.1967511866402614,-8.263626175845033,2.3200188851623347,-8.40209689051816,2.0734834881181894,-7.455880340251786,0.34773570880917304,-7.986684746498777,-0.06315661959773512
4,2.506570415184909,7.787251823224095,2.3033393258506014,5.932843515500076,0.9061255866772405,4.666418329737331,0.06779734317322281,6.927891875742231,2.3033393258506014,8.963218067146643,1.2363761068454888,8.239546532425075,1.1347605621783363,6.97312134666233,1.896877147181987,8.601382299785858,1.7190499440144684,8.375234945185369,0.728298383509721,8.510923357945662,0.5758750665089906,8.239546532425075,1.566626627013738,6.339908753780958,0.9569333590108168,5.932843515500076,-6.7900202094310576,3.5769746262166553,-6.993251298765365,1.7225663184926363,-8.390465037938725,0.45614113272989176,-9.228793281442744,2.7176146787347926,-6.993251298765365,4.752940870139204,-8.060214517770477,4.029269335417636,-8.16183006243763,2.7628441496548906,-7.39971347743398,4.39110510277842,-7.577540680601498,4.16495774817793,-8.568292241106246,4.300646160938224,-8.720715558106976,4.029269335417636,-7.729963997602227,2.129631556773519,-8.33965726560515,1.7225663184926363,3.386938425229291,5.320479774209383,3.183707335894984,3.466071466485364,1.786493596721623,2.1996462807226194,0.9481653532176052,4.46111982672752,3.183707335894984,6.496446018131931,2.1167441168898713,5.772774483410363,2.015128572222719,4.506349297647618,2.7772451572263694,6.134610250771147,2.599417954058851,5.908462896170657,1.6086663935541035,6.044151308930951,1.456243076553373,5.772774483410363,2.44699463705812,3.873136704766247,1.8373013690551991,3.466071466485364,4.2246308181183885,-7.007212627685303,4.021399728784081,-8.861620935409322,2.62418598961072,-10.128046121172066,1.785857746106702,-7.866572575167164,4.021399728784081,-5.831246383762754,2.9544365097789678,-6.554917918484322,2.8528209651118153,-7.821343104247067,3.6149375501154664,-6.193082151123538,3.4371103469479474,-6.4192295057240285,2.4463587864432004,-6.283541092963734,2.2939354694424696,-6.554917918484322,3.284687029947217,-8.45455569712844,2.674993761944296,-8.861620935409322,-7.502486003215662,2.541621435712126,-7.7057170925499685,0.6872131279881073,-9.10293083172333,-0.5792120577746372,-9.941259075227348,1.6822614882302636,-7.7057170925499685,3.7175876796346747,-8.772680311555082,2.993916144913107,-8.874295856222234,1.7274909591503615,-8.112179271218583,3.355751912273891,-8.290006474386102,3.1296045576734004,-9.28075803489085,3.265292970433695,-9.43318135189158,2.993916144913107,-8.442429791386832,1.09427836626899,-9.052123059389753,0.6872131279881073
4,2.2906362376160367,8.034769488962619,2.069119749636032,6.238097677453185,0.715407878647117,4.923459766592626,-0.17065807327289942,7.245986742446282,2.1183456358538115,9.261764872432474,1.0599890821715678,8.472982125916136,0.9369243666271214,7.2021654787509295,1.6999256030026924,8.867373499174304,1.527635001240467,8.604445917002192,0.5431172768848923,8.7797309717836,0.34621373201377614,8.51680338961149,1.3553443994782413,6.54484652332065,0.7646337648648969,6.150455150062482,-6.0378937987257535,3.0137752538760627,-6.259410286705758,1.2171034423666307,-7.613122157694673,-0.0975344684939285,-8.499188109614689,2.224992507359727,-6.210184400487979,4.240770637345919,-7.268540954170222,3.4519878908295825,-7.391605669714669,2.181171243664375,-6.628604433339098,3.8463792640877497,-6.800895035101323,3.583451681915639,-7.785412759456897,3.7587367366970463,-7.982316304328013,3.495809154524934,-6.9731856368635485,1.5238522882340955,-7.563896271476893,1.129460914975927,2.4914213977092126,5.541284967237516,2.269904909729208,3.744613155728084,0.9161930387402928,2.4299752448675247,0.030127086820276407,4.75250222072118,2.3191307959469873,6.768280350707371,1.2607742422647437,5.979497604191035,1.1377095267202972,4.708680957025829,1.9007107630958682,6.373888977449203,1.7284201613336427,6.110961395277092,0.7439024369780681,6.286246450058499,0.546998892106952,6.023318867886387,1.556129559571417,4.051362001595549,0.9654189249580727,3.65697062833738,5.146134538667419,-5.748712053489791,4.924618050687415,-7.545383864999223,3.5709061796984995,-8.860021775859781,2.684840227778483,-6.537494800006127,4.973843936905194,-4.521716670019935,3.9154873832229504,-5.310499416536271,3.792422667678504,-6.581316063701478,4.5554239040540745,-4.916108043278103,4.383133302291849,-5.179035625450214,3.398615577936275,-5.0037505706688075,3.2017120330651587,-5.266678152840919,4.210842700529624,-7.238635019131758,3.6201320659162795,-7.633026392389926,-6.9738159780016,2.0492554753782657,-7.195332465981605,0.2525836638688335,-8.54904433697052,-1.0620542469917256,-9.435110288890536,1.2604727288619297,-7.146106579763826,3.276250858848121,-8.204463133446069,2.487468112331785,-8.327527848990515,1.2166514651665779,-7.5645266126149435,2.8818594855899526,-7.7368172143771705,2.6189319034178413,-8.721334938732744,2.794216958199249,-8.918238483603862,2.531289376027137,-7.909107816139397,0.5593325097362982,-8.49981845075274,0.16494113647812977
4,2.651401110845025,7.677275307620045,2.431774367529199,5.895930801992176,1.0896109361547066,4.679402846929242,0.21110396289140146,6.895221622222444,2.5049832819678075,8.937250689649511,1.4312525368682136,8.198644431218444,1.309237679470533,6.938669049188976,2.0657297953361557,8.546223846950712,1.8949089949794014,8.28553928515151,0.9187901357979523,8.502776419984178,0.7235663639616629,8.198644431218444,1.7240881946226478,6.286957644690976,1.1384168791137785,5.939378228958709,-6.012875517238671,3.354542891981398,-6.232502260554496,1.57319838635353,-7.574665691928989,0.3566704312905962,-8.453172665192294,2.572489206583797,-6.159293346115888,4.614518274010865,-7.233024091215482,3.8759120155797984,-7.355038948613163,2.6159366335503305,-6.59854683274754,4.223491431312064,-6.769367633104294,3.962806869512865,-7.745486492285743,4.180044004345532,-7.940710264122033,3.8759120155797984,-6.9401884334610475,1.9642252290523305,-7.525859748969917,1.616645813320063,2.744296734153484,5.500049190718155,2.524669990837658,3.718704685090287,1.1825065594631656,2.5021767300273536,0.30399958619986056,4.7179955053205545,2.5978789052762665,6.760024572747622,1.5241481601766727,6.021418314316556,1.402133302778992,4.761442932287088,2.1586254186446148,6.3689977300488225,1.9878046182878606,6.108313168249622,1.0116857591064115,6.325550303082289,0.8164619872701219,6.021418314316556,1.816983817931107,4.109731527789088,1.2313125024222378,3.76215211205682,5.067834068668984,-6.083771847198674,4.848207325353157,-7.865116352826543,3.506043893978665,-9.081644307889476,2.62753692071536,-6.865825532596275,4.921416239791766,-4.823796465169207,3.847685494692172,-5.5624027236002735,3.7256706372944914,-6.822378105629742,4.4821627531601145,-5.2148233078680075,4.31134195280336,-5.475507869667207,3.3352230936219107,-5.25827073483454,3.1399993217856212,-5.5624027236002735,4.140521152446606,-7.474089510127741,3.5548498369377373,-7.821668925860009,-7.071234678762544,2.6779357642151984,-7.290861422078371,0.8965912585873305,-8.633024853452863,-0.3199366964756032,-9.511531826716167,1.8958820788175978,-7.2176525076397615,3.9379111462446654,-8.291383252739356,3.199304887813599,-8.413398110137036,1.939329505784131,-7.656905994271414,3.5468843035458653,-7.827726794628168,3.2861997417466653,-8.803845653809617,3.503436876579332,-8.999069425645907,3.199304887813599,-7.998547594984922,1.2876181012861312,-8.58421891049379,0.9400386855538637
